Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
CILJF,China Life Insurance Company Limited,2.18,0.0,0.0,15583,53075,159342000000,2024-11-10T09:10:47.446463
CIHHF,"China Merchants Bank Co., Ltd.",5.54,5.54,0.0,100,2126,159255000000,2024-11-10T09:10:47.446463
CUAEF,China Shenhua Energy Company Limited,4.2,0.0,0.0,500,610,107334000000,2024-11-10T09:10:47.446463
XIACF,Xiaomi Corporation,3.6,0.07,1.98,22094,137998,90856000000,2024-11-10T09:10:47.446463
NPPXF,Nippon Telegraph and Telephone Corporation,1.02,0.0,0.0,7500,71887,85147000000,2024-11-10T09:10:47.446463
BPAQF,BP p.l.c.,4.81,-0.01,-0.21,1200,62085,77377000000,2024-11-10T09:10:47.446463
IITSF,Intesa Sanpaolo S.p.A.,4.26,0.0,0.0,1500,3635,75644000000,2024-11-10T09:10:47.446463
BCDRF,"Banco Santander, S.A.",4.83,0.0,0.0,1000,7548,73805000000,2024-11-10T09:10:47.446463
SAN,"Banco Santander, S.A.",4.74,-0.11,-2.27,2678000,2574000,73145000000,2024-11-10T09:10:47.446463
CIIHF,CITIC Securities Company Limited,1.3519,0.0,0.0,150,1023,68081000000,2024-11-10T09:10:47.446463
SFBQF,SoftBank Corp.,1.35,0.0,0.0,100,10025,63948000000,2024-11-10T09:10:47.446463
ZIJMF,Zijin Mining Group Company Limited,2.1,0.0,0.0,150,19317,61908000000,2024-11-10T09:10:47.446463
RBSPF,NatWest Group plc,4.76,0.0,0.0,848,13909,40822000000,2024-11-10T09:10:47.446463
MFG,"Mizuho Financial Group, Inc.",4.51,-0.03,-0.66,884245,2134000,57162000000,2024-11-10T09:10:47.446463
LYG,Lloyds Banking Group plc,2.73,-0.08,-2.85,9637000,10324000,42683000000,2024-11-10T09:10:47.446463
WMMVF,"Wal-Mart de México, S.A.B. de C.V.",2.8,0.05,1.82,321,100693,48850000000,2024-11-10T09:10:47.446463
NNFSF,"Nongfu Spring Co., Ltd.",3.89,0.0,0.0,100,371,48771000000,2024-11-10T09:10:47.446463
BCLYF,Barclays PLC,3.1,0.0,0.0,275,70062,47277000000,2024-11-10T09:10:47.446463
HNHAF,"Hon Hai Precision Industry Co., Ltd.",3.2561,0.0,0.0,1000,0,45135000000,2024-11-10T09:10:47.446463
