Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
CIHHF,"China Merchants Bank Co., Ltd.",4.46,0.0,0.0,139243,3765,119825000000,2025-01-12T11:11:30.078685
CIIHF,CITIC Securities Company Limited,2.67,0.0,0.0,150,598,116811000000,2025-01-12T11:11:30.078685
CILJF,China Life Insurance Company Limited,1.68,0.0,0.0,100,13452,116398000000,2025-01-12T11:11:30.078685
CUAEF,China Shenhua Energy Company Limited,4.55,0.0,0.0,840,45,109777000000,2025-01-12T11:11:30.078685
XIACF,Xiaomi Corporation,4.3,-0.05,-1.04,4290,76704,107233000000,2025-01-12T11:11:30.078685
IITSF,Intesa Sanpaolo S.p.A.,4.19,0.0,0.0,200,4595,78385000000,2025-01-12T11:11:30.078685
BCDRF,"Banco Santander, S.A.",4.9,0.0,0.0,300,9204,75526000000,2025-01-12T11:11:30.078685
SAN,"Banco Santander, S.A.",4.62,-0.04,-0.86,2760000,3125000,70406000000,2025-01-12T11:11:30.078685
MFG,"Mizuho Financial Group, Inc.",4.83,-0.25,-4.92,1068000,1152000,61219000000,2025-01-12T11:11:30.078685
SFBQF,SoftBank Corp.,1.23,0.0,0.0,600,30996,58034000000,2025-01-12T11:11:30.078685
NNFSF,"Nongfu Spring Co., Ltd.",4.42,0.0,0.0,100,13,57537000000,2025-01-12T11:11:30.078685
RBSPF,NatWest Group plc,4.68,0.0,0.0,55,15222,56693000000,2025-01-12T11:11:30.078685
GLCNF,Glencore plc,4.42,0.02,0.45,5494,112773,53734000000,2025-01-12T11:11:30.078685
ZIJMF,Zijin Mining Group Company Limited,1.89,0.0,0.0,718,24065,53586000000,2025-01-12T11:11:30.078685
WMMVF,"Wal-Mart de México, S.A.B. de C.V.",2.78,0.03,1.09,102,99096,48501000000,2025-01-12T11:11:30.078685
LYG,Lloyds Banking Group plc,2.58,-0.07,-2.64,20300000,10305000,46481000000,2025-01-12T11:11:30.078685
BCLYF,Barclays PLC,3.18,0.0,0.0,1500,43868,45793000000,2025-01-12T11:11:30.078685
HNHAF,"Hon Hai Precision Industry Co., Ltd.",3.26,0.0,0.0,1000,15,45135000000,2025-01-12T11:11:30.078685
PPCCF,PICC Property and Casualty Company Limited,1.6,0.0,0.0,1444,39,43185000000,2025-01-12T11:11:30.078685
HLNCF,Haleon plc,4.52,0.0,0.0,250,40933,41843000000,2025-01-12T11:11:30.078685
CAIXY,"CaixaBank, S.A.",1.91,0.01,0.53,236,269237,41675000000,2025-01-12T11:11:30.078685
HRSHF,"Haier Smart Home Co., Ltd.",3.52,0.0,0.0,1000,33240,39961000000,2025-01-12T11:11:30.078685
SNGNF,Singapore Telecommunications Limited,2.27,0.0,0.0,15000,1122,39028000000,2025-01-12T11:11:30.078685
GMBXF,"Grupo México, S.A.B. de C.V.",4.91,-0.07,-1.41,24000,20770,38224000000,2025-01-12T11:11:30.078685
