Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
CHWRF,China Tower Corporation Limited,1.85,0.0,0.0,90000,209,355117000000,2025-05-08T18:00:42.453746
CILJF,China Life Insurance Company Limited,1.89,0.0,0.0,848,10175,130947000000,2025-05-08T18:00:42.453746
CIIHF,CITIC Securities Company Limited,2.55,0.0,0.0,150,32,111674000000,2025-05-08T18:00:42.453746
NPPXF,Nippon Telegraph and Telephone Corporation,1.15,0.05,4.55,350,222544,104156000000,2025-05-08T18:00:42.453746
CUAEF,China Shenhua Energy Company Limited,3.98,0.0,0.0,6,462,96025000000,2025-05-08T18:00:42.453746
BPAQF,BP p.l.c.,4.75,0.0,0.0,320,69165,75288000000,2025-05-08T18:00:42.453746
SFBQF,SoftBank Corp.,1.52,-0.02,-1.3,700,27591,72010000000,2025-05-08T18:00:42.453746
LYG,Lloyds Banking Group plc,3.89,0.01,0.24,15798000,34965000,70067000000,2025-05-08T18:00:42.453746
ZIJMF,Zijin Mining Group Company Limited,2.4,0.05,2.13,4100,54719,68046000000,2025-05-08T18:00:42.453746
NNFSF,"Nongfu Spring Co., Ltd.",4.98,0.0,0.0,56,9,64827000000,2025-05-08T18:00:42.453746
MFG,"Mizuho Financial Group, Inc.",4.99,0.08,1.63,2955000,3062000,63247000000,2025-05-08T18:00:42.453746
AMXOF,"América Móvil, S.A.B. de C.V.",1.0,0.0,0.0,2500,2173,62406000000,2025-05-08T18:00:42.453746
DLEGF,Delta Electronics (Thailand) Public Company Limited,3.25,0.0,0.0,25425,26,58071000000,2025-05-08T18:00:42.453746
CAIXY,"CaixaBank, S.A.",2.66,0.04,1.53,2732,395718,58040000000,2025-05-08T18:00:42.453746
BCLYF,Barclays PLC,4.0,0.0,0.0,10000,53749,57602000000,2025-05-08T18:00:42.453746
WMMVF,"Wal-Mart de México, S.A.B. de C.V.",3.27,0.07,2.19,500,22218,57049000000,2025-05-08T18:00:42.453746
CHPXF,"China Pacific Insurance (Group) Co., Ltd.",3.65,0.0,0.0,120,4,54365000000,2025-05-08T18:00:42.453746
SNGNF,Singapore Telecommunications Limited,3.0,0.0,0.0,100,10957,51579000000,2025-05-08T18:00:42.453746
PPCCF,PICC Property and Casualty Company Limited,1.75,0.0,0.0,1444,81,47234000000,2025-05-08T18:00:42.453746
HNHAF,"Hon Hai Precision Industry Co., Ltd.",3.26,0.0,0.0,1000,15,45135000000,2025-05-08T18:00:42.453746
BNKHF,BOC Hong Kong (Holdings) Limited,4.0,0.0,0.0,4900,565,42291000000,2025-05-08T18:00:42.453746
GLCNF,Glencore plc,3.33,0.0,0.0,800,53218,40483000000,2025-05-08T18:00:42.453746
ABEV,Ambev S.A.,2.54,0.04,1.6,24837000,31437000,39948000000,2025-05-08T18:00:42.453746
QIHCF,"Haier Smart Home Co., Ltd.",1.95,0.2,11.43,5000,83,39942000000,2025-05-08T18:00:42.453746
CTPCF,CITIC Limited,1.22,0.0,0.0,200,134,36804000000,2025-05-08T18:00:42.453746
TTRAF,Telstra Group Limited,2.76,0.0,0.0,2000,8460,34467000000,2025-05-08T18:00:42.453746
MLYNF,Malayan Banking Berhad,2.43,0.0,0.0,3692,30,33744000000,2025-05-08T18:00:42.453746
TSCDF,Tesco PLC,4.96,0.0,0.0,3618,12813,33396000000,2025-05-08T18:00:42.453746
HRSHF,"Haier Smart Home Co., Ltd.",2.72,0.0,0.0,5000,31439,30856000000,2025-05-08T18:00:42.453746
WIT,Wipro Limited,2.83,-0.08,-2.58,6406000,5999000,29528000000,2025-05-08T18:00:42.453746
HUATF,"Huatai Securities Co., Ltd.",2.38,0.0,0.0,454200,4,29092000000,2025-05-08T18:00:42.453746
YAHOF,LY Corporation,4.05,0.95,30.65,200,42,29073000000,2025-05-08T18:00:42.453746
KSHTY,Kuaishou Technology,1.34,0.0,0.0,1,3836,29029000000,2025-05-08T18:00:42.453746
BBD,Banco Bradesco S.A.,2.69,0.42,18.72,149110000,39445000,28637000000,2025-05-08T18:00:42.453746
CICOF,"COSCO SHIPPING Holdings Co., Ltd.",1.38,0.0,0.0,231,244,28325000000,2025-05-08T18:00:42.453746
TEF,"Telefónica, S.A.",4.97,-0.11,-2.07,577875,756288,28118000000,2025-05-08T18:00:42.453746
NOKBF,Nokia Oyj,5.0,0.01,0.2,751,315336,27193000000,2025-05-08T18:00:42.453746
BBDO,Banco Bradesco S.A.,2.41,0.31,14.98,315665,66511,26654000000,2025-05-08T18:00:42.453746
CMAKY,"China Minsheng Banking Corp., Ltd.",4.12,0.0,0.0,102,308,24833000000,2025-05-08T18:00:42.453746
GWLLF,Great Wall Motor Company Limited,1.38,0.0,0.0,100,2406,24610000000,2025-05-08T18:00:42.453746
FUISF,"Fubon Financial Holding Co., Ltd.",1.17,0.0,0.0,200,3,24413000000,2025-05-08T18:00:42.453746
TNABF,Tenaga Nasional Berhad,3.36,0.06,1.82,200,3650,24325000000,2025-05-08T18:00:42.453746
ZTCOF,ZTE Corporation,3.0,0.0,0.0,1000,3404,24249000000,2025-05-08T18:00:42.453746
HNNMY,H & M Hennes & Mauritz AB (publ),2.9,0.13,4.69,1678,117680,23372000000,2025-05-08T18:00:42.453746
CRBJF,China Resources Land Limited,3.08,0.0,0.0,6860,3,22667000000,2025-05-08T18:00:42.453746
FANDF,FirstRand Limited,3.84,0.0,0.0,10000,262,22567000000,2025-05-08T18:00:42.453746
CAOVF,China Overseas Land & Investment Limited,1.95,0.0,0.0,500,378,22498000000,2025-05-08T18:00:42.453746
GELYF,Geely Automobile Holdings Limited,2.2,0.05,2.33,4000,49052,22157000000,2025-05-08T18:00:42.453746
GUOSF,"Guotai Haitong Securities Co., Ltd.",1.37,0.0,0.0,200,18,21855000000,2025-05-08T18:00:42.453746
BTGOF,BT Group plc,2.22,-0.02,-0.89,10000,20957,21720000000,2025-05-08T18:00:42.453746
WEICF,"Weichai Power Co., Ltd.",1.98,0.0,0.0,100,504,21478000000,2025-05-08T18:00:42.453746
SWRBF,Swire Pacific Limited,1.47,0.0,0.0,100,14,21442000000,2025-05-08T18:00:42.453746
DIDIY,DiDi Global Inc.,4.4,0.07,1.62,669716,10426000,21306000000,2025-05-08T18:00:42.453746
HNSPF,Hansoh Pharmaceutical Group Company Limited,3.0,0.0,0.0,100,245,21158000000,2025-05-08T18:00:42.453746
NJDCY,Nidec Corporation,4.56,-0.01,-0.22,2883,320691,21054000000,2025-05-08T18:00:42.453746
GRAB,Grab Holdings Limited,4.95,0.11,2.38,12681000,40037000,19954000000,2025-05-08T18:00:42.453746
CCOZF,China Coal Energy Company Limited,1.15,0.0,0.0,25000,560,19824000000,2025-05-08T18:00:42.453746
NWWCF,New China Life Insurance Company Ltd.,3.7,0.0,0.0,100,3,19718000000,2025-05-08T18:00:42.453746
MTRJF,MTR Corporation Limited,3.15,0.0,0.0,290,818,19716000000,2025-05-08T18:00:42.453746
CIMDF,CIMB Group Holdings Berhad,1.81,0.0,0.0,1320000,2343,19402000000,2025-05-08T18:00:42.453746
LGGNF,Legal & General Group Plc,3.3,0.0,0.0,900,7680,19241000000,2025-05-08T18:00:42.453746
AIPUF,Airports of Thailand Public Company Limited,1.31,0.0,0.0,35635,6,18745000000,2025-05-08T18:00:42.453746
BABWF,International Consolidated Airlines Group S.A.,3.72,0.0,0.0,100,475,18495000000,2025-05-08T18:00:42.453746
AHCHF,Anhui Conch Cement Company Limited,2.89,0.0,0.0,1000,2411,18114000000,2025-05-08T18:00:42.453746
KKPNF,Koninklijke KPN N.V.,4.6,-0.02,-0.43,621,22003,17889000000,2025-05-08T18:00:42.453746
KKPNY,Koninklijke KPN N.V.,4.55,-0.12,-2.57,8969,398719,17695000000,2025-05-08T18:00:42.453746
GPFOF,"Grupo Financiero Inbursa, S.A.B. de C.V.",2.65,0.0,0.0,210,554,17664000000,2025-05-08T18:00:42.453746
WLMIF,Wilmar International Limited,2.39,0.0,0.0,2600,5950,17651000000,2025-05-08T18:00:42.453746
FYGGY,"Fuyao Glass Industry Group Co., Ltd.",1.5,0.0,0.0,100,177,17577000000,2025-05-08T18:00:42.453746
NPPHY,"Nippon Paint Holdings Co., Ltd.",3.73,0.0,0.0,100,2129,17545000000,2025-05-08T18:00:42.453746
SUTNY,"Sumitomo Mitsui Trust Group, Inc.",4.7,-0.04,-0.84,11182,125952,16911000000,2025-05-08T18:00:42.453746
PTXLF,PTT Exploration and Production Public Company Limited,4.0,0.0,0.0,4500,75,16732000000,2025-05-08T18:00:42.453746
ELCPF,"EDP, S.A.",3.85,0.0,0.0,247,3872,16031000000,2025-05-08T18:00:42.453746
BNDSF,"Banco de Sabadell, S.A.",2.85,0.0,0.0,1200,8308,15983000000,2025-05-08T18:00:42.453746
JXHGF,"ENEOS Holdings, Inc.",5.0,0.0,0.0,100,16,15805000000,2025-05-08T18:00:42.453746
BDOUF,"BDO Unibank, Inc.",2.96,0.0,0.0,3000,4393,15606000000,2025-05-08T18:00:42.453746
CRHKF,China Resources Beer (Holdings) Company Limited,3.71,0.0,0.0,1,35,15224000000,2025-05-08T18:00:42.453746
CVPUF,CP ALL Public Company Limited,1.69,0.0,0.0,200,14,15181000000,2025-05-08T18:00:42.453746
LNVGF,Lenovo Group Limited,1.21,0.0,0.0,150,101203,15010000000,2025-05-08T18:00:42.453746
TLSNF,Telia Company AB (publ),3.78,0.0,0.0,1000,180,14983000000,2025-05-08T18:00:42.453746
SCHYF,Sands China Ltd.,1.85,0.0,0.0,36,696,14973000000,2025-05-08T18:00:42.453746
CHHQF,China Hongqiao Group Limited,1.57,0.0,0.0,100,1049,14876000000,2025-05-08T18:00:42.453746
BDWBF,Budweiser Brewing Company APAC Limited,1.12,0.0,0.0,280,2390,14770000000,2025-05-08T18:00:42.453746
GXYEF,Galaxy Entertainment Group Limited,3.05,0.0,0.0,1260,1232,14574000000,2025-05-08T18:00:42.453746
FOJCY,Fortum Oyj,3.22,0.0,0.0,100,12057,14516000000,2025-05-08T18:00:42.453746
GNZUY,"Guangzhou Automobile Group Co., Ltd.",3.65,0.0,0.0,100,1,14354000000,2025-05-08T18:00:42.453746
CIADF,China Mengniu Dairy Company Limited,2.5,0.0,0.0,5000,462,14230000000,2025-05-08T18:00:42.453746
BDWBY,Budweiser Brewing Company APAC Limited,4.29,0.08,1.9,197,7936,14144000000,2025-05-08T18:00:42.453746
VWDRY,Vestas Wind Systems A/S,4.66,0.07,1.53,19378,411832,14121000000,2025-05-08T18:00:42.453746
CVPBF,CP ALL Public Company Limited,1.75,0.0,0.0,100,327,14089000000,2025-05-08T18:00:42.453746
WXIBF,WuXi Biologics (Cayman) Inc.,3.0,0.0,0.0,1000,821,14010000000,2025-05-08T18:00:42.453746
HLDCY,Henderson Land Development Company Limited,2.84,-0.03,-1.05,6178,201326,13834000000,2025-05-08T18:00:42.453746
CNICF,China International Capital Corporation Limited,1.28,0.0,0.0,100,342,13720000000,2025-05-08T18:00:42.453746
JDHIY,JD Health International Inc.,4.24,0.0,0.0,100,4,13562000000,2025-05-08T18:00:42.453746
UNICY,Unicharm Corporation,4.53,-0.04,-0.88,2520,526759,13439000000,2025-05-08T18:00:42.453746
GRBMF,"Grupo Bimbo, S.A.B. de C.V.",3.04,0.0,0.0,700,1924,13156000000,2025-05-08T18:00:42.453746
CHKGF,CK Asset Holdings Limited,3.68,0.0,0.0,12800,2904,12879000000,2025-05-08T18:00:42.453746
HDALF,Haidilao International Holding Ltd.,2.35,0.0,0.0,1000,2003,12740000000,2025-05-08T18:00:42.453746
POAHY,Porsche Automobil Holding SE,4.11,0.01,0.24,1769,319563,12653000000,2025-05-08T18:00:42.453746
KPCPF,Kasikornbank Public Company Limited,4.71,0.0,0.0,3100,50,12616000000,2025-05-08T18:00:42.453746
SSLZY,Santos Limited,3.85,0.04,1.05,8398,492659,12560000000,2025-05-08T18:00:42.453746
LKREF,Link Real Estate Investment Trust,4.75,0.0,0.0,21,2367,12511000000,2025-05-08T18:00:42.453746
HLDVF,Henderson Land Development Company Limited,2.56,0.0,0.0,100,311,12411000000,2025-05-08T18:00:42.453746
CPAMF,CapitaLand Integrated Commercial Trust,1.7,0.0,0.0,2000,4116,12407000000,2025-05-08T18:00:42.453746
EGFEF,Eurobank Ergasias Services and Holdings S.A.,2.98,0.0,0.0,200,114,12226000000,2025-05-08T18:00:42.453746
BPHLF,Bank of the Philippine Islands,1.85,0.0,0.0,17066,4,12216000000,2025-05-08T18:00:42.453746
CRPJF,China Resources Power Holdings Company Limited,2.33,0.0,0.0,2200,36,12061000000,2025-05-08T18:00:42.453746
HHUSF,Hua Hong Semiconductor Limited,5.0,0.0,0.0,100,185,12037000000,2025-05-08T18:00:42.453746
CJEWF,Chow Tai Fook Jewellery Group Limited,1.2,0.0,0.0,140,83,11985000000,2025-05-08T18:00:42.453746
CGXYF,"China Galaxy Securities Co., Ltd.",1.0,0.0,0.0,0,245,11908000000,2025-05-08T18:00:42.453746
SHPMF,"Shanghai Pharmaceuticals Holding Co., Ltd",1.56,0.0,0.0,16930,2629,11907000000,2025-05-08T18:00:42.453746
UNIRF,Unibail-Rodamco-Westfield SE,4.25,0.0,0.0,238,7,11847000000,2025-05-08T18:00:42.453746
STGPF,Scentre Group,2.25,0.0,0.0,500,1352,11704000000,2025-05-08T18:00:42.453746
MPFRF,"Mapfre, S.A.",3.76,0.1,2.73,100,124,11595000000,2025-05-08T18:00:42.453746
TKGBY,Turkiye Garanti Bankasi A.S.,2.69,0.0,0.0,1831,11626,11298000000,2025-05-08T18:00:42.453746
EGFEY,Eurobank Ergasias Services and Holdings S.A.,1.46,-0.02,-1.35,200,211680,11279000000,2025-05-08T18:00:42.453746
IHHHF,IHH Healthcare Berhad,1.19,0.0,0.0,46818,9,11256000000,2025-05-08T18:00:42.453746
ALSMY,Alstom SA,2.43,0.04,1.67,8483,781193,11215000000,2025-05-08T18:00:42.453746
WRTBY,Wärtsilä Oyj Abp,3.63,-0.41,-10.15,137,11600,11161000000,2025-05-08T18:00:42.453746
HKHGF,Hongkong Land Holdings Limited,4.99,0.2,4.18,37100,1906,11070000000,2025-05-08T18:00:42.453746
STOSF,Santos Limited,3.39,0.0,0.0,5000,3324,11010000000,2025-05-08T18:00:42.453746
CPYYF,Centrica plc,2.05,0.0,0.0,712,9080,10658000000,2025-05-08T18:00:42.453746
RKLIF,Rentokil Initial plc,4.05,0.0,0.0,100,596,10554000000,2025-05-08T18:00:42.453746
JEXYF,Jiangsu Expressway Company Limited,1.19,0.0,0.0,399,281,10470000000,2025-05-08T18:00:42.453746
ATDRY,Auto Trader Group plc,2.88,0.01,0.35,9871,209977,10385000000,2025-05-08T18:00:42.453746
JDHIF,JD Health International Inc.,3.23,0.0,0.0,100,4,10331000000,2025-05-08T18:00:42.453746
MDDNF,Meridian Energy Limited,3.96,0.0,0.0,100,75,10319000000,2025-05-08T18:00:42.453746
CRRFY,Carrefour SA,3.13,-0.01,-0.32,37079,685991,10316000000,2025-05-08T18:00:42.453746
CLILF,CapitaLand Investment Limited,1.82,0.0,0.0,400,2711,10243000000,2025-05-08T18:00:42.453746
BYDIF,BYD Electronic (International) Company Limited,4.4,-0.31,-6.58,200,4754,9974000000,2025-05-08T18:00:42.453746
TKGBF,Turkiye Garanti Bankasi A.S.,2.16,0.0,0.0,102,1,9755000000,2025-05-08T18:00:42.453746
MDBPF,Medibank Private Limited,2.77,0.0,0.0,740,556,9722000000,2025-05-08T18:00:42.453746
MAKSF,Marks and Spencer Group plc,4.8,0.0,0.0,525,2800,9693000000,2025-05-08T18:00:42.453746
ESRCF,ESR Group Limited,1.55,0.0,0.0,5000,5,9516000000,2025-05-08T18:00:42.453746
SFOSF,"Shanghai Fosun Pharmaceutical (Group) Co., Ltd.",1.95,0.0,0.0,200,237,9420000000,2025-05-08T18:00:42.453746
JDLGF,"JD Logistics, Inc.",1.4,0.0,0.0,100,1,9278000000,2025-05-08T18:00:42.453746
NSANF,"Nissan Motor Co., Ltd.",2.51,0.0,0.0,5,19085,9179000000,2025-05-08T18:00:42.453746
HOPHF,Hemogenyx Pharmaceuticals Plc,1.24,0.0,0.0,25000,15,9172000000,2025-05-08T18:00:42.453746
ALNPY,ANA Holdings Inc.,3.89,0.0,0.0,27,1509,9142000000,2025-05-08T18:00:42.453746
AEMMF,A2A S.p.A.,2.89,0.0,0.0,28910,3572,9139000000,2025-05-08T18:00:42.453746
TCYMF,Tingyi (Cayman Islands) Holding Corp.,1.61,0.0,0.0,7280,186,9071000000,2025-05-08T18:00:42.453746
SNLAY,Sino Land Company Limited,4.91,0.0,0.0,14718,3606,8950000000,2025-05-08T18:00:42.453746
JIAXF,Jiangxi Copper Company Limited,1.7,0.0,0.0,2000,100,8946000000,2025-05-08T18:00:42.453746
AAFRF,Airtel Africa Plc,2.4,0.0,0.0,250,2797,8926000000,2025-05-08T18:00:42.453746
ZHUZF,"Zhuzhou CRRC Times Electric Co., Ltd.",3.65,0.0,0.0,4,1,8893000000,2025-05-08T18:00:42.453746
KPELF,Keppel Ltd.,4.75,0.0,0.0,125,19,8825000000,2025-05-08T18:00:42.453746
VFS,VinFast Auto Ltd.,3.75,0.03,0.81,339735,539039,8770000000,2025-05-08T18:00:42.453746
NIOIF,NIO Inc.,4.05,0.0,0.0,100,502,8770000000,2025-05-08T18:00:42.453746
NDRBF,NIBE Industrier AB (publ),4.49,0.0,0.0,100,508,8762000000,2025-05-08T18:00:42.453746
JSNSF,J Sainsbury plc,3.55,0.0,0.0,2,1365,8741000000,2025-05-08T18:00:42.453746
HHBHF,Hartalega Holdings Berhad,2.55,0.0,0.0,0,0,8704000000,2025-05-08T18:00:42.453746
KPCUF,Kasikornbank Public Company Limited,3.55,0.0,0.0,2964,48,8678000000,2025-05-08T18:00:42.453746
NIABY,NIBE Industrier AB (publ),4.44,0.0,0.0,1399,176,8655000000,2025-05-08T18:00:42.453746
TIIAY,Telecom Italia S.p.A.,3.99,-0.01,-0.25,494,12168,8632000000,2025-05-08T18:00:42.453746
STKAF,Stockland,3.6,0.0,0.0,802,2188,8594000000,2025-05-08T18:00:42.453746
HLVTY,Helvetia Holding AG,4.06,0.0,0.0,68,25,8582000000,2025-05-08T18:00:42.453746
NMPRY,"Navios Maritime Holdings, Inc.",4.5,0.0,0.0,40,72,8560000000,2025-05-08T18:00:42.453746
RUMOF,Rumo S.A.,4.57,0.0,0.0,143,2,8557000000,2025-05-08T18:00:42.453746
CSPCY,CSPC Pharmaceutical Group Limited,2.91,0.0,0.0,1469,28557,8546000000,2025-05-08T18:00:42.453746
NSANY,"Nissan Motor Co., Ltd.",4.66,0.01,0.22,1414,347840,8521000000,2025-05-08T18:00:42.453746
GNENY,"Ganfeng Lithium Group Co., Ltd.",2.53,0.0,0.0,192,579,8474000000,2025-05-08T18:00:42.453746
BKKPF,Bangkok Bank Public Company Limited,4.16,0.0,0.0,300,29,8457000000,2025-05-08T18:00:42.453746
NIO,NIO Inc.,3.95,0.11,2.86,19174000,59175000,8433000000,2025-05-08T18:00:42.453746
TIAIY,Telecom Italia S.p.A.,4.44,0.0,0.0,1198,757,8379000000,2025-05-08T18:00:42.453746
SMORF,Smoore International Holdings Limited,1.25,0.0,0.0,110,50,8374000000,2025-05-08T18:00:42.453746
MLLUY,Metallurgical Corporation of China Ltd.,3.95,0.0,0.0,81,2,8278000000,2025-05-08T18:00:42.453746
