Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
CICHF,China Construction Bank Corporation,1.11,0.02,1.83,100,88331,300840000000,2026-06-12T20:47:07.684635
PCCYF,PetroChina Company Limited,1.35,0.0,0.0,500,56987,232437000000,2026-06-12T20:47:07.684635
ZIJMF,Zijin Mining Group Company Limited,4.3,0.5,13.16,610,25860,118329000000,2026-06-12T20:47:07.684635
CILJF,China Life Insurance Company Limited,3.61,0.05,1.4,7995,14595,105993000000,2026-06-12T20:47:07.684635
LLDTF,Lloyds Banking Group plc,1.25,0.0,0.0,200,9917,104146000000,2026-06-12T20:47:07.684635
XIACF,Xiaomi Corporation,3.33,0.01,0.3,50000,60198,99351000000,2026-06-12T20:47:07.684635
CAIXY,"CaixaBank, S.A.",4.55,0.11,2.48,6275,407157,92687000000,2026-06-12T20:47:07.684635
AMXOF,"América Móvil, S.A.B. de C.V.",1.41,0.01,0.71,454,2061,81775000000,2026-06-12T20:47:07.684635
SFBQF,SoftBank Corp.,1.36,0.03,2.26,5000,73428,65966000000,2026-06-12T20:47:07.684635
SNGNF,Singapore Telecommunications Limited,3.31,0.16,5.08,3000,5542,60911000000,2026-06-12T20:47:07.684635
WMMVF,"Wal-Mart de México, S.A.B. de C.V.",2.98,0.1,3.47,200,71926,54816000000,2026-06-12T20:47:07.684635
CTPCF,CITIC Limited,1.73,0.0,0.0,1970,68,51490000000,2026-06-12T20:47:07.684635
ABEV,Ambev S.A.,3.25,0.03,0.93,19702000,27870000,50923000000,2026-06-12T20:47:07.684635
CMCLF,CMOC Group Limited,2.18,-0.02,-0.91,1619,11395,48137000000,2026-06-12T20:47:07.684635
ITCTY,--,3.81,0.0,0.0,0,4,47737000000,2026-06-12T20:47:07.684635
HNHAF,"Hon Hai Precision Industry Co., Ltd.",3.26,0.0,0.0,1000,15,45592000000,2026-06-12T20:47:07.684635
WEICF,"Weichai Power Co., Ltd.",4.48,-0.22,-4.68,400,6128,43998000000,2026-06-12T20:47:07.684635
TTRAF,Telstra Group Limited,3.2,0.0,0.0,500,2392,42520000000,2026-06-12T20:47:07.684635
HLNCF,Haleon plc,4.45,-0.05,-1.11,100,19916,41192000000,2026-06-12T20:47:07.684635
CHHQF,China Hongqiao Group Limited,3.58,0.39,12.31,800,12599,39032000000,2026-06-12T20:47:07.684635
BBD,Banco Bradesco S.A.,3.5,0.06,1.74,24455000,32241000,37616000000,2026-06-12T20:47:07.684635
VODPF,Vodafone Group Public Limited Company,1.57,0.18,12.95,669,2776,36842000000,2026-06-12T20:47:07.684635
GUOSF,"Guotai Haitong Securities Co., Ltd.",2.0,0.0,0.0,200,3,35258000000,2026-06-12T20:47:07.684635
BBDO,Banco Bradesco S.A.,3.02,0.05,1.68,37255,72290,34330000000,2026-06-12T20:47:07.684635
HNSPF,Hansoh Pharmaceutical Group Company Limited,3.83,0.0,0.0,3000,184,31285000000,2026-06-12T20:47:07.684635
CHWRF,China Tower Corporation Limited,1.1,0.0,0.0,29,90,30417000000,2026-06-12T20:47:07.684635
CICOF,"COSCO SHIPPING Holdings Co., Ltd.",1.87,0.0,0.0,3000,3552,29014000000,2026-06-12T20:47:07.684635
LNVGF,Lenovo Group Limited,2.9,-0.03,-1.02,1000,225134,28779000000,2026-06-12T20:47:07.684635
BTGOF,BT Group plc,2.73,0.07,2.63,1455,11150,28735000000,2026-06-12T20:47:07.684635
HNNMY,H & M Hennes & Mauritz AB (publ),3.54,0.06,1.72,1300,173158,27316000000,2026-06-12T20:47:07.684635
CRBJF,China Resources Land Limited,3.8,0.0,0.0,1170,54,27098000000,2026-06-12T20:47:07.684635
TEFOF,"Telefónica, S.A.",4.4,0.0,0.0,681,2120,27006000000,2026-06-12T20:47:07.684635
GELYF,Geely Automobile Holdings Limited,2.42,-0.03,-1.22,761,79385,26852000000,2026-06-12T20:47:07.684635
TELFY,"Telefónica, S.A.",4.51,0.0,0.0,17125,275465,25991000000,2026-06-12T20:47:07.684635
ALMMF,Aluminum Corporation of China Limited,1.19,-0.21,-15.0,100,5941,25732000000,2026-06-12T20:47:07.684635
KSHTY,Kuaishou Technology,1.12,0.03,3.24,13500,20489,24939000000,2026-06-12T20:47:07.684635
SIGGF,SIGMA HEALTHCARE LIMITED,2.35,0.0,0.0,3000,6,24588000000,2026-06-12T20:47:07.684635
BDORY,Banco do Brasil S.A.,3.9,-0.1,-2.5,30989,459100,24319000000,2026-06-12T20:47:07.684635
HRSHF,"Haier Smart Home Co., Ltd.",2.54,0.0,0.0,2100,3423,24133000000,2026-06-12T20:47:07.684635
CAOVF,China Overseas Land & Investment Limited,2.05,0.0,0.0,47,390,23203000000,2026-06-12T20:47:07.684635
MTRJF,MTR Corporation Limited,4.2,0.0,0.0,3100,85,22992000000,2026-06-12T20:47:07.684635
TNABF,Tenaga Nasional Berhad,3.5,0.14,4.32,100,4647,21976000000,2026-06-12T20:47:07.684635
CIMDF,CIMB Group Holdings Berhad,2.0,0.0,0.0,661,133,21606000000,2026-06-12T20:47:07.684635
WIT,Wipro Limited,2.2,0.05,2.33,5375000,11576000,21599000000,2026-06-12T20:47:07.684635
FOJCY,Fortum Oyj,4.73,-0.01,-0.21,7300,7122,21534000000,2026-06-12T20:47:07.684635
LGGNF,Legal & General Group Plc,3.83,0.38,11.01,13000,34339,20868000000,2026-06-12T20:47:07.684635
BNDSF,"Banco de Sabadell, S.A.",3.31,0.0,0.0,100,3079,20197000000,2026-06-12T20:47:07.684635
HLDVF,Henderson Land Development Company Limited,3.66,0.0,0.0,100,415,20189000000,2026-06-12T20:47:07.684635
ZTCOF,ZTE Corporation,3.8,0.0,0.0,7820,152,19612000000,2026-06-12T20:47:07.684635
HLDCY,Henderson Land Development Company Limited,3.39,-0.05,-1.45,1485,24317,19220000000,2026-06-12T20:47:07.684635
SWPFF,Swire Properties Limited,2.82,0.0,0.0,200,512,19000000000,2026-06-12T20:47:07.684635
HUATF,"Huatai Securities Co., Ltd.",2.1,0.0,0.0,280,4,18956000000,2026-06-12T20:47:07.684635
CMAKY,"China Minsheng Banking Corp., Ltd.",4.06,0.0,0.0,84,442,18914000000,2026-06-12T20:47:07.684635
CJEWF,Chow Tai Fook Jewellery Group Limited,1.58,-0.32,-16.84,100,685,18743000000,2026-06-12T20:47:07.684635
NPSCY,Nippon Steel Corporation,3.52,0.08,2.33,30610,366168,18658000000,2026-06-12T20:47:07.684635
FYGGY,"Fuyao Glass Industry Group Co., Ltd.",1.66,0.0,0.3,6500,16546,18373000000,2026-06-12T20:47:07.684635
WLMIF,Wilmar International Limited,2.9,0.0,0.0,300,7398,18354000000,2026-06-12T20:47:07.684635
CXMSF,"CEMEX, S.A.B. de C.V.",1.2,0.09,8.11,1150,415,18249000000,2026-06-12T20:47:07.684635
NISTF,Nippon Steel Corporation,3.52,0.22,6.67,1200,11520,17978000000,2026-06-12T20:47:07.684635
GXYEF,Galaxy Entertainment Group Limited,4.19,0.24,6.08,1200,12682,17736000000,2026-06-12T20:47:07.684635
WXIBF,WuXi Biologics (Cayman) Inc.,4.4,0.0,0.0,250,309,17278000000,2026-06-12T20:47:07.684635
YAHOY,LY Corporation,4.98,-0.08,-1.58,500,330569,17131000000,2026-06-12T20:47:07.684635
DNGFF,Dongfang Electric Corporation Limited,3.33,-0.7,-17.47,101,293,17015000000,2026-06-12T20:47:07.684635
YAHOF,LY Corporation,2.54,0.0,0.0,2050,971,16789000000,2026-06-12T20:47:07.684635
BPCGF,"Banco Comercial Português, S.A.",1.03,0.01,0.98,100,80,16586000000,2026-06-12T20:47:07.684635
SNLAF,Sino Land Company Limited,1.32,0.0,0.0,200,168,16507000000,2026-06-12T20:47:07.684635
AAFRF,Airtel Africa Plc,4.9,0.21,4.39,100,3566,16419000000,2026-06-12T20:47:07.684635
GFSEF,--,2.0,0.0,0.0,100,7,16119000000,2026-06-12T20:47:07.684635
SINGF,Singapore Airlines Limited,5.0,-0.25,-4.76,100,9269,15880000000,2026-06-12T20:47:07.684635
JIAXF,Jiangxi Copper Company Limited,4.09,-0.31,-7.05,100,1261,15617000000,2026-06-12T20:47:07.684635
DIDIY,DiDi Global Inc.,3.69,0.05,1.37,1490000,7746000,15551000000,2026-06-12T20:47:07.684635
NPPHY,"Nippon Paint Holdings Co., Ltd.",2.89,-0.16,-5.25,500,3581,15308000000,2026-06-12T20:47:07.684635
ZHAOF,Zhaojin Mining Industry Company Limited,2.06,-0.9,-30.41,400,122,15126000000,2026-06-12T20:47:07.684635
IHHHF,IHH Healthcare Berhad,1.71,0.0,0.0,2000,46,15110000000,2026-06-12T20:47:07.684635
EURBF,EUROBANK S A,4.62,0.0,0.0,3200,462,15080000000,2026-06-12T20:47:07.684635
TGVSY,Tryg AS,5.0,0.0,0.0,200,3,15046000000,2026-06-12T20:47:07.684635
GRBMF,"Grupo Bimbo, S.A.B. de C.V.",3.18,0.2,6.71,685,2598,15021000000,2026-06-12T20:47:07.684635
SCHYF,Sands China Ltd.,2.04,0.0,0.0,108,9047,14892000000,2026-06-12T20:47:07.684635
KGTFF,Krung Thai Bank Public Company Limited,1.15,0.0,0.0,2000,964,14806000000,2026-06-12T20:47:07.684635
GRAB,Grab Holdings Limited,3.3,-0.05,-1.49,41876000,51184000,14683000000,2026-06-12T20:47:07.684635
GPFOF,"Grupo Financiero Inbursa, S.A.B. de C.V.",2.46,0.0,0.0,1100,1036,14638000000,2026-06-12T20:47:07.684635
CPAMF,CapitaLand Integrated Commercial Trust,1.84,0.0,0.0,6337,3412,14578000000,2026-06-12T20:47:07.684635
CSDXF,"COSCO SHIPPING Energy Transportation Co., Ltd.",1.75,0.0,0.0,50000,1746,14483000000,2026-06-12T20:47:07.684635
PILBF,PLS Group Limited,4.71,0.61,14.88,61650,30095,14237000000,2026-06-12T20:47:07.684635
SHTLF,South32 Limited,2.95,0.0,0.0,800,385,14102000000,2026-06-12T20:47:07.684635
MMLTF,MMG Limited,1.1,0.05,4.51,300,17640,13962000000,2026-06-12T20:47:07.684635
PEXUF,PTT Exploration and Production Public Company Limited,3.48,0.0,0.0,0,14,13816000000,2026-06-12T20:47:07.684635
CRRFY,Carrefour SA,3.79,0.06,1.61,2757,330126,13728000000,2026-06-12T20:47:07.684635
SMHRY,--,1.17,0.0,0.0,100,3,13691000000,2026-06-12T20:47:07.684635
WHGRF,WH Group Limited,1.12,0.06,5.66,500,67,13600000000,2026-06-12T20:47:07.684635
DELHY,Delivery Hero SE,4.32,-0.09,-2.04,22700,310760,13395000000,2026-06-12T20:47:07.684635
LKREF,Link Real Estate Investment Trust,5.0,0.0,0.0,4192,2538,13177000000,2026-06-12T20:47:07.684635
MPFRF,"Mapfre, S.A.",4.86,0.0,0.0,1,796,13021000000,2026-06-12T20:47:07.684635
GWLLF,Great Wall Motor Company Limited,1.3,-0.05,-3.7,3500,1052,12922000000,2026-06-12T20:47:07.684635
CVPBF,CP ALL Public Company Limited,1.55,0.0,0.0,200,155,12492000000,2026-06-12T20:47:07.684635
WARFF,The Wharf (Holdings) Limited,2.99,0.0,0.0,6,255,12285000000,2026-06-12T20:47:07.684635
YSHLF,Yangzijiang Shipbuilding (Holdings) Ltd.,2.63,0.0,0.0,200,4314,12082000000,2026-06-12T20:47:07.684635
CPYYF,Centrica plc,2.35,-0.02,-0.84,1100,8339,12002000000,2026-06-12T20:47:07.684635
SITIF,SITC International Holdings Company Limited,4.32,0.0,0.0,2400,177,11946000000,2026-06-12T20:47:07.684635
BDWBY,Budweiser Brewing Company APAC Limited,3.53,0.0,0.0,600,795,11940000000,2026-06-12T20:47:07.684635
PRDSF,Prada S.p.A.,4.95,0.09,1.85,1201,4190,11617000000,2026-06-12T20:47:07.684635
BDOUF,"BDO Unibank, Inc.",2.15,0.0,0.0,100,10,11470000000,2026-06-12T20:47:07.684635
POAHY,Porsche Automobil Holding SE,3.53,0.03,0.86,5504,348317,11393000000,2026-06-12T20:47:07.684635
CRHKF,China Resources Beer (Holdings) Company Limited,2.96,0.0,0.0,316,44,11386000000,2026-06-12T20:47:07.684635
CSPCY,CSPC Pharmaceutical Group Limited,3.62,0.07,1.97,2000,1974,11263000000,2026-06-12T20:47:07.684635
TKGBY,Turkiye Garanti Bankasi A.S.,2.98,0.08,2.76,100,1611,11256000000,2026-06-12T20:47:07.684635
MAKSF,Marks and Spencer Group plc,4.32,0.0,0.0,100,2498,11141000000,2026-06-12T20:47:07.684635
CGXYF,"China Galaxy Securities Co., Ltd.",1.0,0.0,0.0,0,238,10934000000,2026-06-12T20:47:07.684635
MDBPF,Medibank Private Limited,3.9,0.0,0.0,300,11,10741000000,2026-06-12T20:47:07.684635
SAPMF,Saipem SpA,5.0,0.0,0.0,100,4774,10672000000,2026-06-12T20:47:07.684635
TKGBF,Turkiye Garanti Bankasi A.S.,3.14,0.0,0.0,102,1,10626000000,2026-06-12T20:47:07.684635
BPHLF,Bank of the Philippine Islands,2.0,0.0,0.0,1000,34,10568000000,2026-06-12T20:47:07.684635
WRFRF,Wharf Real Estate Investment Company Limited,2.9,0.0,0.0,3000,524,10551000000,2026-06-12T20:47:07.684635
JDLGF,"JD Logistics, Inc.",1.8,0.0,0.0,4101,195,10488000000,2026-06-12T20:47:07.684635
STGPF,Scentre Group,2.65,-0.2,-7.02,200,6500,10446000000,2026-06-12T20:47:07.684635
RKUNF,"Rakuten Group, Inc.",4.38,-0.28,-5.91,1800,1703,10434000000,2026-06-12T20:47:07.684635
RKUNY,"Rakuten Group, Inc.",4.72,-0.02,-0.42,541,98269,10434000000,2026-06-12T20:47:07.684635
CLILF,CapitaLand Investment Limited,1.99,0.0,0.0,93,7488,10387000000,2026-06-12T20:47:07.684635
JSNSF,J Sainsbury plc,4.28,-0.23,-5.1,350,1076,10320000000,2026-06-12T20:47:07.684635
SDPNF,SD Guthrie Berhad,1.49,0.0,0.0,1180,15,10299000000,2026-06-12T20:47:07.684635
ALBKY,Alpha Bank S.A.,1.12,0.02,1.82,1255,39755,10158000000,2026-06-12T20:47:07.684635
UNICY,Unicharm Corporation,2.84,-0.05,-1.73,17710,383596,9946000000,2026-06-12T20:47:07.684635
CMHHF,China Merchants Port Holdings Company Limited,1.78,-0.22,-11.0,30,6890,9823000000,2026-06-12T20:47:07.684635
MGPUF,M&G plc,4.2,0.0,0.0,124,714,9767000000,2026-06-12T20:47:07.684635
PNAGF,PETRONAS Gas Berhad,4.32,0.0,0.0,100,607,9696000000,2026-06-12T20:47:07.684635
ACDSF,CapitaLand Ascendas REIT,2.0,0.0,0.0,100,23477,9683000000,2026-06-12T20:47:07.684635
CPCAF,Cathay Pacific Airways Limited,1.69,0.0,0.0,100,50,9365000000,2026-06-12T20:47:07.684635
SHKLF,Sinotruk (Hong Kong) Limited,3.38,0.0,0.0,200,3,9332000000,2026-06-12T20:47:07.684635
