Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
CHWRF,China Tower Corporation Limited,1.42,0.0,0.0,1000,163,272576000000,2025-05-18T11:11:54.281335
CILJF,China Life Insurance Company Limited,2.03,0.01,0.5,100,8959,140647000000,2025-05-18T11:11:54.281335
CIIHF,CITIC Securities Company Limited,2.55,0.0,0.0,150,32,111674000000,2025-05-18T11:11:54.281335
NPPXF,Nippon Telegraph and Telephone Corporation,1.16,0.0,0.0,650,253225,105062000000,2025-05-18T11:11:54.281335
CUAEF,China Shenhua Energy Company Limited,3.98,0.0,0.0,6,453,96025000000,2025-05-18T11:11:54.281335
BPAQF,BP p.l.c.,4.94,0.0,0.0,100,73454,78300000000,2025-05-18T11:11:54.281335
LLDTF,Lloyds Banking Group plc,1.01,0.0,0.0,1000,27820,76223000000,2025-05-18T11:11:54.281335
LYG,Lloyds Banking Group plc,3.99,0.02,0.5,23289000,37053000,71883000000,2025-05-18T11:11:54.281335
SFBQF,SoftBank Corp.,1.48,-0.04,-2.63,300,28096,70115000000,2025-05-18T11:11:54.281335
NNFSF,"Nongfu Spring Co., Ltd.",4.84,0.19,4.09,1563,63,63004000000,2025-05-18T11:11:54.281335
ZIJMF,Zijin Mining Group Company Limited,2.21,-0.07,-3.07,2000,54046,62659000000,2025-05-18T11:11:54.281335
BCLYF,Barclays PLC,4.32,0.11,2.61,5340,59196,62210000000,2025-05-18T11:11:54.281335
CAIXY,"CaixaBank, S.A.",2.79,0.04,1.45,11032,363216,60877000000,2025-05-18T11:11:54.281335
DLEGF,Delta Electronics (Thailand) Public Company Limited,3.35,0.0,0.0,25425,44,59858000000,2025-05-18T11:11:54.281335
WMMVF,"Wal-Mart de México, S.A.B. de C.V.",3.28,0.03,0.92,104,14987,57224000000,2025-05-18T11:11:54.281335
CHPXF,"China Pacific Insurance (Group) Co., Ltd.",3.65,0.0,0.0,120,4,54365000000,2025-05-18T11:11:54.281335
PPCCF,PICC Property and Casualty Company Limited,1.89,0.29,18.12,18000,774,51012000000,2025-05-18T11:11:54.281335
SNGNF,Singapore Telecommunications Limited,2.88,0.0,0.0,23,12106,49516000000,2025-05-18T11:11:54.281335
HNHAF,"Hon Hai Precision Industry Co., Ltd.",3.26,0.0,0.0,1000,15,45135000000,2025-05-18T11:11:54.281335
GLCNF,Glencore plc,3.53,-0.06,-1.67,300,82274,42915000000,2025-05-18T11:11:54.281335
