Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
CICHF,China Construction Bank Corporation,1.15,-0.03,-2.54,233,110651,300840000000,2026-05-26T17:50:56.052865
PCCYF,PetroChina Company Limited,1.4,0.08,6.06,2550,73350,256229000000,2026-05-26T17:50:56.052865
ZIJMF,Zijin Mining Group Company Limited,4.45,0.2,4.71,1500,24708,118329000000,2026-05-26T17:50:56.052865
CILJF,China Life Insurance Company Limited,3.75,0.09,2.46,1110,17236,105993000000,2026-05-26T17:50:56.052865
LLDTF,Lloyds Banking Group plc,1.38,0.0,0.0,375,11065,104146000000,2026-05-26T17:50:56.052865
XIACF,Xiaomi Corporation,3.81,0.0,0.0,370,54198,98319000000,2026-05-26T17:50:56.052865
CAIXY,"CaixaBank, S.A.",4.42,0.04,0.91,2653,523038,92478000000,2026-05-26T17:50:56.052865
AMXOF,"América Móvil, S.A.B. de C.V.",1.36,0.0,0.0,454,2290,81775000000,2026-05-26T17:50:56.052865
SFBQF,SoftBank Corp.,1.38,0.0,0.0,200,77008,65966000000,2026-05-26T17:50:56.052865
SNGNF,Singapore Telecommunications Limited,3.7,0.07,1.93,3000,4933,60911000000,2026-05-26T17:50:56.052865
WMMVF,"Wal-Mart de México, S.A.B. de C.V.",3.17,0.07,2.26,730,78131,54816000000,2026-05-26T17:50:56.052865
CTPCF,CITIC Limited,1.77,0.0,0.0,1970,66,51490000000,2026-05-26T17:50:56.052865
ABEV,Ambev S.A.,3.26,0.06,1.87,15885000,26659000,50767000000,2026-05-26T17:50:56.052865
CMCLF,CMOC Group Limited,2.25,-0.03,-1.32,200,11201,48137000000,2026-05-26T17:50:56.052865
HNHAF,"Hon Hai Precision Industry Co., Ltd.",3.26,0.0,0.0,1000,15,45592000000,2026-05-26T17:50:56.052865
TTRAF,Telstra Group Limited,3.8,-0.5,-11.63,742,2203,42520000000,2026-05-26T17:50:56.052865
HLNCF,Haleon plc,4.65,0.04,0.76,100,11210,41192000000,2026-05-26T17:50:56.052865
CHHQF,China Hongqiao Group Limited,3.97,0.0,0.0,800,9605,39032000000,2026-05-26T17:50:56.052865
BBD,Banco Bradesco S.A.,3.51,0.04,1.15,18698000,37691000,37297000000,2026-05-26T17:50:56.052865
VODPF,Vodafone Group Public Limited Company,1.6,0.05,3.23,300,2705,36842000000,2026-05-26T17:50:56.052865
GUOSF,"Guotai Haitong Securities Co., Ltd.",2.0,0.0,0.0,200,3,35258000000,2026-05-26T17:50:56.052865
BBDO,Banco Bradesco S.A.,3.1,0.01,0.34,36420,76868,34227000000,2026-05-26T17:50:56.052865
CHWRF,China Tower Corporation Limited,1.74,0.34,24.29,29,50,30417000000,2026-05-26T17:50:56.052865
CICOF,"COSCO SHIPPING Holdings Co., Ltd.",1.9,0.0,0.0,3000,4170,29014000000,2026-05-26T17:50:56.052865
BTGOF,BT Group plc,2.95,-0.2,-6.35,1455,14265,28735000000,2026-05-26T17:50:56.052865
LNVGF,Lenovo Group Limited,2.31,0.31,15.5,107531,209246,28655000000,2026-05-26T17:50:56.052865
HNNMY,H & M Hennes & Mauritz AB (publ),3.45,-0.03,-0.86,4900,170495,27555000000,2026-05-26T17:50:56.052865
