Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
CILJF,China Life Insurance Company Limited,2.06,-0.04,-1.9,700,10181,142726000000,2025-03-16T11:12:25.758384
CIIHF,CITIC Securities Company Limited,2.67,0.0,0.0,150,618,116811000000,2025-03-16T11:12:25.758384
CUAEF,China Shenhua Energy Company Limited,3.75,0.0,0.0,1476,27,90475000000,2025-03-16T11:12:25.758384
SFBQF,SoftBank Corp.,1.41,-0.0,-0.35,2556,51508,67035000000,2025-03-16T11:12:25.758384
LYG,Lloyds Banking Group plc,3.67,0.09,2.51,14824000,25453000,66118000000,2025-03-16T11:12:25.758384
ZIJMF,Zijin Mining Group Company Limited,2.2,0.2,10.0,121,52555,62375000000,2025-03-16T11:12:25.758384
NNFSF,"Nongfu Spring Co., Ltd.",4.48,0.0,0.0,100,62,58318000000,2025-03-16T11:12:25.758384
CAIXY,"CaixaBank, S.A.",2.53,0.06,2.43,24274,346201,55204000000,2025-03-16T11:12:25.758384
BCLYF,Barclays PLC,3.73,0.0,0.0,2000,51581,53713000000,2025-03-16T11:12:25.758384
GLCNF,Glencore plc,4.23,0.0,0.0,600,39311,51425000000,2025-03-16T11:12:25.758384
PPCCF,PICC Property and Casualty Company Limited,1.75,0.0,0.0,1444,359,47234000000,2025-03-16T11:12:25.758384
WMMVF,"Wal-Mart de México, S.A.B. de C.V.",2.65,0.0,0.0,200,40545,46233000000,2025-03-16T11:12:25.758384
HNHAF,"Hon Hai Precision Industry Co., Ltd.",3.26,0.0,0.0,1000,15,45135000000,2025-03-16T11:12:25.758384
HLNCF,Haleon plc,4.86,-0.29,-5.63,115,69855,44971000000,2025-03-16T11:12:25.758384
SNGNF,Singapore Telecommunications Limited,2.49,0.0,0.0,20000,2049,42811000000,2025-03-16T11:12:25.758384
BNKHF,BOC Hong Kong (Holdings) Limited,3.65,0.0,0.0,100,2003,38591000000,2025-03-16T11:12:25.758384
HRSHF,"Haier Smart Home Co., Ltd.",3.35,0.0,0.0,300,18581,37974000000,2025-03-16T11:12:25.758384
KSHTY,Kuaishou Technology,1.71,0.19,12.17,3100,4019,36936000000,2025-03-16T11:12:25.758384
CTPCF,CITIC Limited,1.2,0.0,0.0,200,67,36201000000,2025-03-16T11:12:25.758384
ABEV,Ambev S.A.,2.3,0.06,2.68,47663000,37240000,36175000000,2025-03-16T11:12:25.758384
