Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
CICHF,China Construction Bank Corporation,1.08,-0.1,-8.47,2000,82196,282528000000,2026-04-26T11:38:44.004413
PCCYF,PetroChina Company Limited,1.44,0.06,4.35,11840,77353,263550000000,2026-04-26T11:38:44.004413
ZIJMF,Zijin Mining Group Company Limited,4.7,-0.03,-0.63,4050,42037,124976000000,2026-04-26T11:38:44.004413
XIACF,Xiaomi Corporation,3.97,0.02,0.51,1100,57524,102622000000,2026-04-26T11:38:44.004413
CILJF,China Life Insurance Company Limited,3.43,-0.03,-0.87,3200,15630,96948000000,2026-04-26T11:38:44.004413
LLDTF,Lloyds Banking Group plc,1.26,-0.13,-9.35,318,42906,95090000000,2026-04-26T11:38:44.004413
CAIXY,"CaixaBank, S.A.",4.01,0.03,0.75,16658,575733,83933000000,2026-04-26T11:38:44.004413
AMXOF,"América Móvil, S.A.B. de C.V.",1.3,0.0,0.0,1000,5577,78527000000,2026-04-26T11:38:44.004413
SFBQF,SoftBank Corp.,1.4,0.15,12.0,13055,71527,66869000000,2026-04-26T11:38:44.004413
CHBJF,China CITIC Bank Corporation Limited,1.15,0.0,0.0,380,1241,63992000000,2026-04-26T11:38:44.004413
SNGNF,Singapore Telecommunications Limited,3.81,0.0,0.0,600,6330,62803000000,2026-04-26T11:38:44.004413
WMMVF,"Wal-Mart de México, S.A.B. de C.V.",3.13,0.01,0.32,4765,91420,54125000000,2026-04-26T11:38:44.004413
CMCLF,CMOC Group Limited,2.44,0.05,2.09,500,13854,52202000000,2026-04-26T11:38:44.004413
CHHQF,China Hongqiao Group Limited,4.9,0.4,8.89,1000,6110,48623000000,2026-04-26T11:38:44.004413
HNHAF,"Hon Hai Precision Industry Co., Ltd.",3.26,0.0,0.0,1000,15,45464000000,2026-04-26T11:38:44.004413
ABEV,Ambev S.A.,2.88,-0.06,-2.04,25166000,25405000,44918000000,2026-04-26T11:38:44.004413
HLNCF,Haleon plc,4.95,0.4,8.79,100,7903,44042000000,2026-04-26T11:38:44.004413
DRPRY,Dr. Ing. h.c. F. Porsche AG,4.78,0.0,0.0,1650,311309,43546000000,2026-04-26T11:38:44.004413
BBD,Banco Bradesco S.A.,3.94,0.0,0.0,23553000,42804000,41866000000,2026-04-26T11:38:44.004413
CTPCF,CITIC Limited,1.43,0.0,0.0,1294,72,41599000000,2026-04-26T11:38:44.004413
TTRAF,Telstra Group Limited,3.63,0.0,0.0,742,362,40791000000,2026-04-26T11:38:44.004413
WEICF,"Weichai Power Co., Ltd.",4.46,0.06,1.36,200,5550,38857000000,2026-04-26T11:38:44.004413
BBDO,Banco Bradesco S.A.,3.52,0.02,0.57,39470,74419,38856000000,2026-04-26T11:38:44.004413
VODPF,Vodafone Group Public Limited Company,1.6,0.0,0.0,100,3262,36895000000,2026-04-26T11:38:44.004413
GUOSF,"Guotai Haitong Securities Co., Ltd.",2.0,0.0,0.0,200,3,35258000000,2026-04-26T11:38:44.004413
GELYF,Geely Automobile Holdings Limited,2.95,-0.11,-3.59,1400,69740,31857000000,2026-04-26T11:38:44.004413
HNNMY,H & M Hennes & Mauritz AB (publ),3.65,-0.03,-0.82,515,152004,29159000000,2026-04-26T11:38:44.004413
BTGOF,BT Group plc,2.99,-0.01,-0.33,1000,15490,29125000000,2026-04-26T11:38:44.004413
CICOF,"COSCO SHIPPING Holdings Co., Ltd.",1.85,0.0,0.0,10,950,28313000000,2026-04-26T11:38:44.004413
SIGGF,Sigma Healthcare Limited,2.35,0.0,0.0,3000,151,27105000000,2026-04-26T11:38:44.004413
CRBJF,China Resources Land Limited,3.8,0.0,0.0,1170,55,27098000000,2026-04-26T11:38:44.004413
BDORY,Banco do Brasil S.A.,4.6,-0.11,-2.34,101072,568648,26259000000,2026-04-26T11:38:44.004413
TEFOF,"Telefónica, S.A.",4.55,0.07,1.56,300,4759,25653000000,2026-04-26T11:38:44.004413
CHWRF,China Tower Corporation Limited,1.45,0.25,20.83,29,52,25348000000,2026-04-26T11:38:44.004413
TELFY,"Telefónica, S.A.",4.48,0.02,0.45,8997,393450,25258000000,2026-04-26T11:38:44.004413
KSHTY,Kuaishou Technology,1.16,0.04,3.57,1000,12711,25161000000,2026-04-26T11:38:44.004413
ALMMF,Aluminum Corporation of China Limited,1.45,0.0,0.0,200,7298,24875000000,2026-04-26T11:38:44.004413
HRSHF,"Haier Smart Home Co., Ltd.",2.58,0.05,1.98,100,1498,23450000000,2026-04-26T11:38:44.004413
AIPUF,Airports of Thailand Public Company Limited,1.58,0.0,0.0,1,169,22571000000,2026-04-26T11:38:44.004413
CIMDF,CIMB Group Holdings Berhad,2.0,0.0,0.0,661,215,21606000000,2026-04-26T11:38:44.004413
LGGNF,Legal & General Group Plc,3.82,0.0,0.0,1325,36296,21373000000,2026-04-26T11:38:44.004413
WIT,Wipro Limited,2.04,0.01,0.49,8026000,13712000,21373000000,2026-04-26T11:38:44.004413
TNABF,Tenaga Nasional Berhad,3.65,-0.15,-3.95,3000,6250,21276000000,2026-04-26T11:38:44.004413
CMAKY,"China Minsheng Banking Corp., Ltd.",4.85,0.48,10.98,1,143,21234000000,2026-04-26T11:38:44.004413
FYGGY,"Fuyao Glass Industry Group Co., Ltd.",1.92,-0.01,-0.62,3575,47788,20043000000,2026-04-26T11:38:44.004413
BNDSF,"Banco de Sabadell, S.A.",4.05,0.0,0.0,100,2597,19910000000,2026-04-26T11:38:44.004413
WLMIF,Wilmar International Limited,3.15,0.0,0.0,200,2743,19665000000,2026-04-26T11:38:44.004413
WXIBF,WuXi Biologics (Cayman) Inc.,4.7,0.0,0.0,29650,4908,19428000000,2026-04-26T11:38:44.004413
NISTF,Nippon Steel Corporation,3.64,-0.11,-2.93,126,8450,19024000000,2026-04-26T11:38:44.004413
SCHYF,Sands China Ltd.,2.35,0.0,0.0,223,13730,19019000000,2026-04-26T11:38:44.004413
HUATF,"Huatai Securities Co., Ltd.",2.1,0.0,0.0,280,4,18956000000,2026-04-26T11:38:44.004413
LNVGF,Lenovo Group Limited,1.52,0.17,12.59,2900,163824,18855000000,2026-04-26T11:38:44.004413
YAHOF,LY Corporation,2.75,0.0,0.0,2050,751,18844000000,2026-04-26T11:38:44.004413
HLDCY,Henderson Land Development Company Limited,3.89,0.05,1.3,4800,18879,18833000000,2026-04-26T11:38:44.004413
NPSCY,Nippon Steel Corporation,3.6,-0.01,-0.28,12813,314795,18815000000,2026-04-26T11:38:44.004413
GXYEF,Galaxy Entertainment Group Limited,4.23,-0.48,-10.19,100,4475,18524000000,2026-04-26T11:38:44.004413
SWPFF,Swire Properties Limited,3.2,0.0,0.0,2500,729,18424000000,2026-04-26T11:38:44.004413
HLDVF,Henderson Land Development Company Limited,3.78,0.0,0.0,100,108,18300000000,2026-04-26T11:38:44.004413
AAFRF,Airtel Africa Plc,4.88,0.0,0.0,500,2576,17791000000,2026-04-26T11:38:44.004413
