Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
CICHF,China Construction Bank Corporation,1.01,0.03,3.06,5000,101583,276474000000,2026-01-04T19:52:00.515134
PCCYF,PetroChina Company Limited,1.11,0.04,3.74,2250,62233,272851000000,2026-01-04T19:52:00.515134
CILJF,China Life Insurance Company Limited,3.68,0.23,6.67,5500,10840,206017000000,2026-01-04T19:52:00.515134
ZIJMF,Zijin Mining Group Company Limited,4.52,0.27,6.35,2500,194375,123517000000,2026-01-04T19:52:00.515134
LLDTF,Lloyds Banking Group plc,1.3,-0.02,-1.52,341,43819,98108000000,2026-01-04T19:52:00.515134
CAIXY,"CaixaBank, S.A.",4.1,0.05,1.23,500,315895,86846000000,2026-01-04T19:52:00.515134
NPPXF,"NTT, Inc.",1.01,-0.02,-1.94,1165,127803,82746000000,2026-01-04T19:52:00.515134
CMCLF,CMOC Group Limited,2.68,0.19,7.63,100,20924,71668000000,2026-01-04T19:52:00.515134
SFBQF,SoftBank Corp.,1.28,-0.17,-11.72,200,30003,64584000000,2026-01-04T19:52:00.515134
CIIHF,CITIC Securities Company Limited,3.5,0.0,0.0,400,82,63404000000,2026-01-04T19:52:00.515134
AMXOF,"América Móvil, S.A.B. de C.V.",1.02,-0.01,-0.97,1507,1302,62928000000,2026-01-04T19:52:00.515134
SNGNF,Singapore Telecommunications Limited,3.5,0.0,0.0,2900,15158,57730000000,2026-01-04T19:52:00.515134
WMMVF,"Wal-Mart de México, S.A.B. de C.V.",3.13,-0.03,-0.95,13835,115450,54166000000,2026-01-04T19:52:00.515134
PPCCF,PICC Property and Casualty Company Limited,2.04,0.0,0.0,625,220,53303000000,2026-01-04T19:52:00.515134
CTPCF,CITIC Limited,1.77,0.0,0.0,1,11,51490000000,2026-01-04T19:52:00.515134
GUOSF,"Guotai Haitong Securities Co., Ltd.",2.0,0.0,0.0,200,3,48694000000,2026-01-04T19:52:00.515134
HNHAF,"Hon Hai Precision Industry Co., Ltd.",3.26,0.0,0.0,1000,15,45464000000,2026-01-04T19:52:00.515134
CHPXF,"China Pacific Insurance (Group) Co., Ltd.",4.55,0.0,0.0,300,851,43773000000,2026-01-04T19:52:00.515134
HLNCF,Haleon plc,4.79,-0.21,-4.2,381,8273,43060000000,2026-01-04T19:52:00.515134
FBBPF,FIBRA Prologis,4.13,-0.31,-6.99,100,6612,42064000000,2026-01-04T19:52:00.515134
CHHQF,China Hongqiao Group Limited,3.69,0.0,0.0,19,34,39347000000,2026-01-04T19:52:00.515134
ABEV,Ambev S.A.,2.47,0.0,0.0,24167000,38013000,38514000000,2026-01-04T19:52:00.515134
BBD,Banco Bradesco S.A.,3.36,0.03,0.9,20622000,41496000,35703000000,2026-01-04T19:52:00.515134
KSHTY,Kuaishou Technology,1.63,0.0,0.0,3900,6125,35128000000,2026-01-04T19:52:00.515134
TTRAF,Telstra Group Limited,3.05,0.0,0.0,100,590,34672000000,2026-01-04T19:52:00.515134
VODPF,Vodafone Group Public Limited Company,1.4,0.0,0.0,62527,22572,34451000000,2026-01-04T19:52:00.515134
QIHCF,"Haier Smart Home Co., Ltd.",2.13,0.0,0.0,100,8,34370000000,2026-01-04T19:52:00.515134
HNNMY,H & M Hennes & Mauritz AB (publ),3.98,-0.01,-0.25,100,57112,32266000000,2026-01-04T19:52:00.515134
BBDO,Banco Bradesco S.A.,2.89,0.02,0.7,23336,52858,31902000000,2026-01-04T19:52:00.515134
HNSPF,Hansoh Pharmaceutical Group Company Limited,4.97,0.0,0.0,100,32,31635000000,2026-01-04T19:52:00.515134
HRSHF,"Haier Smart Home Co., Ltd.",3.35,0.0,0.0,700,779,31443000000,2026-01-04T19:52:00.515134
WIT,Wipro Limited,2.92,0.08,2.82,4719000,7829000,30809000000,2026-01-04T19:52:00.515134
MLYNF,Malayan Banking Berhad,2.54,0.0,0.0,3692,108,30686000000,2026-01-04T19:52:00.515134
CICOF,"COSCO SHIPPING Holdings Co., Ltd.",1.7,0.0,0.0,203,920,29705000000,2026-01-04T19:52:00.515134
ALMMF,Aluminum Corporation of China Limited,1.58,0.02,1.28,6175,10456,29428000000,2026-01-04T19:52:00.515134
FYGGY,"Fuyao Glass Industry Group Co., Ltd.",2.11,0.0,0.0,100,1087,28488000000,2026-01-04T19:52:00.515134
CRBJF,China Resources Land Limited,3.98,0.0,0.0,1170,62,28381000000,2026-01-04T19:52:00.515134
HUATF,"Huatai Securities Co., Ltd.",2.1,0.0,0.0,280,4,26070000000,2026-01-04T19:52:00.515134
GELYF,Geely Automobile Holdings Limited,2.35,0.11,4.91,2500,48529,25184000000,2026-01-04T19:52:00.515134
SIGGF,Sigma Healthcare Limited,2.13,0.0,0.0,1000,80,24978000000,2026-01-04T19:52:00.515134
BTGOF,BT Group plc,2.52,0.13,5.44,5000,14704,24814000000,2026-01-04T19:52:00.515134
FUISF,"Fubon Financial Holding Co., Ltd.",1.14,0.0,0.0,200,3,24413000000,2026-01-04T19:52:00.515134
CMAKY,"China Minsheng Banking Corp., Ltd.",4.5,0.0,0.0,26,766,24404000000,2026-01-04T19:52:00.515134
