Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
CILJF,China Life Insurance Company Limited,2.13,0.1,4.93,2143,51765,146325000000,2024-10-21T20:45:45.222666
CUAEF,China Shenhua Energy Company Limited,4.2,4.2,0.0,500,695,112371000000,2024-10-21T20:45:45.222666
XIACF,Xiaomi Corporation,3.01,-0.07,-2.27,3600,116910,77501000000,2024-10-21T20:45:45.222666
BCDRF,"Banco Santander, S.A.",4.74,-0.26,-5.2,773,8829,77130000000,2024-10-21T20:45:45.222666
IITSF,Intesa Sanpaolo S.p.A.,4.25,0.05,1.19,4000,2979,76654000000,2024-10-21T20:45:45.222666
SFBQF,SoftBank Corp.,1.37,0.11,8.73,2600,8853,64679000000,2024-10-21T20:45:45.222666
ZIJMF,Zijin Mining Group Company Limited,2.28,0.04,1.79,2173,19751,64196000000,2024-10-21T20:45:45.222666
LYG,Lloyds Banking Group plc,3.18,-0.04,-1.24,4816000,10449000,48712000000,2024-10-21T20:45:45.222666
CIIHF,CITIC Securities Company Limited,1.3519,-0.7681,-36.23,150,1023,54954000000,2024-10-21T20:45:45.222666
MFG,"Mizuho Financial Group, Inc.",4.26,-0.05,-1.16,922490,2072000,53994000000,2024-10-21T20:45:45.222666
RBSPF,NatWest Group plc,4.39,0.34,8.4,928,14760,39079000000,2024-10-21T20:45:45.222666
WMMVF,"Wal-Mart de México, S.A.B. de C.V.",2.96,0.04,1.37,1330,165009,52069000000,2024-10-21T20:45:45.222666
BCLYF,Barclays PLC,3.17,0.07,2.26,300,64759,46176000000,2024-10-21T20:45:45.222666
HNHAF,"Hon Hai Precision Industry Co., Ltd.",3.2561,0.0,0.0,1000,0,45135000000,2024-10-21T20:45:45.222666
HLNCF,Haleon plc,4.95,-0.13,-2.56,300,19086,44763000000,2024-10-21T20:45:45.222666
NNFSF,"Nongfu Spring Co., Ltd.",3.89,-0.36,-8.47,100,371,44631000000,2024-10-21T20:45:45.222666
CAIXY,"CaixaBank, S.A.",1.94,-0.06,-3.0,25465,120079,41943000000,2024-10-21T20:45:45.222666
SNGNF,Singapore Telecommunications Limited,2.25,-0.12,-5.06,50,2800,40954000000,2024-10-21T20:45:45.222666
HRSHF,"Haier Smart Home Co., Ltd.",3.86,-0.16,-3.98,24212,18446,38832000000,2024-10-21T20:45:45.222666
BSBR,Banco Santander (Brasil) S.A.,4.97,-0.0686,-1.36,351339,262990,37076000000,2024-10-21T20:45:45.222666
ABEV,Ambev S.A.,2.29,0.01,0.44,22431000,27826000,36018000000,2024-10-21T20:45:45.222666
CTPCF,CITIC Limited,1.16,0.1,9.43,1722,1479,35626000000,2024-10-21T20:45:45.222666
CHPXF,"China Pacific Insurance (Group) Co., Ltd.",2.38,-0.16,-6.3,400,337,35449000000,2024-10-21T20:45:45.222666
BNKHF,BOC Hong Kong (Holdings) Limited,3.25,0.34,11.68,25,1960,34871000000,2024-10-21T20:45:45.222666
TSCDF,Tesco PLC,4.7,-0.05,-1.05,120,11512,32020000000,2024-10-21T20:45:45.222666
TTRAF,Telstra Group Limited,2.57,-0.11,-4.1,187,1315,30265000000,2024-10-21T20:45:45.222666
CICOF,"COSCO SHIPPING Holdings Co., Ltd.",1.49,-0.11,-6.88,400,2248,30216000000,2024-10-21T20:45:45.222666
PUTRY,PTT Public Company Limited,4.95,0.31,6.68,128,2,28986000000,2024-10-21T20:45:45.222666
PPCCF,PICC Property and Casualty Company Limited,1.23,-0.22,-15.17,81,5687,28810000000,2024-10-21T20:45:45.222666
BBD,Banco Bradesco S.A.,2.66,0.0,0.0,24900000,29623000,26644000000,2024-10-21T20:45:45.222666
GWLLF,Great Wall Motor Company Limited,1.71,0.01,0.59,100,3820,27808000000,2024-10-21T20:45:45.222666
MLYNF,Malayan Banking Berhad,1.99,0.29,17.06,3692,0,27634000000,2024-10-21T20:45:45.222666
APTPF,Airports of Thailand Public Company Limited,1.36,-0.29,-17.58,3000,1285,27384000000,2024-10-21T20:45:45.222666
BDORY,Banco do Brasil S.A.,4.7,0.09,1.95,86509,267731,27301000000,2024-10-21T20:45:45.222666
TEFOF,"Telefónica, S.A.",4.8,4.8,0.0,100,818,27083000000,2024-10-21T20:45:45.222666
TEF,"Telefónica, S.A.",4.72,-0.05,-1.05,300023,508331,26799000000,2024-10-21T20:45:45.222666
