Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
CICHF,China Construction Bank Corporation,1.06,0.0,0.0,233,104458,300840000000,2026-05-31T12:10:40.933322
PCCYF,PetroChina Company Limited,1.38,0.0,0.0,500,72576,258060000000,2026-05-31T12:10:40.933322
CILJF,China Life Insurance Company Limited,3.81,0.11,2.97,750,16701,111646000000,2026-05-31T12:10:40.933322
ZIJMF,Zijin Mining Group Company Limited,4.27,-0.21,-4.69,2300,23815,110086000000,2026-05-31T12:10:40.933322
XIACF,Xiaomi Corporation,3.62,-0.04,-1.18,10231,52992,100293000000,2026-05-31T12:10:40.933322
LLDTF,Lloyds Banking Group plc,1.38,0.0,0.0,375,10484,96599000000,2026-05-31T12:10:40.933322
CAIXY,"CaixaBank, S.A.",4.45,0.07,1.6,42652,509819,90595000000,2026-05-31T12:10:40.933322
AMXOF,"América Móvil, S.A.B. de C.V.",1.36,0.0,0.0,454,2124,81785000000,2026-05-31T12:10:40.933322
SNGNF,Singapore Telecommunications Limited,3.66,0.0,0.0,3000,4698,64781000000,2026-05-31T12:10:40.933322
SFBQF,SoftBank Corp.,1.4,0.0,0.0,15000,73398,59752000000,2026-05-31T12:10:40.933322
WMMVF,"Wal-Mart de México, S.A.B. de C.V.",3.04,-0.06,-1.94,3691,76809,54125000000,2026-05-31T12:10:40.933322
CTPCF,CITIC Limited,1.73,0.0,0.0,1970,68,51490000000,2026-05-31T12:10:40.933322
ABEV,Ambev S.A.,3.21,0.01,0.31,31576000,27219000,50300000000,2026-05-31T12:10:40.933322
CMCLF,CMOC Group Limited,2.55,0.12,4.94,1000,11330,48137000000,2026-05-31T12:10:40.933322
ITCTY,--,3.81,0.0,0.0,0,100,47737000000,2026-05-31T12:10:40.933322
HNHAF,"Hon Hai Precision Industry Co., Ltd.",3.26,0.0,0.0,1000,15,45592000000,2026-05-31T12:10:40.933322
TTRAF,Telstra Group Limited,3.75,0.0,0.0,742,2117,43639000000,2026-05-31T12:10:40.933322
HLNCF,Haleon plc,4.56,-0.24,-5.0,100,10837,39066000000,2026-05-31T12:10:40.933322
BBD,Banco Bradesco S.A.,3.49,-0.03,-0.85,20997000,36968000,37934000000,2026-05-31T12:10:40.933322
CHHQF,China Hongqiao Group Limited,3.74,-0.1,-2.61,800,9195,37559000000,2026-05-31T12:10:40.933322
VODPF,Vodafone Group Public Limited Company,1.55,0.0,0.0,300,2557,35691000000,2026-05-31T12:10:40.933322
GUOSF,"Guotai Haitong Securities Co., Ltd.",2.0,0.0,0.0,200,3,35258000000,2026-05-31T12:10:40.933322
BBDO,Banco Bradesco S.A.,3.13,0.03,0.97,167912,80071,34441000000,2026-05-31T12:10:40.933322
BTGOF,BT Group plc,3.0,0.2,7.14,1455,13909,30099000000,2026-05-31T12:10:40.933322
CICOF,"COSCO SHIPPING Holdings Co., Ltd.",1.9,0.0,0.0,3000,3971,29019000000,2026-05-31T12:10:40.933322
GELYF,Geely Automobile Holdings Limited,2.42,-0.01,-0.41,4300,81328,27823000000,2026-05-31T12:10:40.933322
HNNMY,H & M Hennes & Mauritz AB (publ),3.51,0.01,0.29,10550,173547,27396000000,2026-05-31T12:10:40.933322
HNSPF,Hansoh Pharmaceutical Group Company Limited,4.49,0.0,0.0,3000,184,27217000000,2026-05-31T12:10:40.933322
SIGGF,Sigma Healthcare Limited,2.35,0.0,0.0,3000,6,27105000000,2026-05-31T12:10:40.933322
CRBJF,China Resources Land Limited,3.8,0.0,0.0,1170,54,27098000000,2026-05-31T12:10:40.933322
TEFOF,"Telefónica, S.A.",4.99,0.0,0.0,100,2687,27006000000,2026-05-31T12:10:40.933322
KSHTY,Kuaishou Technology,1.15,-0.04,-3.36,1405,16692,26241000000,2026-05-31T12:10:40.933322
TELFY,"Telefónica, S.A.",4.52,-0.04,-0.88,13951,294933,26216000000,2026-05-31T12:10:40.933322
CHWRF,China Tower Corporation Limited,1.28,0.0,0.0,29,48,24474000000,2026-05-31T12:10:40.933322
ALMMF,Aluminum Corporation of China Limited,1.43,0.0,0.0,200,6152,24360000000,2026-05-31T12:10:40.933322
BDORY,Banco do Brasil S.A.,4.12,-0.07,-1.67,30656,454450,23919000000,2026-05-31T12:10:40.933322
HRSHF,"Haier Smart Home Co., Ltd.",2.51,0.01,0.48,2100,3426,23796000000,2026-05-31T12:10:40.933322
MTRJF,MTR Corporation Limited,4.2,0.0,0.0,3100,85,22992000000,2026-05-31T12:10:40.933322
AIPUF,Airports of Thailand Public Company Limited,1.58,0.0,0.0,1,169,22571000000,2026-05-31T12:10:40.933322
CAOVF,China Overseas Land & Investment Limited,2.05,0.0,0.0,100,407,22437000000,2026-05-31T12:10:40.933322
HLDVF,Henderson Land Development Company Limited,3.79,0.0,0.0,100,393,22319000000,2026-05-31T12:10:40.933322
CIMDF,CIMB Group Holdings Berhad,2.0,0.0,0.0,661,173,21606000000,2026-05-31T12:10:40.933322
FOJCY,Fortum Oyj,4.66,-0.08,-1.79,12,6388,21400000000,2026-05-31T12:10:40.933322
TNABF,Tenaga Nasional Berhad,3.68,0.0,0.0,2000,5300,21276000000,2026-05-31T12:10:40.933322
LNVGF,Lenovo Group Limited,3.09,0.56,22.13,48750,214036,20964000000,2026-05-31T12:10:40.933322
WIT,Wipro Limited,2.36,-0.07,-2.88,20325000,13525000,20656000000,2026-05-31T12:10:40.933322
ELCPF,"EDP, S.A.",4.9,0.02,0.41,1,25366,19926000000,2026-05-31T12:10:40.933322
HLDCY,Henderson Land Development Company Limited,3.9,0.09,2.36,4884,20995,19801000000,2026-05-31T12:10:40.933322
ZTCOF,ZTE Corporation,3.68,0.0,0.0,7820,139,19612000000,2026-05-31T12:10:40.933322
CMAKY,"China Minsheng Banking Corp., Ltd.",4.4,0.0,0.0,2,423,19396000000,2026-05-31T12:10:40.933322
YAHOF,LY Corporation,2.54,0.0,0.0,2050,1192,19255000000,2026-05-31T12:10:40.933322
BNDSF,"Banco de Sabadell, S.A.",3.5,0.0,0.0,500,2394,18957000000,2026-05-31T12:10:40.933322
HUATF,"Huatai Securities Co., Ltd.",2.1,0.0,0.0,280,4,18956000000,2026-05-31T12:10:40.933322
FYGGY,"Fuyao Glass Industry Group Co., Ltd.",1.86,0.06,3.33,6500,20046,18373000000,2026-05-31T12:10:40.933322
WLMIF,Wilmar International Limited,2.94,0.0,0.0,12880,3980,18354000000,2026-05-31T12:10:40.933322
NPSCY,Nippon Steel Corporation,3.61,-0.01,-0.28,28861,366603,18240000000,2026-05-31T12:10:40.933322
GXYEF,Galaxy Entertainment Group Limited,4.23,0.04,0.95,7048,12568,18218000000,2026-05-31T12:10:40.933322
LGGNF,Legal & General Group Plc,3.63,0.0,0.0,1325,34817,18170000000,2026-05-31T12:10:40.933322
SWPFF,Swire Properties Limited,3.15,0.0,0.0,2500,544,18136000000,2026-05-31T12:10:40.933322
NISTF,Nippon Steel Corporation,3.55,0.03,0.85,20,11811,18031000000,2026-05-31T12:10:40.933322
CXMSF,"CEMEX, S.A.B. de C.V.",1.3,0.0,0.0,100,409,17547000000,2026-05-31T12:10:40.933322
WXIBF,WuXi Biologics (Cayman) Inc.,4.18,0.0,0.0,700,363,17278000000,2026-05-31T12:10:40.933322
DNGFF,Dongfang Electric Corporation Limited,4.2,-0.35,-7.69,101,349,17015000000,2026-05-31T12:10:40.933322
SCHYF,Sands China Ltd.,2.04,0.0,0.0,108,11126,16510000000,2026-05-31T12:10:40.933322
SNLAF,Sino Land Company Limited,1.32,-0.4,-23.34,600,168,16507000000,2026-05-31T12:10:40.933322
DIDIY,DiDi Global Inc.,3.51,0.1,2.93,1398000,7706000,16498000000,2026-05-31T12:10:40.933322
AAFRF,Airtel Africa Plc,4.72,-0.08,-1.56,10000,3478,16054000000,2026-05-31T12:10:40.933322
GFSEF,--,2.0,0.0,0.0,100,7,15650000000,2026-05-31T12:10:40.933322
