Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
AEXAY,Atos SE,4.66,0.0,0.0,100,27,0,2025-08-05T17:39:32.538255
CHWRF,China Tower Corporation Limited,1.26,0.0,0.0,5500,359,240980000000,2025-08-05T17:39:32.538255
CILJF,China Life Insurance Company Limited,2.87,0.07,2.5,100,19561,198846000000,2025-08-05T17:39:32.538255
HUNTF,Hunter Maritime Acquisition Corp.,1.0,1.0,0.0,2248,80,163233000000,2025-08-05T17:39:32.538255
CIIHF,CITIC Securities Company Limited,3.03,0.0,0.0,150,16,132695000000,2025-08-05T17:39:32.538255
CUAEF,China Shenhua Energy Company Limited,4.0,0.0,0.0,410,37,96507000000,2025-08-05T17:39:32.538255
NPPXF,"NTT, Inc.",1.04,0.11,11.83,1000,77148,94193000000,2025-08-05T17:39:32.538255
LLDTF,Lloyds Banking Group plc,1.1,0.1,10.0,349,49906,83015000000,2025-08-05T17:39:32.538255
ZIJMF,Zijin Mining Group Company Limited,2.8,0.03,1.08,2640,61427,79387000000,2025-08-05T17:39:32.538255
LYG,Lloyds Banking Group plc,4.33,-0.08,-1.81,8141000,17212000,78009000000,2025-08-05T17:39:32.538255
SFBQF,SoftBank Corp.,1.52,0.02,1.33,4000,25590,72010000000,2025-08-05T17:39:32.538255
DLEGF,Delta Electronics (Thailand) Public Company Limited,4.0,0.0,0.0,3480,131,71472000000,2025-08-05T17:39:32.538255
CAIXY,"CaixaBank, S.A.",3.21,0.02,0.63,9673,312162,70041000000,2025-08-05T17:39:32.538255
BCLYF,Barclays PLC,4.85,0.09,1.89,200,52304,69842000000,2025-08-05T17:39:32.538255
CHPXF,"China Pacific Insurance (Group) Co., Ltd.",3.65,0.0,0.0,15,4,54365000000,2025-08-05T17:39:32.538255
PPCCF,PICC Property and Casualty Company Limited,2.01,0.0,0.0,1444,3735,54251000000,2025-08-05T17:39:32.538255
SNGNF,Singapore Telecommunications Limited,3.02,0.17,5.96,100,2062,51923000000,2025-08-05T17:39:32.538255
WMMVF,"Wal-Mart de México, S.A.B. de C.V.",2.9,0.05,1.75,585,28953,50594000000,2025-08-05T17:39:32.538255
GLCNF,Glencore plc,3.98,0.01,0.25,10000,87470,48385000000,2025-08-05T17:39:32.538255
HNHAF,"Hon Hai Precision Industry Co., Ltd.",3.26,0.0,0.0,1000,15,45135000000,2025-08-05T17:39:32.538255
HLNCF,Haleon plc,4.8,0.11,2.35,100,12838,44415000000,2025-08-05T17:39:32.538255
CTPCF,CITIC Limited,1.31,0.0,0.0,200,85,39519000000,2025-08-05T17:39:32.538255
