Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
QH,Quhuo Limited,4.56,-0.03,-0.65,11363,691588,400954000000,2026-08-02T18:30:05.409203
PCCYF,PetroChina Company Limited,1.29,-0.03,-2.27,1328,47498,317813000000,2026-08-02T18:30:05.409203
CICHF,China Construction Bank Corporation,1.16,0.0,0.0,700,95280,303456000000,2026-08-02T18:30:05.409203
ZIJMF,Zijin Mining Group Company Limited,4.36,0.38,9.55,465,60088,115936000000,2026-08-02T18:30:05.409203
CILJF,China Life Insurance Company Limited,3.76,0.07,1.9,300,13548,106275000000,2026-08-02T18:30:05.409203
CAIXY,"CaixaBank, S.A.",4.78,0.03,0.63,16186,307783,99799000000,2026-08-02T18:30:05.409203
XIACF,Xiaomi Corporation,3.69,-0.31,-7.75,4000,83103,94809000000,2026-08-02T18:30:05.409203
LLDTF,Lloyds Banking Group plc,1.4,0.0,0.0,93,40075,81271000000,2026-08-02T18:30:05.409203
AMXOF,"América Móvil, S.A.B. de C.V.",1.24,0.0,0.0,454,2175,74427000000,2026-08-02T18:30:05.409203
SFBQF,SoftBank Corp.,1.4,-0.03,-2.17,20000,33756,66967000000,2026-08-02T18:30:05.409203
SNGNF,Singapore Telecommunications Limited,3.24,0.0,0.0,3000,1391,53035000000,2026-08-02T18:30:05.409203
WMMVF,"Wal-Mart de México, S.A.B. de C.V.",2.92,0.01,0.34,798,85696,51515000000,2026-08-02T18:30:05.409203
CMCLF,CMOC Group Limited,2.1,-0.04,-1.87,500,23617,50567000000,2026-08-02T18:30:05.409203
ABEV,Ambev S.A.,3.11,-0.01,-0.32,57168000,27830000,48058000000,2026-08-02T18:30:05.409203
ITCTY,--,3.81,0.0,0.0,0,1,47737000000,2026-08-02T18:30:05.409203
HNHAF,"Hon Hai Precision Industry Co., Ltd.",3.26,0.0,0.0,1000,15,45592000000,2026-08-02T18:30:05.409203
DRPRY,Dr. Ing. h.c. F. Porsche AG,4.83,-0.23,-4.55,743,66919,44001000000,2026-08-02T18:30:05.409203
HLNCF,Haleon plc,4.86,-0.17,-3.38,156,26253,42805000000,2026-08-02T18:30:05.409203
TTRAF,Telstra Group Limited,3.53,0.0,0.0,100,2451,39321000000,2026-08-02T18:30:05.409203
CTPCF,CITIC Limited,1.35,0.0,0.0,265,90,39272000000,2026-08-02T18:30:05.409203
BBD,Banco Bradesco S.A.,3.61,0.02,0.56,27388000,31184000,38160000000,2026-08-02T18:30:05.409203
LNVGF,Lenovo Group Limited,3.01,0.14,4.88,2000,96706,37338000000,2026-08-02T18:30:05.409203
VODPF,Vodafone Group Public Limited Company,1.62,-0.02,-1.22,38138,26680,37306000000,2026-08-02T18:30:05.409203
WEICF,"Weichai Power Co., Ltd.",4.3,0.31,7.77,375,11553,37153000000,2026-08-02T18:30:05.409203
BBDO,Banco Bradesco S.A.,3.44,0.21,6.5,74464,88117,36363000000,2026-08-02T18:30:05.409203
GUOSF,"Guotai Haitong Securities Co., Ltd.",2.0,0.0,0.0,200,3,35258000000,2026-08-02T18:30:05.409203
MLYNF,Malayan Banking Berhad,2.85,0.0,0.0,2600,91,34472000000,2026-08-02T18:30:05.409203
CHHQF,China Hongqiao Group Limited,3.3,0.24,7.84,800,11551,32404000000,2026-08-02T18:30:05.409203
CICOF,"COSCO SHIPPING Holdings Co., Ltd.",1.98,0.0,0.0,200,3296,30230000000,2026-08-02T18:30:05.409203
HNNMY,H & M Hennes & Mauritz AB (publ),3.62,-0.01,-0.28,1916,166174,28894000000,2026-08-02T18:30:05.409203
HRSHF,"Haier Smart Home Co., Ltd.",3.05,0.41,15.62,2100,8175,28602000000,2026-08-02T18:30:05.409203
CRBJF,China Resources Land Limited,3.8,0.0,0.0,1170,56,27098000000,2026-08-02T18:30:05.409203
GELYF,Geely Automobile Holdings Limited,2.5,-0.14,-5.3,700,59233,26963000000,2026-08-02T18:30:05.409203
BTGOF,BT Group plc,2.63,-0.1,-3.66,54112,21095,25915000000,2026-08-02T18:30:05.409203
MTRJF,MTR Corporation Limited,4.1,0.25,6.55,371,225,25478000000,2026-08-02T18:30:05.409203
HNSPF,Hansoh Pharmaceutical Group Company Limited,4.11,0.0,0.0,3000,6,24919000000,2026-08-02T18:30:05.409203
SIGGF,Sigma Healthcare Limited,2.15,0.0,0.0,3000,154,24818000000,2026-08-02T18:30:05.409203
BDORY,Banco do Brasil S.A.,4.32,0.11,2.61,45842,423296,24662000000,2026-08-02T18:30:05.409203
CMAKY,"China Minsheng Banking Corp., Ltd.",4.55,-0.55,-10.78,54,1840,23877000000,2026-08-02T18:30:05.409203
KSHTY,Kuaishou Technology,1.09,-0.0,-0.18,10000,27033,23645000000,2026-08-02T18:30:05.409203
TELFY,"Telefónica, S.A.",4.1,0.0,0.0,10990,309740,23115000000,2026-08-02T18:30:05.409203
TNABF,Tenaga Nasional Berhad,3.67,0.26,7.62,100,3363,22754000000,2026-08-02T18:30:05.409203
AIPUF,Airports of Thailand Public Company Limited,1.58,0.0,0.0,1,169,22571000000,2026-08-02T18:30:05.409203
TEFOF,"Telefónica, S.A.",3.87,-0.32,-7.64,400,3366,21819000000,2026-08-02T18:30:05.409203
LGGNF,Legal & General Group Plc,3.91,0.09,2.36,1000,2177,21356000000,2026-08-02T18:30:05.409203
NPSCY,Nippon Steel Corporation,4.08,-0.12,-2.86,52968,381756,21323000000,2026-08-02T18:30:05.409203
NISTF,Nippon Steel Corporation,3.94,0.19,5.07,40,14274,20592000000,2026-08-02T18:30:05.409203
CIMDF,CIMB Group Holdings Berhad,1.89,0.0,0.0,100,83,20429000000,2026-08-02T18:30:05.409203
ELCPF,"EDP, S.A.",4.93,0.04,0.82,1,18203,20380000000,2026-08-02T18:30:05.409203
WLMIF,Wilmar International Limited,3.25,0.0,0.0,1209,12751,20289000000,2026-08-02T18:30:05.409203
GXYEF,Galaxy Entertainment Group Limited,4.56,-0.18,-3.8,1200,27722,19969000000,2026-08-02T18:30:05.409203
FOJCY,Fortum Oyj,4.37,-0.07,-1.58,210,8417,19605000000,2026-08-02T18:30:05.409203
WIT,Wipro Limited,1.98,0.03,1.54,5823000,12406000,19587000000,2026-08-02T18:30:05.409203
FYGGY,"Fuyao Glass Industry Group Co., Ltd.",1.86,0.02,0.95,200,35680,19416000000,2026-08-02T18:30:05.409203
NPPHY,"Nippon Paint Holdings Co., Ltd.",4.15,0.01,0.24,200,3986,19252000000,2026-08-02T18:30:05.409203
CHWRF,China Tower Corporation Limited,1.1,0.0,0.0,29,55,19229000000,2026-08-02T18:30:05.409203
JIAXF,Jiangxi Copper Company Limited,4.52,0.0,0.0,100,1212,19207000000,2026-08-02T18:30:05.409203
HUATF,"Huatai Securities Co., Ltd.",2.1,0.0,0.0,280,4,18956000000,2026-08-02T18:30:05.409203
WXIBF,WuXi Biologics (Cayman) Inc.,4.6,0.0,0.0,1557,699,18889000000,2026-08-02T18:30:05.409203
YAHOF,LY Corporation,2.75,0.0,0.0,2050,1922,18863000000,2026-08-02T18:30:05.409203
KKPNY,Koninklijke KPN N.V.,4.82,-0.04,-0.82,3773,482779,18483000000,2026-08-02T18:30:05.409203
