Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
CICHF,China Construction Bank Corporation,1.11,0.0,0.0,100,117696,300840000000,2026-06-14T13:23:37.849470
PCCYF,PetroChina Company Limited,1.34,0.04,3.08,500,52834,232437000000,2026-06-14T13:23:37.849470
ZIJMF,Zijin Mining Group Company Limited,4.14,0.34,8.95,610,31611,118329000000,2026-06-14T13:23:37.849470
CILJF,China Life Insurance Company Limited,3.79,0.18,4.99,7995,17796,105993000000,2026-06-14T13:23:37.849470
LLDTF,Lloyds Banking Group plc,1.25,0.0,0.0,200,9919,104146000000,2026-06-14T13:23:37.849470
XIACF,Xiaomi Corporation,3.35,0.03,0.75,50000,62055,99351000000,2026-06-14T13:23:37.849470
CAIXY,"CaixaBank, S.A.",4.58,0.1,2.23,6275,397453,92687000000,2026-06-14T13:23:37.849470
AMXOF,"América Móvil, S.A.B. de C.V.",1.41,0.05,3.68,454,2069,81775000000,2026-06-14T13:23:37.849470
SFBQF,SoftBank Corp.,1.3,-0.06,-4.04,5000,75868,65966000000,2026-06-14T13:23:37.849470
SNGNF,Singapore Telecommunications Limited,3.31,0.0,0.0,3000,5542,60911000000,2026-06-14T13:23:37.849470
WMMVF,"Wal-Mart de México, S.A.B. de C.V.",2.99,0.01,0.34,200,65379,54816000000,2026-06-14T13:23:37.849470
CTPCF,CITIC Limited,1.73,0.0,0.0,1970,68,51490000000,2026-06-14T13:23:37.849470
ABEV,Ambev S.A.,3.25,0.03,0.93,20445000,27710000,50923000000,2026-06-14T13:23:37.849470
CMCLF,CMOC Group Limited,2.3,0.12,5.5,1619,18349,48137000000,2026-06-14T13:23:37.849470
ITCTY,--,3.81,0.0,0.0,0,3,47737000000,2026-06-14T13:23:37.849470
HNHAF,"Hon Hai Precision Industry Co., Ltd.",3.26,0.0,0.0,1000,15,45592000000,2026-06-14T13:23:37.849470
WEICF,"Weichai Power Co., Ltd.",4.54,0.06,1.34,400,8684,43998000000,2026-06-14T13:23:37.849470
TTRAF,Telstra Group Limited,3.2,0.0,0.0,500,2392,42520000000,2026-06-14T13:23:37.849470
HLNCF,Haleon plc,4.53,0.08,1.68,100,27989,41192000000,2026-06-14T13:23:37.849470
CHHQF,China Hongqiao Group Limited,3.57,-0.01,-0.42,800,12698,39032000000,2026-06-14T13:23:37.849470
BBD,Banco Bradesco S.A.,3.5,0.06,1.74,25172000,31766000,37616000000,2026-06-14T13:23:37.849470
VODPF,Vodafone Group Public Limited Company,1.57,0.0,0.0,669,2776,36842000000,2026-06-14T13:23:37.849470
GUOSF,"Guotai Haitong Securities Co., Ltd.",2.0,0.0,0.0,200,3,35258000000,2026-06-14T13:23:37.849470
BBDO,Banco Bradesco S.A.,3.02,0.05,1.68,38898,71396,34330000000,2026-06-14T13:23:37.849470
HNSPF,Hansoh Pharmaceutical Group Company Limited,3.83,0.0,0.0,3000,184,31285000000,2026-06-14T13:23:37.849470
CHWRF,China Tower Corporation Limited,1.1,0.0,0.0,29,90,30417000000,2026-06-14T13:23:37.849470
CICOF,"COSCO SHIPPING Holdings Co., Ltd.",1.87,0.0,0.0,3000,3552,29014000000,2026-06-14T13:23:37.849470
LNVGF,Lenovo Group Limited,2.77,-0.18,-6.1,1000,225855,28779000000,2026-06-14T13:23:37.849470
BTGOF,BT Group plc,2.8,0.07,2.56,1455,10979,28735000000,2026-06-14T13:23:37.849470
HNNMY,H & M Hennes & Mauritz AB (publ),3.58,0.04,1.13,1300,173173,27316000000,2026-06-14T13:23:37.849470
CRBJF,China Resources Land Limited,3.8,0.0,0.0,1170,54,27098000000,2026-06-14T13:23:37.849470
TEFOF,"Telefónica, S.A.",4.4,0.0,0.0,681,2117,27006000000,2026-06-14T13:23:37.849470
GELYF,Geely Automobile Holdings Limited,2.46,-0.04,-1.6,761,79198,26852000000,2026-06-14T13:23:37.849470
TELFY,"Telefónica, S.A.",4.47,-0.03,-0.67,17125,273047,25991000000,2026-06-14T13:23:37.849470
ALMMF,Aluminum Corporation of China Limited,1.19,0.0,0.0,100,5938,25732000000,2026-06-14T13:23:37.849470
KSHTY,Kuaishou Technology,1.12,0.01,0.63,13500,20471,24939000000,2026-06-14T13:23:37.849470
SIGGF,SIGMA HEALTHCARE LIMITED,2.35,0.0,0.0,3000,6,24588000000,2026-06-14T13:23:37.849470
BDORY,Banco do Brasil S.A.,3.9,0.06,1.56,30989,456930,24319000000,2026-06-14T13:23:37.849470
HRSHF,"Haier Smart Home Co., Ltd.",2.54,0.0,0.0,2100,3423,24133000000,2026-06-14T13:23:37.849470
CAOVF,China Overseas Land & Investment Limited,2.05,0.0,0.0,47,390,23203000000,2026-06-14T13:23:37.849470
MTRJF,MTR Corporation Limited,4.2,0.0,0.0,3100,85,22992000000,2026-06-14T13:23:37.849470
TNABF,Tenaga Nasional Berhad,3.36,-0.14,-4.0,100,4739,21976000000,2026-06-14T13:23:37.849470
CIMDF,CIMB Group Holdings Berhad,2.0,0.0,0.0,661,133,21606000000,2026-06-14T13:23:37.849470
WIT,Wipro Limited,2.2,0.05,2.33,5768000,11425000,21599000000,2026-06-14T13:23:37.849470
