Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
INCTD,"FrankSpeech Network, Inc.",4.08,-0.46,-10.13,9888,4217,294570000000,2024-09-09T21:34:31.936563
TCLIF,Theraclion SA,2.08,2.08,0.0,100,96,206187000000,2024-09-09T21:34:31.936563
INCT,"FrankSpeech Network, Inc.",4.5463,0.0,0.0,50000,4217,328236000000,2024-09-09T21:34:31.936563
HUNTF,Hunter Maritime Acquisition Corp.,1.0,1.0,0.0,2248,0,163233000000,2024-09-09T21:34:31.936563
CILJF,China Life Insurance Company Limited,1.46,0.01,0.69,3709,7193,110792000000,2024-09-09T21:34:31.936563
CIHHF,"China Merchants Bank Co., Ltd.",4.24,-0.36,-7.83,1000,3379,108670000000,2024-09-09T21:34:31.936563
CUAEF,China Shenhua Energy Company Limited,4.15,-0.55,-11.7,120,6211,102132000000,2024-09-09T21:34:31.936563
PIAIF,"Ping An Insurance (Group) Company of China, Ltd.",4.68,0.33,7.59,120,27288,99592000000,2024-09-09T21:34:31.936563
NPPXF,Nippon Telegraph and Telephone Corporation,1.03,-0.12,-10.43,100,307379,91160000000,2024-09-09T21:34:31.936563
BCDRF,"Banco Santander, S.A.",4.94,0.44,9.78,100,16469,76334000000,2024-09-09T21:34:31.936563
SAN,"Banco Santander, S.A.",4.8,0.06,1.27,2451000,2303000,74627000000,2024-09-09T21:34:31.936563
IITSF,Intesa Sanpaolo S.p.A.,4.06,0.32,8.56,1000,16851,74234000000,2024-09-09T21:34:31.936563
GLCNF,Glencore plc,4.85,0.02,0.41,2000,25796,61372000000,2024-09-09T21:34:31.936563
XIACF,Xiaomi Corporation,2.37,0.01,0.43,665,65182,60105000000,2024-09-09T21:34:31.936563
LYG,Lloyds Banking Group plc,3.0,0.07,2.39,8349000,9567000,47777000000,2024-09-09T21:34:31.936563
WMMVF,"Wal-Mart de México, S.A.B. de C.V.",2.99,-0.02,-0.66,11600,149919,52397000000,2024-09-09T21:34:31.936563
MFG,"Mizuho Financial Group, Inc.",4.01,-0.05,-1.23,1440000,843493,51033000000,2024-09-09T21:34:31.936563
RBSPF,NatWest Group plc,4.15,0.07,1.72,7614,173522,36970000000,2024-09-09T21:34:31.936563
FUISF,"Fubon Financial Holding Co., Ltd.",2.29,2.29,0.0,200,0,47781000000,2024-09-09T21:34:31.936563
ZIJMF,Zijin Mining Group Company Limited,1.75,-0.24,-12.06,420,4401,47378000000,2024-09-09T21:34:31.936563
HNHAF,"Hon Hai Precision Industry Co., Ltd.",3.2561,0.0,0.0,1000,0,45135000000,2024-09-09T21:34:31.936563
BCLYF,Barclays PLC,2.91,-0.1,-3.32,8400,53708,43897000000,2024-09-09T21:34:31.936563
CAIXY,"CaixaBank, S.A.",1.95,0.01,0.52,16638,96956,43005000000,2024-09-09T21:34:31.936563
DLTXF,Univid ASA,1.2,1.2,0.0,40334,0,42728000000,2024-09-09T21:34:31.936563
SNGNF,Singapore Telecommunications Limited,2.2,-0.2,-8.33,290,4066,39763000000,2024-09-09T21:34:31.936563
NNFSF,"Nongfu Spring Co., Ltd.",3.34,-0.06,-1.76,100,352,38165000000,2024-09-09T21:34:31.936563
DLEGF,Delta Electronics (Thailand) Public Company Limited,2.1,0.0,0.0,25425,270,37452000000,2024-09-09T21:34:31.936563
ABEV,Ambev S.A.,2.37,0.04,1.72,64251000,23896000,37652000000,2024-09-09T21:34:31.936563
CIIHF,CITIC Securities Company Limited,1.3519,-0.7681,-36.23,150,1346,36703000000,2024-09-09T21:34:31.936563
CHPXF,"China Pacific Insurance (Group) Co., Ltd.",2.38,-0.16,-6.3,400,135,35449000000,2024-09-09T21:34:31.936563
TSCDF,Tesco PLC,4.97,0.03,0.61,390,17137,33724000000,2024-09-09T21:34:31.936563
BNKHF,BOC Hong Kong (Holdings) Limited,2.81,-0.1,-3.44,25,3651,32962000000,2024-09-09T21:34:31.936563
HRSHF,"Haier Smart Home Co., Ltd.",2.899,-0.261,-8.26,100,3030,31226000000,2024-09-09T21:34:31.936563
TTRAF,Telstra Group Limited,2.58,0.08,3.2,2131,6816,30665000000,2024-09-09T21:34:31.936563
AIPUF,Airports of Thailand Public Company Limited,1.94,1.94,0.0,35635,0,30305000000,2024-09-09T21:34:31.936563
BBD,Banco Bradesco S.A.,2.84,0.03,1.07,17586000,22594000,28857000000,2024-09-09T21:34:31.936563
PUTRY,PTT Public Company Limited,4.68,-0.22,-4.49,1,2,29506000000,2024-09-09T21:34:31.936563
PPCCF,PICC Property and Casualty Company Limited,1.23,-0.22,-15.17,81,4356,28810000000,2024-09-09T21:34:31.936563
VODPF,Vodafone Group Public Limited Company,1.08,0.08,8.0,999,6732,28298000000,2024-09-09T21:34:31.936563
BBDO,Banco Bradesco S.A.,2.5259,0.0359,1.44,3718,29683,28964000000,2024-09-09T21:34:31.936563
FANDF,FirstRand Limited,4.97,1.62,48.36,517,148,27853000000,2024-09-09T21:34:31.936563
CTPCY,CITIC Limited,4.6,-0.02,-0.43,10,230,27744000000,2024-09-09T21:34:31.936563
MLYNF,Malayan Banking Berhad,1.99,0.29,17.06,3692,0,27634000000,2024-09-09T21:34:31.936563
APTPF,Airports of Thailand Public Company Limited,1.31,-0.34,-20.61,3000,1469,26861000000,2024-09-09T21:34:31.936563
KLTHF,East Buy Holding Limited,4.55,4.55,0.0,197,0,26730000000,2024-09-09T21:34:31.936563
TEFOF,"Telefónica, S.A.",4.68,0.03,0.65,2000,6824,26397000000,2024-09-09T21:34:31.936563
TEF,"Telefónica, S.A.",4.66,-0.02,-0.43,438497,685212,26284000000,2024-09-09T21:34:31.936563
CICOF,"COSCO SHIPPING Holdings Co., Ltd.",1.27,-0.17,-11.81,330,2720,25459000000,2024-09-09T21:34:31.936563
HNNMY,H & M Hennes & Mauritz AB (publ),2.97,-0.05,-1.66,654,43272,24699000000,2024-09-09T21:34:31.936563
GWLLF,Great Wall Motor Company Limited,1.25,-0.11,-8.09,350,2233,23837000000,2024-09-09T21:34:31.936563
NOK,Nokia Oyj,4.26,0.02,0.47,13028000,13993000,23429000000,2024-09-09T21:34:31.936563
NOKBF,Nokia Oyj,4.2,-0.2,-4.55,2342,377079,23319000000,2024-09-09T21:34:31.936563
KUASF,Kuaishou Technology,5.0,0.11,2.25,200,915,22194000000,2024-09-09T21:34:31.936563
MTRJF,MTR Corporation Limited,3.54,0.27,8.26,290,3190,21987000000,2024-09-09T21:34:31.936563
CCOZF,China Coal Energy Company Limited,1.14,0.19,20.0,100,75,21950000000,2024-09-09T21:34:31.936563
YAHOF,LY Corporation,2.65,-0.25,-8.62,115,866,20675000000,2024-09-09T21:34:31.936563
