Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
INCT,"FrankSpeech Network, Inc.",3.97,0.0,0.0,50000,4586,286628000000,2024-09-15T09:08:51.562100
CILJF,China Life Insurance Company Limited,1.47,0.03,2.08,100,7229,110524000000,2024-09-15T09:08:51.562100
CIHHF,"China Merchants Bank Co., Ltd.",4.24,0.0,0.0,1000,3379,106119000000,2024-09-15T09:08:51.562100
CUAEF,China Shenhua Energy Company Limited,4.15,0.0,0.0,120,6132,100841000000,2024-09-15T09:08:51.562100
PIAIF,"Ping An Insurance (Group) Company of China, Ltd.",4.15,0.0,0.0,120,31293,98585000000,2024-09-15T09:08:51.562100
NPPXF,Nippon Telegraph and Telephone Corporation,1.16,0.12,11.54,2350,305730,97536000000,2024-09-15T09:08:51.562100
SAN,"Banco Santander, S.A.",4.89,0.1,2.09,1726000,2256000,75470000000,2024-09-15T09:08:51.562100
BCDRF,"Banco Santander, S.A.",4.81,0.0,0.0,100,6951,75258000000,2024-09-15T09:08:51.562100
IITSF,Intesa Sanpaolo S.p.A.,4.09,0.0,0.0,1000,16959,73439000000,2024-09-15T09:08:51.562100
XIACF,Xiaomi Corporation,2.455,0.025,1.03,11080,48661,61466000000,2024-09-15T09:08:51.562100
GLCNF,Glencore plc,4.94,0.0,0.0,4297,25996,60056000000,2024-09-15T09:08:51.562100
WMMVF,"Wal-Mart de México, S.A.B. de C.V.",3.16,0.11,3.61,2500,156390,55130000000,2024-09-15T09:08:51.562100
LYG,Lloyds Banking Group plc,3.05,0.02,0.66,7971000,9971000,46900000000,2024-09-15T09:08:51.562100
ZIJMF,Zijin Mining Group Company Limited,1.86,0.07,3.91,250,5574,53587000000,2024-09-15T09:08:51.562100
RBSPF,NatWest Group plc,4.26,0.0,0.0,7614,174954,35907000000,2024-09-15T09:08:51.562100
MFG,"Mizuho Financial Group, Inc.",4.05,0.02,0.5,683008,890127,51332000000,2024-09-15T09:08:51.562100
HNHAF,"Hon Hai Precision Industry Co., Ltd.",3.2561,0.0,0.0,1000,0,45135000000,2024-09-15T09:08:51.562100
CAIXY,"CaixaBank, S.A.",2.01,0.01,0.5,11700,97595,43950000000,2024-09-15T09:08:51.562100
BCLYF,Barclays PLC,2.91,0.0,0.0,8400,63391,42468000000,2024-09-15T09:08:51.562100
SNGNF,Singapore Telecommunications Limited,2.3,0.0,0.0,100,4096,41513000000,2024-09-15T09:08:51.562100
DLEGF,Delta Electronics (Thailand) Public Company Limited,2.1,0.0,0.0,25425,0,37338000000,2024-09-15T09:08:51.562100
CIIHF,CITIC Securities Company Limited,1.3519,0.0,0.0,150,943,36402000000,2024-09-15T09:08:51.562100
ABEV,Ambev S.A.,2.31,0.01,0.43,16220000,25279000,36328000000,2024-09-15T09:08:51.562100
NNFSF,"Nongfu Spring Co., Ltd.",3.34,0.0,0.0,100,324,36033000000,2024-09-15T09:08:51.562100
CHPXF,"China Pacific Insurance (Group) Co., Ltd.",2.38,0.0,0.0,400,135,35449000000,2024-09-15T09:08:51.562100
TSCDF,Tesco PLC,4.78,0.0,0.0,390,23385,32643000000,2024-09-15T09:08:51.562100
BNKHF,BOC Hong Kong (Holdings) Limited,2.81,0.0,0.0,25,2740,31300000000,2024-09-15T09:08:51.562100
HRSHF,"Haier Smart Home Co., Ltd.",2.89,0.0,0.0,100,6519,31022000000,2024-09-15T09:08:51.562100
TTRAF,Telstra Group Limited,2.53,0.0,0.0,2131,6954,30778000000,2024-09-15T09:08:51.562100
BBD,Banco Bradesco S.A.,2.8,0.02,0.72,33900000,23105000,27582000000,2024-09-15T09:08:51.562100
PPCCF,PICC Property and Casualty Company Limited,1.23,0.0,0.0,81,4356,28810000000,2024-09-15T09:08:51.562100
PUTRY,PTT Public Company Limited,4.68,0.0,0.0,1,2,28204000000,2024-09-15T09:08:51.562100
FANDF,FirstRand Limited,4.97,0.0,0.0,517,148,27853000000,2024-09-15T09:08:51.562100
BBDO,Banco Bradesco S.A.,2.51,0.02,0.8,6999,27758,27582000000,2024-09-15T09:08:51.562100
MLYNF,Malayan Banking Berhad,1.99,0.0,0.0,3692,0,27634000000,2024-09-15T09:08:51.562100
CTPCY,CITIC Limited,4.6,0.0,0.0,10,229,27490000000,2024-09-15T09:08:51.562100
TEFOF,"Telefónica, S.A.",4.81,0.0,0.0,2000,900,27125000000,2024-09-15T09:08:51.562100
TEF,"Telefónica, S.A.",4.72,0.03,0.64,910864,685517,26618000000,2024-09-15T09:08:51.562100
APTPF,Airports of Thailand Public Company Limited,1.31,0.0,0.0,3000,972,26609000000,2024-09-15T09:08:51.562100
VODPF,Vodafone Group Public Limited Company,1.0,0.0,0.0,999,6588,26206000000,2024-09-15T09:08:51.562100
HNNMY,H & M Hennes & Mauritz AB (publ),3.17,-0.06,-1.86,3714,44648,25817000000,2024-09-15T09:08:51.562100
AIPUF,Airports of Thailand Public Company Limited,1.64,0.0,0.0,35635,0,25618000000,2024-09-15T09:08:51.562100
CICOF,"COSCO SHIPPING Holdings Co., Ltd.",1.27,0.0,0.0,330,2596,25469000000,2024-09-15T09:08:51.562100
FUISF,"Fubon Financial Holding Co., Ltd.",1.1701,0.0,0.0,200,0,24413000000,2024-09-15T09:08:51.562100
GWLLF,Great Wall Motor Company Limited,1.41,0.0,0.0,350,2569,23495000000,2024-09-15T09:08:51.562100
NOK,Nokia Oyj,4.2,0.0,0.0,11140000,14872000,22918000000,2024-09-15T09:08:51.562100
NOKBF,Nokia Oyj,4.1,-0.1,-2.38,120,372269,22873000000,2024-09-15T09:08:51.562100
MTRJF,MTR Corporation Limited,3.54,0.0,0.0,290,3069,21987000000,2024-09-15T09:08:51.562100
YAHOF,LY Corporation,2.8,0.0,0.0,4400,4022,21843000000,2024-09-15T09:08:51.562100
KUASF,Kuaishou Technology,5.0,0.0,0.0,200,784,21114000000,2024-09-15T09:08:51.562100
CCOZF,China Coal Energy Company Limited,1.14,0.0,0.0,100,75,20789000000,2024-09-15T09:08:51.562100
SCGLY,Société Générale Société anonyme,4.97,0.01,0.2,137558,441066,19793000000,2024-09-15T09:08:51.562100
SVNLY,Svenska Handelsbanken AB (publ),5.0,0.0,0.0,34841,131908,19848000000,2024-09-15T09:08:51.562100
TNABF,Tenaga Nasional Berhad,2.674,0.0,0.0,804,8,19830000000,2024-09-15T09:08:51.562100
CMAKY,"China Minsheng Banking Corp., Ltd.",3.22,0.0,0.0,100,445,19428000000,2024-09-15T09:08:51.562100
CRBJF,China Resources Land Limited,2.68,0.0,0.0,220,397,19111000000,2024-09-15T09:08:51.562100
DIDIY,DiDi Global Inc.,3.9,-0.04,-1.02,1742000,6857000,18885000000,2024-09-15T09:08:51.562100
ELCPF,"EDP, S.A.",4.5,0.0,0.0,163,3122,18765000000,2024-09-15T09:08:51.562100
BTGOF,BT Group plc,1.85,-0.05,-2.63,2999,92454,18524000000,2024-09-15T09:08:51.562100
LGGNF,Legal & General Group Plc,3.08,0.0,0.0,300,6337,17992000000,2024-09-15T09:08:51.562100
SUTNY,"Sumitomo Mitsui Trust Holdings, Inc.",4.97,0.0,0.0,23705,74425,17882000000,2024-09-15T09:08:51.562100
FYGGY,"Fuyao Glass Industry Group Co., Ltd.",1.29,0.0,0.0,5100,503,17603000000,2024-09-15T09:08:51.562100
CVPBF,CP ALL Public Company Limited,2.06,0.0,0.0,5408,479,17404000000,2024-09-15T09:08:51.562100
CVPUF,CP ALL Public Company Limited,1.53,0.0,0.0,9000,2764,17404000000,2024-09-15T09:08:51.562100
PTXLF,PTT Exploration and Production Public Company Limited,4.0,0.0,0.0,4500,0,16732000000,2024-09-15T09:08:51.562100
SNMRF,Snam S.p.A.,4.892,0.0,0.0,32,409,16729000000,2024-09-15T09:08:51.562100
KKPNY,Koninklijke KPN N.V.,4.18,0.07,1.7,17858,284745,16430000000,2024-09-15T09:08:51.562100
KKPNF,Koninklijke KPN N.V.,4.15,0.01,0.24,334,10891,16312000000,2024-09-15T09:08:51.562100
GUOSF,"Guotai Junan Securities Co., Ltd.",1.18,0.0,0.0,200,0,16045000000,2024-09-15T09:08:51.562100
WUXIF,"WuXi AppTec Co., Ltd.",3.78,0.0,0.0,1,48,15974000000,2024-09-15T09:08:51.562100
WUXAY,"WuXi AppTec Co., Ltd.",4.69,-0.03,-0.64,50,10028,15974000000,2024-09-15T09:08:51.562100
NRSCF,"Nomura Holdings, Inc.",4.93,0.0,0.0,2200,15985,15938000000,2024-09-15T09:08:51.562100
CAOVF,China Overseas Land & Investment Limited,1.4,0.0,0.0,34,401,15738000000,2024-09-15T09:08:51.562100
GXYEF,Galaxy Entertainment Group Limited,3.35,0.0,0.0,255,1880,15722000000,2024-09-15T09:08:51.562100
STOSF,Santos Limited,4.76,0.0,0.0,100,8461,15497000000,2024-09-15T09:08:51.562100
YZCHF,Yankuang Energy Group Company Limited,1.2,0.0,0.0,100,2525,15436000000,2024-09-15T09:08:51.562100
HUATF,"Huatai Securities Co., Ltd.",1.25,0.0,0.0,454200,0,15279000000,2024-09-15T09:08:51.562100
SSLZY,Santos Limited,4.59,-0.02,-0.43,90626,158245,15249000000,2024-09-15T09:08:51.562100
GRBMF,"Grupo Bimbo, S.A.B. de C.V.",3.45,0.0,0.0,200,13040,15178000000,2024-09-15T09:08:51.562100
NPPHY,"Nippon Paint Holdings Co., Ltd.",3.22,0.0,0.0,56,161,15126000000,2024-09-15T09:08:51.562100
WLMIF,Wilmar International Limited,2.32,0.0,0.0,2,13016,14974000000,2024-09-15T09:08:51.562100
SINGF,Singapore Airlines Limited,5.0,0.03,0.6,500,2454,14905000000,2024-09-15T09:08:51.562100
UFGSY,Unipol Gruppo S.p.A.,4.73,0.0,0.0,1,0,14806000000,2024-09-15T09:08:51.562100
ZTCOF,ZTE Corporation,1.82,0.0,0.0,500,1490,14779000000,2024-09-15T09:08:51.562100
