Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
QH,Quhuo Limited,4.03,0.09,2.26,3002,630271,354755000000,2026-09-07T19:51:45.479696
PCCYF,PetroChina Company Limited,1.26,-0.02,-1.56,3125,30401,310422000000,2026-09-07T19:51:45.479696
CICHF,China Construction Bank Corporation,1.14,0.0,0.0,2000,91892,298224000000,2026-09-07T19:51:45.479696
ZIJMF,Zijin Mining Group Company Limited,4.78,-0.07,-1.44,2200,72058,127104000000,2026-09-07T19:51:45.479696
CILJF,China Life Insurance Company Limited,3.89,0.04,1.04,22,15985,109950000000,2026-09-07T19:51:45.479696
XIACF,Xiaomi Corporation,3.62,0.07,1.97,4015,63336,93155000000,2026-09-07T19:51:45.479696
NPPXF,"NTT, Inc.",1.1,0.0,0.0,2500,206015,89323000000,2026-09-07T19:51:45.479696
LLDTF,Lloyds Banking Group plc,1.52,0.0,0.0,17281,38161,88019000000,2026-09-07T19:51:45.479696
AMXOF,"América Móvil, S.A.B. de C.V.",1.22,0.0,0.0,454,960,73074000000,2026-09-07T19:51:45.479696
SFBQF,SoftBank Corp.,1.47,0.03,1.81,229,26614,70124000000,2026-09-07T19:51:45.479696
CHBJF,China CITIC Bank Corporation Limited,1.05,0.0,0.0,115,173,58427000000,2026-09-07T19:51:45.479696
SNGNF,Singapore Telecommunications Limited,3.42,0.0,0.0,3000,12506,55762000000,2026-09-07T19:51:45.479696
CMCLF,CMOC Group Limited,2.22,0.08,3.74,700,24760,53456000000,2026-09-07T19:51:45.479696
LNVGF,Lenovo Group Limited,4.13,0.27,6.99,625,61384,51231000000,2026-09-07T19:51:45.479696
ABEV,Ambev S.A.,3.02,-0.02,-0.66,21410000,28551000,46568000000,2026-09-07T19:51:45.479696
WMMVF,"Wal-Mart de México, S.A.B. de C.V.",2.7,0.0,0.0,400,77385,46495000000,2026-09-07T19:51:45.479696
HNHAF,"Hon Hai Precision Industry Co., Ltd.",3.26,0.0,0.0,1000,15,45624000000,2026-09-07T19:51:45.479696
HLNCF,Haleon plc,4.74,-0.2,-3.97,921,14149,41682000000,2026-09-07T19:51:45.479696
