Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
CILJF,China Life Insurance Company Limited,1.9,0.0,0.0,5197,54337,131640000000,2024-12-14T20:57:36.441160
CIHHF,"China Merchants Bank Co., Ltd.",4.7,0.0,0.0,100,1345,126273000000,2024-12-14T20:57:36.441160
CUAEF,China Shenhua Energy Company Limited,4.55,0.0,0.0,840,614,109777000000,2024-12-14T20:57:36.441160
XIACF,Xiaomi Corporation,4.03,0.02,0.4,2516,130639,100517000000,2024-12-14T20:57:36.441160
IITSF,Intesa Sanpaolo S.p.A.,4.19,0.0,0.0,10000,3895,78385000000,2024-12-14T20:57:36.441160
SAN,"Banco Santander, S.A.",4.91,0.06,1.24,1936000,2795000,74825000000,2024-12-14T20:57:36.441160
SFBQF,SoftBank Corp.,1.37,0.0,0.0,100,15846,64667000000,2024-12-14T20:57:36.441160
CIIHF,CITIC Securities Company Limited,1.35,0.0,0.0,150,250,59205000000,2024-12-14T20:57:36.441160
RBSPF,NatWest Group plc,4.78,0.0,0.0,1500,14062,57904000000,2024-12-14T20:57:36.441160
GLCNF,Glencore plc,4.72,0.02,0.43,400,113493,57382000000,2024-12-14T20:57:36.441160
ZIJMF,Zijin Mining Group Company Limited,1.89,0.0,0.0,31007,31081,53586000000,2024-12-14T20:57:36.441160
WMMVF,"Wal-Mart de México, S.A.B. de C.V.",2.95,-0.1,-3.28,10800,80675,51467000000,2024-12-14T20:57:36.441160
NNFSF,"Nongfu Spring Co., Ltd.",3.89,0.0,0.0,100,56,50638000000,2024-12-14T20:57:36.441160
LYG,Lloyds Banking Group plc,2.79,0.02,0.72,6446000,10204000,50264000000,2024-12-14T20:57:36.441160
BCLYF,Barclays PLC,3.49,0.0,0.0,150,49282,50257000000,2024-12-14T20:57:36.441160
HNHAF,"Hon Hai Precision Industry Co., Ltd.",3.26,0.0,0.0,1000,15,45135000000,2024-12-14T20:57:36.441160
HLNCF,Haleon plc,4.71,0.0,0.0,142,48443,43564000000,2024-12-14T20:57:36.441160
PPCCF,PICC Property and Casualty Company Limited,1.6,0.0,0.0,1444,2725,43185000000,2024-12-14T20:57:36.441160
SNGNF,Singapore Telecommunications Limited,2.28,0.0,0.0,4000,1953,39200000000,2024-12-14T20:57:36.441160
CAIXY,"CaixaBank, S.A.",1.78,-0.01,-0.56,16812,200537,38839000000,2024-12-14T20:57:36.441160
WIT,Wipro Limited,3.67,0.03,0.82,3211000,2442000,38360000000,2024-12-14T20:57:36.441160
QIHCF,"Haier Smart Home Co., Ltd.",1.75,0.0,0.0,3000,46,35846000000,2024-12-14T20:57:36.441160
HRSHF,"Haier Smart Home Co., Ltd.",3.13,-0.37,-10.49,100,25776,35567000000,2024-12-14T20:57:36.441160
CHPXF,"China Pacific Insurance (Group) Co., Ltd.",2.38,0.0,0.0,400,337,35449000000,2024-12-14T20:57:36.441160
ABEV,Ambev S.A.,2.14,-0.04,-1.83,23418000,25684000,33658000000,2024-12-14T20:57:36.441160
