Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
PCCYF,PetroChina Company Limited,1.16,0.01,0.87,2000,43636,285142000000,2026-02-08T11:21:56.791604
CILJF,China Life Insurance Company Limited,4.38,-0.06,-1.35,100,13972,245205000000,2026-02-08T11:21:56.791604
ZIJMF,Zijin Mining Group Company Limited,4.9,-0.1,-2.0,1561,184627,142426000000,2026-02-08T11:21:56.791604
XIACF,Xiaomi Corporation,4.58,0.14,3.15,11700,82814,118822000000,2026-02-08T11:21:56.791604
LLDTF,Lloyds Banking Group plc,1.4,0.0,0.0,1548,43408,105655000000,2026-02-08T11:21:56.791604
CAIXY,"CaixaBank, S.A.",4.24,-0.03,-0.7,27574,371557,89750000000,2026-02-08T11:21:56.791604
NPPXF,"NTT, Inc.",1.02,0.0,0.0,4000,181509,83224000000,2026-02-08T11:21:56.791604
CMCLF,CMOC Group Limited,2.7,-0.05,-1.82,3920,20659,72202000000,2026-02-08T11:21:56.791604
SFBQF,SoftBank Corp.,1.4,0.0,0.0,100,43536,70639000000,2026-02-08T11:21:56.791604
AMXOF,"América Móvil, S.A.B. de C.V.",1.06,0.0,0.0,1507,1155,65006000000,2026-02-08T11:21:56.791604
SNGNF,Singapore Telecommunications Limited,3.9,0.0,0.0,2900,17795,64328000000,2026-02-08T11:21:56.791604
CIIHF,CITIC Securities Company Limited,3.5,0.0,0.0,400,26,63404000000,2026-02-08T11:21:56.791604
WMMVF,"Wal-Mart de México, S.A.B. de C.V.",3.39,0.14,4.31,1726,43960,58665000000,2026-02-08T11:21:56.791604
PPCCF,PICC Property and Casualty Company Limited,1.96,0.0,0.0,625,139,51213000000,2026-02-08T11:21:56.791604
CHHQF,China Hongqiao Group Limited,4.8,0.0,0.0,1000,66,51183000000,2026-02-08T11:21:56.791604
GUOSF,"Guotai Haitong Securities Co., Ltd.",2.0,0.0,0.0,200,3,48694000000,2026-02-08T11:21:56.791604
ABEV,Ambev S.A.,2.94,0.03,1.03,27449000,29750000,46165000000,2026-02-08T11:21:56.791604
HNHAF,"Hon Hai Precision Industry Co., Ltd.",3.26,0.0,0.0,1000,15,45464000000,2026-02-08T11:21:56.791604
KSHTY,Kuaishou Technology,2.0,0.1,5.26,200,7174,43524000000,2026-02-08T11:21:56.791604
DRPRY,Dr. Ing. h.c. F. Porsche AG,4.64,-0.09,-1.9,6223,134514,42600000000,2026-02-08T11:21:56.791604
BBD,Banco Bradesco S.A.,3.98,-0.02,-0.5,89886000,36727000,42291000000,2026-02-08T11:21:56.791604
CTPCF,CITIC Limited,1.39,0.0,0.0,1,22,40435000000,2026-02-08T11:21:56.791604
BBDO,Banco Bradesco S.A.,3.53,0.03,0.86,36932,51875,38967000000,2026-02-08T11:21:56.791604
TTRAF,Telstra Group Limited,3.25,0.0,0.0,100,59,36945000000,2026-02-08T11:21:56.791604
VODPF,Vodafone Group Public Limited Company,1.55,-0.02,-1.27,60,21242,36233000000,2026-02-08T11:21:56.791604
QIHCF,"Haier Smart Home Co., Ltd.",2.13,0.0,0.0,100,8,34370000000,2026-02-08T11:21:56.791604
MLYNF,Malayan Banking Berhad,2.78,0.0,0.0,3692,226,33585000000,2026-02-08T11:21:56.791604
HNNMY,H & M Hennes & Mauritz AB (publ),4.13,0.07,1.72,16000,62231,33149000000,2026-02-08T11:21:56.791604
CICOF,"COSCO SHIPPING Holdings Co., Ltd.",1.8,0.0,0.0,4420,1100,32410000000,2026-02-08T11:21:56.791604
HRSHF,"Haier Smart Home Co., Ltd.",3.37,0.27,8.79,2000,1450,31556000000,2026-02-08T11:21:56.791604
HNSPF,Hansoh Pharmaceutical Group Company Limited,4.9,0.0,0.0,3000,72,31158000000,2026-02-08T11:21:56.791604
WEICF,"Weichai Power Co., Ltd.",3.57,0.03,0.85,240,17498,31107000000,2026-02-08T11:21:56.791604
ALMMF,Aluminum Corporation of China Limited,1.8,0.2,12.5,1200,12834,30936000000,2026-02-08T11:21:56.791604
FYGGY,"Fuyao Glass Industry Group Co., Ltd.",2.12,-0.06,-2.75,487,8296,28623000000,2026-02-08T11:21:56.791604
CRBJF,China Resources Land Limited,3.98,0.0,0.0,1170,62,28381000000,2026-02-08T11:21:56.791604
BDORY,Banco do Brasil S.A.,4.69,0.01,0.21,49601,541800,26772000000,2026-02-08T11:21:56.791604
BTGOF,BT Group plc,2.7,-0.08,-2.88,2000,13160,26300000000,2026-02-08T11:21:56.791604
WIT,Wipro Limited,2.51,-0.04,-1.57,11375000,7613000,26294000000,2026-02-08T11:21:56.791604
CMAKY,"China Minsheng Banking Corp., Ltd.",4.81,0.39,8.82,1,781,26085000000,2026-02-08T11:21:56.791604
HUATF,"Huatai Securities Co., Ltd.",2.1,0.0,0.0,280,4,26070000000,2026-02-08T11:21:56.791604
TEFOF,"Telefónica, S.A.",4.42,-0.11,-2.43,6,2404,24920000000,2026-02-08T11:21:56.791604
SIGGF,Sigma Healthcare Limited,2.15,0.0,0.0,1000,98,24819000000,2026-02-08T11:21:56.791604
FUISF,"Fubon Financial Holding Co., Ltd.",1.14,0.0,0.0,200,3,24413000000,2026-02-08T11:21:56.791604
CIMDF,CIMB Group Holdings Berhad,2.25,0.0,0.0,100,5185,24348000000,2026-02-08T11:21:56.791604
TELFY,"Telefónica, S.A.",4.23,0.01,0.24,20721,1565000,23860000000,2026-02-08T11:21:56.791604
