Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
CICHF,China Construction Bank Corporation,1.0,0.05,5.26,13000,120954,273737000000,2026-01-25T11:16:45.438577
PCCYF,PetroChina Company Limited,1.09,-0.01,-0.91,8000,46422,267935000000,2026-01-25T11:16:45.438577
CILJF,China Life Insurance Company Limited,4.07,-0.04,-0.97,2100,14140,227850000000,2026-01-25T11:16:45.438577
XIACF,Xiaomi Corporation,4.66,0.07,1.61,29693,85272,120580000000,2026-01-25T11:16:45.438577
LLDTF,Lloyds Banking Group plc,1.38,0.0,0.0,500,43531,104146000000,2026-01-25T11:16:45.438577
CAIXY,"CaixaBank, S.A.",4.1,-0.01,-0.24,58920,334073,86201000000,2026-01-25T11:16:45.438577
NPPXF,"NTT, Inc.",1.01,0.03,3.06,100,188350,82570000000,2026-01-25T11:16:45.438577
CMCLF,CMOC Group Limited,2.76,-0.08,-2.82,2200,22278,73807000000,2026-01-25T11:16:45.438577
SFBQF,SoftBank Corp.,1.4,0.03,2.19,6180,38090,70639000000,2026-01-25T11:16:45.438577
AMXOF,"América Móvil, S.A.B. de C.V.",1.04,0.0,0.0,1507,1440,63771000000,2026-01-25T11:16:45.438577
CIIHF,CITIC Securities Company Limited,3.5,0.0,0.0,400,26,63404000000,2026-01-25T11:16:45.438577
SNGNF,Singapore Telecommunications Limited,3.7,0.0,0.0,2900,17672,61029000000,2026-01-25T11:16:45.438577
WMMVF,"Wal-Mart de México, S.A.B. de C.V.",3.3,0.0,0.0,344,34088,57108000000,2026-01-25T11:16:45.438577
PPCCF,PICC Property and Casualty Company Limited,1.96,0.0,0.0,625,200,51213000000,2026-01-25T11:16:45.438577
CHHQF,China Hongqiao Group Limited,4.8,0.0,0.0,19,75,51183000000,2026-01-25T11:16:45.438577
CTPCF,CITIC Limited,1.74,0.0,0.0,1,14,50617000000,2026-01-25T11:16:45.438577
GUOSF,"Guotai Haitong Securities Co., Ltd.",2.0,0.0,0.0,200,3,48694000000,2026-01-25T11:16:45.438577
CHPXF,"China Pacific Insurance (Group) Co., Ltd.",4.94,0.0,0.0,300,880,47524000000,2026-01-25T11:16:45.438577
KSHTY,Kuaishou Technology,2.12,0.1,4.95,2650,5965,47346000000,2026-01-25T11:16:45.438577
DRPRY,Dr. Ing. h.c. F. Porsche AG,4.96,0.03,0.61,15950,138778,45538000000,2026-01-25T11:16:45.438577
HNHAF,"Hon Hai Precision Industry Co., Ltd.",3.26,0.0,0.0,1000,15,45464000000,2026-01-25T11:16:45.438577
ABEV,Ambev S.A.,2.78,0.04,1.46,25434000,33231000,43653000000,2026-01-25T11:16:45.438577
BBD,Banco Bradesco S.A.,3.95,0.09,2.33,52915000,34230000,41972000000,2026-01-25T11:16:45.438577
BBDO,Banco Bradesco S.A.,3.49,0.14,4.18,36481,57547,38525000000,2026-01-25T11:16:45.438577
TTRAF,Telstra Group Limited,3.25,0.0,0.0,100,59,36945000000,2026-01-25T11:16:45.438577
QIHCF,"Haier Smart Home Co., Ltd.",2.13,0.0,0.0,100,8,34370000000,2026-01-25T11:16:45.438577
MLYNF,Malayan Banking Berhad,2.78,0.17,6.51,3692,226,33585000000,2026-01-25T11:16:45.438577
VODPF,Vodafone Group Public Limited Company,1.38,0.03,2.22,62527,20911,33293000000,2026-01-25T11:16:45.438577
HRSHF,"Haier Smart Home Co., Ltd.",3.39,0.04,1.04,700,940,31771000000,2026-01-25T11:16:45.438577
HNNMY,H & M Hennes & Mauritz AB (publ),3.89,0.02,0.52,555,54934,31472000000,2026-01-25T11:16:45.438577
HNSPF,Hansoh Pharmaceutical Group Company Limited,4.9,0.0,0.0,3000,72,31158000000,2026-01-25T11:16:45.438577
CICOF,"COSCO SHIPPING Holdings Co., Ltd.",1.73,0.0,0.0,4420,1163,31150000000,2026-01-25T11:16:45.438577
ALMMF,Aluminum Corporation of China Limited,1.67,-0.11,-6.18,3200,13263,31104000000,2026-01-25T11:16:45.438577
FYGGY,"Fuyao Glass Industry Group Co., Ltd.",2.24,0.29,14.87,1000,6456,30243000000,2026-01-25T11:16:45.438577
WEICF,"Weichai Power Co., Ltd.",3.36,0.14,4.35,1200,32326,29278000000,2026-01-25T11:16:45.438577
CRBJF,China Resources Land Limited,3.98,0.0,0.0,1170,62,28381000000,2026-01-25T11:16:45.438577
WIT,Wipro Limited,2.58,-0.03,-1.15,3748000,6936000,27027000000,2026-01-25T11:16:45.438577
CIMDF,CIMB Group Holdings Berhad,2.25,0.0,0.0,5478,5557,26632000000,2026-01-25T11:16:45.438577
BDORY,Banco do Brasil S.A.,4.64,0.15,3.34,124514,582808,26487000000,2026-01-25T11:16:45.438577
HUATF,"Huatai Securities Co., Ltd.",2.1,0.0,0.0,280,4,26070000000,2026-01-25T11:16:45.438577
CMAKY,"China Minsheng Banking Corp., Ltd.",4.79,0.1,2.13,3,800,25977000000,2026-01-25T11:16:45.438577
SIGGF,Sigma Healthcare Limited,2.13,0.0,0.0,1000,81,24646000000,2026-01-25T11:16:45.438577
FUISF,"Fubon Financial Holding Co., Ltd.",1.14,0.0,0.0,200,3,24413000000,2026-01-25T11:16:45.438577
ZTCOF,ZTE Corporation,4.1,0.0,0.0,200,309,24261000000,2026-01-25T11:16:45.438577
DIDIY,DiDi Global Inc.,4.96,-0.04,-0.8,983334,8998000,24017000000,2026-01-25T11:16:45.438577
CHWRF,China Tower Corporation Limited,1.36,0.0,0.0,29,45,23752000000,2026-01-25T11:16:45.438577
BTGOF,BT Group plc,2.35,-0.09,-3.69,2575,15385,23737000000,2026-01-25T11:16:45.438577
GELYF,Geely Automobile Holdings Limited,2.17,-0.03,-1.36,250,66288,23541000000,2026-01-25T11:16:45.438577
GFSEF,--,2.07,0.0,0.0,100,9,23484000000,2026-01-25T11:16:45.438577
MTRJF,MTR Corporation Limited,3.7,0.0,0.0,10000,193,23403000000,2026-01-25T11:16:45.438577
SCHYF,Sands China Ltd.,2.64,0.14,5.64,347,5908,23397000000,2026-01-25T11:16:45.438577
TEFOF,"Telefónica, S.A.",4.08,0.19,4.88,5705,2206,23003000000,2026-01-25T11:16:45.438577
AIPUF,Airports of Thailand Public Company Limited,1.58,0.0,0.0,1,163,22873000000,2026-01-25T11:16:45.438577
CCOZF,China Coal Energy Company Limited,1.3,0.0,0.0,995,213,22837000000,2026-01-25T11:16:45.438577
NISTF,Nippon Steel Corporation,4.36,-0.14,-3.11,255,208075,22787000000,2026-01-25T11:16:45.438577
NPSCY,Nippon Steel Corporation,4.31,-0.02,-0.46,13728,147329,22526000000,2026-01-25T11:16:45.438577
TELFY,"Telefónica, S.A.",3.95,0.12,3.13,307529,0,22281000000,2026-01-25T11:16:45.438577
CAOVF,China Overseas Land & Investment Limited,1.74,0.0,0.0,601,318,21883000000,2026-01-25T11:16:45.438577
FOJCY,Fortum Oyj,4.68,0.27,6.12,1486,4444,21269000000,2026-01-25T11:16:45.438577
LGGNF,Legal & General Group Plc,3.68,0.08,2.22,25000,8345,21088000000,2026-01-25T11:16:45.438577
GWLLF,Great Wall Motor Company Limited,1.72,-0.01,-0.58,300,2159,20747000000,2026-01-25T11:16:45.438577
PSNYW,Polestar Automotive Holding UK PLC,3.14,-0.27,-7.92,23814,41262,20600000000,2026-01-25T11:16:45.438577
HLDVF,Henderson Land Development Company Limited,4.18,0.0,0.0,60,759,20549000000,2026-01-25T11:16:45.438577
ELCPF,"EDP, S.A.",4.54,-0.17,-3.61,149,480,20255000000,2026-01-25T11:16:45.438577
YZCHF,Yankuang Energy Group Company Limited,1.4,0.0,0.0,100,50,20082000000,2026-01-25T11:16:45.438577
ZHAOF,Zhaojin Mining Industry Company Limited,3.99,0.0,0.0,1,72,20049000000,2026-01-25T11:16:45.438577
FBBPF,FIBRA Prologis,4.76,0.2,4.32,194,9068,19973000000,2026-01-25T11:16:45.438577
TNABF,Tenaga Nasional Berhad,3.32,0.01,0.45,18,9740,19353000000,2026-01-25T11:16:45.438577
HLDCY,Henderson Land Development Company Limited,3.76,-0.15,-3.84,999,15429,18798000000,2026-01-25T11:16:45.438577
CJEWF,Chow Tai Fook Jewellery Group Limited,1.9,0.0,0.0,200,2368,18743000000,2026-01-25T11:16:45.438577
GRAB,Grab Holdings Limited,4.58,0.03,0.66,60359000,50308000,18718000000,2026-01-25T11:16:45.438577
YAHOF,LY Corporation,2.7,0.0,0.0,1000,7311,18498000000,2026-01-25T11:16:45.438577
MMLTF,MMG Limited,1.36,0.01,0.74,500,753,18315000000,2026-01-25T11:16:45.438577
APTPF,Airports of Thailand Public Company Limited,1.13,0.0,0.0,100,1,18315000000,2026-01-25T11:16:45.438577
NJDCY,Nidec Corporation,3.73,0.06,1.63,20673,313301,18264000000,2026-01-25T11:16:45.438577
CXMSF,"CEMEX, S.A.B. de C.V.",1.3,-0.03,-2.26,200,127240,18249000000,2026-01-25T11:16:45.438577
SWPFF,Swire Properties Limited,2.94,0.0,0.0,500,495,18249000000,2026-01-25T11:16:45.438577
BNDSF,"Banco de Sabadell, S.A.",3.63,0.0,0.0,20,2890,18141000000,2026-01-25T11:16:45.438577
KKPNF,Koninklijke KPN N.V.,4.61,-0.02,-0.43,1398,102640,17916000000,2026-01-25T11:16:45.438577
KKPNY,Koninklijke KPN N.V.,4.65,0.04,0.87,28432,832809,17829000000,2026-01-25T11:16:45.438577
WXIBF,WuXi Biologics (Cayman) Inc.,4.3,0.0,0.0,66,3649,17751000000,2026-01-25T11:16:45.438577
IHHHF,IHH Healthcare Berhad,1.45,0.0,0.0,1,2,17523000000,2026-01-25T11:16:45.438577
TLSNF,Telia Company AB (publ),4.2,0.0,0.0,100,1063,16599000000,2026-01-25T11:16:45.438577
ZLIOF,"Zoomlion Heavy Industry Science and Technology Co., Ltd.",1.5,0.14,10.29,4950,168,16585000000,2026-01-25T11:16:45.438577
XJNGF,"Goldwind Science&Technology Co., Ltd.",2.0,0.14,7.53,2915,644,16223000000,2026-01-25T11:16:45.438577
GRBMF,"Grupo Bimbo, S.A.B. de C.V.",3.6,0.0,0.0,3997,960,15776000000,2026-01-25T11:16:45.438577
WLMIF,Wilmar International Limited,2.5,0.0,0.0,400,11988,15607000000,2026-01-25T11:16:45.438577
DNGFF,Dongfang Electric Corporation Limited,3.7,0.4,12.12,185,281,15560000000,2026-01-25T11:16:45.438577
TGVSY,Tryg AS,5.0,0.0,0.0,200,8,15222000000,2026-01-25T11:16:45.438577
GPFOF,"Grupo Financiero Inbursa, S.A.B. de C.V.",2.49,0.0,0.0,400,505,15162000000,2026-01-25T11:16:45.438577
NPPHY,"Nippon Paint Holdings Co., Ltd.",3.2,0.0,0.0,101,788,14899000000,2026-01-25T11:16:45.438577
EGFEY,Eurobank S.A.,2.03,0.06,3.05,19190,331893,14860000000,2026-01-25T11:16:45.438577
STGPF,Scentre Group,2.85,0.0,0.0,200,778,14841000000,2026-01-25T11:16:45.438577
CHJTF,CSPC Pharmaceutical Group Limited,1.2,0.0,0.0,4803,496,14821000000,2026-01-25T11:16:45.438577
