Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
CILJF,China Life Insurance Company Limited,1.92,0.0,0.0,200,52350,140200000000,2024-12-07T17:04:49.413861
CIHHF,"China Merchants Bank Co., Ltd.",4.7,0.0,0.0,100,1345,128932000000,2024-12-07T17:04:49.413861
CUAEF,China Shenhua Energy Company Limited,4.55,0.0,0.0,840,615,110872000000,2024-12-07T17:04:49.413861
XIACF,Xiaomi Corporation,3.81,-0.04,-1.04,2200,127190,95909000000,2024-12-07T17:04:49.413861
IITSF,Intesa Sanpaolo S.p.A.,4.05,0.04,1.0,10000,4134,71915000000,2024-12-07T17:04:49.413861
BPAQF,BP p.l.c.,4.78,-0.02,-0.42,2000,77928,75377000000,2024-12-07T17:04:49.413861
BCDRF,"Banco Santander, S.A.",4.83,0.13,2.77,100,10276,74447000000,2024-12-07T17:04:49.413861
SAN,"Banco Santander, S.A.",4.87,-0.02,-0.41,2641000,2819000,74447000000,2024-12-07T17:04:49.413861
SFBQF,SoftBank Corp.,1.25,0.0,0.0,100,19721,62509000000,2024-12-07T17:04:49.413861
CIIHF,CITIC Securities Company Limited,1.3519,0.0,0.0,150,250,59205000000,2024-12-07T17:04:49.413861
GLCNF,Glencore plc,4.8,-0.05,-1.03,4000,114451,58354000000,2024-12-07T17:04:49.413861
ZIJMF,Zijin Mining Group Company Limited,1.91,0.0,0.0,3013,21662,56152000000,2024-12-07T17:04:49.413861
NNFSF,"Nongfu Spring Co., Ltd.",3.89,0.0,0.0,100,103,51231000000,2024-12-07T17:04:49.413861
WMMVF,"Wal-Mart de México, S.A.B. de C.V.",2.83,0.03,1.07,2000,61342,49373000000,2024-12-07T17:04:49.413861
LYG,Lloyds Banking Group plc,2.7,-0.03,-1.1,5918000,10552000,40913000000,2024-12-07T17:04:49.413861
BCLYF,Barclays PLC,3.37,0.0,0.0,150,59546,48932000000,2024-12-07T17:04:49.413861
HNHAF,"Hon Hai Precision Industry Co., Ltd.",3.2561,0.0,0.0,1000,0,45135000000,2024-12-07T17:04:49.413861
HLNCF,Haleon plc,4.62,0.0,0.0,142,48201,43172000000,2024-12-07T17:04:49.413861
CAIXY,"CaixaBank, S.A.",1.88,0.03,1.62,61100,181298,40509000000,2024-12-07T17:04:49.413861
SNGNF,Singapore Telecommunications Limited,2.23,0.0,0.0,4000,2059,37378000000,2024-12-07T17:04:49.413861
HRSHF,"Haier Smart Home Co., Ltd.",3.353,0.0,0.0,8,21998,36698000000,2024-12-07T17:04:49.413861
DLEGF,Delta Electronics (Thailand) Public Company Limited,2.1,0.0,0.0,25425,0,37523000000,2024-12-07T17:04:49.413861
ABEV,Ambev S.A.,2.29,-0.05,-2.14,39671000,26682000,37539000000,2024-12-07T17:04:49.413861
QIHCF,"Haier Smart Home Co., Ltd.",1.75,0.0,0.0,3000,203,36693000000,2024-12-07T17:04:49.413861
CHPXF,"China Pacific Insurance (Group) Co., Ltd.",2.38,0.0,0.0,400,337,35449000000,2024-12-07T17:04:49.413861
PPCCF,PICC Property and Casualty Company Limited,1.3,0.0,0.0,81,2703,35384000000,2024-12-07T17:04:49.413861
BNKHF,BOC Hong Kong (Holdings) Limited,3.23,0.0,0.0,296,1485,34150000000,2024-12-07T17:04:49.413861
CTPCF,CITIC Limited,1.1,0.0,0.0,1722,1364,33493000000,2024-12-07T17:04:49.413861
TSCDF,Tesco PLC,4.71,0.0,0.0,8049,16392,31941000000,2024-12-07T17:04:49.413861
BSBR,Banco Santander (Brasil) S.A.,4.22,-0.11,-2.54,671207,343732,31483000000,2024-12-07T17:04:49.413861
TTRAF,Telstra Group Limited,2.38,0.0,0.0,600,785,29734000000,2024-12-07T17:04:49.413861
CICOF,"COSCO SHIPPING Holdings Co., Ltd.",1.43,0.01,0.7,3104,23464,29306000000,2024-12-07T17:04:49.413861
MLYNF,Malayan Banking Berhad,1.99,0.0,0.0,3692,0,27634000000,2024-12-07T17:04:49.413861
GWLLF,Great Wall Motor Company Limited,1.51,0.0,0.0,128,4218,27119000000,2024-12-07T17:04:49.413861
KSHTY,Kuaishou Technology,1.214,0.0,0.0,405,2538,26294000000,2024-12-07T17:04:49.413861
TEFOF,"Telefónica, S.A.",4.35,0.0,0.0,100,1137,25919000000,2024-12-07T17:04:49.413861
TEF,"Telefónica, S.A.",4.55,0.0,0.0,678328,609009,25895000000,2024-12-07T17:04:49.413861
FANDF,FirstRand Limited,4.21,0.0,0.0,376,272,24756000000,2024-12-07T17:04:49.413861
GASNY,"Naturgy Energy Group, S.A.",4.928,0.0,0.0,5000,3134,23919000000,2024-12-07T17:04:49.413861
