Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
CILJF,China Life Insurance Company Limited,2.0,0.0,0.0,200,52401,143354000000,2024-11-17T11:11:35.107103
CUAEF,China Shenhua Energy Company Limited,4.2,0.0,0.0,500,610,105974000000,2024-11-17T11:11:35.107103
XIACF,Xiaomi Corporation,3.57,-0.04,-1.11,8688,143704,89822000000,2024-11-17T11:11:35.107103
BPAQF,BP p.l.c.,4.83,0.0,0.0,10200,64700,75913000000,2024-11-17T11:11:35.107103
SAN,"Banco Santander, S.A.",4.82,0.12,2.55,3146000,2650000,73652000000,2024-11-17T11:11:35.107103
BCDRF,"Banco Santander, S.A.",4.67,0.0,0.0,1000,7229,73477000000,2024-11-17T11:11:35.107103
IITSF,Intesa Sanpaolo S.p.A.,4.1,0.0,0.0,50,3956,73271000000,2024-11-17T11:11:35.107103
SFBQF,SoftBank Corp.,1.36,0.07,5.43,915,10548,64430000000,2024-11-17T11:11:35.107103
MFG,"Mizuho Financial Group, Inc.",4.88,0.12,2.52,1391000,2158000,61852000000,2024-11-17T11:11:35.107103
CIIHF,CITIC Securities Company Limited,1.3519,0.0,0.0,150,406,59931000000,2024-11-17T11:11:35.107103
GLCNF,Glencore plc,4.82,0.0,0.0,200,43739,58597000000,2024-11-17T11:11:35.107103
ZIJMF,Zijin Mining Group Company Limited,1.86,0.0,0.0,9282,21520,55924000000,2024-11-17T11:11:35.107103
LYG,Lloyds Banking Group plc,2.83,0.07,2.54,6784000,10558000,42875000000,2024-11-17T11:11:35.107103
BCLYF,Barclays PLC,3.26,0.0,0.0,5000,59334,47105000000,2024-11-17T11:11:35.107103
WMMVF,"Wal-Mart de México, S.A.B. de C.V.",2.65,-0.01,-0.38,1900,90164,46619000000,2024-11-17T11:11:35.107103
HNHAF,"Hon Hai Precision Industry Co., Ltd.",3.2561,0.0,0.0,1000,0,45135000000,2024-11-17T11:11:35.107103
NNFSF,"Nongfu Spring Co., Ltd.",3.89,0.0,0.0,100,371,44587000000,2024-11-17T11:11:35.107103
CAIXY,"CaixaBank, S.A.",1.96,0.04,2.08,2500,137498,42351000000,2024-11-17T11:11:35.107103
HLNCF,Haleon plc,4.47,-0.01,-0.22,400,51130,41593000000,2024-11-17T11:11:35.107103
SNGNF,Singapore Telecommunications Limited,2.23,0.0,0.0,4000,2560,38748000000,2024-11-17T11:11:35.107103
DLEGF,Delta Electronics (Thailand) Public Company Limited,2.1,0.0,0.0,25425,0,37523000000,2024-11-17T11:11:35.107103
QIHCF,"Haier Smart Home Co., Ltd.",1.75,0.0,0.0,3000,203,37286000000,2024-11-17T11:11:35.107103
HRSHF,"Haier Smart Home Co., Ltd.",3.445,0.0,0.0,300,18514,37286000000,2024-11-17T11:11:35.107103
CHPXF,"China Pacific Insurance (Group) Co., Ltd.",2.38,0.0,0.0,400,337,35449000000,2024-11-17T11:11:35.107103
ABEV,Ambev S.A.,2.21,0.0,0.0,6127000,26260000,34759000000,2024-11-17T11:11:35.107103
PPCCF,PICC Property and Casualty Company Limited,1.3,0.0,0.0,81,3921,34701000000,2024-11-17T11:11:35.107103
BNKHF,BOC Hong Kong (Holdings) Limited,3.23,0.0,0.0,296,1485,34429000000,2024-11-17T11:11:35.107103
BSBR,Banco Santander (Brasil) S.A.,4.49,0.02,0.45,146930,285320,33498000000,2024-11-17T11:11:35.107103
CTPCF,CITIC Limited,1.1,0.0,0.0,1722,1521,32636000000,2024-11-17T11:11:35.107103
TSCDF,Tesco PLC,4.55,0.0,0.0,3000,11875,30570000000,2024-11-17T11:11:35.107103
CICOF,"COSCO SHIPPING Holdings Co., Ltd.",1.54,0.0,0.0,200,9450,30411000000,2024-11-17T11:11:35.107103
TTRAF,Telstra Group Limited,2.38,0.0,0.0,600,953,29015000000,2024-11-17T11:11:35.107103
GWLLF,Great Wall Motor Company Limited,1.85,0.13,7.56,200,3601,28722000000,2024-11-17T11:11:35.107103
AIPUF,Airports of Thailand Public Company Limited,2.0,0.0,0.0,35635,89,28571000000,2024-11-17T11:11:35.107103
KSHTY,Kuaishou Technology,1.26,0.0,0.0,400,2960,28485000000,2024-11-17T11:11:35.107103
PUTRY,PTT Public Company Limited,4.95,0.0,0.0,128,2,28277000000,2024-11-17T11:11:35.107103
MLYBY,Malayan Banking Berhad,4.51,0.0,0.0,100,1901,27874000000,2024-11-17T11:11:35.107103
MLYNF,Malayan Banking Berhad,1.99,0.0,0.0,3692,0,27634000000,2024-11-17T11:11:35.107103
BDORY,Banco do Brasil S.A.,4.47,0.07,1.59,47099,390581,25515000000,2024-11-17T11:11:35.107103
BBD,Banco Bradesco S.A.,2.38,0.03,1.28,30126000,29950000,23327000000,2024-11-17T11:11:35.107103
TEFOF,"Telefónica, S.A.",4.22,0.0,0.0,100,417,25028000000,2024-11-17T11:11:35.107103
TEF,"Telefónica, S.A.",4.41,0.11,2.56,810051,523325,25016000000,2024-11-17T11:11:35.107103
CRBJF,China Resources Land Limited,3.43,0.0,0.0,100,337,24459000000,2024-11-17T11:11:35.107103
FUISF,"Fubon Financial Holding Co., Ltd.",1.1701,0.0,0.0,200,0,24413000000,2024-11-17T11:11:35.107103
APTPF,Airports of Thailand Public Company Limited,1.25,0.0,0.0,3000,1509,24184000000,2024-11-17T11:11:35.107103
NOK,Nokia Oyj,4.46,-0.03,-0.67,17824000,19846000,24165000000,2024-11-17T11:11:35.107103
NOKBF,Nokia Oyj,4.46,0.0,0.0,253,746981,24165000000,2024-11-17T11:11:35.107103
FANDF,FirstRand Limited,4.245,0.0,0.0,376,261,23788000000,2024-11-17T11:11:35.107103
BBDO,Banco Bradesco S.A.,2.14,0.01,0.47,16505,17828,23327000000,2024-11-17T11:11:35.107103
DIDIY,DiDi Global Inc.,4.77,-0.01,-0.21,780562,9200000,23097000000,2024-11-17T11:11:35.107103
GASNY,"Naturgy Energy Group, S.A.",4.695,0.0,0.0,100,2346,22720000000,2024-11-17T11:11:35.107103
HNNMY,H & M Hennes & Mauritz AB (publ),2.76,0.0,0.0,321,43478,22625000000,2024-11-17T11:11:35.107103
GUOSF,"Guotai Junan Securities Co., Ltd.",1.37,0.0,0.0,200,17,22408000000,2024-11-17T11:11:35.107103
CAOVF,China Overseas Land & Investment Limited,2.02,0.0,0.0,6410,595,22109000000,2024-11-17T11:11:35.107103
MTRJF,MTR Corporation Limited,3.48,0.0,0.0,290,1701,21750000000,2024-11-17T11:11:35.107103
CMAKY,"China Minsheng Banking Corp., Ltd.",3.88,0.0,0.0,200,1109,21607000000,2024-11-17T11:11:35.107103
SCHYF,Sands China Ltd.,2.611,0.0,0.0,4,1409,21132000000,2024-11-17T11:11:35.107103
CCOZF,China Coal Energy Company Limited,1.17,0.0,0.0,2877,1726,21059000000,2024-11-17T11:11:35.107103
WUXIF,"WuXi AppTec Co., Ltd.",3.78,0.0,0.0,39,41,20800000000,2024-11-17T11:11:35.107103
