Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
PCCYF,PetroChina Company Limited,1.17,-0.03,-2.5,825,53664,288249000000,2026-06-24T17:41:37.586449
CICHF,China Construction Bank Corporation,1.1,0.03,2.8,100,107987,287760000000,2026-06-24T17:41:37.586449
CILJF,China Life Insurance Company Limited,3.76,-0.11,-2.84,7995,14366,106275000000,2026-06-24T17:41:37.586449
ZIJMF,Zijin Mining Group Company Limited,3.92,0.05,1.29,200,31922,104236000000,2026-06-24T17:41:37.586449
CAIXY,"CaixaBank, S.A.",4.62,-0.16,-3.35,14513,353383,96577000000,2026-06-24T17:41:37.586449
LLDTF,Lloyds Banking Group plc,1.44,0.09,6.67,1736,21035,83810000000,2026-06-24T17:41:37.586449
XIACF,Xiaomi Corporation,2.95,-0.11,-3.59,1575,76172,75932000000,2026-06-24T17:41:37.586449
AMXOF,"América Móvil, S.A.B. de C.V.",1.23,-0.18,-12.77,454,2249,73879000000,2026-06-24T17:41:37.586449
SFBQF,SoftBank Corp.,1.28,-0.02,-1.46,5000,76777,61221000000,2026-06-24T17:41:37.586449
SNGNF,Singapore Telecommunications Limited,3.5,0.0,0.0,3000,3364,57291000000,2026-06-24T17:41:37.586449
CMCLF,CMOC Group Limited,2.35,-0.06,-2.49,1619,17609,56586000000,2026-06-24T17:41:37.586449
CTPCF,CITIC Limited,1.8,0.0,0.0,265,74,52362000000,2026-06-24T17:41:37.586449
WMMVF,"Wal-Mart de México, S.A.B. de C.V.",2.8,-0.05,-1.75,12000,35987,49398000000,2026-06-24T17:41:37.586449
ABEV,Ambev S.A.,3.13,-0.02,-0.65,19407000,28132000,48569000000,2026-06-24T17:41:37.586449
ITCTY,--,3.81,0.0,0.0,0,3,47737000000,2026-06-24T17:41:37.586449
HNHAF,"Hon Hai Precision Industry Co., Ltd.",3.26,0.0,0.0,1000,15,45592000000,2026-06-24T17:41:37.586449
