Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
CILJF,China Life Insurance Company Limited,1.91,0.0,0.0,200,53300,135984000000,2024-12-05T21:11:53.937126
CIHHF,"China Merchants Bank Co., Ltd.",4.7,0.0,0.0,100,1366,125695000000,2024-12-05T21:11:53.937126
CUAEF,China Shenhua Energy Company Limited,4.55,0.0,0.0,840,625,105412000000,2024-12-05T21:11:53.937126
XIACF,Xiaomi Corporation,3.77,0.06,1.62,8350,129442,94840000000,2024-12-05T21:11:53.937126
BPAQF,BP p.l.c.,4.9,0.0,0.0,2000,75104,76817000000,2024-12-05T21:11:53.937126
SAN,"Banco Santander, S.A.",4.885,0.195,4.16,3787000,2798000,74359000000,2024-12-05T21:11:53.937126
BCDRF,"Banco Santander, S.A.",4.75,0.05,1.06,1000,10422,72104000000,2024-12-05T21:11:53.937126
IITSF,Intesa Sanpaolo S.p.A.,3.8,0.0,0.0,10000,4020,68640000000,2024-12-05T21:11:53.937126
SFBQF,SoftBank Corp.,1.35,-0.05,-3.57,100,19923,63956000000,2024-12-05T21:11:53.937126
CIIHF,CITIC Securities Company Limited,1.3519,0.0,0.0,150,253,59205000000,2024-12-05T21:11:53.937126
GLCNF,Glencore plc,4.85,0.0,0.0,2000,117312,58962000000,2024-12-05T21:11:53.937126
ZIJMF,Zijin Mining Group Company Limited,1.95,0.03,1.56,3013,21847,56643000000,2024-12-05T21:11:53.937126
NNFSF,"Nongfu Spring Co., Ltd.",3.89,0.0,0.0,100,375,50718000000,2024-12-05T21:11:53.937126
WMMVF,"Wal-Mart de México, S.A.B. de C.V.",2.82,0.07,2.55,897,69365,49199000000,2024-12-05T21:11:53.937126
LYG,Lloyds Banking Group plc,2.72,0.04,1.49,8481000,10706000,40827000000,2024-12-05T21:11:53.937126
BCLYF,Barclays PLC,3.37,0.0,0.0,150,59584,48546000000,2024-12-05T21:11:53.937126
HNHAF,"Hon Hai Precision Industry Co., Ltd.",3.2561,0.0,0.0,1000,0,45135000000,2024-12-05T21:11:53.937126
HLNCF,Haleon plc,4.93,0.02,0.41,142,50685,45359000000,2024-12-05T21:11:53.937126
CAIXY,"CaixaBank, S.A.",1.88,0.1,5.62,32775,176265,41131000000,2024-12-05T21:11:53.937126
HRSHF,"Haier Smart Home Co., Ltd.",3.35,-0.52,-13.44,8,21774,36394000000,2024-12-05T21:11:53.937126
SNGNF,Singapore Telecommunications Limited,2.23,0.0,0.0,4000,2096,38799000000,2024-12-05T21:11:53.937126
DLEGF,Delta Electronics (Thailand) Public Company Limited,2.1,0.0,0.0,25425,0,37523000000,2024-12-05T21:11:53.937126
ABEV,Ambev S.A.,2.345,0.085,3.76,29799000,26491000,37300000000,2024-12-05T21:11:53.937126
QIHCF,"Haier Smart Home Co., Ltd.",1.75,0.0,0.0,3000,206,36394000000,2024-12-05T21:11:53.937126
CHPXF,"China Pacific Insurance (Group) Co., Ltd.",2.38,0.0,0.0,400,342,35449000000,2024-12-05T21:11:53.937126
PPCCF,PICC Property and Casualty Company Limited,1.3,0.0,0.0,81,2746,35151000000,2024-12-05T21:11:53.937126
