Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
PCCYF,PetroChina Company Limited,1.09,0.05,4.81,1500,61950,267935000000,2025-12-28T11:16:04.811052
CILJF,China Life Insurance Company Limited,3.65,0.04,1.11,19784,12023,204337000000,2025-12-28T11:16:04.811052
ZIJMF,Zijin Mining Group Company Limited,4.67,0.29,6.62,3209,202380,127616000000,2025-12-28T11:16:04.811052
LLDTF,Lloyds Banking Group plc,1.3,-0.02,-1.52,1000,42596,98108000000,2025-12-28T11:16:04.811052
CAIXY,"CaixaBank, S.A.",4.05,-0.01,-0.25,2723,324160,85787000000,2025-12-28T11:16:04.811052
SFBQF,SoftBank Corp.,1.38,0.06,4.94,152,30107,69630000000,2025-12-28T11:16:04.811052
CMCLF,CMOC Group Limited,2.54,-0.01,-0.39,5985,19141,67924000000,2025-12-28T11:16:04.811052
AMXOF,"América Móvil, S.A.B. de C.V.",1.04,0.0,0.0,1507,1153,64162000000,2025-12-28T11:16:04.811052
CIIHF,CITIC Securities Company Limited,3.5,0.0,0.0,400,80,63404000000,2025-12-28T11:16:04.811052
SNGNF,Singapore Telecommunications Limited,3.55,0.0,0.0,250,14912,58555000000,2025-12-28T11:16:04.811052
WMMVF,"Wal-Mart de México, S.A.B. de C.V.",3.25,-0.04,-1.22,2511,113222,56242000000,2025-12-28T11:16:04.811052
PPCCF,PICC Property and Casualty Company Limited,2.04,0.0,0.0,100,220,53303000000,2025-12-28T11:16:04.811052
CTPCF,CITIC Limited,1.77,0.0,0.0,1,11,51490000000,2025-12-28T11:16:04.811052
GUOSF,"Guotai Haitong Securities Co., Ltd.",2.0,0.0,0.0,200,3,48694000000,2025-12-28T11:16:04.811052
FUISF,"Fubon Financial Holding Co., Ltd.",1.14,0.0,0.0,200,3,47781000000,2025-12-28T11:16:04.811052
HNHAF,"Hon Hai Precision Industry Co., Ltd.",3.26,0.0,0.0,1000,15,45464000000,2025-12-28T11:16:04.811052
CHPXF,"China Pacific Insurance (Group) Co., Ltd.",4.55,0.0,0.0,300,838,43773000000,2025-12-28T11:16:04.811052
FBBPF,FIBRA Prologis,4.1,-0.1,-2.31,100,6484,41799000000,2025-12-28T11:16:04.811052
KSHTY,Kuaishou Technology,1.83,0.15,8.67,783,5370,39438000000,2025-12-28T11:16:04.811052
CHHQF,China Hongqiao Group Limited,3.69,0.0,0.0,19,34,39347000000,2025-12-28T11:16:04.811052
ABEV,Ambev S.A.,2.43,0.06,2.53,30080000,39610000,37890000000,2025-12-28T11:16:04.811052
BBD,Banco Bradesco S.A.,3.35,-0.01,-0.3,19999000,44425000,35597000000,2025-12-28T11:16:04.811052
TTRAF,Telstra Group Limited,3.05,0.0,0.0,100,580,34672000000,2025-12-28T11:16:04.811052
QIHCF,"Haier Smart Home Co., Ltd.",2.13,0.0,0.0,100,7,34370000000,2025-12-28T11:16:04.811052
BBDO,Banco Bradesco S.A.,2.93,-0.02,-0.68,35882,55577,32343000000,2025-12-28T11:16:04.811052
CICOF,"COSCO SHIPPING Holdings Co., Ltd.",1.85,0.0,0.0,260,1019,32326000000,2025-12-28T11:16:04.811052
HNNMY,H & M Hennes & Mauritz AB (publ),3.98,0.0,0.0,11700,59569,32266000000,2025-12-28T11:16:04.811052
HNSPF,Hansoh Pharmaceutical Group Company Limited,4.97,0.0,0.0,100,32,31635000000,2025-12-28T11:16:04.811052
HRSHF,"Haier Smart Home Co., Ltd.",3.35,0.14,4.29,700,815,31443000000,2025-12-28T11:16:04.811052
WIT,Wipro Limited,2.92,0.01,0.34,813369,8150000,30809000000,2025-12-28T11:16:04.811052
VODPF,Vodafone Group Public Limited Company,1.25,0.0,0.0,62527,22528,30760000000,2025-12-28T11:16:04.811052
MLYNF,Malayan Banking Berhad,2.54,0.0,0.0,3692,106,30686000000,2025-12-28T11:16:04.811052
FYGGY,"Fuyao Glass Industry Group Co., Ltd.",2.11,0.0,0.0,100,1070,28488000000,2025-12-28T11:16:04.811052
CRBJF,China Resources Land Limited,3.98,0.0,0.0,1170,62,28381000000,2025-12-28T11:16:04.811052
ALMMF,Aluminum Corporation of China Limited,1.47,0.02,1.38,200,11079,27379000000,2025-12-28T11:16:04.811052
HUATF,"Huatai Securities Co., Ltd.",2.1,0.0,0.0,280,4,26070000000,2025-12-28T11:16:04.811052
SCHYF,Sands China Ltd.,2.82,0.0,0.0,249,7146,24983000000,2025-12-28T11:16:04.811052
SIGGF,SIGMA HEALTHCARE LIMITED,2.13,0.0,0.0,1000,79,24978000000,2025-12-28T11:16:04.811052
