Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
PCCYF,PetroChina Company Limited,1.03,-0.04,-3.74,1500,61279,253186000000,2025-12-21T11:15:31.763422
CILJF,China Life Insurance Company Limited,3.78,0.12,3.28,19784,14042,211615000000,2025-12-21T11:15:31.763422
ZIJMF,Zijin Mining Group Company Limited,4.26,0.01,0.24,1720,195967,116412000000,2025-12-21T11:15:31.763422
LLDTF,Lloyds Banking Group plc,1.3,0.0,0.0,69,49534,98108000000,2025-12-21T11:15:31.763422
CAIXY,"CaixaBank, S.A.",4.01,0.02,0.5,18846,327560,85147000000,2025-12-21T11:15:31.763422
SFBQF,SoftBank Corp.,1.38,-0.03,-1.84,450,29535,69832000000,2025-12-21T11:15:31.763422
CMCLF,CMOC Group Limited,2.53,0.2,8.58,600,19246,67656000000,2025-12-21T11:15:31.763422
CIIHF,CITIC Securities Company Limited,3.5,0.0,0.0,400,79,63404000000,2025-12-21T11:15:31.763422
AMXOF,"América Móvil, S.A.B. de C.V.",1.01,-0.02,-1.47,1507,976,62622000000,2025-12-21T11:15:31.763422
SNGNF,Singapore Telecommunications Limited,3.55,0.0,0.0,250,14685,58555000000,2025-12-21T11:15:31.763422
WMMVF,"Wal-Mart de México, S.A.B. de C.V.",3.12,0.02,0.65,1500,117390,53993000000,2025-12-21T11:15:31.763422
PPCCF,PICC Property and Casualty Company Limited,2.04,-0.14,-6.42,625,217,53303000000,2025-12-21T11:15:31.763422
CTPCF,CITIC Limited,1.77,0.0,0.0,1,148,51490000000,2025-12-21T11:15:31.763422
GUOSF,"Guotai Haitong Securities Co., Ltd.",2.0,0.0,0.0,200,3,48694000000,2025-12-21T11:15:31.763422
HNHAF,"Hon Hai Precision Industry Co., Ltd.",3.26,0.0,0.0,1000,15,45464000000,2025-12-21T11:15:31.763422
HLNCF,Haleon plc,4.93,0.03,0.71,10,61619,43951000000,2025-12-21T11:15:31.763422
CHPXF,"China Pacific Insurance (Group) Co., Ltd.",4.55,0.0,0.0,300,825,43773000000,2025-12-21T11:15:31.763422
FBBPF,FIBRA Prologis,4.01,-0.09,-2.29,100,6514,40820000000,2025-12-21T11:15:31.763422
CHHQF,China Hongqiao Group Limited,3.69,0.0,0.0,19,33,39347000000,2025-12-21T11:15:31.763422
ABEV,Ambev S.A.,2.49,0.01,0.4,26372000,39970000,38825000000,2025-12-21T11:15:31.763422
KSHTY,Kuaishou Technology,1.77,0.01,0.57,2045,5463,38183000000,2025-12-21T11:15:31.763422
CICOF,"COSCO SHIPPING Holdings Co., Ltd.",1.85,0.26,16.35,260,1926,37567000000,2025-12-21T11:15:31.763422
TTRAF,Telstra Group Limited,3.15,0.0,0.0,1899,576,35808000000,2025-12-21T11:15:31.763422
BBD,Banco Bradesco S.A.,3.35,0.03,0.9,20827000,47394000,35597000000,2025-12-21T11:15:31.763422
QIHCF,"Haier Smart Home Co., Ltd.",2.13,0.0,0.0,100,7,34370000000,2025-12-21T11:15:31.763422
WIT,Wipro Limited,3.06,0.2,6.99,46183000,8421000,32836000000,2025-12-21T11:15:31.763422
BBDO,Banco Bradesco S.A.,2.95,0.08,2.79,19600,53179,32564000000,2025-12-21T11:15:31.763422
ALMMF,Aluminum Corporation of China Limited,1.41,-0.06,-4.08,600,11037,32388000000,2025-12-21T11:15:31.763422
HNNMY,H & M Hennes & Mauritz AB (publ),3.91,-0.07,-1.76,500,63360,31720000000,2025-12-21T11:15:31.763422
HNSPF,Hansoh Pharmaceutical Group Company Limited,4.97,0.0,0.0,100,31,31635000000,2025-12-21T11:15:31.763422
HRSHF,"Haier Smart Home Co., Ltd.",3.35,0.14,4.29,700,839,31443000000,2025-12-21T11:15:31.763422
MLYNF,Malayan Banking Berhad,2.54,0.0,0.0,3692,104,30686000000,2025-12-21T11:15:31.763422
VODPF,Vodafone Group Public Limited Company,1.16,0.0,0.0,62527,22196,30446000000,2025-12-21T11:15:31.763422
FYGGY,"Fuyao Glass Industry Group Co., Ltd.",2.11,0.0,0.0,100,1025,28488000000,2025-12-21T11:15:31.763422
CRBJF,China Resources Land Limited,3.98,0.0,0.0,1170,62,28381000000,2025-12-21T11:15:31.763422
HUATF,"Huatai Securities Co., Ltd.",2.1,0.0,0.0,280,4,26070000000,2025-12-21T11:15:31.763422
SCHYF,Sands China Ltd.,2.82,0.05,1.88,843,11925,24983000000,2025-12-21T11:15:31.763422
SIGGF,Sigma Healthcare Limited,2.13,0.0,0.0,1000,95,24978000000,2025-12-21T11:15:31.763422
FUISF,"Fubon Financial Holding Co., Ltd.",1.14,0.0,0.0,200,3,24413000000,2025-12-21T11:15:31.763422
ZTCOF,ZTE Corporation,4.11,0.0,0.0,400,551,24320000000,2025-12-21T11:15:31.763422
JIAXF,Jiangxi Copper Company Limited,4.46,0.0,0.0,400,625,24004000000,2025-12-21T11:15:31.763422
BTGOF,BT Group plc,2.43,0.08,3.4,2500,18221,23927000000,2025-12-21T11:15:31.763422
CIMDF,CIMB Group Holdings Berhad,2.2,0.26,13.27,702,1515,23711000000,2025-12-21T11:15:31.763422
WEICF,"Weichai Power Co., Ltd.",2.53,0.06,2.43,100,16804,23504000000,2025-12-21T11:15:31.763422
MTRJF,MTR Corporation Limited,3.7,0.0,0.0,10000,184,23403000000,2025-12-21T11:15:31.763422
AIPUF,Airports of Thailand Public Company Limited,1.58,0.0,0.0,1,156,22873000000,2025-12-21T11:15:31.763422
CCOZF,China Coal Energy Company Limited,1.3,0.0,0.0,995,139,22837000000,2025-12-21T11:15:31.763422
GWLLF,Great Wall Motor Company Limited,1.89,0.0,0.0,1000,1571,22798000000,2025-12-21T11:15:31.763422
BDORY,Banco do Brasil S.A.,3.9,-0.08,-2.01,26210,634496,22263000000,2025-12-21T11:15:31.763422
TEF,"Telefónica, S.A.",3.94,-0.06,-1.5,2082000,951596,22224000000,2025-12-21T11:15:31.763422
GELYF,Geely Automobile Holdings Limited,2.18,0.03,1.4,1815,45990,22134000000,2025-12-21T11:15:31.763422
TEFOF,"Telefónica, S.A.",3.86,-0.37,-8.75,811,1098,21762000000,2025-12-21T11:15:31.763422
CHWRF,China Tower Corporation Limited,1.23,0.0,0.0,29,107,21467000000,2025-12-21T11:15:31.763422
NISTF,Nippon Steel Corporation,3.95,0.05,1.28,100,203762,20644000000,2025-12-21T11:15:31.763422
NPSCY,Nippon Steel Corporation,3.89,0.01,0.26,16188,151585,20331000000,2025-12-21T11:15:31.763422
GRAB,Grab Holdings Limited,4.93,0.01,0.2,22061000,50201000,20149000000,2025-12-21T11:15:31.763422
ZHAOF,Zhaojin Mining Industry Company Limited,3.99,0.0,0.0,1,68,20049000000,2025-12-21T11:15:31.763422
ELCPF,"EDP, S.A.",4.46,0.0,0.0,149,239,19898000000,2025-12-21T11:15:31.763422
BYMAF,--,2.6,0.0,0.0,0,0,19821000000,2025-12-21T11:15:31.763422
FOJCY,Fortum Oyj,4.27,0.03,0.66,100,5432,19397000000,2025-12-21T11:15:31.763422
LGGNF,Legal & General Group Plc,3.4,0.01,0.29,100,6579,19143000000,2025-12-21T11:15:31.763422
YAHOF,LY Corporation,2.51,0.0,0.0,1000,7779,18939000000,2025-12-21T11:15:31.763422
CAOVF,China Overseas Land & Investment Limited,1.5,-0.11,-6.83,601,289,18865000000,2025-12-21T11:15:31.763422
YZCHF,Yankuang Energy Group Company Limited,1.32,0.0,0.0,48603,1,18862000000,2025-12-21T11:15:31.763422
BNDSF,"Banco de Sabadell, S.A.",3.75,0.0,0.0,20,2486,18740000000,2025-12-21T11:15:31.763422
HLDCY,Henderson Land Development Company Limited,3.71,-0.08,-2.11,200,20109,18548000000,2025-12-21T11:15:31.763422
APTPF,Airports of Thailand Public Company Limited,1.13,0.0,0.0,100,1,18315000000,2025-12-21T11:15:31.763422
TNABF,Tenaga Nasional Berhad,3.14,0.05,1.45,18,10042,18304000000,2025-12-21T11:15:31.763422
KKPNF,Koninklijke KPN N.V.,4.68,0.07,1.52,4640,81050,18188000000,2025-12-21T11:15:31.763422
EGFEY,Eurobank S.A.,2.44,0.13,5.63,13972,292284,17862000000,2025-12-21T11:15:31.763422
KKPNY,Koninklijke KPN N.V.,4.62,-0.01,-0.22,5634,730500,17714000000,2025-12-21T11:15:31.763422
WXIBF,WuXi Biologics (Cayman) Inc.,4.29,0.07,1.59,66,1731,17698000000,2025-12-21T11:15:31.763422
IHHHF,IHH Healthcare Berhad,1.45,0.0,0.0,1,2,17523000000,2025-12-21T11:15:31.763422
HLDVF,Henderson Land Development Company Limited,3.55,0.0,0.0,60,1150,17452000000,2025-12-21T11:15:31.763422
CJEWF,Chow Tai Fook Jewellery Group Limited,1.75,0.0,0.0,100,301,17264000000,2025-12-21T11:15:31.763422
CHKGF,CK Asset Holdings Limited,4.73,0.0,0.0,5868,218,16621000000,2025-12-21T11:15:31.763422
SWPFF,Swire Properties Limited,2.62,0.0,0.0,500,484,16235000000,2025-12-21T11:15:31.763422
TLSNF,Telia Company AB (publ),4.1,0.0,0.0,100,976,16204000000,2025-12-21T11:15:31.763422
CXMSF,"CEMEX, S.A.B. de C.V.",1.15,0.0,0.0,100,135946,16144000000,2025-12-21T11:15:31.763422
GFSEF,--,2.07,0.0,0.0,100,12,15744000000,2025-12-21T11:15:31.763422
AAFRF,Airtel Africa Plc,4.29,-0.01,-0.28,635,21795,15635000000,2025-12-21T11:15:31.763422
SINGF,Singapore Airlines Limited,4.91,0.16,3.37,1000,5268,15343000000,2025-12-21T11:15:31.763422
NPPHY,"Nippon Paint Holdings Co., Ltd.",3.27,0.07,2.03,300,859,15228000000,2025-12-21T11:15:31.763422
LNVGF,Lenovo Group Limited,1.2,-0.03,-2.44,3000,51290,14886000000,2025-12-21T11:15:31.763422
AHCHF,Anhui Conch Cement Company Limited,2.8,0.0,0.0,345,85,14838000000,2025-12-21T11:15:31.763422
NJDCY,Nidec Corporation,3.01,-0.15,-4.75,20673,377442,14738000000,2025-12-21T11:15:31.763422
JDLGF,"JD Logistics, Inc.",1.7,0.0,0.0,5000,313,14465000000,2025-12-21T11:15:31.763422
GRBMF,"Grupo Bimbo, S.A.B. de C.V.",3.29,0.0,0.0,2100,1453,14418000000,2025-12-21T11:15:31.763422
POAHY,Porsche Automobil Holding SE,4.63,0.01,0.22,5601,175020,14400000000,2025-12-21T11:15:31.763422
MPFRF,"Mapfre, S.A.",4.38,0.0,0.0,1,232,14398000000,2025-12-21T11:15:31.763422
EGFEF,Eurobank S.A.,3.75,0.0,0.0,333,154,14395000000,2025-12-21T11:15:31.763422
GPFOF,"Grupo Financiero Inbursa, S.A.B. de C.V.",2.35,0.0,0.0,400,411,14281000000,2025-12-21T11:15:31.763422
TKGBY,Turkiye Garanti Bankasi A.S.,3.4,0.0,0.0,8978,5675,14280000000,2025-12-21T11:15:31.763422
PEXUF,PTT Exploration and Production Public Company Limited,3.48,0.0,0.0,0,14,14227000000,2025-12-21T11:15:31.763422
CPAMF,CapitaLand Integrated Commercial Trust,1.84,0.0,0.0,49,1571,14211000000,2025-12-21T11:15:31.763422
WHGRF,WH Group Limited,1.08,0.0,0.0,1500,2194,13907000000,2025-12-21T11:15:31.763422
