Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
CILJF,China Life Insurance Company Limited,2.84,-0.01,-0.35,460,22095,134975000000,2025-10-02T18:15:20.865357
ZIJMF,Zijin Mining Group Company Limited,4.3,0.07,1.65,1000,52006,115004000000,2025-10-02T18:15:20.865357
CUAEF,China Shenhua Energy Company Limited,4.78,0.13,2.8,92,539,108558000000,2025-10-02T18:15:20.865357
HNHAF,"Hon Hai Precision Industry Co., Ltd.",3.26,0.0,0.0,1000,15,99665000000,2025-10-02T18:15:20.865357
NPPXF,"NTT, Inc.",1.04,-0.06,-5.45,375,38698,87838000000,2025-10-02T18:15:20.865357
LLDTF,Lloyds Banking Group plc,1.1,0.0,0.0,14,47185,83015000000,2025-10-02T18:15:20.865357
LYG,Lloyds Banking Group plc,4.54,0.02,0.44,6869000,7879000,81792000000,2025-10-02T18:15:20.865357
HUNTF,Hunter Maritime Acquisition Corp.,1.0,1.0,0.0,2248,83,81616000000,2025-10-02T18:15:20.865357
CAIXY,"CaixaBank, S.A.",3.48,-0.04,-1.14,1749,370928,73493000000,2025-10-02T18:15:20.865357
SFBQF,SoftBank Corp.,1.45,-0.02,-1.36,1300,12988,69140000000,2025-10-02T18:15:20.865357
NPSCY,Nippon Steel Corporation,4.18,-0.13,-3.12,67908,216393,65539000000,2025-10-02T18:15:20.865357
DLEGF,Delta Electronics (Thailand) Public Company Limited,4.5,0.0,0.0,201,5,60938000000,2025-10-02T18:15:20.865357
PPCCF,PICC Property and Casualty Company Limited,2.36,0.37,18.59,175,19,59143000000,2025-10-02T18:15:20.865357
CIIHF,CITIC Securities Company Limited,3.65,0.0,0.0,250,25,58241000000,2025-10-02T18:15:20.865357
SNGNF,Singapore Telecommunications Limited,3.25,0.0,0.0,250,1850,54342000000,2025-10-02T18:15:20.865357
GLCNF,Glencore plc,4.59,0.0,0.0,8283,32980,54227000000,2025-10-02T18:15:20.865357
WMMVF,"Wal-Mart de México, S.A.B. de C.V.",2.95,-0.08,-2.64,571,26942,53689000000,2025-10-02T18:15:20.865357
BNKHF,BOC Hong Kong (Holdings) Limited,4.45,0.0,0.0,57,217,49883000000,2025-10-02T18:15:20.865357
FUISF,"Fubon Financial Holding Co., Ltd.",1.14,0.0,0.0,200,3,47781000000,2025-10-02T18:15:20.865357
CMCLF,CMOC Group Limited,1.91,-0.09,-4.5,29444,19419,45964000000,2025-10-02T18:15:20.865357
CHPXF,"China Pacific Insurance (Group) Co., Ltd.",3.85,0.0,0.0,15,3,44613000000,2025-10-02T18:15:20.865357
GUOSF,"Guotai Haitong Securities Co., Ltd.",2.0,0.0,0.0,200,3,43814000000,2025-10-02T18:15:20.865357
KSHTY,Kuaishou Technology,2.0,0.05,2.56,5500,3168,43028000000,2025-10-02T18:15:20.865357
