Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
CHWRF,China Tower Corporation Limited,1.4,0.0,0.0,90000,2015,269697000000,2025-02-21T18:41:24.656263
CILJF,China Life Insurance Company Limited,1.96,0.0,0.0,10000,10606,135797000000,2025-02-21T18:41:24.656263
CIHHF,"China Merchants Bank Co., Ltd.",4.87,0.0,0.0,100,2742,130840000000,2025-02-21T18:41:24.656263
CIIHF,CITIC Securities Company Limited,2.67,0.0,0.0,150,618,116811000000,2025-02-21T18:41:24.656263
CUAEF,China Shenhua Energy Company Limited,3.75,0.0,0.0,840,1,90475000000,2025-02-21T18:41:24.656263
IITSF,Intesa Sanpaolo S.p.A.,4.73,0.0,0.0,200,5091,88487000000,2025-02-21T18:41:24.656263
SFBQF,SoftBank Corp.,1.41,0.0,0.0,1482,48527,66799000000,2025-02-21T18:41:24.656263
LYG,Lloyds Banking Group plc,3.37,0.04,1.05,11326000,12874000,60624000000,2025-02-21T18:41:24.656263
NNFSF,"Nongfu Spring Co., Ltd.",4.47,0.0,0.0,3000,61,58123000000,2025-02-21T18:41:24.656263
ZIJMF,Zijin Mining Group Company Limited,2.04,0.0,0.0,10745,54916,57839000000,2025-02-21T18:41:24.656263
BCLYF,Barclays PLC,3.78,0.04,1.07,2300,44962,54434000000,2025-02-21T18:41:24.656263
GLCNF,Glencore plc,4.07,-0.04,-0.97,1333,106855,49479000000,2025-02-21T18:41:24.656263
CAIXY,"CaixaBank, S.A.",2.24,-0.01,-0.44,38297,332679,48876000000,2025-02-21T18:41:24.656263
WMMVF,"Wal-Mart de México, S.A.B. de C.V.",2.76,-0.01,-0.36,5076,84938,48152000000,2025-02-21T18:41:24.656263
HNHAF,"Hon Hai Precision Industry Co., Ltd.",3.26,0.0,0.0,1000,15,45135000000,2025-02-21T18:41:24.656263
SNGNF,Singapore Telecommunications Limited,2.39,0.0,0.0,20000,1640,41092000000,2025-02-21T18:41:24.656263
PPCCF,PICC Property and Casualty Company Limited,1.51,0.0,0.0,1444,298,40756000000,2025-02-21T18:41:24.656263
HRSHF,"Haier Smart Home Co., Ltd.",3.5,0.5,16.67,110,26752,39734000000,2025-02-21T18:41:24.656263
WIT,Wipro Limited,3.48,-0.16,-4.4,3368000,4577000,36374000000,2025-02-21T18:41:24.656263
CHPXF,"China Pacific Insurance (Group) Co., Ltd.",2.38,0.0,0.0,400,26,35449000000,2025-02-21T18:41:24.656263
BNKHF,BOC Hong Kong (Holdings) Limited,3.3,0.0,0.0,100,2067,34890000000,2025-02-21T18:41:24.656263
BSBR,Banco Santander (Brasil) S.A.,4.62,-0.09,-1.91,275407,732396,34467000000,2025-02-21T18:41:24.656263
MLYNF,Malayan Banking Berhad,2.43,0.0,0.0,3692,32,33744000000,2025-02-21T18:41:24.656263
ZTCOF,ZTE Corporation,4.1,0.22,5.67,2000,3066,33140000000,2025-02-21T18:41:24.656263
QIHCF,"Haier Smart Home Co., Ltd.",1.59,0.0,0.0,100,5,32568000000,2025-02-21T18:41:24.656263
KSHTY,Kuaishou Technology,1.5,0.1,7.14,70,2244,32495000000,2025-02-21T18:41:24.656263
CICOF,"COSCO SHIPPING Holdings Co., Ltd.",1.58,0.0,0.0,180,15872,32431000000,2025-02-21T18:41:24.656263
TTRAF,Telstra Group Limited,2.58,0.0,0.0,300,442,32219000000,2025-02-21T18:41:24.656263
TSCDF,Tesco PLC,4.67,0.0,0.0,1761,15203,31444000000,2025-02-21T18:41:24.656263
CTPCF,CITIC Limited,1.01,0.0,0.0,2800,64,30469000000,2025-02-21T18:41:24.656263
ABEV,Ambev S.A.,1.91,0.0,0.26,10417000,38013000,30120000000,2025-02-21T18:41:24.656263
CMAKY,"China Minsheng Banking Corp., Ltd.",4.77,0.0,0.0,1001,740,28750000000,2025-02-21T18:41:24.656263
BDORY,Banco do Brasil S.A.,4.94,-0.07,-1.4,19622,703008,28197000000,2025-02-21T18:41:24.656263
GWLLF,Great Wall Motor Company Limited,1.55,0.0,0.0,100,4301,27641000000,2025-02-21T18:41:24.656263
NOKBF,Nokia Oyj,5.0,0.0,0.0,8638,246547,27193000000,2025-02-21T18:41:24.656263
NOK,Nokia Oyj,4.95,-0.04,-0.8,12927000,16111000,26725000000,2025-02-21T18:41:24.656263
TEFOF,"Telefónica, S.A.",4.33,0.0,0.0,100,1662,25621000000,2025-02-21T18:41:24.656263
FANDF,FirstRand Limited,4.2,0.0,0.0,376,533,24683000000,2025-02-21T18:41:24.656263
TEF,"Telefónica, S.A.",4.31,0.05,1.17,687987,729903,24360000000,2025-02-21T18:41:24.656263
DIDIY,DiDi Global Inc.,5.0,0.21,4.38,3094000,6653000,24211000000,2025-02-21T18:41:24.656263
TNABF,Tenaga Nasional Berhad,3.21,0.0,0.0,2090,7703,23275000000,2025-02-21T18:41:24.656263
GELYF,Geely Automobile Holdings Limited,2.27,0.02,0.89,4089,73408,22862000000,2025-02-21T18:41:24.656263
BBD,Banco Bradesco S.A.,2.08,-0.05,-2.35,24517000,43884000,22102000000,2025-02-21T18:41:24.656263
GUOSF,"Guotai Junan Securities Co., Ltd.",1.37,0.0,0.0,200,18,21855000000,2025-02-21T18:41:24.656263
BBDO,Banco Bradesco S.A.,1.95,-0.07,-3.47,16134,63903,21525000000,2025-02-21T18:41:24.656263
BABWF,International Consolidated Airlines Group S.A.,4.32,0.0,0.0,1000,1361,21478000000,2025-02-21T18:41:24.656263
NJDCY,Nidec Corporation,4.63,0.02,0.43,32099,443293,21377000000,2025-02-21T18:41:24.656263
LNVGF,Lenovo Group Limited,1.72,0.17,10.97,5151,112740,21336000000,2025-02-21T18:41:24.656263
HNNMY,H & M Hennes & Mauritz AB (publ),2.61,-0.02,-0.76,506,75766,21035000000,2025-02-21T18:41:24.656263
CRBJF,China Resources Land Limited,2.85,0.0,0.0,6860,1136,20993000000,2025-02-21T18:41:24.656263
YAHOF,LY Corporation,2.9,0.0,0.0,1,433,20818000000,2025-02-21T18:41:24.656263
MTRJF,MTR Corporation Limited,3.3,0.0,0.0,290,233,20655000000,2025-02-21T18:41:24.656263
