Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
CILJF,China Life Insurance Company Limited,1.94,0.0,0.0,4575,54478,134412000000,2024-12-22T11:10:23.970158
CIHHF,"China Merchants Bank Co., Ltd.",4.88,0.0,0.0,100,1351,131109000000,2024-12-22T11:10:23.970158
CUAEF,China Shenhua Energy Company Limited,4.55,0.0,0.0,840,504,109777000000,2024-12-22T11:10:23.970158
XIACF,Xiaomi Corporation,4.08,0.02,0.44,22526,124648,101815000000,2024-12-22T11:10:23.970158
NPPXF,Nippon Telegraph and Telephone Corporation,1.0,0.0,0.0,5502,61887,90570000000,2024-12-22T11:10:23.970158
IITSF,Intesa Sanpaolo S.p.A.,4.12,0.0,0.0,1324,3798,77076000000,2024-12-22T11:10:23.970158
BPAQF,BP p.l.c.,4.73,-0.02,-0.42,578,100982,74971000000,2024-12-22T11:10:23.970158
SAN,"Banco Santander, S.A.",4.51,-0.03,-0.66,5569000,2947000,68730000000,2024-12-22T11:10:23.970158
BCDRF,"Banco Santander, S.A.",4.36,0.0,0.0,4404,9343,67202000000,2024-12-22T11:10:23.970158
SFBQF,SoftBank Corp.,1.31,0.01,0.77,2100,22279,62061000000,2024-12-22T11:10:23.970158
MFG,"Mizuho Financial Group, Inc.",4.82,-0.05,-1.03,1476000,2045000,61093000000,2024-12-22T11:10:23.970158
RBSPF,NatWest Group plc,4.95,0.38,8.32,55,14076,59963000000,2024-12-22T11:10:23.970158
CIIHF,CITIC Securities Company Limited,1.35,0.0,0.0,150,253,59205000000,2024-12-22T11:10:23.970158
NNFSF,"Nongfu Spring Co., Ltd.",4.42,0.0,0.0,100,62,57537000000,2024-12-22T11:10:23.970158
GLCNF,Glencore plc,4.47,0.08,1.82,2300,114871,54342000000,2024-12-22T11:10:23.970158
ZIJMF,Zijin Mining Group Company Limited,1.85,0.0,0.0,31007,31965,52452000000,2024-12-22T11:10:23.970158
WMMVF,"Wal-Mart de México, S.A.B. de C.V.",2.87,0.0,0.0,15134,93098,50071000000,2024-12-22T11:10:23.970158
LYG,Lloyds Banking Group plc,2.69,0.01,0.37,14093000,10376000,48463000000,2024-12-22T11:10:23.970158
BCLYF,Barclays PLC,3.25,0.04,1.25,5900,48396,46801000000,2024-12-22T11:10:23.970158
HNHAF,"Hon Hai Precision Industry Co., Ltd.",3.26,0.0,0.0,1000,15,45135000000,2024-12-22T11:10:23.970158
HLNCF,Haleon plc,4.78,0.0,0.0,142,48272,44230000000,2024-12-22T11:10:23.970158
PPCCF,PICC Property and Casualty Company Limited,1.6,0.0,0.0,1444,2725,43185000000,2024-12-22T11:10:23.970158
SNGNF,Singapore Telecommunications Limited,2.28,0.0,0.0,4000,1395,39200000000,2024-12-22T11:10:23.970158
GMBXF,"Grupo México, S.A.B. de C.V.",4.97,0.11,2.26,1212,12290,38691000000,2024-12-22T11:10:23.970158
CAIXY,"CaixaBank, S.A.",1.75,0.0,0.0,19311,228970,38184000000,2024-12-22T11:10:23.970158
WIT,Wipro Limited,3.65,-0.06,-1.62,6479000,2698000,38151000000,2024-12-22T11:10:23.970158
HRSHF,"Haier Smart Home Co., Ltd.",3.22,0.0,0.0,100,27151,36532000000,2024-12-22T11:10:23.970158
QIHCF,"Haier Smart Home Co., Ltd.",1.75,0.0,0.0,3000,46,35846000000,2024-12-22T11:10:23.970158
CHPXF,"China Pacific Insurance (Group) Co., Ltd.",2.38,0.0,0.0,400,337,35449000000,2024-12-22T11:10:23.970158
CICOF,"COSCO SHIPPING Holdings Co., Ltd.",1.63,0.0,0.0,459,22565,33457000000,2024-12-22T11:10:23.970158
BNKHF,BOC Hong Kong (Holdings) Limited,3.15,0.0,0.0,1633,875,33304000000,2024-12-22T11:10:23.970158
CTPCF,CITIC Limited,1.1,0.0,0.0,1722,1346,33184000000,2024-12-22T11:10:23.970158
ABEV,Ambev S.A.,2.06,0.03,1.48,26623000,26382000,32400000000,2024-12-22T11:10:23.970158
TSCDF,Tesco PLC,4.69,0.0,0.0,430,13765,31579000000,2024-12-22T11:10:23.970158
GWLLF,Great Wall Motor Company Limited,1.74,0.0,0.0,1895,4114,31029000000,2024-12-22T11:10:23.970158
BSBR,Banco Santander (Brasil) S.A.,4.02,0.17,4.42,699641,403242,29991000000,2024-12-22T11:10:23.970158
TTRAF,Telstra Group Limited,2.38,0.0,0.0,600,576,29721000000,2024-12-22T11:10:23.970158
MLYNF,Malayan Banking Berhad,1.99,0.0,0.0,3692,51,27634000000,2024-12-22T11:10:23.970158
FANDF,FirstRand Limited,4.35,0.0,0.0,376,305,25565000000,2024-12-22T11:10:23.970158
TEFOF,"Telefónica, S.A.",4.21,0.0,0.0,100,1423,24911000000,2024-12-22T11:10:23.970158
KSHTY,Kuaishou Technology,1.14,0.0,0.0,200,1885,24696000000,2024-12-22T11:10:23.970158
