Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
CHWRF,China Tower Corporation Limited,1.47,0.0,0.0,90000,2103,282174000000,2025-03-09T20:02:38.019414
CILJF,China Life Insurance Company Limited,1.97,-0.09,-4.37,200,11591,136490000000,2025-03-09T20:02:38.019414
CIHHF,"China Merchants Bank Co., Ltd.",4.87,0.0,0.0,100,2742,130840000000,2025-03-09T20:02:38.019414
CIIHF,CITIC Securities Company Limited,2.67,0.0,0.0,150,618,116811000000,2025-03-09T20:02:38.019414
NPPXF,Nippon Telegraph and Telephone Corporation,1.03,0.0,0.0,3534,82494,93287000000,2025-03-09T20:02:38.019414
CUAEF,China Shenhua Energy Company Limited,3.75,0.0,0.0,1476,27,90475000000,2025-03-09T20:02:38.019414
SFBQF,SoftBank Corp.,1.47,-0.01,-0.68,250,52786,69641000000,2025-03-09T20:02:38.019414
LYG,Lloyds Banking Group plc,3.8,0.01,0.26,34049000,23573000,68460000000,2025-03-09T20:02:38.019414
NNFSF,"Nongfu Spring Co., Ltd.",4.48,0.0,0.0,100,62,58318000000,2025-03-09T20:02:38.019414
ZIJMF,Zijin Mining Group Company Limited,2.05,0.08,4.19,350,60808,58122000000,2025-03-09T20:02:38.019414
CAIXY,"CaixaBank, S.A.",2.57,0.03,1.18,45612,341513,56076000000,2025-03-09T20:02:38.019414
BCLYF,Barclays PLC,3.89,0.0,0.0,2600,47681,56018000000,2025-03-09T20:02:38.019414
GLCNF,Glencore plc,4.14,-0.06,-1.43,400,36776,50330000000,2025-03-09T20:02:38.019414
WMMVF,"Wal-Mart de México, S.A.B. de C.V.",2.7,0.0,0.0,10270,75708,47105000000,2025-03-09T20:02:38.019414
HNHAF,"Hon Hai Precision Industry Co., Ltd.",3.26,0.0,0.0,1000,15,45135000000,2025-03-09T20:02:38.019414
SNGNF,Singapore Telecommunications Limited,2.4,0.0,0.0,20000,2047,41263000000,2025-03-09T20:02:38.019414
PPCCF,PICC Property and Casualty Company Limited,1.51,0.0,0.0,1444,298,40756000000,2025-03-09T20:02:38.019414
HRSHF,"Haier Smart Home Co., Ltd.",3.28,-0.22,-6.29,600,23998,37236000000,2025-03-09T20:02:38.019414
CHPXF,"China Pacific Insurance (Group) Co., Ltd.",2.38,0.0,0.0,400,26,35449000000,2025-03-09T20:02:38.019414
ABEV,Ambev S.A.,2.23,0.02,0.9,21845000,36928000,35074000000,2025-03-09T20:02:38.019414
WIT,Wipro Limited,3.26,-0.02,-0.61,5149000,4739000,34074000000,2025-03-09T20:02:38.019414
MLYNF,Malayan Banking Berhad,2.43,0.0,0.0,3692,32,33744000000,2025-03-09T20:02:38.019414
BSBR,Banco Santander (Brasil) S.A.,4.52,0.04,0.89,588882,713888,33721000000,2025-03-09T20:02:38.019414
BNKHF,BOC Hong Kong (Holdings) Limited,3.15,0.0,0.0,100,2186,33304000000,2025-03-09T20:02:38.019414
KSHTY,Kuaishou Technology,1.52,-0.07,-4.09,3,3271,33036000000,2025-03-09T20:02:38.019414
QIHCF,"Haier Smart Home Co., Ltd.",1.59,0.0,0.0,100,5,32568000000,2025-03-09T20:02:38.019414
TTRAF,Telstra Group Limited,2.57,0.0,0.0,300,569,32094000000,2025-03-09T20:02:38.019414
TSCDF,Tesco PLC,4.7,0.0,0.0,1300,14816,31646000000,2025-03-09T20:02:38.019414
GWLLF,Great Wall Motor Company Limited,1.74,0.0,0.0,200,4077,31029000000,2025-03-09T20:02:38.019414
CTPCF,CITIC Limited,1.01,0.0,0.0,2800,64,30469000000,2025-03-09T20:02:38.019414
CICOF,"COSCO SHIPPING Holdings Co., Ltd.",1.45,0.0,0.0,500,701,29762000000,2025-03-09T20:02:38.019414
ZTCOF,ZTE Corporation,3.4,0.0,0.0,4000,6098,27482000000,2025-03-09T20:02:38.019414
CMAKY,"China Minsheng Banking Corp., Ltd.",4.31,0.0,0.0,1001,600,25978000000,2025-03-09T20:02:38.019414
TEFOF,"Telefónica, S.A.",4.39,0.0,0.0,100,1194,25977000000,2025-03-09T20:02:38.019414
TEF,"Telefónica, S.A.",4.54,0.08,1.79,921581,727447,25660000000,2025-03-09T20:02:38.019414
FANDF,FirstRand Limited,4.0,0.0,0.0,376,578,23508000000,2025-03-09T20:02:38.019414
TNABF,Tenaga Nasional Berhad,3.2,0.0,0.0,2090,7938,23203000000,2025-03-09T20:02:38.019414
HNNMY,H & M Hennes & Mauritz AB (publ),2.85,0.03,1.06,336,68501,22969000000,2025-03-09T20:02:38.019414
GELYF,Geely Automobile Holdings Limited,2.28,-0.02,-0.87,2300,73986,22963000000,2025-03-09T20:02:38.019414
YAHOF,LY Corporation,3.1,0.2,6.9,1,433,22254000000,2025-03-09T20:02:38.019414
CAOVF,China Overseas Land & Investment Limited,1.91,0.0,0.0,100,786,22037000000,2025-03-09T20:02:38.019414
BBD,Banco Bradesco S.A.,2.07,0.01,0.65,48049000,44968000,21996000000,2025-03-09T20:02:38.019414
GUOSF,"Guotai Junan Securities Co., Ltd.",1.37,0.0,0.0,200,18,21855000000,2025-03-09T20:02:38.019414
BBDO,Banco Bradesco S.A.,1.94,0.05,2.81,34764,67074,21415000000,2025-03-09T20:02:38.019414
