Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
CHWRF,China Tower Corporation Limited,1.4,0.0,0.0,385,367,268737000000,2025-08-17T11:14:26.913717
CICHF,China Construction Bank Corporation,1.02,0.05,5.15,160,75254,252876000000,2025-08-17T11:14:26.913717
CILJF,China Life Insurance Company Limited,3.02,0.07,2.37,21620,19927,209239000000,2025-08-17T11:14:26.913717
CIIHF,CITIC Securities Company Limited,3.9,0.87,28.71,1000,32,170796000000,2025-08-17T11:14:26.913717
CUAEF,China Shenhua Energy Company Limited,4.73,0.0,0.0,360,364,114120000000,2025-08-17T11:14:26.913717
ZIJMF,Zijin Mining Group Company Limited,3.06,0.06,2.0,1000,60879,86758000000,2025-08-17T11:14:26.913717
LLDTF,Lloyds Banking Group plc,1.13,-0.02,-1.74,80250,51712,85279000000,2025-08-17T11:14:26.913717
LYG,Lloyds Banking Group plc,4.52,-0.06,-1.31,6862000,13836000,81432000000,2025-08-17T11:14:26.913717
CAIXY,"CaixaBank, S.A.",3.41,0.02,0.59,200,332064,74405000000,2025-08-17T11:14:26.913717
DLEGF,Delta Electronics (Thailand) Public Company Limited,4.0,0.0,0.0,3480,113,71472000000,2025-08-17T11:14:26.913717
SFBQF,SoftBank Corp.,1.49,0.0,0.0,100,24261,70589000000,2025-08-17T11:14:26.913717
CHPXF,"China Pacific Insurance (Group) Co., Ltd.",3.65,0.0,0.0,15,4,54365000000,2025-08-17T11:14:26.913717
PPCCF,PICC Property and Casualty Company Limited,1.99,0.0,0.0,450,3050,53711000000,2025-08-17T11:14:26.913717
SNGNF,Singapore Telecommunications Limited,3.09,0.0,0.0,5,937,53127000000,2025-08-17T11:14:26.913717
WMMVF,"Wal-Mart de México, S.A.B. de C.V.",3.0,-0.05,-1.64,2220,28125,52339000000,2025-08-17T11:14:26.913717
GLCNF,Glencore plc,4.07,0.08,2.01,1100,57214,49479000000,2025-08-17T11:14:26.913717
BNKHF,BOC Hong Kong (Holdings) Limited,4.55,0.0,0.0,2,185,48106000000,2025-08-17T11:14:26.913717
CTPCF,CITIC Limited,1.51,0.0,0.0,95,111,45553000000,2025-08-17T11:14:26.913717
HNHAF,"Hon Hai Precision Industry Co., Ltd.",3.26,0.0,0.0,1000,15,45135000000,2025-08-17T11:14:26.913717
CEBUF,"Cebu Air, Inc.",1.69,0.0,0.0,100,36,44720000000,2025-08-17T11:14:26.913717
HLNCF,Haleon plc,4.82,0.13,2.77,100,20029,44601000000,2025-08-17T11:14:26.913717
KSHTY,Kuaishou Technology,1.98,0.07,3.4,200,1975,42785000000,2025-08-17T11:14:26.913717
CMCLF,CMOC Group Limited,1.5,0.0,0.0,997,8450,41492000000,2025-08-17T11:14:26.913717
TTRAF,Telstra Group Limited,3.08,-0.27,-8.06,600,537,38463000000,2025-08-17T11:14:26.913717
CICOF,"COSCO SHIPPING Holdings Co., Ltd.",1.85,0.0,0.0,450,1016,37973000000,2025-08-17T11:14:26.913717
BSBR,Banco Santander (Brasil) S.A.,4.99,0.0,0.0,390081,514806,37228000000,2025-08-17T11:14:26.913717
HRSHF,"Haier Smart Home Co., Ltd.",3.25,0.0,0.0,5300,16979,36896000000,2025-08-17T11:14:26.913717
PETFF,PTT Public Company Limited,1.26,0.0,0.0,200,9,36828000000,2025-08-17T11:14:26.913717
GWLLF,Great Wall Motor Company Limited,1.99,0.09,4.74,1700,4235,35488000000,2025-08-17T11:14:26.913717
QIHCF,"Haier Smart Home Co., Ltd.",1.69,0.0,0.0,190,6,34617000000,2025-08-17T11:14:26.913717
ABEV,Ambev S.A.,2.19,0.01,0.46,13846000,30039000,34445000000,2025-08-17T11:14:26.913717
GUOSF,"Guotai Haitong Securities Co., Ltd.",2.0,0.0,0.0,200,3,31905000000,2025-08-17T11:14:26.913717
MLYNF,Malayan Banking Berhad,2.27,0.0,0.0,3692,45,31522000000,2025-08-17T11:14:26.913717
BBD,Banco Bradesco S.A.,2.96,0.0,0.0,27133000,37777000,31453000000,2025-08-17T11:14:26.913717
HNSPF,Hansoh Pharmaceutical Group Company Limited,4.4,0.0,0.0,600,75,31031000000,2025-08-17T11:14:26.913717
VODPF,Vodafone Group Public Limited Company,1.16,0.04,3.57,1000,3227,29851000000,2025-08-17T11:14:26.913717
BBDO,Banco Bradesco S.A.,2.59,0.01,0.39,16097,43908,28590000000,2025-08-17T11:14:26.913717
WIT,Wipro Limited,2.73,0.02,0.74,3323000,6595000,28535000000,2025-08-17T11:14:26.913717
PUTRY,PTT Public Company Limited,4.99,0.0,0.0,1,502,28506000000,2025-08-17T11:14:26.913717
CHHQF,China Hongqiao Group Limited,2.97,0.0,0.0,500,1864,28142000000,2025-08-17T11:14:26.913717
BTGOF,BT Group plc,2.85,0.0,0.0,6500,29661,27884000000,2025-08-17T11:14:26.913717
YAHOF,LY Corporation,3.73,0.0,0.0,40000,1140,26783000000,2025-08-17T11:14:26.913717
HUATF,"Huatai Securities Co., Ltd.",2.1,0.0,0.0,280,9,25669000000,2025-08-17T11:14:26.913717
CNICF,China International Capital Corporation Limited,2.35,0.0,0.0,980,451,25170000000,2025-08-17T11:14:26.913717
MLYBY,Malayan Banking Berhad,4.17,-0.52,-11.09,250,2054,25160000000,2025-08-17T11:14:26.913717
TNABF,Tenaga Nasional Berhad,3.44,-0.11,-2.96,400,3559,24940000000,2025-08-17T11:14:26.913717
FANDF,FirstRand Limited,4.22,0.0,0.0,10000,387,24771000000,2025-08-17T11:14:26.913717
FUISF,"Fubon Financial Holding Co., Ltd.",1.17,0.0,0.0,200,3,24413000000,2025-08-17T11:14:26.913717
CRBJF,China Resources Land Limited,3.27,0.0,0.0,1170,137,24087000000,2025-08-17T11:14:26.913717
GXYEF,Galaxy Entertainment Group Limited,5.0,0.0,0.0,5419,2775,23892000000,2025-08-17T11:14:26.913717
GELYF,Geely Automobile Holdings Limited,2.37,-0.03,-1.25,32900,85941,23869000000,2025-08-17T11:14:26.913717
HNNMY,H & M Hennes & Mauritz AB (publ),2.96,0.05,1.72,30260,150198,23856000000,2025-08-17T11:14:26.913717
MTRJF,MTR Corporation Limited,3.8,0.0,0.0,475,93,23785000000,2025-08-17T11:14:26.913717
