Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
CICHF,China Construction Bank Corporation,1.07,0.04,3.88,6999,89336,292898000000,2025-11-30T11:14:42.667591
PCCYF,PetroChina Company Limited,1.16,0.0,0.0,358,62323,285142000000,2025-11-30T11:14:42.667591
CILJF,China Life Insurance Company Limited,3.65,0.21,6.1,506,13930,204337000000,2025-11-30T11:14:42.667591
ZIJMF,Zijin Mining Group Company Limited,3.96,0.01,0.25,1143,205895,110776000000,2025-11-30T11:14:42.667591
LLDTF,Lloyds Banking Group plc,1.15,0.0,0.0,69,16144,86788000000,2025-11-30T11:14:42.667591
NPPXF,"NTT, Inc.",1.04,0.06,6.12,111,129019,86041000000,2025-11-30T11:14:42.667591
CAIXY,"CaixaBank, S.A.",3.68,0.04,1.1,3276,351680,77528000000,2025-11-30T11:14:42.667591
SFBQF,SoftBank Corp.,1.49,0.02,1.09,3500,21873,74928000000,2025-11-30T11:14:42.667591
AMXOF,"América Móvil, S.A.B. de C.V.",1.16,0.0,0.0,100,11465,69953000000,2025-11-30T11:14:42.667591
CIIHF,CITIC Securities Company Limited,3.44,0.0,0.0,500,76,62317000000,2025-11-30T11:14:42.667591
SNGNF,Singapore Telecommunications Limited,3.66,0.0,0.0,250,1319,60437000000,2025-11-30T11:14:42.667591
PPCCF,PICC Property and Casualty Company Limited,2.3,0.0,0.0,625,125,59966000000,2025-11-30T11:14:42.667591
WMMVF,"Wal-Mart de México, S.A.B. de C.V.",3.38,-0.02,-0.59,3000,121284,58492000000,2025-11-30T11:14:42.667591
GLCNF,Glencore plc,4.79,0.17,3.68,16000,26477,56958000000,2025-11-30T11:14:42.667591
CMCLF,CMOC Group Limited,2.01,-0.19,-8.64,500,24506,53751000000,2025-11-30T11:14:42.667591
CTPCF,CITIC Limited,1.77,0.0,0.0,1,166,51490000000,2025-11-30T11:14:42.667591
