Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
CIHHF,"China Merchants Bank Co., Ltd.",4.46,0.0,0.0,139243,2611,119825000000,2025-01-19T11:10:25.818042
CILJF,China Life Insurance Company Limited,1.72,0.0,0.0,100,9209,119169000000,2025-01-19T11:10:25.818042
CIIHF,CITIC Securities Company Limited,2.67,0.0,0.0,150,598,116811000000,2025-01-19T11:10:25.818042
XIACF,Xiaomi Corporation,4.57,0.21,4.82,46286,75124,114099000000,2025-01-19T11:10:25.818042
CUAEF,China Shenhua Energy Company Limited,4.55,0.0,0.0,840,13,109777000000,2025-01-19T11:10:25.818042
NPPXF,Nippon Telegraph and Telephone Corporation,1.0,0.0,0.0,3534,72708,90570000000,2025-01-19T11:10:25.818042
IITSF,Intesa Sanpaolo S.p.A.,4.24,0.0,0.0,200,4496,79321000000,2025-01-19T11:10:25.818042
BCDRF,"Banco Santander, S.A.",4.85,0.0,0.0,1129,10480,74755000000,2025-01-19T11:10:25.818042
SAN,"Banco Santander, S.A.",4.89,0.0,0.0,1835000,3163000,74521000000,2025-01-19T11:10:25.818042
RBSPF,NatWest Group plc,4.97,0.0,0.0,880,15450,60206000000,2025-01-19T11:10:25.818042
SFBQF,SoftBank Corp.,1.25,0.0,0.0,778,32245,59219000000,2025-01-19T11:10:25.818042
NNFSF,"Nongfu Spring Co., Ltd.",4.42,0.0,0.0,100,6,57537000000,2025-01-19T11:10:25.818042
ZIJMF,Zijin Mining Group Company Limited,2.0,0.0,0.0,25400,27029,56705000000,2025-01-19T11:10:25.818042
GLCNF,Glencore plc,4.63,-0.03,-0.64,5110,112527,56287000000,2025-01-19T11:10:25.818042
LYG,Lloyds Banking Group plc,2.85,0.02,0.71,23812000,11388000,51345000000,2025-01-19T11:10:25.818042
BCLYF,Barclays PLC,3.48,-0.02,-0.57,300,32739,50113000000,2025-01-19T11:10:25.818042
WMMVF,"Wal-Mart de México, S.A.B. de C.V.",2.59,0.0,0.0,200,99572,45186000000,2025-01-19T11:10:25.818042
HNHAF,"Hon Hai Precision Industry Co., Ltd.",3.26,0.0,0.0,1000,15,45135000000,2025-01-19T11:10:25.818042
PPCCF,PICC Property and Casualty Company Limited,1.63,0.0,0.0,1444,40,43995000000,2025-01-19T11:10:25.818042
HLNCF,Haleon plc,4.57,0.0,0.0,300,101289,42241000000,2025-01-19T11:10:25.818042
CAIXY,"CaixaBank, S.A.",1.86,-0.02,-1.06,150,284265,40584000000,2025-01-19T11:10:25.818042
SNGNF,Singapore Telecommunications Limited,2.3,0.05,2.22,4282,831,39544000000,2025-01-19T11:10:25.818042
GMBXF,"Grupo México, S.A.B. de C.V.",5.0,-0.05,-0.99,100,21532,38925000000,2025-01-19T11:10:25.818042
HRSHF,"Haier Smart Home Co., Ltd.",3.26,-0.04,-1.21,600,24203,37009000000,2025-01-19T11:10:25.818042
WIT,Wipro Limited,3.44,0.14,4.24,7778000,3162000,35956000000,2025-01-19T11:10:25.818042
QIHCF,"Haier Smart Home Co., Ltd.",1.75,0.0,0.0,3000,48,35846000000,2025-01-19T11:10:25.818042
CHPXF,"China Pacific Insurance (Group) Co., Ltd.",2.38,0.0,0.0,400,26,35449000000,2025-01-19T11:10:25.818042
MLYNF,Malayan Banking Berhad,2.43,0.0,0.0,3692,31,33744000000,2025-01-19T11:10:25.818042
CTPCF,CITIC Limited,1.11,0.0,0.0,2800,101,33486000000,2025-01-19T11:10:25.818042
TTRAF,Telstra Group Limited,2.53,0.0,0.0,300,573,31594000000,2025-01-19T11:10:25.818042
CICOF,"COSCO SHIPPING Holdings Co., Ltd.",1.53,-0.09,-5.56,39,23126,31404000000,2025-01-19T11:10:25.818042
BSBR,Banco Santander (Brasil) S.A.,4.2,-0.01,-0.24,787359,545459,31334000000,2025-01-19T11:10:25.818042
BNKHF,BOC Hong Kong (Holdings) Limited,2.95,0.0,0.0,10,2009,31190000000,2025-01-19T11:10:25.818042
TSCDF,Tesco PLC,4.54,0.0,0.0,430,13821,30569000000,2025-01-19T11:10:25.818042
GWLLF,Great Wall Motor Company Limited,1.66,0.0,0.0,100,3865,29603000000,2025-01-19T11:10:25.818042
ABEV,Ambev S.A.,1.78,-0.03,-1.66,35678000,31422000,27996000000,2025-01-19T11:10:25.818042
CMAKY,"China Minsheng Banking Corp., Ltd.",4.48,0.0,0.0,4600,927,27002000000,2025-01-19T11:10:25.818042
ZTCOF,ZTE Corporation,3.24,0.0,0.0,2035,1352,26188000000,2025-01-19T11:10:25.818042
TEFOF,"Telefónica, S.A.",4.19,0.0,0.0,100,1522,24793000000,2025-01-19T11:10:25.818042
NOKBF,Nokia Oyj,4.54,0.0,0.0,1674,401677,24692000000,2025-01-19T11:10:25.818042
NOK,Nokia Oyj,4.51,0.07,1.58,17197000,16561000,24349000000,2025-01-19T11:10:25.818042
KSHTY,Kuaishou Technology,1.12,0.0,0.0,100,1293,24263000000,2025-01-19T11:10:25.818042
BDORY,Banco do Brasil S.A.,4.17,-0.09,-2.11,106003,551275,23802000000,2025-01-19T11:10:25.818042
GASNY,"Naturgy Energy Group, S.A.",4.82,0.0,0.0,493,5434,23322000000,2025-01-19T11:10:25.818042
YAHOF,LY Corporation,3.2,0.0,0.0,4400,32,22972000000,2025-01-19T11:10:25.818042
TEF,"Telefónica, S.A.",4.03,0.02,0.5,589105,710650,22777000000,2025-01-19T11:10:25.818042
DIDIY,DiDi Global Inc.,4.7,0.08,1.73,1478000,6824000,22758000000,2025-01-19T11:10:25.818042
FANDF,FirstRand Limited,3.8,0.0,0.0,376,502,22332000000,2025-01-19T11:10:25.818042
APTPF,Airports of Thailand Public Company Limited,1.69,0.0,0.0,3000,1098,22214000000,2025-01-19T11:10:25.818042
