Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
AEXAY,Atos SE,4.84,-5.63,-53.77,100,367365,0,2025-07-15T16:07:22.913558
CHWRF,China Tower Corporation Limited,1.43,0.0,0.35,5500,318,274496000000,2025-07-15T16:07:22.913558
CICHF,China Construction Bank Corporation,1.08,0.1,10.2,1264,40041,267751000000,2025-07-15T16:07:22.913558
CILJF,China Life Insurance Company Limited,2.38,0.01,0.42,100,8030,164897000000,2025-07-15T16:07:22.913558
HUNTF,Hunter Maritime Acquisition Corp.,1.0,1.0,0.0,2248,20,163233000000,2025-07-15T16:07:22.913558
CIIHF,CITIC Securities Company Limited,3.03,0.0,0.0,150,16,132695000000,2025-07-15T16:07:22.913558
CUAEF,China Shenhua Energy Company Limited,4.0,0.0,0.0,410,40,96507000000,2025-07-15T16:07:22.913558
NPPXF,"NTT, Inc.",1.06,0.04,3.92,1000,250093,96005000000,2025-07-15T16:07:22.913558
LLDTF,Lloyds Banking Group plc,1.04,-0.04,-3.7,53455,51030,78487000000,2025-07-15T16:07:22.913558
LYG,Lloyds Banking Group plc,4.09,-0.04,-0.85,6371000,20748000,73775000000,2025-07-15T16:07:22.913558
ZIJMF,Zijin Mining Group Company Limited,2.59,0.04,1.53,700,52875,73433000000,2025-07-15T16:07:22.913558
SFBQF,SoftBank Corp.,1.46,-0.02,-1.69,500,28800,68930000000,2025-07-15T16:07:22.913558
BCLYF,Barclays PLC,4.56,-0.07,-1.51,200,50520,65666000000,2025-07-15T16:07:22.913558
CAIXY,"CaixaBank, S.A.",2.83,-0.07,-2.41,2487,264426,61749000000,2025-07-15T16:07:22.913558
SNGNF,Singapore Telecommunications Limited,3.17,0.04,1.28,4400,2131,54502000000,2025-07-15T16:07:22.913558
CHPXF,"China Pacific Insurance (Group) Co., Ltd.",3.65,0.0,0.0,120,4,54365000000,2025-07-15T16:07:22.913558
PPCCF,PICC Property and Casualty Company Limited,2.01,0.0,0.0,1444,3851,54251000000,2025-07-15T16:07:22.913558
DLEGF,Delta Electronics (Thailand) Public Company Limited,3.0,0.0,0.0,3480,135,53604000000,2025-07-15T16:07:22.913558
WMMVF,"Wal-Mart de México, S.A.B. de C.V.",3.05,-0.02,-0.65,100,24771,53211000000,2025-07-15T16:07:22.913558
GLCNF,Glencore plc,4.18,0.03,0.72,1200,99130,50817000000,2025-07-15T16:07:22.913558
BNKHF,BOC Hong Kong (Holdings) Limited,4.55,0.0,0.0,4900,565,48106000000,2025-07-15T16:07:22.913558
HLNCF,Haleon plc,4.95,-0.03,-0.7,1000,12430,45850000000,2025-07-15T16:07:22.913558
HNHAF,"Hon Hai Precision Industry Co., Ltd.",3.26,0.0,0.0,1000,15,45135000000,2025-07-15T16:07:22.913558
CTPCF,CITIC Limited,1.38,0.03,2.22,200,80,41631000000,2025-07-15T16:07:22.913558
QIHCF,"Haier Smart Home Co., Ltd.",1.95,0.0,0.0,400,6,39942000000,2025-07-15T16:07:22.913558
TTRAF,Telstra Group Limited,3.18,0.0,0.0,1800,690,39712000000,2025-07-15T16:07:22.913558
CEBUF,"Cebu Air, Inc.",1.45,0.0,0.0,100,1,38370000000,2025-07-15T16:07:22.913558
PETFF,PTT Public Company Limited,1.26,0.0,0.0,200,9,36828000000,2025-07-15T16:07:22.913558
ABEV,Ambev S.A.,2.34,0.0,0.0,18825000,33447000,36804000000,2025-07-15T16:07:22.913558
BSBR,Banco Santander (Brasil) S.A.,4.93,0.01,0.2,252459,503015,36780000000,2025-07-15T16:07:22.913558
CICOF,"COSCO SHIPPING Holdings Co., Ltd.",1.74,0.0,0.0,10000,1533,35715000000,2025-07-15T16:07:22.913558
HRSHF,"Haier Smart Home Co., Ltd.",3.1,0.1,3.33,500,26668,35193000000,2025-07-15T16:07:22.913558
MLYNF,Malayan Banking Berhad,2.43,0.0,0.0,3692,30,33744000000,2025-07-15T16:07:22.913558
KSHTY,Kuaishou Technology,1.55,-0.16,-9.21,600,2440,33632000000,2025-07-15T16:07:22.913558
BBD,Banco Bradesco S.A.,2.89,-0.02,-0.69,14135000,40818000,30708000000,2025-07-15T16:07:22.913558
WIT,Wipro Limited,2.91,0.03,1.04,4201000,5609000,30416000000,2025-07-15T16:07:22.913558
HNSPF,Hansoh Pharmaceutical Group Company Limited,4.03,0.0,0.0,100,275,28457000000,2025-07-15T16:07:22.913558
VODPF,Vodafone Group Public Limited Company,1.09,0.0,0.0,1200,3160,28050000000,2025-07-15T16:07:22.913558
GWLLF,Great Wall Motor Company Limited,1.56,0.0,0.0,200,1518,27819000000,2025-07-15T16:07:22.913558
BBDO,Banco Bradesco S.A.,2.51,-0.01,-0.4,2977,58451,27707000000,2025-07-15T16:07:22.913558
CMCLF,CMOC Group Limited,1.0,0.0,0.0,5300,9280,27661000000,2025-07-15T16:07:22.913558
PUTRY,PTT Public Company Limited,4.82,0.0,0.0,100,505,27535000000,2025-07-15T16:07:22.913558
CRBJF,China Resources Land Limited,3.6,0.0,0.0,164,101,26518000000,2025-07-15T16:07:22.913558
NWWCF,New China Life Insurance Company Ltd.,4.95,0.0,0.0,100,1,26380000000,2025-07-15T16:07:22.913558
NOKBF,Nokia Oyj,4.82,-0.15,-3.02,425,221175,26214000000,2025-07-15T16:07:22.913558
NOK,Nokia Oyj,4.77,-0.11,-2.25,19037000,17080000,25753000000,2025-07-15T16:07:22.913558
BTGOF,BT Group plc,2.62,0.03,1.16,15850,25796,25634000000,2025-07-15T16:07:22.913558
MLYBY,Malayan Banking Berhad,4.22,0.0,0.0,23,2856,25461000000,2025-07-15T16:07:22.913558
YAHOF,LY Corporation,3.52,-0.41,-10.48,40000,1208,25269000000,2025-07-15T16:07:22.913558
FANDF,FirstRand Limited,4.28,0.0,0.0,200,267,25124000000,2025-07-15T16:07:22.913558
BABWF,International Consolidated Airlines Group S.A.,5.0,0.0,0.0,100,706,24859000000,2025-07-15T16:07:22.913558
FUISF,"Fubon Financial Holding Co., Ltd.",1.17,0.0,0.0,200,3,24413000000,2025-07-15T16:07:22.913558
TNABF,Tenaga Nasional Berhad,3.34,0.01,0.15,200,3061,24144000000,2025-07-15T16:07:22.913558
WEICF,"Weichai Power Co., Ltd.",2.21,0.0,0.0,104,218,23973000000,2025-07-15T16:07:22.913558
GELYF,Geely Automobile Holdings Limited,2.3,0.02,0.88,10500,50026,23164000000,2025-07-15T16:07:22.913558
ZTCOF,ZTE Corporation,2.84,0.0,0.0,1000,1485,22955000000,2025-07-15T16:07:22.913558
DRPRY,Dr. Ing. h.c. F. Porsche AG,5.0,0.07,1.42,250,211573,22775000000,2025-07-15T16:07:22.913558
HNNMY,H & M Hennes & Mauritz AB (publ),2.76,-0.03,-1.08,2500,134075,22244000000,2025-07-15T16:07:22.913558
MTRJF,MTR Corporation Limited,3.53,0.0,0.0,674,88,22095000000,2025-07-15T16:07:22.913558
GUOSF,"Guotai Haitong Securities Co., Ltd.",1.37,0.0,0.0,200,18,21855000000,2025-07-15T16:07:22.913558
BDORY,Banco do Brasil S.A.,3.82,0.03,0.79,140064,738485,21804000000,2025-07-15T16:07:22.913558
SWRBF,Swire Pacific Limited,1.49,0.0,0.0,36277,656,21734000000,2025-07-15T16:07:22.913558
CHHQF,China Hongqiao Group Limited,2.26,0.0,0.0,1000,1918,21415000000,2025-07-15T16:07:22.913558
NJDCY,Nidec Corporation,4.62,0.07,1.54,176,286176,21331000000,2025-07-15T16:07:22.913558
GXYEF,Galaxy Entertainment Group Limited,4.4,0.0,0.0,236,2535,21025000000,2025-07-15T16:07:22.913558
HUATF,"Huatai Securities Co., Ltd.",1.7,0.0,0.0,1600,4,20780000000,2025-07-15T16:07:22.913558
LGGNF,Legal & General Group Plc,3.51,-0.06,-1.68,1000,8073,20466000000,2025-07-15T16:07:22.913558
CCOZF,China Coal Energy Company Limited,1.18,0.0,0.0,1500,506,20342000000,2025-07-15T16:07:22.913558
CIMDF,CIMB Group Holdings Berhad,1.84,0.23,14.29,638,3441,19724000000,2025-07-15T16:07:22.913558
SCHYF,Sands China Ltd.,2.43,0.0,0.0,101,1860,19667000000,2025-07-15T16:07:22.913558
NPPHY,"Nippon Paint Holdings Co., Ltd.",4.18,-0.01,-0.36,100,1565,19612000000,2025-07-15T16:07:22.913558
BNDSF,"Banco de Sabadell, S.A.",3.47,0.0,0.0,2583,2010,19518000000,2025-07-15T16:07:22.913558
AIPUF,Airports of Thailand Public Company Limited,1.31,0.0,0.0,35000,3,18745000000,2025-07-15T16:07:22.913558
KKPNF,Koninklijke KPN N.V.,4.79,0.07,1.48,2124,16893,18628000000,2025-07-15T16:07:22.913558
KKPNY,Koninklijke KPN N.V.,4.79,-0.02,-0.42,334,405486,18628000000,2025-07-15T16:07:22.913558
WLMIF,Wilmar International Limited,2.5,0.0,0.0,1000,5570,18463000000,2025-07-15T16:07:22.913558
ELCPF,"EDP, S.A.",4.42,0.17,4.0,247,1466,18404000000,2025-07-15T16:07:22.913558
AHCHF,Anhui Conch Cement Company Limited,2.89,0.0,0.0,1000,1590,18114000000,2025-07-15T16:07:22.913558
FYGGY,"Fuyao Glass Industry Group Co., Ltd.",1.53,0.0,0.0,100,1,17928000000,2025-07-15T16:07:22.913558
BDOUF,"BDO Unibank, Inc.",3.32,0.0,0.0,1,5,17504000000,2025-07-15T16:07:22.913558
CAOVF,China Overseas Land & Investment Limited,1.51,0.0,0.0,500,251,17422000000,2025-07-15T16:07:22.913558
GPFOF,"Grupo Financiero Inbursa, S.A.B. de C.V.",2.56,0.0,0.0,210,289,17065000000,2025-07-15T16:07:22.913558
FOJCY,Fortum Oyj,3.62,0.01,0.36,729,7293,16297000000,2025-07-15T16:07:22.913558
CJEWF,Chow Tai Fook Jewellery Group Limited,1.59,0.0,0.0,580,178,15881000000,2025-07-15T16:07:22.913558
HLDCY,Henderson Land Development Company Limited,3.26,0.0,0.0,4184,57538,15880000000,2025-07-15T16:07:22.913558
PTXLF,PTT Exploration and Production Public Company Limited,3.78,0.0,0.0,4500,1,15812000000,2025-07-15T16:07:22.913558
CGIUF,ESR-REIT,1.83,0.0,0.0,20015,504,15655000000,2025-07-15T16:07:22.913558
LNVGF,Lenovo Group Limited,1.25,0.01,0.81,2593,24121,15506000000,2025-07-15T16:07:22.913558
CHKGF,CK Asset Holdings Limited,4.39,0.0,0.0,500,503,15364000000,2025-07-15T16:07:22.913558
HLDVF,Henderson Land Development Company Limited,3.15,0.0,0.0,3896,350,15271000000,2025-07-15T16:07:22.913558
EGFEF,Eurobank Ergasias Services and Holdings S.A.,3.71,-0.0,-0.13,3300,5510,15222000000,2025-07-15T16:07:22.913558
WXIBF,WuXi Biologics (Cayman) Inc.,3.22,0.0,0.0,300,272,15038000000,2025-07-15T16:07:22.913558
WRTBY,Wärtsilä Oyj Abp,4.69,-0.11,-2.29,900,5431,14420000000,2025-07-15T16:07:22.913558
GNZUY,"Guangzhou Automobile Group Co., Ltd.",3.65,0.0,0.0,10,69,14354000000,2025-07-15T16:07:22.913558
BDWBF,Budweiser Brewing Company APAC Limited,1.08,0.0,0.0,5092,3530,14243000000,2025-07-15T16:07:22.913558
