Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
CHWRF,China Tower Corporation Limited,1.46,0.01,0.69,5500,298,280254000000,2025-07-01T21:17:03.661026
CICHF,China Construction Bank Corporation,1.03,0.0,0.0,1264,41793,255356000000,2025-07-01T21:17:03.661026
CILJF,China Life Insurance Company Limited,2.4,-0.1,-4.0,1300,8945,166282000000,2025-07-01T21:17:03.661026
NPPXF,Nippon Telegraph and Telephone Corporation,1.16,0.13,12.62,650,240244,105062000000,2025-07-01T21:17:03.661026
CUAEF,China Shenhua Energy Company Limited,4.05,0.0,0.0,6,467,97714000000,2025-07-01T21:17:03.661026
CIIHF,CITIC Securities Company Limited,2.12,-0.91,-30.03,150,49,92843000000,2025-07-01T21:17:03.661026
BPAQF,BP p.l.c.,4.98,-0.12,-2.35,301,38286,78934000000,2025-07-01T21:17:03.661026
ZIJMF,Zijin Mining Group Company Limited,2.7,0.08,3.05,600,54009,76551000000,2025-07-01T21:17:03.661026
LYG,Lloyds Banking Group plc,4.23,-0.02,-0.47,12867000,25642000,76207000000,2025-07-01T21:17:03.661026
LLDTF,Lloyds Banking Group plc,1.0,-0.04,-3.85,1100,17800,75468000000,2025-07-01T21:17:03.661026
SFBQF,SoftBank Corp.,1.55,0.01,0.65,1132,30119,73431000000,2025-07-01T21:17:03.661026
BCLYF,Barclays PLC,4.59,0.04,0.88,1090,50773,66098000000,2025-07-01T21:17:03.661026
NNFSF,"Nongfu Spring Co., Ltd.",4.84,0.0,0.0,1563,60,63004000000,2025-07-01T21:17:03.661026
CAIXY,"CaixaBank, S.A.",2.85,0.01,0.35,57248,306572,62186000000,2025-07-01T21:17:03.661026
WMMVF,"Wal-Mart de México, S.A.B. de C.V.",3.33,-0.08,-2.35,2999,21177,58096000000,2025-07-01T21:17:03.661026
CHPXF,"China Pacific Insurance (Group) Co., Ltd.",3.65,0.0,0.0,120,4,54365000000,2025-07-01T21:17:03.661026
DLEGF,Delta Electronics (Thailand) Public Company Limited,3.0,0.25,9.09,3480,76,53604000000,2025-07-01T21:17:03.661026
SNGNF,Singapore Telecommunications Limited,3.02,-0.14,-4.43,118,11439,51923000000,2025-07-01T21:17:03.661026
PPCCF,PICC Property and Casualty Company Limited,1.89,-0.12,-5.97,1444,3788,51012000000,2025-07-01T21:17:03.661026
GLCNF,Glencore plc,4.03,0.13,3.33,145,115409,48993000000,2025-07-01T21:17:03.661026
FUISF,"Fubon Financial Holding Co., Ltd.",2.29,1.12,95.71,200,3,47781000000,2025-07-01T21:17:03.661026
HNHAF,"Hon Hai Precision Industry Co., Ltd.",3.26,0.0,0.0,1000,15,45135000000,2025-07-01T21:17:03.661026
QIHCF,"Haier Smart Home Co., Ltd.",1.95,0.0,0.0,400,88,39942000000,2025-07-01T21:17:03.661026
BNKHF,BOC Hong Kong (Holdings) Limited,3.7,-0.95,-20.43,4900,457,39119000000,2025-07-01T21:17:03.661026
ABEV,Ambev S.A.,2.42,0.01,0.41,26782000,33505000,38062000000,2025-07-01T21:17:03.661026
TTRAF,Telstra Group Limited,3.0,-0.14,-4.46,1800,8696,37464000000,2025-07-01T21:17:03.661026
CTPCF,CITIC Limited,1.2,-0.3,-20.0,200,100,36201000000,2025-07-01T21:17:03.661026
CICOF,"COSCO SHIPPING Holdings Co., Ltd.",1.72,-0.07,-3.91,900,1339,35304000000,2025-07-01T21:17:03.661026
HRSHF,"Haier Smart Home Co., Ltd.",2.94,-0.21,-6.67,100,41327,33376000000,2025-07-01T21:17:03.661026
BBD,Banco Bradesco S.A.,3.09,0.0,0.0,52134000,42465000,32834000000,2025-07-01T21:17:03.661026
KSHTY,Kuaishou Technology,1.51,0.0,0.0,350,2454,32711000000,2025-07-01T21:17:03.661026
WIT,Wipro Limited,3.06,0.04,1.32,5050000,5897000,31984000000,2025-07-01T21:17:03.661026
BBDO,Banco Bradesco S.A.,2.84,0.11,4.03,47041,64698,31350000000,2025-07-01T21:17:03.661026
MLYBY,Malayan Banking Berhad,4.93,0.54,12.3,110,3044,29745000000,2025-07-01T21:17:03.661026
TEFOF,"Telefónica, S.A.",4.96,-0.5,-9.16,405,3352,29349000000,2025-07-01T21:17:03.661026
PETFF,PTT Public Company Limited,1.0,0.02,1.72,500,7,29229000000,2025-07-01T21:17:03.661026
PUTRY,PTT Public Company Limited,4.95,0.0,0.0,100,391,28277000000,2025-07-01T21:17:03.661026
AIPUF,Airports of Thailand Public Company Limited,1.94,0.63,47.85,35000,3,27714000000,2025-07-01T21:17:03.661026
GWLLF,Great Wall Motor Company Limited,1.53,-0.01,-0.65,1800,2149,27284000000,2025-07-01T21:17:03.661026
YAHOF,LY Corporation,3.73,0.03,0.81,40000,1067,26776000000,2025-07-01T21:17:03.661026
CRBJF,China Resources Land Limited,3.6,0.0,0.0,164,102,26518000000,2025-07-01T21:17:03.661026
NWWCF,New China Life Insurance Company Ltd.,4.95,0.0,0.0,100,1,26380000000,2025-07-01T21:17:03.661026
VODPF,Vodafone Group Public Limited Company,1.02,0.07,7.37,539,4062,26248000000,2025-07-01T21:17:03.661026
BTGOF,BT Group plc,2.68,0.07,2.68,1725,26342,26221000000,2025-07-01T21:17:03.661026
FANDF,FirstRand Limited,4.24,0.13,3.29,200,434,24918000000,2025-07-01T21:17:03.661026
ZTCOF,ZTE Corporation,3.0,0.0,0.0,1000,1414,24249000000,2025-07-01T21:17:03.661026
TNABF,Tenaga Nasional Berhad,3.3,-0.07,-2.08,200,2921,23891000000,2025-07-01T21:17:03.661026
WEICF,"Weichai Power Co., Ltd.",2.19,-0.02,-0.9,104,283,23756000000,2025-07-01T21:17:03.661026
MLYNF,Malayan Banking Berhad,1.7,-0.73,-30.04,3692,30,23607000000,2025-07-01T21:17:03.661026
DIDIY,DiDi Global Inc.,4.82,-0.1,-2.03,2142000,8452000,23339000000,2025-07-01T21:17:03.661026
BDORY,Banco do Brasil S.A.,4.07,-0.05,-1.21,44018,684255,23231000000,2025-07-01T21:17:03.661026
HNNMY,H & M Hennes & Mauritz AB (publ),2.82,0.05,1.81,15389,161206,22728000000,2025-07-01T21:17:03.661026
DRPRY,Dr. Ing. h.c. F. Porsche AG,4.94,0.04,0.82,39088,280054,22502000000,2025-07-01T21:17:03.661026
CAOVF,China Overseas Land & Investment Limited,1.95,0.44,29.14,500,367,22498000000,2025-07-01T21:17:03.661026
BABWF,International Consolidated Airlines Group S.A.,4.5,0.25,5.88,100,788,22373000000,2025-07-01T21:17:03.661026
CIMDF,CIMB Group Holdings Berhad,2.08,0.7,50.72,638,3443,22297000000,2025-07-01T21:17:03.661026
NJDCY,Nidec Corporation,4.8,-0.1,-2.04,4313,401342,22162000000,2025-07-01T21:17:03.661026
SWRBF,Swire Pacific Limited,1.49,0.0,0.0,1223,50,21734000000,2025-07-01T21:17:03.661026
APTPF,Airports of Thailand Public Company Limited,1.65,0.73,79.35,3000,3221,21688000000,2025-07-01T21:17:03.661026
CHHQF,China Hongqiao Group Limited,2.26,0.63,38.65,1000,2091,21415000000,2025-07-01T21:17:03.661026
GELYF,Geely Automobile Holdings Limited,2.08,0.04,1.96,300,56100,20949000000,2025-07-01T21:17:03.661026
HUATF,"Huatai Securities Co., Ltd.",1.7,0.0,0.0,1600,4,20780000000,2025-07-01T21:17:03.661026
MTRJF,MTR Corporation Limited,3.27,-0.26,-7.37,674,552,20467000000,2025-07-01T21:17:03.661026
LGGNF,Legal & General Group Plc,3.5,-0.05,-1.41,150,9411,20408000000,2025-07-01T21:17:03.661026
GXYEF,Galaxy Entertainment Group Limited,4.18,-0.22,-5.0,236,3496,19974000000,2025-07-01T21:17:03.661026
NPPHY,"Nippon Paint Holdings Co., Ltd.",4.25,0.53,14.25,100,2655,19964000000,2025-07-01T21:17:03.661026
GRAB,Grab Holdings Limited,4.93,-0.1,-1.99,26060000,37981000,19853000000,2025-07-01T21:17:03.661026
KKPNY,Koninklijke KPN N.V.,4.92,-0.01,-0.2,18206,568126,19134000000,2025-07-01T21:17:03.661026
KKPNF,Koninklijke KPN N.V.,4.89,0.22,4.71,2788,21029,19017000000,2025-07-01T21:17:03.661026
GUOSF,"Guotai Haitong Securities Co., Ltd.",1.18,-0.19,-13.87,200,18,18824000000,2025-07-01T21:17:03.661026
PTXLF,PTT Exploration and Production Public Company Limited,4.44,0.66,17.46,4500,1,18572000000,2025-07-01T21:17:03.661026
PECGF,PETRONAS Chemicals Group Berhad,1.51,0.67,79.21,900,2,18409000000,2025-07-01T21:17:03.661026
CNICF,China International Capital Corporation Limited,1.7,0.42,32.71,100,340,18208000000,2025-07-01T21:17:03.661026
BDOUF,"BDO Unibank, Inc.",3.41,0.09,2.71,100,4398,17978000000,2025-07-01T21:17:03.661026
SCHYF,Sands China Ltd.,2.22,0.46,26.14,101,1672,17967000000,2025-07-01T21:17:03.661026
CVPUF,CP ALL Public Company Limited,2.0,0.67,50.38,200,2211,17966000000,2025-07-01T21:17:03.661026
