Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
CICHF,China Construction Bank Corporation,1.15,0.0,0.0,700,100372,300840000000,2026-08-09T11:26:21.927218
PCCYF,PetroChina Company Limited,1.2,-0.02,-1.64,2800,47933,295640000000,2026-08-09T11:26:21.927218
ZIJMF,Zijin Mining Group Company Limited,4.68,0.38,8.84,100,72996,124445000000,2026-08-09T11:26:21.927218
CILJF,China Life Insurance Company Limited,3.68,0.02,0.55,300,14137,104014000000,2026-08-09T11:26:21.927218
CAIXY,"CaixaBank, S.A.",4.92,0.04,0.82,65299,307051,102685000000,2026-08-09T11:26:21.927218
LLDTF,Lloyds Banking Group plc,1.57,0.0,0.0,93,40145,91333000000,2026-08-09T11:26:21.927218
XIACF,Xiaomi Corporation,3.44,0.01,0.23,1890,79016,88514000000,2026-08-09T11:26:21.927218
AMXOF,"América Móvil, S.A.B. de C.V.",1.28,0.0,0.0,454,1279,76791000000,2026-08-09T11:26:21.927218
SFBQF,SoftBank Corp.,1.4,0.03,2.34,8791,34803,66967000000,2026-08-09T11:26:21.927218
SNGNF,Singapore Telecommunications Limited,3.45,0.0,0.0,3000,1404,56473000000,2026-08-09T11:26:21.927218
CMCLF,CMOC Group Limited,2.3,0.06,2.68,1500,23788,55382000000,2026-08-09T11:26:21.927218
WMMVF,"Wal-Mart de México, S.A.B. de C.V.",2.86,0.0,0.0,360,80732,50457000000,2026-08-09T11:26:21.927218
ITCTY,--,3.81,0.0,0.0,0,1,47737000000,2026-08-09T11:26:21.927218
ABEV,Ambev S.A.,3.0,-0.01,-0.33,34903000,27388000,46358000000,2026-08-09T11:26:21.927218
HNHAF,"Hon Hai Precision Industry Co., Ltd.",3.26,0.0,0.0,1000,15,45592000000,2026-08-09T11:26:21.927218
LNVGF,Lenovo Group Limited,3.57,0.37,11.56,3519,81580,44285000000,2026-08-09T11:26:21.927218
HLNCF,Haleon plc,4.95,-0.04,-0.7,156,25630,43598000000,2026-08-09T11:26:21.927218
TTRAF,Telstra Group Limited,3.53,0.0,0.0,1000,2462,39321000000,2026-08-09T11:26:21.927218
CTPCF,CITIC Limited,1.35,0.0,0.0,265,90,39272000000,2026-08-09T11:26:21.927218
WEICF,"Weichai Power Co., Ltd.",4.48,0.03,0.67,375,12608,38708000000,2026-08-09T11:26:21.927218
BBD,Banco Bradesco S.A.,3.37,-0.04,-1.17,34210000,31299000,36705000000,2026-08-09T11:26:21.927218
GUOSF,"Guotai Haitong Securities Co., Ltd.",2.0,0.0,0.0,200,3,35258000000,2026-08-09T11:26:21.927218
VODPF,Vodafone Group Public Limited Company,1.5,-0.08,-5.06,38138,26959,34665000000,2026-08-09T11:26:21.927218
BBDO,Banco Bradesco S.A.,3.15,0.0,0.0,60337,86972,34309000000,2026-08-09T11:26:21.927218
MLYNF,Malayan Banking Berhad,2.58,0.0,0.0,2600,116,31207000000,2026-08-09T11:26:21.927218
CHHQF,China Hongqiao Group Limited,3.16,0.0,0.0,800,12278,31005000000,2026-08-09T11:26:21.927218
CICOF,"COSCO SHIPPING Holdings Co., Ltd.",2.0,0.0,0.0,100,3285,30536000000,2026-08-09T11:26:21.927218
HNNMY,H & M Hennes & Mauritz AB (publ),3.74,0.02,0.54,100,161667,29852000000,2026-08-09T11:26:21.927218
CRBJF,China Resources Land Limited,3.8,0.0,0.0,1170,56,27098000000,2026-08-09T11:26:21.927218
GELYF,Geely Automobile Holdings Limited,2.38,0.0,0.0,896,58312,25669000000,2026-08-09T11:26:21.927218
SIGGF,SIGMA HEALTHCARE LIMITED,2.21,0.0,0.0,3000,158,25540000000,2026-08-09T11:26:21.927218
MTRJF,MTR Corporation Limited,4.1,0.0,0.0,371,225,25478000000,2026-08-09T11:26:21.927218
BTGOF,BT Group plc,2.55,0.0,0.0,54112,19687,25127000000,2026-08-09T11:26:21.927218
HNSPF,Hansoh Pharmaceutical Group Company Limited,4.11,0.0,0.0,500,14,24919000000,2026-08-09T11:26:21.927218
HRSHF,"Haier Smart Home Co., Ltd.",2.65,-0.09,-3.28,7500,7169,24851000000,2026-08-09T11:26:21.927218
KSHTY,Kuaishou Technology,1.14,0.03,2.79,10000,27189,24684000000,2026-08-09T11:26:21.927218
NISTF,Nippon Steel Corporation,4.65,0.21,4.73,305,14606,24302000000,2026-08-09T11:26:21.927218
TELFY,"Telefónica, S.A.",4.18,-0.01,-0.24,7826,302037,23526000000,2026-08-09T11:26:21.927218
NPSCY,Nippon Steel Corporation,4.48,0.12,2.75,13305,370595,23414000000,2026-08-09T11:26:21.927218
CMAKY,"China Minsheng Banking Corp., Ltd.",4.46,0.39,9.58,19,1867,23404000000,2026-08-09T11:26:21.927218
BDORY,Banco do Brasil S.A.,4.05,0.0,0.0,110058,419059,23121000000,2026-08-09T11:26:21.927218
LGGNF,Legal & General Group Plc,4.21,0.06,1.45,5550,2148,22987000000,2026-08-09T11:26:21.927218
AIPUF,Airports of Thailand Public Company Limited,1.58,0.0,0.0,1,169,22571000000,2026-08-09T11:26:21.927218
TEFOF,"Telefónica, S.A.",3.98,0.02,0.51,5031,3077,22400000000,2026-08-09T11:26:21.927218
CHWRF,China Tower Corporation Limited,1.23,0.0,0.0,1100,73,21502000000,2026-08-09T11:26:21.927218
TNABF,Tenaga Nasional Berhad,3.38,-0.48,-12.53,671,5747,20987000000,2026-08-09T11:26:21.927218
JIAXF,Jiangxi Copper Company Limited,4.93,0.13,2.71,100,1090,20950000000,2026-08-09T11:26:21.927218
CIMDF,CIMB Group Holdings Berhad,1.89,0.0,0.0,100,83,20429000000,2026-08-09T11:26:21.927218
ELCPF,"EDP, S.A.",4.9,-0.15,-2.97,3802,12611,20256000000,2026-08-09T11:26:21.927218
WIT,Wipro Limited,2.02,0.03,1.51,7896000,12172000,19983000000,2026-08-09T11:26:21.927218
FYGGY,"Fuyao Glass Industry Group Co., Ltd.",1.91,0.13,7.16,680,34929,19912000000,2026-08-09T11:26:21.927218
YAHOF,LY Corporation,2.9,0.0,0.0,2050,2080,19901000000,2026-08-09T11:26:21.927218
FOJCY,Fortum Oyj,4.41,0.12,2.8,2000,8596,19785000000,2026-08-09T11:26:21.927218
WXIBF,WuXi Biologics (Cayman) Inc.,4.65,0.0,0.0,790,614,19094000000,2026-08-09T11:26:21.927218
HUATF,"Huatai Securities Co., Ltd.",2.1,0.0,0.0,280,4,18956000000,2026-08-09T11:26:21.927218
WLMIF,Wilmar International Limited,3.03,-0.05,-1.62,18330,13782,18916000000,2026-08-09T11:26:21.927218
BPCGF,"Banco Comercial Português, S.A.",1.28,0.0,0.0,100,119,18819000000,2026-08-09T11:26:21.927218
GXYEF,Galaxy Entertainment Group Limited,4.23,-0.51,-10.76,1200,28570,18524000000,2026-08-09T11:26:21.927218
TLSNF,Telia Company AB (publ),4.65,0.0,0.0,100,101,18284000000,2026-08-09T11:26:21.927218
BNDSF,"Banco de Sabadell, S.A.",3.83,0.0,0.0,160,1650,18263000000,2026-08-09T11:26:21.927218
