Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
PCCYF,PetroChina Company Limited,1.07,0.01,0.94,38534,50981,245057000000,2025-11-09T12:29:09.994999
CILJF,China Life Insurance Company Limited,3.21,-0.12,-3.6,3600,12389,152254000000,2025-11-09T12:29:09.994999
CUAEF,China Shenhua Energy Company Limited,5.0,0.0,0.0,1,295,119875000000,2025-11-09T12:29:09.994999
ZIJMF,Zijin Mining Group Company Limited,4.24,0.04,0.95,4000,72579,112380000000,2025-11-09T12:29:09.994999
HNHAF,"Hon Hai Precision Industry Co., Ltd.",3.26,0.0,0.0,1000,15,109298000000,2025-11-09T12:29:09.994999
LYG,Lloyds Banking Group plc,4.84,0.03,0.62,7194000,6535000,87197000000,2025-11-09T12:29:09.994999
LLDTF,Lloyds Banking Group plc,1.12,0.0,0.0,69,15925,84524000000,2025-11-09T12:29:09.994999
CAIXY,"CaixaBank, S.A.",3.62,0.03,0.98,13000,345687,76350000000,2025-11-09T12:29:09.994999
SFBQF,SoftBank Corp.,1.49,0.02,1.37,2,13745,70889000000,2025-11-09T12:29:09.994999
AMXOF,"América Móvil, S.A.B. de C.V.",1.13,0.0,0.0,100,11293,68200000000,2025-11-09T12:29:09.994999
SNGNF,Singapore Telecommunications Limited,3.61,0.24,7.12,250,1964,59611000000,2025-11-09T12:29:09.994999
CIIHF,CITIC Securities Company Limited,4.09,0.0,0.0,500,79,59498000000,2025-11-09T12:29:09.994999
WMMVF,"Wal-Mart de México, S.A.B. de C.V.",3.33,0.01,0.3,1109,119475,57890000000,2025-11-09T12:29:09.994999
GLCNF,Glencore plc,4.68,0.03,0.65,1000,31564,55275000000,2025-11-09T12:29:09.994999
PPCCF,PICC Property and Casualty Company Limited,2.27,0.0,0.0,625,87,55151000000,2025-11-09T12:29:09.994999
BNKHF,BOC Hong Kong (Holdings) Limited,4.6,0.0,0.0,120,528,52621000000,2025-11-09T12:29:09.994999
CMCLF,CMOC Group Limited,2.36,0.3,14.56,6064,26023,49119000000,2025-11-09T12:29:09.994999
CTPCF,CITIC Limited,1.4,0.0,0.0,1,185,46989000000,2025-11-09T12:29:09.994999
GUOSF,"Guotai Haitong Securities Co., Ltd.",2.0,0.0,0.0,200,3,45803000000,2025-11-09T12:29:09.994999
CHPXF,"China Pacific Insurance (Group) Co., Ltd.",4.39,0.0,0.0,300,7,45727000000,2025-11-09T12:29:09.994999
HLNCF,Haleon plc,4.76,0.04,0.74,10,89484,42347000000,2025-11-09T12:29:09.994999
CHHQF,China Hongqiao Group Limited,3.65,0.0,0.0,1444,33,39587000000,2025-11-09T12:29:09.994999
ABEV,Ambev S.A.,2.43,0.03,1.25,38794000,40046000,38039000000,2025-11-09T12:29:09.994999
KSHTY,Kuaishou Technology,1.85,0.0,0.0,184,4595,37947000000,2025-11-09T12:29:09.994999
BBD,Banco Bradesco S.A.,3.54,0.03,0.85,28059000,46487000,37616000000,2025-11-09T12:29:09.994999
TTRAF,Telstra Group Limited,3.18,0.0,0.0,400,560,36763000000,2025-11-09T12:29:09.994999
BBDO,Banco Bradesco S.A.,3.13,0.07,2.29,176109,41953,34551000000,2025-11-09T12:29:09.994999
QIHCF,"Haier Smart Home Co., Ltd.",2.13,-0.13,-5.75,100,9,33512000000,2025-11-09T12:29:09.994999
HRSHF,"Haier Smart Home Co., Ltd.",3.06,0.0,0.0,223,2645,33512000000,2025-11-09T12:29:09.994999
CICOF,"COSCO SHIPPING Holdings Co., Ltd.",1.7,0.0,0.0,300,1564,32569000000,2025-11-09T12:29:09.994999
HNSPF,Hansoh Pharmaceutical Group Company Limited,5.0,0.0,0.0,100,50,29730000000,2025-11-09T12:29:09.994999
HNNMY,H & M Hennes & Mauritz AB (publ),3.62,-0.1,-2.69,6700,72957,28721000000,2025-11-09T12:29:09.994999
MLYBY,Malayan Banking Berhad,4.46,0.0,0.0,65,1867,28607000000,2025-11-09T12:29:09.994999
MLYNF,Malayan Banking Berhad,2.27,0.0,0.0,3692,43,28581000000,2025-11-09T12:29:09.994999
CRBJF,China Resources Land Limited,3.98,0.0,0.0,1170,62,28381000000,2025-11-09T12:29:09.994999
WIT,Wipro Limited,2.6,-0.01,-0.38,9325000,7984000,27932000000,2025-11-09T12:29:09.994999
VODPF,Vodafone Group Public Limited Company,1.15,0.0,0.0,6348,4376,27446000000,2025-11-09T12:29:09.994999
PUTRY,PTT Public Company Limited,4.68,0.0,0.0,9,178,26663000000,2025-11-09T12:29:09.994999
PETFF,PTT Public Company Limited,1.06,0.0,0.0,846,440,26663000000,2025-11-09T12:29:09.994999
ZTCOF,ZTE Corporation,4.15,0.0,0.0,400,723,26663000000,2025-11-09T12:29:09.994999
HUATF,"Huatai Securities Co., Ltd.",2.1,0.0,0.0,280,4,26643000000,2025-11-09T12:29:09.994999
