Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
CICHF,China Construction Bank Corporation,1.02,-0.03,-2.86,100,114170,266832000000,2026-07-05T12:14:38.172945
PCCYF,PetroChina Company Limited,1.07,0.0,0.0,642,52650,263612000000,2026-07-05T12:14:38.172945
CILJF,China Life Insurance Company Limited,3.55,0.06,1.72,7995,13166,100340000000,2026-07-05T12:14:38.172945
ZIJMF,Zijin Mining Group Company Limited,3.75,0.37,10.95,963,36127,99715000000,2026-07-05T12:14:38.172945
CAIXY,"CaixaBank, S.A.",4.75,0.04,0.85,18346,322359,99271000000,2026-07-05T12:14:38.172945
LLDTF,Lloyds Banking Group plc,1.45,0.0,0.0,1000,43404,84356000000,2026-07-05T12:14:38.172945
XIACF,Xiaomi Corporation,2.91,0.11,3.93,2300,78356,74902000000,2026-07-05T12:14:38.172945
AMXOF,"América Móvil, S.A.B. de C.V.",1.23,0.0,0.0,454,2249,73874000000,2026-07-05T12:14:38.172945
SFBQF,SoftBank Corp.,1.3,-0.09,-6.47,5000,33998,62178000000,2026-07-05T12:14:38.172945
SNGNF,Singapore Telecommunications Limited,3.45,0.0,0.0,3000,2490,56473000000,2026-07-05T12:14:38.172945
WMMVF,"Wal-Mart de México, S.A.B. de C.V.",2.86,-0.05,-1.72,2028,36472,50457000000,2026-07-05T12:14:38.172945
CMCLF,CMOC Group Limited,2.03,0.07,3.57,1250,18025,48881000000,2026-07-05T12:14:38.172945
ABEV,Ambev S.A.,3.1,-0.01,-0.32,17895000,27391000,48099000000,2026-07-05T12:14:38.172945
ITCTY,--,3.81,0.0,0.0,0,2,47737000000,2026-07-05T12:14:38.172945
HNHAF,"Hon Hai Precision Industry Co., Ltd.",3.26,0.0,0.0,1000,15,45592000000,2026-07-05T12:14:38.172945
HLNCF,Haleon plc,4.82,0.3,6.64,1011,26608,42453000000,2026-07-05T12:14:38.172945
CTPCF,CITIC Limited,1.35,0.0,0.0,265,90,39272000000,2026-07-05T12:14:38.172945
WEICF,"Weichai Power Co., Ltd.",4.36,-0.14,-3.11,500,8788,37767000000,2026-07-05T12:14:38.172945
BBD,Banco Bradesco S.A.,3.45,-0.03,-0.86,26827000,32487000,36469000000,2026-07-05T12:14:38.172945
TTRAF,Telstra Group Limited,3.25,0.0,0.0,100,2514,36202000000,2026-07-05T12:14:38.172945
GUOSF,"Guotai Haitong Securities Co., Ltd.",2.0,0.0,0.0,200,3,35258000000,2026-07-05T12:14:38.172945
MLYNF,Malayan Banking Berhad,2.85,0.0,0.0,2600,122,35014000000,2026-07-05T12:14:38.172945
LNVGF,Lenovo Group Limited,2.71,-0.12,-4.24,10004,230017,33617000000,2026-07-05T12:14:38.172945
VODPF,Vodafone Group Public Limited Company,1.37,0.0,0.0,1000,26958,31548000000,2026-07-05T12:14:38.172945
BBDO,Banco Bradesco S.A.,2.96,0.01,0.34,45451,73479,31289000000,2026-07-05T12:14:38.172945
MLYBY,Malayan Banking Berhad,5.0,0.0,0.0,80,3622,30238000000,2026-07-05T12:14:38.172945
CICOF,"COSCO SHIPPING Holdings Co., Ltd.",1.8,0.0,0.0,3000,3424,27482000000,2026-07-05T12:14:38.172945
CRBJF,China Resources Land Limited,3.8,0.0,0.0,1170,55,27098000000,2026-07-05T12:14:38.172945
HNNMY,H & M Hennes & Mauritz AB (publ),3.39,0.06,1.8,2518,156870,27059000000,2026-07-05T12:14:38.172945
CHHQF,China Hongqiao Group Limited,2.68,0.0,0.0,800,15234,26291000000,2026-07-05T12:14:38.172945
