Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
CICHF,China Construction Bank Corporation,1.0,-0.06,-5.66,2100,87828,288861000000,2025-11-16T11:13:45.648739
PCCYF,PetroChina Company Limited,1.12,0.0,0.0,1000,56265,250131000000,2025-11-16T11:13:45.648739
CILJF,China Life Insurance Company Limited,3.62,-0.03,-0.82,6000,13064,158154000000,2025-11-16T11:13:45.648739
CUAEF,China Shenhua Energy Company Limited,5.0,0.0,0.0,1,248,117310000000,2025-11-16T11:13:45.648739
ZIJMF,Zijin Mining Group Company Limited,4.2,-0.05,-1.18,1100,76301,115114000000,2025-11-16T11:13:45.648739
HNHAF,"Hon Hai Precision Industry Co., Ltd.",3.26,0.0,0.0,1000,15,107448000000,2025-11-16T11:13:45.648739
LLDTF,Lloyds Banking Group plc,1.26,0.0,0.0,69,14840,95090000000,2025-11-16T11:13:45.648739
LYG,Lloyds Banking Group plc,4.82,-0.06,-1.23,10025000,6768000,86837000000,2025-11-16T11:13:45.648739
CAIXY,"CaixaBank, S.A.",3.62,-0.03,-0.82,15888,355440,77819000000,2025-11-16T11:13:45.648739
AMXOF,"América Móvil, S.A.B. de C.V.",1.13,0.0,0.0,100,11278,70125000000,2025-11-16T11:13:45.648739
SFBQF,SoftBank Corp.,1.43,-0.05,-3.05,13965,16096,68624000000,2025-11-16T11:13:45.648739
SNGNF,Singapore Telecommunications Limited,3.5,0.0,0.0,250,1996,61261000000,2025-11-16T11:13:45.648739
CIIHF,CITIC Securities Company Limited,4.09,0.0,0.0,500,64,59868000000,2025-11-16T11:13:45.648739
WMMVF,"Wal-Mart de México, S.A.B. de C.V.",3.39,-0.02,-0.59,250,119473,58665000000,2025-11-16T11:13:45.648739
GLCNF,Glencore plc,4.78,-0.11,-2.25,200,31410,57650000000,2025-11-16T11:13:45.648739
PPCCF,PICC Property and Casualty Company Limited,2.27,0.0,0.0,625,87,55038000000,2025-11-16T11:13:45.648739
BNKHF,BOC Hong Kong (Holdings) Limited,4.6,0.0,0.0,120,528,54011000000,2025-11-16T11:13:45.648739
CMCLF,CMOC Group Limited,2.4,0.2,9.09,100,26589,50467000000,2025-11-16T11:13:45.648739
CTPCF,CITIC Limited,1.4,0.0,0.0,1,185,48437000000,2025-11-16T11:13:45.648739
CHPXF,"China Pacific Insurance (Group) Co., Ltd.",4.39,0.0,0.0,300,7,47937000000,2025-11-16T11:13:45.648739
GUOSF,"Guotai Haitong Securities Co., Ltd.",2.0,0.0,0.0,200,3,45803000000,2025-11-16T11:13:45.648739
HLNCF,Haleon plc,4.83,-0.11,-2.13,10,89788,44016000000,2025-11-16T11:13:45.648739
CHHQF,China Hongqiao Group Limited,3.65,0.0,0.0,1444,30,42771000000,2025-11-16T11:13:45.648739
ABEV,Ambev S.A.,2.55,0.03,1.19,26631000,40252000,40142000000,2025-11-16T11:13:45.648739
BBD,Banco Bradesco S.A.,3.68,0.02,0.55,31900000,47522000,39103000000,2025-11-16T11:13:45.648739
KSHTY,Kuaishou Technology,1.74,-0.19,-10.08,8450,4944,38441000000,2025-11-16T11:13:45.648739
TTRAF,Telstra Group Limited,3.18,0.0,0.0,400,535,36838000000,2025-11-16T11:13:45.648739
BBDO,Banco Bradesco S.A.,3.19,-0.01,-0.31,34529,43482,35213000000,2025-11-16T11:13:45.648739
HRSHF,"Haier Smart Home Co., Ltd.",3.37,-0.12,-3.5,200,2531,34542000000,2025-11-16T11:13:45.648739
QIHCF,"Haier Smart Home Co., Ltd.",2.13,0.0,0.0,100,9,34537000000,2025-11-16T11:13:45.648739
CICOF,"COSCO SHIPPING Holdings Co., Ltd.",1.7,0.0,0.0,300,1556,32809000000,2025-11-16T11:13:45.648739
VODPF,Vodafone Group Public Limited Company,1.32,0.17,14.78,1600,5095,31469000000,2025-11-16T11:13:45.648739
HNNMY,H & M Hennes & Mauritz AB (publ),3.8,-0.06,-1.55,2753,66775,31225000000,2025-11-16T11:13:45.648739
HNSPF,Hansoh Pharmaceutical Group Company Limited,5.0,0.0,0.0,100,50,29730000000,2025-11-16T11:13:45.648739
MLYBY,Malayan Banking Berhad,4.47,0.0,0.0,65,1903,29049000000,2025-11-16T11:13:45.648739
WIT,Wipro Limited,2.65,-0.01,-0.38,2372000,7562000,29003000000,2025-11-16T11:13:45.648739
ALMMF,Aluminum Corporation of China Limited,1.55,-0.15,-8.82,4550,8370,28774000000,2025-11-16T11:13:45.648739
MLYNF,Malayan Banking Berhad,2.27,0.0,0.0,3692,43,28581000000,2025-11-16T11:13:45.648739
CRBJF,China Resources Land Limited,3.98,0.0,0.0,1170,62,28381000000,2025-11-16T11:13:45.648739
PUTRY,PTT Public Company Limited,4.68,0.0,0.0,9,178,26688000000,2025-11-16T11:13:45.648739
PETFF,PTT Public Company Limited,1.06,0.0,0.0,846,440,26688000000,2025-11-16T11:13:45.648739
HUATF,"Huatai Securities Co., Ltd.",2.1,0.0,0.0,280,4,26643000000,2025-11-16T11:13:45.648739
CHWRF,China Tower Corporation Limited,1.75,0.0,0.0,15,113,26588000000,2025-11-16T11:13:45.648739
FANDF,FirstRand Limited,4.73,0.0,0.0,10000,82,26506000000,2025-11-16T11:13:45.648739
ZTCOF,ZTE Corporation,3.88,0.0,0.0,400,721,25860000000,2025-11-16T11:13:45.648739
TEFOF,"Telefónica, S.A.",4.51,0.02,0.45,29,787,25427000000,2025-11-16T11:13:45.648739
CCOZF,China Coal Energy Company Limited,1.45,0.1,7.41,200,76,25156000000,2025-11-16T11:13:45.648739
GWLLF,Great Wall Motor Company Limited,2.08,0.0,0.0,1000,2762,25090000000,2025-11-16T11:13:45.648739
BDORY,Banco do Brasil S.A.,4.36,0.08,1.87,644261,884470,24889000000,2025-11-16T11:13:45.648739
SIGGF,Sigma Healthcare Limited,2.13,0.0,0.0,1000,205,24555000000,2025-11-16T11:13:45.648739
MTRJF,MTR Corporation Limited,3.4,0.0,0.0,10000,193,24535000000,2025-11-16T11:13:45.648739
FUISF,"Fubon Financial Holding Co., Ltd.",1.14,0.0,0.0,200,3,24413000000,2025-11-16T11:13:45.648739
TEF,"Telefónica, S.A.",4.29,0.04,0.94,1110000,733543,24277000000,2025-11-16T11:13:45.648739
FYGGY,"Fuyao Glass Industry Group Co., Ltd.",2.32,-0.02,-0.85,100,787,24218000000,2025-11-16T11:13:45.648739
GFSEF,--,2.07,0.0,0.0,100,12,23829000000,2025-11-16T11:13:45.648739
SCHYF,Sands China Ltd.,2.94,0.09,3.02,191,12089,23762000000,2025-11-16T11:13:45.648739
