Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
PCCYF,PetroChina Company Limited,1.18,0.0,0.0,500,36662,290058000000,2026-02-15T11:21:13.069639
CICHF,China Construction Bank Corporation,1.01,0.07,7.45,2000,53021,276474000000,2026-02-15T11:21:13.069639
CILJF,China Life Insurance Company Limited,4.42,0.02,0.45,2636,12829,247444000000,2026-02-15T11:21:13.069639
XIACF,Xiaomi Corporation,4.75,0.15,3.26,800,80724,123230000000,2026-02-15T11:21:13.069639
LLDTF,Lloyds Banking Group plc,1.35,-0.15,-10.0,191,76532,101882000000,2026-02-15T11:21:13.069639
CAIXY,"CaixaBank, S.A.",3.92,-0.19,-4.62,44369,372780,82976000000,2026-02-15T11:21:13.069639
CMCLF,CMOC Group Limited,2.94,-0.06,-2.0,100,20778,78620000000,2026-02-15T11:21:13.069639
SFBQF,SoftBank Corp.,1.45,0.21,16.94,160,41508,69257000000,2026-02-15T11:21:13.069639
SNGNF,Singapore Telecommunications Limited,3.9,0.4,11.43,2000,19357,64328000000,2026-02-15T11:21:13.069639
WMMVF,"Wal-Mart de México, S.A.B. de C.V.",3.4,0.1,3.03,141,53377,58838000000,2026-02-15T11:21:13.069639
ABEV,Ambev S.A.,3.11,-0.09,-2.81,20152000,29719000,48567000000,2026-02-15T11:21:13.069639
CTPCF,CITIC Limited,1.62,-0.16,-8.99,1294,63,47126000000,2026-02-15T11:21:13.069639
DRPRY,Dr. Ing. h.c. F. Porsche AG,4.9,0.08,1.66,38544,146832,44987000000,2026-02-15T11:21:13.069639
BBD,Banco Bradesco S.A.,3.98,-0.11,-2.69,62355000,37271000,42291000000,2026-02-15T11:21:13.069639
BBDO,Banco Bradesco S.A.,3.57,-0.07,-1.92,66230,57786,39408000000,2026-02-15T11:21:13.069639
KSHTY,Kuaishou Technology,1.75,0.0,0.0,305,8780,38083000000,2026-02-15T11:21:13.069639
WEICF,"Weichai Power Co., Ltd.",4.13,0.39,10.43,100,17727,35987000000,2026-02-15T11:21:13.069639
HNNMY,H & M Hennes & Mauritz AB (publ),4.12,-0.06,-1.44,842,66144,33069000000,2026-02-15T11:21:13.069639
FYGGY,"Fuyao Glass Industry Group Co., Ltd.",2.26,0.26,13.0,6041,37359,30513000000,2026-02-15T11:21:13.069639
ALMMF,Aluminum Corporation of China Limited,1.65,0.0,0.0,933,12731,28358000000,2026-02-15T11:21:13.069639
BDORY,Banco do Brasil S.A.,4.9,-0.1,-2.0,252820,427044,27971000000,2026-02-15T11:21:13.069639
BTGOF,BT Group plc,2.85,0.01,0.35,12350,12473,27761000000,2026-02-15T11:21:13.069639
CAOVF,China Overseas Land & Investment Limited,2.12,0.48,29.27,47,239,26662000000,2026-02-15T11:21:13.069639
WIT,Wipro Limited,2.34,0.06,2.63,12135000,8384000,24948000000,2026-02-15T11:21:13.069639
TELFY,"Telefónica, S.A.",4.32,-0.04,-0.92,130609,1485000,24368000000,2026-02-15T11:21:13.069639
NISTF,Nippon Steel Corporation,4.5,-0.15,-3.23,400,118288,23519000000,2026-02-15T11:21:13.069639
GELYF,Geely Automobile Holdings Limited,2.15,-0.02,-0.92,6000,67526,23277000000,2026-02-15T11:21:13.069639
NPSCY,Nippon Steel Corporation,4.36,-0.17,-3.75,32512,144790,22787000000,2026-02-15T11:21:13.069639
DIDIY,DiDi Global Inc.,4.6,0.0,0.0,1980000,8044000,22274000000,2026-02-15T11:21:13.069639
SCHYF,Sands China Ltd.,2.47,0.02,0.82,1438,3506,21882000000,2026-02-15T11:21:13.069639
ZHAOF,Zhaojin Mining Industry Company Limited,4.25,-0.01,-0.23,1000,95,21355000000,2026-02-15T11:21:13.069639
