Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
CICHF,China Construction Bank Corporation,1.0,0.06,6.38,19000,71278,273737000000,2026-02-03T18:03:19.756510
PCCYF,PetroChina Company Limited,1.08,-0.07,-6.09,4350,47804,265477000000,2026-02-03T18:03:19.756510
CILJF,China Life Insurance Company Limited,4.37,-0.01,-0.23,1000,14598,244645000000,2026-02-03T18:03:19.756510
XIACF,Xiaomi Corporation,4.4,-0.14,-3.08,16955,81742,113986000000,2026-02-03T18:03:19.756510
LLDTF,Lloyds Banking Group plc,1.4,0.0,0.0,1548,43418,105655000000,2026-02-03T18:03:19.756510
CAIXY,"CaixaBank, S.A.",4.46,0.05,1.13,74488,359934,94624000000,2026-02-03T18:03:19.756510
CMCLF,CMOC Group Limited,2.97,-0.02,-0.67,1100,20626,79423000000,2026-02-03T18:03:19.756510
ATVK,"Ameritek Ventures, Inc.",4.0,-7.0,-63.64,4301000,1152,65695000000,2026-02-03T18:03:19.756510
CIIHF,CITIC Securities Company Limited,3.5,0.0,0.0,400,26,63404000000,2026-02-03T18:03:19.756510
AMXOF,"América Móvil, S.A.B. de C.V.",1.0,-0.06,-5.66,1507,1155,61509000000,2026-02-03T18:03:19.756510
SFBQF,SoftBank Corp.,1.21,-0.14,-10.5,4580,42080,61052000000,2026-02-03T18:03:19.756510
SNGNF,Singapore Telecommunications Limited,3.69,0.0,0.0,2900,17675,60864000000,2026-02-03T18:03:19.756510
PINXF,The People's Insurance Company (Group) of China Limited,1.0,0.04,4.7,155,6693,55329000000,2026-02-03T18:03:19.756510
WMMVF,"Wal-Mart de México, S.A.B. de C.V.",3.19,-0.04,-1.24,19200,43801,55204000000,2026-02-03T18:03:19.756510
PPCCF,PICC Property and Casualty Company Limited,1.96,0.0,0.0,100,188,51213000000,2026-02-03T18:03:19.756510
CHHQF,China Hongqiao Group Limited,4.8,0.53,12.41,19,66,51183000000,2026-02-03T18:03:19.756510
GUOSF,"Guotai Haitong Securities Co., Ltd.",2.0,0.0,0.0,200,3,48694000000,2026-02-03T18:03:19.756510
FUISF,"Fubon Financial Holding Co., Ltd.",2.29,1.15,100.61,200,3,47781000000,2026-02-03T18:03:19.756510
HNHAF,"Hon Hai Precision Industry Co., Ltd.",3.26,0.0,0.0,1000,15,45464000000,2026-02-03T18:03:19.756510
ABEV,Ambev S.A.,2.88,0.06,1.95,11742000,29361000,45301000000,2026-02-03T18:03:19.756510
BBD,Banco Bradesco S.A.,4.16,0.07,1.71,19287000,34885000,44204000000,2026-02-03T18:03:19.756510
DRPRY,Dr. Ing. h.c. F. Porsche AG,4.66,-0.18,-3.62,27681,149921,42783000000,2026-02-03T18:03:19.756510
KSHTY,Kuaishou Technology,1.95,-0.3,-12.77,6200,6511,42436000000,2026-02-03T18:03:19.756510
CTPCF,CITIC Limited,1.39,0.0,0.0,1,22,40435000000,2026-02-03T18:03:19.756510
BBDO,Banco Bradesco S.A.,3.65,0.0,0.0,111993,55450,40291000000,2026-02-03T18:03:19.756510
TTRAF,Telstra Group Limited,3.25,0.0,0.0,100,59,36945000000,2026-02-03T18:03:19.756510
QIHCF,"Haier Smart Home Co., Ltd.",2.13,0.0,0.0,100,8,34370000000,2026-02-03T18:03:19.756510
ALMMF,Aluminum Corporation of China Limited,1.84,0.0,0.0,9200,14395,34270000000,2026-02-03T18:03:19.756510
VODPF,Vodafone Group Public Limited Company,1.44,0.04,2.86,1000,21183,33718000000,2026-02-03T18:03:19.756510
MLYNF,Malayan Banking Berhad,2.78,0.0,0.0,3692,226,33585000000,2026-02-03T18:03:19.756510
FYGGY,"Fuyao Glass Industry Group Co., Ltd.",2.37,0.13,5.8,262,6804,31999000000,2026-02-03T18:03:19.756510
HNNMY,H & M Hennes & Mauritz AB (publ),3.91,-0.07,-1.76,6275,61495,31384000000,2026-02-03T18:03:19.756510
HNSPF,Hansoh Pharmaceutical Group Company Limited,4.9,0.0,0.0,3000,72,31158000000,2026-02-03T18:03:19.756510
CICOF,"COSCO SHIPPING Holdings Co., Ltd.",1.73,0.0,0.0,4420,1096,31150000000,2026-02-03T18:03:19.756510
CHWRF,China Tower Corporation Limited,1.74,0.38,27.94,29,63,30417000000,2026-02-03T18:03:19.756510
HRSHF,"Haier Smart Home Co., Ltd.",3.21,-0.14,-4.26,2000,1404,30102000000,2026-02-03T18:03:19.756510
WEICF,"Weichai Power Co., Ltd.",3.35,-0.13,-3.74,1200,32936,29190000000,2026-02-03T18:03:19.756510
BDORY,Banco do Brasil S.A.,4.96,0.28,5.98,228269,561732,28314000000,2026-02-03T18:03:19.756510
WIT,Wipro Limited,2.52,-0.17,-6.32,7842000,7073000,26399000000,2026-02-03T18:03:19.756510
HUATF,"Huatai Securities Co., Ltd.",2.1,0.0,0.0,280,4,26070000000,2026-02-03T18:03:19.756510
BTGOF,BT Group plc,2.51,-0.18,-6.69,148,11288,25353000000,2026-02-03T18:03:19.756510
CRBJF,China Resources Land Limited,3.5,-0.48,-12.06,1170,62,24958000000,2026-02-03T18:03:19.756510
CIMDF,CIMB Group Holdings Berhad,2.25,0.0,0.0,5478,5201,24348000000,2026-02-03T18:03:19.756510
TEFOF,"Telefónica, S.A.",4.28,0.1,2.39,5705,2342,24130000000,2026-02-03T18:03:19.756510
CMAKY,"China Minsheng Banking Corp., Ltd.",4.42,-0.35,-6.77,5,781,23970000000,2026-02-03T18:03:19.756510
MTRJF,MTR Corporation Limited,3.7,0.0,0.0,10000,193,23403000000,2026-02-03T18:03:19.756510
GFSEF,--,2.06,-0.01,-0.48,100,9,23370000000,2026-02-03T18:03:19.756510
CCOZF,China Coal Energy Company Limited,1.3,0.0,0.0,2700,213,22837000000,2026-02-03T18:03:19.756510
DIDIY,DiDi Global Inc.,4.71,0.0,0.0,1108000,9287000,22807000000,2026-02-03T18:03:19.756510
NISTF,Nippon Steel Corporation,4.35,0.0,0.0,500,207467,22735000000,2026-02-03T18:03:19.756510
TELFY,"Telefónica, S.A.",4.01,0.01,0.25,5401,1652000,22619000000,2026-02-03T18:03:19.756510
NPSCY,Nippon Steel Corporation,4.32,0.11,2.61,355,146496,22578000000,2026-02-03T18:03:19.756510
SIGGF,SIGMA HEALTHCARE LIMITED,1.95,-0.18,-8.67,1000,98,22510000000,2026-02-03T18:03:19.756510
GELYF,Geely Automobile Holdings Limited,2.06,0.01,0.49,720,69636,22347000000,2026-02-03T18:03:19.756510
SCHYF,Sands China Ltd.,2.49,0.24,10.89,652,5932,22104000000,2026-02-03T18:03:19.756510
CAOVF,China Overseas Land & Investment Limited,1.75,0.0,0.0,601,237,22009000000,2026-02-03T18:03:19.756510
LGGNF,Legal & General Group Plc,3.83,0.01,0.26,2000,8611,21948000000,2026-02-03T18:03:19.756510
FOJCY,Fortum Oyj,4.72,-0.16,-3.38,6202,4498,21428000000,2026-02-03T18:03:19.756510
TNABF,Tenaga Nasional Berhad,3.62,0.22,6.63,100,17060,21101000000,2026-02-03T18:03:19.756510
ELCPF,"EDP, S.A.",4.69,0.0,0.0,149,536,20924000000,2026-02-03T18:03:19.756510
FBBPF,FIBRA Prologis,4.94,0.44,9.78,366,9481,20728000000,2026-02-03T18:03:19.756510
ZTCOF,ZTE Corporation,3.5,0.0,0.0,1600,172,20710000000,2026-02-03T18:03:19.756510
YZCHF,Yankuang Energy Group Company Limited,1.4,0.0,0.0,100,50,20082000000,2026-02-03T18:03:19.756510
ZHAOF,Zhaojin Mining Industry Company Limited,3.99,0.0,0.0,1,72,20049000000,2026-02-03T18:03:19.756510
