Symbol,Name,Sector,Industry,ETF,Winners,Winners First Seen,Winners 1,Winners 1 First Seen,Winners 5,Winners 5 First Seen,Winners 10,Winners 10 First Seen,Winners 100,Winners 100 First Seen,Loosers,Loosers First Seen,Loosers 1,Loosers 1 First Seen,Loosers 5,Loosers 5 First Seen,Loosers 10,Loosers 10 First Seen,Loosers 100,Loosers 100 First Seen,Random,Random First Seen,Random 1,Random 1 First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Random 100,Random 100 First Seen,Screener,Screener First Seen,Screener First Seen Close,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
PG,The Procter & Gamble Company,Consumer Defensive,Household & Personal Products,XLP,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,378896875520,6828000256,31982000128,0.4,0.694,84059996160,63.541,0.111590005,0.31794,12286999552,19433000960
COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,XLP,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,317309386752,10321000448,9432999936,0.378,0.927,248828002304,45.438,0.08351,0.31194,3954749952,10648000512
WMT,Walmart Inc.,Consumer Defensive,Discount Stores,XLP,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,484611129344,9866999808,63276998656,0.202,0.832,648125022208,69.865,0.06813,0.18641001,8848624640,35726000128
KO,The Coca-Cola Company,Consumer Defensive,Beverages—Non-Alcoholic,XLP,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,261042552832,13662999552,44544000000,0.724,1.134,45753999360,162.096,0.08737001,0.40157002,4864249856,11598999552
PEP,"PepsiCo, Inc.",Consumer Defensive,Beverages—Non-Alcoholic,XLP,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,242546032640,10003000320,47061000192,0.658,0.852,91471003648,252.514,0.08783,0.50988996,7260000256,13441999872
PM,Philip Morris International Inc.,Consumer Defensive,Tobacco,XLP,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,146220974080,3060999936,48658001920,0.282,0.749,35173998592,,0.124989994,,7547874816,9203999744
MDLZ,"Mondelez International, Inc.",Consumer Defensive,Confectioners,XLP,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,93365477376,1810000000,20110000128,0.333,0.616,36016001024,70.895,0.052360002,0.17972,4362375168,4713999872
TGT,Target Corporation,Consumer Defensive,Discount Stores,XLP,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,77153009664,3804999936,19768999936,0.27,0.906,107411996672,147.178,0.06785,0.33555,2332750080,8620999680
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,XLP,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,73119506432,3686000128,26232999936,0.376,0.493,20501999616,,0.20187001,,13174875136,9287000064
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,XLP,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,72606023680,1144999936,9063999488,0.576,1.113,19456999424,947.126,0.15338999,2.78503,2742374912,3744999936
XOM,Exxon Mobil Corporation,Energy,Oil & Gas Integrated,XLE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,477207822336,31538999296,47708999680,1.065,1.479,338292998144,22.447,0.08493,0.18000999,25770250240,55368998912
CVX,Chevron Corporation,Energy,Oil & Gas Integrated,XLE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,298930208768,8223000064,26069999616,0.868,1.275,194798993408,16.1,0.064899996,0.13292,14623375360,35609001984
COP,ConocoPhillips,Energy,Oil & Gas E&P,XLE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,151458365440,6606000128,19633999872,1.207,1.432,57861001216,39.843,0.10823,0.22525999,5435250176,19964999680
SLB,Schlumberger Limited,Energy,Oil & Gas Equipment & Services,XLE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,70766624768,3491000064,12170000384,0.909,1.374,34105999360,55.512,0.07768,0.21979,,
EOG,"EOG Resources, Inc.",Energy,Oil & Gas E&P,XLE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,77021421568,5278000128,4800000000,1.962,2.439,23273000960,17.088,0.13993,0.28728,3150625024,11340000256
MPC,Marathon Petroleum Corporation,Energy,Oil & Gas Refining & Marketing,XLE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,71436615680,10224000000,28501000192,1.084,1.595,149348007936,90.77,0.09696,0.33606997,10085874688,14117000192
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,XLE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,66711072768,3323000064,20511000576,0.949,1.258,147399000064,64.806,0.06598,0.22017999,2446000128,7029000192
PXD,Pioneer Natural Resources Company,Energy,Oil & Gas E&P,XLE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,63898230784,379000000,5760000000,0.662,0.876,19374000128,24.859,0.1109,0.21412,2514249984,8448000000
VLO,Valero Energy Corporation,Energy,Oil & Gas Refining & Marketing,XLE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,54656417792,5424000000,12636999680,1.068,1.561,139001004032,44.303,0.12051,0.3389,6469749760,9228999680
WMB,"The Williams Companies, Inc.",Energy,Oil & Gas Midstream,XLE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,47104114688,2150000128,26609999872,0.605,0.774,9950999552,178.699,0.052160002,0.235,1582125056,5937999872
GE,General Electric Company,Industrials,Aerospace & Defense,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,164198219776,20572999680,22936999936,0.729,1.175,67953999872,80.255,0.020599999,0.28445,3441999872,5178999808
CAT,Caterpillar Inc.,Industrials,Farm & Heavy Construction Machinery,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,178582192128,8006000128,38451998720,0.805,1.352,67059998720,197.159,0.100839995,0.58383,8487499776,12885000192
UBER,"Uber Technologies, Inc.",Technology,Software—Application,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,15,2024-04-12 17:15:12.765617,Random 100,2024-04-12 17:15:12.765616896,74.91999816894531,143584641024,5407000064,11829999616,1.008,1.195,37281001472,93.282,0.0196,0.20353001,2478125056,3584999936
UNP,Union Pacific Corporation,Industrials,Railroads,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,143049211904,1071000000,34179000320,0.616,0.812,24118999040,231.127,0.08612,0.47338,3363249920,8378999808
HON,Honeywell International Inc.,Industrials,Conglomerates,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,127358771200,8095000064,21536000000,0.853,1.268,36662001664,130.99,0.07627,0.33595002,3210125056,5340000256
RTX,RTX Corporation,Industrials,Aerospace & Defense,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,135038230528,6586999808,45587001344,0.632,1.035,68920000512,74.192,0.02105,0.049829997,5607875072,7882999808
