Symbol,Name,Sector,Industry,ETF,Winners 1,Winners 1 First Seen,Winners 5,Winners 5 First Seen,Winners 10,Winners 10 First Seen,Winners 100,Winners 100 First Seen,Loosers 1,Loosers 1 First Seen,Loosers 5,Loosers 5 First Seen,Loosers 10,Loosers 10 First Seen,Loosers 100,Loosers 100 First Seen,Random 1,Random 1 First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Random 100,Random 100 First Seen,Screener,Screener First Seen,Screener First Seen Close,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
VRTPX,Vanguard Real Estate II Index,,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,,
PLD,"Prologis, Inc.",Real Estate,REIT—Industrial,XLRE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,97806155776,500588992,30172301312,0.263,0.521,8515423232,52.204,0.0239,0.05874,5243546624,5314221056
AMT,American Tower Corporation,Real Estate,REIT—Specialty,XLRE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,87137542144,2389100032,47841001472,0.53,0.601,11211100160,448.718,0.03897,0.17229,4854725120,4935499776
EQIX,"Equinix, Inc.",Real Estate,REIT—Specialty,XLRE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,72842969088,1527000064,17276999680,0.922,1.095,7883490816,140.19,0.019650001,0.07728,2567894528,3122595072
WELL,Welltower Inc.,Real Estate,REIT—Healthcare Facilities,XLRE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,59767685120,2388487936,14605725696,1.994,2.738,6937007104,51.162,0.01874,0.01839,1468498304,1632609024
SPG,"Simon Property Group, Inc.",Real Estate,REIT—Retail,XLRE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,54216835072,1251105024,26045020160,0.649,0.649,5750577152,692.296,0.05373,0.79009,1903766144,3875215104
O,Realty Income Corporation,Real Estate,REIT—Retail,XLRE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,45550190592,680158976,25978443776,1.982,2.239,4395949056,66.072,0.019709999,0.022839999,2056114176,3006208000
DLR,"Digital Realty Trust, Inc.",Real Estate,REIT - Specialty,XLRE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,47097548800,1220932992,18498523136,0.936,1.026,5408784896,88.764,0.00973,0.05847,1384013312,1637329024
PSA,Public Storage,Real Estate,REIT - Industrial,XLRE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,48211906560,271644992,9067889664,0.539,0.599,4608670208,90.27,0.077199996,0.21319,2159365120,3215341056
CCI,Crown Castle Inc.,Real Estate,REIT—Specialty,XLRE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,43022123008,125000000,29123999744,0.269,0.418,6848999936,481.548,0.03906,0.21023001,1530125056,3119000064
NEE,"NextEra Energy, Inc.",Utilities,Utilities—Regulated Electric,XLU,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,154747207680,1642000000,79937003520,0.292,0.511,27128999936,134.599,0.03282,0.11452,-19840749568,12705000448
SO,The Southern Company,Utilities,Utilities—Regulated Electric,XLU,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,84379992064,713000000,65464000512,0.407,0.92,25418999808,183.815,0.03142,0.11745,-2473874944,8019999744
DUK,Duke Energy Corporation,Utilities,Utilities—Regulated Electric,XLU,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,78558371840,459000000,82322997248,0.28,0.778,28996999168,162.572,0.02616,0.08798,-3268124928,10869000192
