Symbol,Name,Sector,Industry,ETF,Winners,Loosers,Random,Random 5,Random 10,Screener,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
XOM,Exxon Mobil Corporation,Energy,Oil & Gas Integrated,XLE,0,0,0,0,0,,432573906944,31538999296,47708999680,1.065,1.479,338806013952,22.447,0.08579001,0.18000999,26090874880,55368998912
CVX,Chevron Corporation,Energy,Oil & Gas Integrated,XLE,0,0,0,0,0,,282305036288,8223000064,26069999616,0.868,1.275,194798993408,16.1,0.064899996,0.13292,14623375360,35609001984
COP,ConocoPhillips,Energy,Oil & Gas E&P,XLE,0,0,0,0,0,,135581253632,6606000128,19633999872,1.207,1.432,57861001216,39.843,0.10823,0.22525999,5435250176,19964999680
EOG,"EOG Resources, Inc.",Energy,Oil & Gas E&P,XLE,0,0,0,0,0,,70075842560,5278000128,4800000000,1.962,2.439,23273000960,17.088,0.13993,0.28728,3150625024,11340000256
MPC,Marathon Petroleum Corporation,Energy,Oil & Gas Refining & Marketing,XLE,0,0,0,0,0,,65554137088,10224000000,28501000192,1.084,1.595,149348007936,90.77,0.09696,0.33606997,10007874560,14117000192
SLB,Schlumberger Limited,Energy,Oil & Gas Equipment & Services,XLE,0,0,0,0,0,,73810026496,3988999936,12842000384,0.881,1.323,33134999552,60.125,0.07531,0.21729,2776624896,6637000192
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,XLE,0,0,0,0,0,,63955410944,3323000064,20511000576,0.949,1.258,147399000064,64.806,0.06598,0.22017999,2446000128,7029000192
PXD,Pioneer Natural Resources Company,Energy,Oil & Gas E&P,XLE,0,0,0,0,0,,57153531904,379000000,5760000000,0.662,0.876,19374000128,24.859,0.1109,0.21412,2514249984,8448000000
VLO,Valero Energy Corporation,Energy,Oil & Gas Refining & Marketing,XLE,0,0,0,0,0,,50051833856,5424000000,12636999680,1.068,1.561,139001004032,44.303,0.12053,0.3389,6471000064,9228999680
OKE,"ONEOK, Inc.",Energy,Oil & Gas Midstream,XLE,0,0,0,0,0,,45072359424,338000000,21763999744,0.592,0.9,17677000704,132.031,0.06284,0.23144,1230625024,4421000192
LIN,Linde plc,Basic Materials,Specialty Chemicals,XLB,0,0,0,0,0,,226090303488,4664000000,20315000832,0.621,0.803,32853999616,49.434,0.06449,0.15375,3715249920,9304999936
SHW,The Sherwin-Williams Company,Basic Materials,Specialty Chemicals,XLB,0,0,0,0,0,,86492078080,276800000,11809699840,0.421,0.832,23051900928,317.824,0.09955,0.70074,2630850048,3521900032
ECL,Ecolab Inc.,Basic Materials,Specialty Chemicals,XLB,0,0,0,0,0,,63926358016,1402400000,7000000000,0.907,1.299,15320200192,103.915,0.06302,0.18173,1553762560,2411800064
FCX,Freeport-McMoRan Inc.,Basic Materials,Copper,XLB,0,0,0,0,0,,57978847232,4758000128,9852999680,1.104,2.419,22855000064,36.078,0.07461,0.14377,-1042875008,5279000064
