Symbol,Name,Sector,Industry,ETF,Winners,Winners First Seen,Winners 1,Winners 1 First Seen,Winners 5,Winners 5 First Seen,Winners 10,Winners 10 First Seen,Winners 100,Winners 100 First Seen,Loosers,Loosers First Seen,Loosers 1,Loosers 1 First Seen,Loosers 5,Loosers 5 First Seen,Loosers 10,Loosers 10 First Seen,Loosers 100,Loosers 100 First Seen,Random,Random First Seen,Random 1,Random 1 First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Random 100,Random 100 First Seen,Screener,Screener First Seen,Screener First Seen Close,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,1936254697472,86780002304,161573994496,0.807,1.045,574784995328,80.037,0.04651,0.1749,45475749888,84946001920
TSLA,"Tesla, Inc.",Consumer Cyclical,Auto Manufacturers,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,544758333440,29094000640,9573000192,1.141,1.726,96772997120,15.05,0.058819998,0.27348,2230374912,13255999488
HD,"The Home Depot, Inc.",Consumer Cyclical,Home Improvement Retail,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,339794788352,3760000000,53100998656,0.322,1.352,152668995584,5086.303,0.17723,11.621639,15104249856,21172000768
MCD,McDonald's Corporation,Consumer Cyclical,Restaurants,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,192789528576,4583600128,53152899072,1.031,1.164,25493700608,,0.13728,,6532812288,9611899904
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,Home Improvement Retail,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,132775297024,921000000,40220999680,0.059,1.225,86376996864,,0.16896,,4797250048,8140000256
BKNG,Booking Holdings Inc.,Consumer Cyclical,Travel Services,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,120685142016,12682999808,15002999808,1.195,1.278,21365000192,,0.14901,225.73683,6398499840,7344000000
TJX,"The TJX Companies, Inc.",Consumer Cyclical,Apparel Retail,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,106975027200,5600000000,12542000128,0.592,1.212,54216998912,171.761,0.12473,0.65476,3526749952,6056999936
NKE,"NIKE, Inc.",Consumer Cyclical,Footwear & Accessories,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,138861117440,10572999680,12104999936,1.672,2.741,51581001728,85.091,0.09891,0.36381,5401124864,7063000064
SBUX,Starbucks Corporation,Consumer Cyclical,Restaurants,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,96148119552,3383399936,24493899776,0.484,0.699,36686999552,,0.12524,,3493349888,6799399936
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,Restaurants,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,81100947456,1295447040,4051624960,1.42,1.573,9871648768,132.311,0.13327,0.45255002,927684224,1783476992
META,"Meta Platforms, Inc.",Communication Services,Internet Content & Information,XLC,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,1305043009536,65402998784,37923999744,2.552,2.671,134901997568,24.76,0.15109,0.28039,32474124288,71112998912
