Symbol,Name,Sector,Industry,Exchange,ETF,Winners 1,Winners 1 First Seen,Winners 5,Winners 5 First Seen,Winners 10,Winners 10 First Seen,Winners 100,Winners 100 First Seen,Loosers 1,Loosers 1 First Seen,Loosers 5,Loosers 5 First Seen,Loosers 10,Loosers 10 First Seen,Loosers 100,Loosers 100 First Seen,Random 1,Random 1 First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Random 100,Random 100 First Seen,Screener,Screener First Seen,Screener First Seen Close,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
VRTPX,Vanguard Real Estate II Index,,,NAS,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,,
PLD,"Prologis, Inc.",Real Estate,REIT—Industrial,NYQ,XLRE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,113952874496,598347008,29904619520,0.105,0.195,8104100864,51.628,0.020450002,0.052020002,,
AMT,American Tower Corporation,Real Estate,REIT—Specialty,NYQ,XLRE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,97779900416,2389100032,47841001472,0.53,0.601,11211100160,448.718,0.03897,0.17229,4854725120,4935499776
EQIX,"Equinix, Inc.",Real Estate,REIT—Specialty,NMS,XLRE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,75369357312,1527000064,17276999680,0.922,1.095,7883490816,140.19,0.019650001,0.07728,2567894528,3122595072
WELL,Welltower Inc.,Real Estate,REIT—Healthcare Facilities,NYQ,XLRE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,65501704192,2388487936,14605725696,1.994,2.738,6937007104,51.162,0.01874,0.01839,1468498304,1632609024
SPG,"Simon Property Group, Inc.",Real Estate,REIT—Retail,NYQ,XLRE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,56176971776,1251105024,26045020160,0.649,0.649,5750577152,692.296,0.05373,0.79009,1903766144,3875215104
DLR,"Digital Realty Trust, Inc.",Real Estate,REIT—Specialty,NYQ,XLRE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,50213109760,1220932992,18498523136,0.936,1.026,5408784896,88.764,0.00973,0.05847,1384013312,1637329024
O,Realty Income Corporation,Real Estate,REIT—Retail,NYQ,XLRE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,49860517888,680158976,25978443776,1.982,2.239,4395949056,66.072,0.019709999,0.022839999,2056114176,3006208000
PSA,Public Storage,Real Estate,REIT—Industrial,NYQ,XLRE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,51935518720,271644992,9067889664,0.539,0.599,4608670208,90.27,0.077199996,0.21319,2159365120,3215341056
CCI,Crown Castle Inc.,Real Estate,REIT—Specialty,NYQ,XLRE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,45829140480,155000000,29380999168,0.282,0.433,6608000000,519.834,0.03652,0.18743,1281250048,2768000000
LIN,Linde plc,Basic Materials,Specialty Chemicals,NMS,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,213322530816,4848000000,20319000576,0.7,0.911,32760999936,50.508,0.06524,0.15825,3158000128,9351000064
FCX,Freeport-McMoRan Inc.,Basic Materials,Copper,NYQ,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,46,2024-05-16 06:19:00.859388,Random 100,2024-05-16 06:19:00.859387904,,65934893056,5208000000,9425000448,1.181,2.354,23786999808,33.535,0.07394,0.14377,-192500000,6125000192
SHW,The Sherwin-Williams Company,Basic Materials,Specialty Chemicals,NYQ,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,83754696704,200000000,12299499520,0.435,0.81,23007700992,327.829,0.10031,0.68071,,
ECL,Ecolab Inc.,Basic Materials,Specialty Chemicals,NYQ,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,70087442432,1402400000,7000000000,0.928,1.408,15500499968,103.915,0.069070004,0.2016,1887874944,2863000064
APD,"Air Products and Chemicals, Inc.",Basic Materials,Specialty Chemicals,NYQ,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,57844023296,2646400000,14339000320,1.207,1.492,12152800256,87.781,0.05179,0.16115999,-2761762560,3276600064
NEM,Newmont Corporation,Basic Materials,Gold,NYQ,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,55004778496,2359000064,9468000256,0.573,2.154,13155999744,32.564,0.01538,-0.109799996,-3452750080,3057999872
NUE,Nucor Corporation,Basic Materials,Steel,NYQ,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,37112758272,5434158080,6892268032,1.757,2.931,32694519808,31.656,0.085810006,0.17629999,2418916352,5929265152
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,NYQ,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,37511249920,1658000000,4640000000,0.846,1.515,16833999872,18.554,0.02491,0.027929999,2484124928,2471000064
DOW,Dow Inc.,Basic Materials,Chemicals,NYQ,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,37494943744,4494000128,17813999616,0.948,1.8,43535998976,94.169,0.026180001,0.06414,2506249984,5125000192
DD,"DuPont de Nemours, Inc.",Basic Materials,Specialty Chemicals,NYQ,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,33276895232,1934000000,8320999936,1.409,2.331,11980999680,34.654,0.02654,0.01731,2592375040,2036999936
XOM,Exxon Mobil Corporation,Energy,Oil & Gas Integrated,NYQ,XLE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,515926818816,33319999488,40440000512,1.025,1.382,335350988800,18.981,0.0783,0.16248,26435874816,53691998208
CVX,Chevron Corporation,Energy,Oil & Gas Integrated,NYQ,XLE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,283592032256,6278000128,21834999808,0.808,1.23,192786006016,13.507,0.061479997,0.12641,14773125120,35231997952
EOG,"EOG Resources, Inc.",Energy,Oil & Gas E&P,NYQ,XLE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,71896342528,5292000256,4108999936,1.868,2.323,23534000128,14.349,0.13520999,0.27216998,3039000064,10988000256
SLB,Schlumberger Limited,Energy,Oil & Gas Equipment & Services,NYQ,XLE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,68202598400,4003000064,13189000192,1.016,1.492,35145998336,59.197,0.07942,0.21972999,,
COP,ConocoPhillips,Energy,Oil & Gas E&P,NYQ,XLE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,129354842112,6061000192,18417000448,1.133,1.35,56819998720,37.338,0.10516,0.21806999,5624124928,19547000832
MPC,Marathon Petroleum Corporation,Energy,Oil & Gas Refining & Marketing,NYQ,XLE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,59032891392,7574000128,28530999296,0.952,1.435,147394002944,95.835,0.08161,0.29637,7394999808,11591999488
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,NYQ,XLE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,58577448960,1570000000,20153999360,0.742,1.172,148814004224,65.45,0.05353,0.18028,1231374976,5593999872
WMB,"The Williams Companies, Inc.",Energy,Oil & Gas Midstream,NYQ,XLE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,51784687616,667000000,26887000064,0.373,0.524,10156000256,180.087,0.04755,0.21229,1386625024,5657999872
VLO,Valero Energy Corporation,Energy,Oil & Gas Refining & Marketing,NYQ,XLE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,49029349376,4917000192,10897000448,0.999,1.59,134356000768,37.805,0.09769,0.2624,5872374784,7904999936
OKE,"ONEOK, Inc.",Energy,Oil & Gas Midstream,NYQ,XLE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,47952437248,65000000,22001000448,0.421,0.703,17937000448,133.785,0.06893,0.19077998,827124992,3796000000
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers—General,NYQ,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,774240272384,2652499968,26346500096,0.674,1.354,35932098560,204.278,0.12604,0.50747,-1232225024,3675500032
UNH,UnitedHealth Group Incorporated,Healthcare,Healthcare Plans,NYQ,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,515185508352,31323000832,75097997312,0.52,0.879,385439006720,75.678,0.07069,0.15584,-10158999552,9598999552
JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers—General,NYQ,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,376115953664,26218000384,33632000000,,,86575996928,48.032,,,,
MRK,"Merck & Co., Inc.",Healthcare,Drug Manufacturers—General,NYQ,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,318931435520,5618999808,34218999808,0.725,1.253,61403000832,84.65,0.10257,0.05311,9593875456,14757000192
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers—General,NYQ,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,311163944960,18069000192,74358996992,0.723,0.936,54402998272,924.059,0.07705,0.56244,23611500544,22685999104
TMO,Thermo Fisher Scientific Inc.,Healthcare,Diagnostics & Research,NYQ,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,219383627776,7249999872,35663998976,1.191,1.696,42491998208,78.171,0.048210002,0.13616,6073625088,8928000000
ABT,Abbott Laboratories,Healthcare,Medical Devices,NYQ,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,186592706560,6650999808,14705000448,,,40725000192,37.664,,,,
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers—General,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,180032946176,9708000256,64020000768,0.836,1.422,29532000256,1274.791,0.04876,0.72574997,3753499904,8096000000
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,NYQ,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,191935332352,2374000128,18210000896,0.846,1.434,23567998976,36.492,0.03957,0.07982,5071249920,6447000064
PFE,Pfizer Inc.,Healthcare,Drug Manufacturers—General,NYQ,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,169884368896,11928999936,69902000128,0.67,1.047,54889000960,75.522,0.0093,-0.00262,3464875008,8577999872
NEE,"NextEra Energy, Inc.",Utilities,Utilities—Regulated Electric,NYQ,XLU,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,154993950720,1642000000,79937003520,0.292,0.511,27128999936,134.599,0.03282,0.11452,-19840749568,12705000448
SO,The Southern Company,Utilities,Utilities—Regulated Electric,NYQ,XLU,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,90393853952,713000000,65464000512,0.407,0.92,25418999808,183.815,0.03142,0.11745,-2473874944,8019999744
DUK,Duke Energy Corporation,Utilities,Utilities—Regulated Electric,NYQ,XLU,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,83814113280,459000000,82322997248,0.28,0.778,28996999168,162.572,0.02616,0.08798,-3268124928,10869000192
CEG,Constellation Energy Corporation,Utilities,Utilities—Renewable,NMS,XLU,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,55191347200,562000000,9982999552,0.637,1.429,23513999360,86.358,0.03061,0.20825,-930374976,-5089999872
SRE,Sempra,Utilities,Utilities—Diversified,NYQ,XLU,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,50070777856,628000000,32068999168,0.373,0.622,13799999488,92.522,0.02152,0.10248999,-3996375040,6088999936
AEP,"American Electric Power Company, Inc.",Utilities,Utilities—Regulated Electric,NMS,XLU,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,50087129088,447700000,44189900800,0.271,0.536,19317100544,170.989,0.02796,0.11314,-772225024,5736600064
