Symbol,Name,Sector,Industry,ETF,Winners,Winners First Seen,Winners 1,Winners 1 First Seen,Winners 5,Winners 5 First Seen,Winners 10,Winners 10 First Seen,Winners 100,Winners 100 First Seen,Loosers,Loosers First Seen,Loosers 1,Loosers 1 First Seen,Loosers 5,Loosers 5 First Seen,Loosers 10,Loosers 10 First Seen,Loosers 100,Loosers 100 First Seen,Random,Random First Seen,Random 1,Random 1 First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Random 100,Random 100 First Seen,Screener,Screener First Seen,Screener First Seen Close,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
PG,The Procter & Gamble Company,Consumer Defensive,Household & Personal Products,XLP,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,388148658176,6828000256,31982000128,0.4,0.694,84059996160,63.541,0.111590005,0.31794,12286999552,19433000960
COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,XLP,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,329922641920,10321000448,9432999936,0.378,0.927,248828002304,45.438,0.08351,0.31194,3954749952,10648000512
WMT,Walmart Inc.,Consumer Defensive,Discount Stores,XLP,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,482136621056,9866999808,63276998656,0.202,0.832,648125022208,69.865,0.06813,0.18641001,8848624640,35726000128
KO,The Coca-Cola Company,Consumer Defensive,Beverages—Non-Alcoholic,XLP,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,267825856512,16919000064,42550001664,0.746,1.039,46073999360,152.258,0.08605,0.39314997,10805874688,11966999552
PEP,"PepsiCo, Inc.",Consumer Defensive,Beverages—Non-Alcoholic,XLP,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,242169249792,8350000128,45867999232,0.638,0.86,91875000320,239.02,0.08768,0.5095,6422750208,12792999936
PM,Philip Morris International Inc.,Consumer Defensive,Tobacco,XLP,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,151414145024,3968000000,50431000576,0.407,0.942,35947999232,,0.12324,,7507999744,10400000000
MDLZ,"Mondelez International, Inc.",Consumer Defensive,Confectioners,XLP,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,93747650560,1376000000,19568001024,0.245,0.768,36139999232,68.626,0.05975,0.15126,3580999936,4914999808
TGT,Target Corporation,Consumer Defensive,Discount Stores,XLP,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,73114361856,3804999936,19768999936,0.27,0.906,107411996672,147.178,0.06785,0.33555,2332750080,8620999680
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,XLP,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,74871488512,3608000000,25041999872,0.353,0.475,20455999488,,0.20499,,13445874688,9180000256
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,XLP,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,76202557440,1310000000,8689000448,0.588,1.061,19751999488,1408.266,0.15709,5.3167,2803000064,3691000064
XOM,Exxon Mobil Corporation,Energy,Oil & Gas Integrated,XLE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,523597316096,33319999488,40440000512,1.025,1.382,335350988800,18.981,0.0783,0.16248,26435874816,53691998208
CVX,Chevron Corporation,Energy,Oil & Gas Integrated,XLE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,295335952384,8223000064,26069999616,,,192869007360,16.1,,,,35208998912
