Symbol,Name,Sector,Industry,ETF,Winners,Loosers,Random,Random 5,Random 10,Screener,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
XOM,Exxon Mobil Corporation,Energy,Oil & Gas Integrated,XLE,0,0,0,0,0,,441501548544,31538999296,47708999680,1.065,1.479,338292998144,22.447,0.079390004,0.18000999,23707750400,55368998912
CVX,Chevron Corporation,Energy,Oil & Gas Integrated,XLE,0,0,0,0,0,,288898351104,8223000064,26069999616,0.868,1.275,194798993408,16.1,0.064899996,0.13292,14623375360,35609001984
COP,ConocoPhillips,Energy,Oil & Gas E&P,XLE,0,0,0,0,0,,141216251904,6606000128,19633999872,1.207,1.432,57861001216,39.843,0.10823,0.22525999,5435250176,19964999680
EOG,"EOG Resources, Inc.",Energy,Oil & Gas E&P,XLE,0,0,0,0,0,,71218446336,5278000128,4800000000,1.962,2.439,23273000960,17.088,0.13993,0.28728,3150625024,11340000256
MPC,Marathon Petroleum Corporation,Energy,Oil & Gas Refining & Marketing,XLE,0,0,0,0,0,,69847531520,10224000000,28501000192,1.084,1.595,149348007936,90.77,0.09696,0.33606997,10085874688,14117000192
SLB,Schlumberger Limited,Energy,Oil & Gas Equipment & Services,XLE,0,0,0,0,0,,75729403904,3988999936,12842000384,0.881,1.323,33134999552,60.125,0.07531,0.21729,2776624896,6637000192
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,XLE,0,0,0,0,0,,68036849664,3323000064,20511000576,0.949,1.258,147399000064,64.806,0.06598,0.22017999,2446000128,7029000192
PXD,Pioneer Natural Resources Company,Energy,Oil & Gas E&P,XLE,0,0,0,0,0,,58396409856,379000000,5760000000,0.662,0.876,19374000128,24.859,0.1109,0.21412,2514249984,8448000000
VLO,Valero Energy Corporation,Energy,Oil & Gas Refining & Marketing,XLE,0,0,0,0,0,,54427299840,5424000000,12636999680,1.068,1.561,139001004032,44.303,0.12051,0.3389,6469749760,9228999680
OKE,"ONEOK, Inc.",Energy,Oil & Gas Midstream,XLE,0,0,0,0,0,,44903239680,338000000,21763999744,0.592,0.9,17677000704,132.031,0.06284,0.23144,1230625024,4421000192
LIN,Linde plc,Basic Materials,Specialty Chemicals,XLB,0,0,0,0,0,,225488338944,4664000000,20315000832,0.621,0.803,32853999616,49.434,0.06449,0.15375,3715249920,9304999936
SHW,The Sherwin-Williams Company,Basic Materials,Specialty Chemicals,XLB,0,0,0,0,0,,85036097536,276800000,11809699840,0.421,0.832,23051900928,317.824,0.09955,0.70074,2630850048,3521900032
ECL,Ecolab Inc.,Basic Materials,Specialty Chemicals,XLB,0,0,0,0,0,,64725794816,1402400000,7000000000,0.907,1.299,15320200192,103.915,0.06302,0.18173,1553762560,2411800064
FCX,Freeport-McMoRan Inc.,Basic Materials,Copper,XLB,0,0,0,0,0,,63989030912,4758000128,9852999680,1.104,2.419,22855000064,36.078,0.07461,0.14377,-1042875008,5279000064
APD,"Air Products and Chemicals, Inc.",Basic Materials,Specialty Chemicals,XLB,0,0,0,0,0,,54381494272,2243500032,12803099648,1.466,1.811,12422700032,79.379,0.053379998,0.1546,-2326024960,3113600000
NUE,Nucor Corporation,Basic Materials,Steel,XLB,0,0,0,0,0,,45375614976,7130777088,6949263872,2.27,3.566,34713501696,31.411,0.114829995,0.23566,3474636544,7111930880
DOW,Dow Inc.,Basic Materials,Chemicals,XLB,0,0,0,0,0,,40383692800,4288000000,16469000192,0.925,1.769,44622000128,86.189,0.027780002,0.03271,2639624960,5196000256
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,XLB,0,0,0,0,0,,38661222400,2742000128,2975000064,0.793,1.562,17226000384,11.769,0.029289998,0.03703,1219124992,1768999936
MLM,"Martin Marietta Materials, Inc.",Basic Materials,Building Materials,XLB,0,0,0,0,0,,36862902272,1271800064,4924800000,1.745,3.349,6777200128,61.287,0.0665,0.15785,703425024,1528400000
VMC,Vulcan Materials Company,Basic Materials,Building Materials,XLB,0,0,0,0,0,,35286093824,931100032,4465800192,2.283,3.166,7781899776,59.481,0.06002,0.1308,642924992,1536800000
MSFT,Microsoft Corporation,Technology,Software—Infrastructure,XLK,0,0,0,0,0,,3094183936000,80981999616,111358001152,1.096,1.218,227583000576,46.736,0.1519,0.39174,58680999936,102646996992
AAPL,Apple Inc.,Technology,Consumer Electronics,XLK,0,0,0,0,0,,2665580593152,73100001280,108040003584,0.92,1.073,385706000384,145.803,0.21181,1.5426899,86563127296,116433002496
NVDA,NVIDIA Corporation,Technology,Semiconductors,XLK,0,0,0,0,0,,2195912523776,25984000000,11056000000,3.385,4.171,60921999360,25.725,0.38551,0.91458,19866875904,28089999360
AVGO,Broadcom Inc.,Technology,Semiconductors,XLK,0,0,0,0,0,,572556640256,11105000448,40456998912,0.826,1.335,38864998400,166.032,0.07651,0.24749,18839500800,18864001024
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,XLK,0,0,0,0,0,,308712833024,5773000192,3108999936,1.668,2.507,22680000512,5.563,0.0037,0.01544,2205374976,1667000064
CRM,"Salesforce, Inc.",Technology,Software—Application,XLK,0,0,0,0,0,,285500080128,14193999872,13562000384,0.962,1.092,34857000960,22.737,0.03774,0.0701,11553250304,10234000384
