Symbol,Name,Sector,Industry,Exchange,ETF,Winners 1,Winners 1 First Seen,Winners 5,Winners 5 First Seen,Winners 10,Winners 10 First Seen,Winners 100,Winners 100 First Seen,Loosers 1,Loosers 1 First Seen,Loosers 5,Loosers 5 First Seen,Loosers 10,Loosers 10 First Seen,Loosers 100,Loosers 100 First Seen,Random 1,Random 1 First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Random 100,Random 100 First Seen,Screener,Screener First Seen,Screener First Seen Close,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
PG,The Procter & Gamble Company,Consumer Defensive,Household & Personal Products,NYQ,XLP,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,389234294784,6828000256,31982000128,0.4,0.694,84059996160,63.541,0.111590005,0.31794,12286999552,19433000960
COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,NMS,XLP,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,376830328832,11498999808,9297000448,0.398,0.941,253695000576,42.704,0.08376,0.31638,5245000192,12106000384
WMT,Walmart Inc.,Consumer Defensive,Discount Stores,NYQ,XLP,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,544628080640,9404999680,66538000384,0.192,0.803,657331978240,75.363,0.06916,0.23464,7845000192,35342000128
KO,The Coca-Cola Company,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,XLP,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,274201640960,16919000064,43767001088,0.746,1.039,46073999360,156.613,0.08607,0.39314997,10807749632,11966999552
PM,Philip Morris International Inc.,Consumer Defensive,Tobacco,NYQ,XLP,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,157523574784,3968000000,50458001408,0.407,0.942,35947999232,,0.12324,,7507999744,10400000000
PEP,"PepsiCo, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,NMS,XLP,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,226744107008,8350000128,45867999232,0.638,0.86,91875000320,239.02,0.08768,0.5095,6422750208,12792999936
MDLZ,"Mondelez International, Inc.",Consumer Defensive,Confectioners,NMS,XLP,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,87778598912,1376000000,19568001024,0.245,0.768,36139999232,68.626,0.05975,0.15126,3580999936,4914999808
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,NYQ,XLP,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,78238040064,3608000000,25041999872,0.353,0.475,20455999488,,0.20499,,13445874688,9180000256
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,NYQ,XLP,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,79615598592,1310000000,8689000448,0.588,1.061,19751999488,1408.266,0.15709,5.3167,2803000064,3691000064
TGT,Target Corporation,Consumer Defensive,Discount Stores,NYQ,XLP,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,68488777728,3604000000,19981000704,0.181,0.86,106621001728,144.371,0.06842,0.32462,3164250112,8456999936
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers—General,NYQ,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,815208660992,2652499968,26346500096,0.674,1.354,35932098560,204.278,0.12604,0.50747,-1232225024,3675500032
UNH,UnitedHealth Group Incorporated,Healthcare,Healthcare Plans,NYQ,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,468715274240,32710000640,73637003264,0.758,0.817,379486994432,75.979,0.070879996,0.17222,-930124992,13884999680
JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,NYQ,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,351760351232,26218000384,33632000000,0.845,1.17,85647998976,48.032,0.08009,0.24235001,24298500096,23190999040
MRK,"Merck & Co., Inc.",Healthcare,Drug Manufacturers—General,NYQ,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,313561874432,5618999808,34218999808,0.725,1.253,61403000832,84.65,0.10257,0.05311,9593875456,14757000192
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,NYQ,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,302882029568,18069000192,74358996992,0.723,0.936,54402998272,924.059,0.07705,0.56244,23611500544,22685999104
TMO,Thermo Fisher Scientific Inc.,Healthcare,Diagnostics & Research,NYQ,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,211088949248,7249999872,35663998976,1.191,1.696,42491998208,78.171,0.048210002,0.13616,6073625088,8928000000
ABT,Abbott Laboratories,Healthcare,Medical Devices,NYQ,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,180764950528,6650999808,14705000448,0.945,1.596,40326000640,37.664,0.060900003,0.14762,4607124992,7143000064
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,NYQ,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,185060638720,7031000064,19263000576,1.338,1.848,23736999936,36.041,0.03859,0.07755,4861875200,6956000256
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,167609122816,9708000256,64020000768,0.836,1.422,29532000256,1274.791,0.04876,0.72574997,3753499904,8096000000
PFE,Pfizer Inc.,Healthcare,Drug Manufacturers—General,NYQ,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,158551195648,11928999936,69902000128,0.67,1.047,54889000960,75.522,0.0093,-0.00262,3464875008,8577999872
NEE,"NextEra Energy, Inc.",Utilities,Utilities—Regulated Electric,NYQ,XLU,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,145481269248,1642000000,79937003520,0.292,0.511,27128999936,134.599,0.03282,0.11452,-19840749568,12705000448
