Symbol,Name,Sector,Industry,ETF,Winners,Winners First Seen,Winners 1,Winners 1 First Seen,Winners 5,Winners 5 First Seen,Winners 10,Winners 10 First Seen,Winners 100,Winners 100 First Seen,Loosers,Loosers First Seen,Loosers 1,Loosers 1 First Seen,Loosers 5,Loosers 5 First Seen,Loosers 10,Loosers 10 First Seen,Loosers 100,Loosers 100 First Seen,Random,Random First Seen,Random 1,Random 1 First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Random 100,Random 100 First Seen,Screener,Screener First Seen,Screener First Seen Close,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
PG,The Procter & Gamble Company,Consumer Defensive,Household & Personal Products,XLP,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,383640764416,6828000256,31982000128,0.4,0.694,84059996160,63.541,0.111590005,0.31794,12286999552,19433000960
COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,XLP,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,320147783680,10321000448,9432999936,0.378,0.927,248828002304,45.438,0.08351,0.31194,3954749952,10648000512
WMT,Walmart Inc.,Consumer Defensive,Discount Stores,XLP,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,485175197696,9866999808,63276998656,0.202,0.832,648125022208,69.865,0.06813,0.18641001,8848624640,35726000128
KO,The Coca-Cola Company,Consumer Defensive,Beverages - Non-Alcoholic,XLP,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,266172874752,13662999552,44544000000,0.724,1.134,45753999360,162.096,0.08737001,0.40157002,4864249856,11598999552
PEP,"PepsiCo, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,XLP,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,242897895424,8350000128,45867999232,0.638,0.86,91875000320,239.02,0.08766,0.5095,6422750208,12792999936
PM,Philip Morris International Inc.,Consumer Defensive,Tobacco,XLP,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,149376712704,3968000000,50387001344,0.179,0.942,35947999232,,0.12775,,,
MDLZ,"Mondelez International, Inc.",Consumer Defensive,Confectioners,XLP,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,95235203072,1810000000,20110000128,0.333,0.616,36016001024,70.895,0.052360002,0.17972,4362375168,4713999872
TGT,Target Corporation,Consumer Defensive,Discount Stores,XLP,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,75920302080,3804999936,19768999936,0.27,0.906,107411996672,147.178,0.06785,0.33555,2332750080,8620999680
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,XLP,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,74785611776,3686000128,26232999936,0.376,0.493,20501999616,,0.20187001,,13174875136,9287000064
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,XLP,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,73395126272,1144999936,9063999488,0.576,1.113,19456999424,947.126,0.15338999,2.78503,2742374912,3744999936
XOM,Exxon Mobil Corporation,Energy,Oil & Gas Integrated,XLE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,480255705088,31538999296,47708999680,1.065,1.479,338292998144,22.447,0.08493,0.18000999,25770250240,55368998912
