Symbol,Name,Sector,Industry,Exchange,ETF,Winners 1,Winners 1 First Seen,Winners 5,Winners 5 First Seen,Winners 10,Winners 10 First Seen,Winners 100,Winners 100 First Seen,Loosers 1,Loosers 1 First Seen,Loosers 5,Loosers 5 First Seen,Loosers 10,Loosers 10 First Seen,Loosers 100,Loosers 100 First Seen,Random 1,Random 1 First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Random 100,Random 100 First Seen,Screener,Screener First Seen,Screener First Seen Close,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
VRTPX,Vanguard Real Estate II Index,,,NAS,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,,
PLD,"Prologis, Inc.",Real Estate,REIT—Industrial,NYQ,XLRE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,113582538752,598347008,30515324928,0.337,0.694,8104100864,52.682,0.020450002,0.052020002,4458873856,5185536000
AMT,American Tower Corporation,Real Estate,REIT—Specialty,NYQ,XLRE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,99801899008,2389100032,47841001472,0.53,0.601,11211100160,448.718,0.03897,0.17229,4854725120,4935499776
EQIX,"Equinix, Inc.",Real Estate,REIT—Specialty,NMS,XLRE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,73308004352,1527000064,17276999680,0.922,1.095,7883490816,140.19,0.019650001,0.07728,2567894528,3122595072
WELL,Welltower Inc.,Real Estate,REIT—Healthcare Facilities,NYQ,XLRE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,65639223296,2388487936,14605725696,1.994,2.738,6937007104,51.162,0.01874,0.01839,1468498304,1632609024
SPG,"Simon Property Group, Inc.",Real Estate,REIT—Retail,NYQ,XLRE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,57136431104,1251105024,26045020160,0.649,0.649,5750577152,692.296,0.05373,0.79009,1903766144,3875215104
DLR,"Digital Realty Trust, Inc.",Real Estate,REIT—Specialty,NYQ,XLRE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,48204759040,2282062080,17676584960,1.723,1.723,5352760832,78.886,0.00927,0.05388,,
O,Realty Income Corporation,Real Estate,REIT—Retail,NYQ,XLRE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,50565844992,680158976,25978443776,1.982,2.239,4395949056,66.072,0.019709999,0.022839999,2056114176,3006208000
PSA,Public Storage,Real Estate,REIT—Industrial,NYQ,XLRE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,52847534080,271644992,9067889664,0.539,0.599,4608670208,90.27,0.077199996,0.21319,2159365120,3215341056
CCI,Crown Castle Inc.,Real Estate,REIT—Specialty,NYQ,XLRE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,46719913984,155000000,29380999168,0.282,0.433,6608000000,519.834,0.03652,0.18743,1281250048,2768000000
LIN,Linde plc,Basic Materials,Specialty Chemicals,NMS,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,216990400512,4848000000,20319000576,0.7,0.911,32760999936,50.508,0.06524,0.15825,3158000128,9351000064
FCX,Freeport-McMoRan Inc.,Basic Materials,Copper,NYQ,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,46,2024-05-16 06:19:00.859388,Random 100,2024-05-16 06:19:00.859387904,,65934893056,5208000000,9425000448,1.181,2.354,23786999808,33.535,0.07394,0.14377,-192500000,6125000192
SHW,The Sherwin-Williams Company,Basic Materials,Specialty Chemicals,NYQ,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,88093540352,200000000,12299499520,0.443,0.81,23007700992,327.829,0.1003,0.68071,2477199872,3371300096
ECL,Ecolab Inc.,Basic Materials,Specialty Chemicals,NYQ,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,70033186816,1402400000,7000000000,0.928,1.408,15500499968,103.915,0.069070004,0.2016,1887874944,2863000064
APD,"Air Products and Chemicals, Inc.",Basic Materials,Specialty Chemicals,NYQ,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,58017423360,2646400000,14339000320,1.207,1.492,12152800256,87.781,0.05179,0.16115999,-2761762560,3276600064
NEM,Newmont Corporation,Basic Materials,Gold,NYQ,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,53619404800,2652000000,9224999936,0.629,2.106,14874999808,31.205,0.02785,-0.08089,-2765874944,3823000064
NUE,Nucor Corporation,Basic Materials,Steel,NYQ,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,38575308800,5434158080,6892268032,1.757,2.931,32694519808,31.656,0.085810006,0.17629999,2418916352,5929265152
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,NYQ,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,38605500416,1658000000,4640000000,0.846,1.515,16833999872,18.554,0.02491,0.027929999,2484124928,2471000064
DOW,Dow Inc.,Basic Materials,Chemicals,NYQ,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,37050687488,3340999936,17720999936,0.819,1.751,43030999040,94.261,0.02497,0.062480003,1562125056,4614000128
DD,"DuPont de Nemours, Inc.",Basic Materials,Specialty Chemicals,NYQ,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,33523578880,1934000000,8320999936,1.409,2.331,11980999680,34.654,0.02654,0.01731,2592375040,2036999936
XOM,Exxon Mobil Corporation,Energy,Oil & Gas Integrated,NYQ,XLE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,526334164992,33319999488,40440000512,1.025,1.382,335350988800,18.981,0.0783,0.16248,26435874816,53691998208
CVX,Chevron Corporation,Energy,Oil & Gas Integrated,NYQ,XLE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,288657801216,6278000128,21834999808,0.808,1.23,192786006016,13.507,0.061479997,0.12641,14773125120,35231997952
EOG,"EOG Resources, Inc.",Energy,Oil & Gas E&P,NYQ,XLE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,73074499584,5292000256,4108999936,1.868,2.323,23534000128,14.349,0.13520999,0.27216998,3039000064,10988000256
SLB,Schlumberger Limited,Energy,Oil & Gas Equipment & Services,NYQ,XLE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,69330788352,4003000064,13363999744,1.016,1.492,35145998336,59.982,0.07903,0.21972999,2766500096,6462000128
COP,ConocoPhillips,Energy,Oil & Gas E&P,NYQ,XLE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,129075412992,6061000192,18417000448,1.133,1.35,56819998720,37.338,0.10516,0.21806999,5624124928,19547000832
MPC,Marathon Petroleum Corporation,Energy,Oil & Gas Refining & Marketing,NYQ,XLE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,60829769728,7574000128,28530999296,0.952,1.435,147394002944,95.835,0.08161,0.29637,7394999808,11591999488
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,NYQ,XLE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,60290215936,1570000000,20153999360,0.742,1.172,148814004224,65.45,0.05353,0.18028,1231374976,5593999872
WMB,"The Williams Companies, Inc.",Energy,Oil & Gas Midstream,NYQ,XLE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,51821248512,667000000,26887000064,0.373,0.524,10156000256,180.087,0.04755,0.21229,1386625024,5657999872
VLO,Valero Energy Corporation,Energy,Oil & Gas Refining & Marketing,NYQ,XLE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,50978865152,5246000128,10741000192,0.966,1.48,134329999360,38.021,0.08099,0.21823,6990249984,8865000448
OKE,"ONEOK, Inc.",Energy,Oil & Gas Midstream,NYQ,XLE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,47870722048,65000000,22001000448,0.421,0.703,17937000448,133.785,0.06893,0.19077998,827124992,3796000000
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers—General,NYQ,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,724483833856,2652499968,26346500096,0.674,1.354,35932098560,204.278,0.12604,0.50747,-1232225024,3675500032
UNH,UnitedHealth Group Incorporated,Healthcare,Healthcare Plans,NYQ,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,524361728000,31323000832,75097997312,0.52,0.879,385439006720,75.678,0.07069,0.15584,-15196000256,9598999552
JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers—General,NYQ,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,386699034624,25475000320,41491001344,0.765,1.072,86575996928,57.999,0.08095,0.22146,19284750336,24642000896
MRK,"Merck & Co., Inc.",Healthcare,Drug Manufacturers—General,NYQ,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,317259776000,5618999808,34218999808,0.725,1.253,61403000832,84.65,0.10257,0.05311,9593875456,14757000192
