Symbol,Date,Reason
PXMD,2025-07-01T22:12:34.822893,Current Ratio Below 0.5
WSNAF,2025-07-01T22:12:34.826089,Current Ratio Below 0.5
HRYU,2025-07-01T22:12:34.832140,Not Categorized
DRFS,2025-07-01T22:12:34.834899,Not Categorized
GMDAQ,2025-07-01T22:12:34.846150,Not Categorized
FSRN,2025-07-01T22:12:34.847991,Not Categorized
TBMCR,2025-07-01T22:12:34.849844,Not Categorized
AZREF,2025-07-01T22:12:34.851718,Current Ratio Below 0.5
TLRS,2025-07-01T22:12:34.856823,Not Categorized
KA,2025-07-01T22:12:34.860257,Not Categorized
FBSE,2025-07-01T22:12:34.862856,Not Categorized
CASSQ,2025-07-01T22:12:34.864622,Not Categorized
VVCVF,2025-07-01T22:12:34.874739,Current Ratio Below 0.5
AMBBF,2025-07-01T22:12:34.877358,Not Categorized
ISPC,2025-07-01T22:12:34.879189,Current Ratio Below 0.5
REGRF,2025-07-01T22:12:34.881026,Current Ratio Below 0.5
NSTGQ,2025-07-01T22:12:34.886912,Not Categorized
WMWWF,2025-07-01T22:12:34.892301,Current Ratio Below 0.5
BSRUF,2025-07-01T22:12:34.895725,Not Categorized
BTGHF,2025-07-01T22:12:34.899167,Not Found
USCMF,2025-07-01T22:12:34.903704,Current Ratio Below 0.5
HSTO,2025-07-01T22:12:34.909421,Not Categorized
VNRX,2025-07-01T22:12:34.914750,Current Ratio Below 0.5
GAMGF,2025-07-01T22:12:34.918490,Not Categorized
NBMFF,2025-07-01T22:12:34.920433,Current Ratio Below 0.5
OVTZ,2025-07-01T22:12:34.924374,Current Ratio Below 0.5
BRCNF,2025-07-01T22:12:34.930960,Current Ratio Below 0.5
LRSRF,2025-07-01T22:12:34.939585,Not Categorized
EULIF,2025-07-01T22:12:34.941692,Current Ratio Below 0.5
ALXEF,2025-07-01T22:12:34.943663,Not Categorized
REZZF,2025-07-01T22:12:34.945645,Current Ratio Below 0.5
ISUN,2025-07-01T22:12:34.951017,Not Categorized
ACGX,2025-07-01T22:12:34.954680,Current Ratio Below 0.5
SAVAW,2025-07-01T22:12:34.956811,Not Categorized
BYROF,2025-07-01T22:12:34.959741,Not Categorized
WTCZF,2025-07-01T22:12:34.962555,Current Ratio Below 0.5
HYGN,2025-07-01T22:12:34.964459,Not Categorized
SHCRW,2025-07-01T22:12:34.967141,Not Categorized
AKLI,2025-07-01T22:12:34.974887,Not Categorized
CORRQ,2025-07-01T22:12:34.980961,Not Categorized
CLVRW,2025-07-01T22:12:34.982853,Not Categorized
SSEBF,2025-07-01T22:12:34.986506,Current Ratio Below 0.5
HGMIF,2025-07-01T22:12:34.990916,Not Categorized
BTTC,2025-07-01T22:12:35.001118,Not Categorized
IBRLF,2025-07-01T22:12:35.003041,Current Ratio Below 0.5
TGNT,2025-07-01T22:12:35.019128,Current Ratio Below 0.5
LDSN,2025-07-01T22:12:35.022007,Current Ratio Below 0.5
LILMW,2025-07-01T22:12:35.026086,Not Categorized
GDNPF,2025-07-01T22:12:35.030680,Not Categorized
ECRO,2025-07-01T22:12:35.032678,Not Categorized
BLSTF,2025-07-01T22:12:35.039878,Current Ratio Below 0.5
OSAPQ,2025-07-01T22:12:35.043536,Not Categorized
SGGTF,2025-07-01T22:12:35.056355,Current Ratio Below 0.5
NCPL,2025-07-01T22:12:35.059545,Current Ratio Below 0.5
PRSNF,2025-07-01T22:12:35.062476,Current Ratio Below 0.5
JETR,2025-07-01T22:12:35.065346,Current Ratio Below 0.5
MDTC,2025-07-01T22:12:35.067317,Current Ratio Below 0.5
STSN,2025-07-01T22:12:35.069297,Current Ratio Below 0.5
KSSRF,2025-07-01T22:12:35.071294,Current Ratio Below 0.5
NXGT,2025-07-01T22:12:35.074101,Current Ratio Below 0.5
CGRW,2025-07-01T22:12:35.076023,Not Categorized
DIGP,2025-07-01T22:12:35.078010,Not Categorized
CWSFF,2025-07-01T22:12:35.080832,Current Ratio Below 0.5
CPPMF,2025-07-01T22:12:35.082789,Not Categorized
RSCI,2025-07-01T22:12:35.084768,Current Ratio Below 0.5
IXIXF,2025-07-01T22:12:35.087569,Current Ratio Below 0.5
NUMD,2025-07-01T22:12:35.089548,Current Ratio Below 0.5
ANICF,2025-07-01T22:12:35.091537,Current Ratio Below 0.5
ROSN,2025-07-01T22:12:35.093503,Current Ratio Below 0.5
LTCHW,2025-07-01T22:12:35.095467,Not Categorized
EGRNQ,2025-07-01T22:12:35.097410,Not Categorized
XTCYF,2025-07-01T22:12:35.100265,Current Ratio Below 0.5
RIHT,2025-07-01T22:12:35.102452,Current Ratio Below 0.5
CPMD,2025-07-01T22:12:35.104795,Current Ratio Below 0.5
GBHPF,2025-07-01T22:12:35.108473,Current Ratio Below 0.5
MLYCF,2025-07-01T22:12:35.111376,Current Ratio Below 0.5
ZHUD,2025-07-01T22:12:35.113386,Current Ratio Below 0.5
FMHS,2025-07-01T22:12:35.115409,Current Ratio Below 0.5
APGI,2025-07-01T22:12:35.117478,Current Ratio Below 0.5
INNI,2025-07-01T22:12:35.119500,Current Ratio Below 0.5
ECDP,2025-07-01T22:12:35.121536,Current Ratio Below 0.5
RNGE,2025-07-01T22:12:35.123572,Current Ratio Below 0.5
BRGC,2025-07-01T22:12:35.125590,Current Ratio Below 0.5
CRYBF,2025-07-01T22:12:35.128461,Current Ratio Below 0.5
IPSI,2025-07-01T22:12:35.130488,Current Ratio Below 0.5
LUXFF,2025-07-01T22:12:35.135849,Current Ratio Below 0.5
AAGH,2025-07-01T22:12:35.137862,Current Ratio Below 0.5
NOKPF,2025-07-01T22:12:35.139899,Current Ratio Below 0.5
TCRI,2025-07-01T22:12:35.141915,Current Ratio Below 0.5
CRVH,2025-07-01T22:12:35.144964,Current Ratio Below 0.5
LANRF,2025-07-01T22:12:35.147038,Current Ratio Below 0.5
JKSM,2025-07-01T22:12:35.149080,Current Ratio Below 0.5
CYAP,2025-07-01T22:12:35.151074,Not Categorized
FZRO,2025-07-01T22:12:35.154049,Not Categorized
WOWI,2025-07-01T22:12:35.156096,Current Ratio Below 0.5
ADXS,2025-07-01T22:12:35.159004,Current Ratio Below 0.5
TOYRF,2025-07-01T22:12:35.161064,Current Ratio Below 0.5
BLTH,2025-07-01T22:12:35.163134,Current Ratio Below 0.5
BMCS,2025-07-01T22:12:35.165470,Current Ratio Below 0.5
IRNTQ,2025-07-01T22:12:35.167501,Not Categorized
TDRK,2025-07-01T22:12:35.169564,Current Ratio Below 0.5
CLHI,2025-07-01T22:12:35.171623,Current Ratio Below 0.5
BNNHF,2025-07-01T22:12:35.175353,Not Categorized
BLFR,2025-07-01T22:12:35.178247,Current Ratio Below 0.5
RDDTF,2025-07-01T22:12:35.181163,Current Ratio Below 0.5
CATTF,2025-07-01T22:12:35.184928,Current Ratio Below 0.5
RTON,2025-07-01T22:12:35.187081,Current Ratio Below 0.5
FUUN,2025-07-01T22:12:35.191276,Current Ratio Below 0.5
LBRG,2025-07-01T22:12:35.193350,Current Ratio Below 0.5
PHGE-UN,2025-07-01T22:12:35.195568,Not Categorized
OCTO,2025-07-01T22:12:35.197651,Current Ratio Below 0.5
BLMH,2025-07-01T22:12:35.199746,Current Ratio Below 0.5
BRVO,2025-07-01T22:12:35.202673,Current Ratio Below 0.5
CBMJ,2025-07-01T22:12:35.204753,Current Ratio Below 0.5
BWMY,2025-07-01T22:12:35.206830,Current Ratio Below 0.5
HIHI,2025-07-01T22:12:35.208951,Not Categorized
PYBX,2025-07-01T22:12:35.211091,Current Ratio Below 0.5
GDNSF,2025-07-01T22:12:35.214098,Not Categorized
ZAIRF,2025-07-01T22:12:35.216181,Current Ratio Below 0.5
SFRX,2025-07-01T22:12:35.218295,Current Ratio Below 0.5
IGPK,2025-07-01T22:12:35.220399,Current Ratio Below 0.5
BMMJ,2025-07-01T22:12:35.223374,Current Ratio Below 0.5
