Symbol,Date,Reason
ACAX,2024-03-13T20:31:13.166136,Not Found
ATHX,2024-03-13T20:31:15.675069,Not Found
BLTHD,2024-03-13T20:31:17.948720,Not Found
CLIEF,2024-03-13T20:31:21.512312,Not Found
LMDX,2024-03-13T20:31:33.373596,Not Found
APLMW,2024-03-13T21:23:49.711126,Not Categorized
ATMGF,2024-03-13T21:23:49.711126,Not Categorized
BCHG,2024-03-13T21:23:49.711126,Not Categorized
CNCOF,2024-03-13T21:23:49.711126,Not Categorized
CPPMF,2024-03-13T21:23:49.711126,Not Categorized
CRML,2024-03-13T21:23:49.711126,Not Categorized
EBFI,2024-03-13T21:23:49.711126,Not Categorized
EXPR,2024-03-13T21:23:49.711126,Not Categorized
FMCKK,2024-03-13T21:23:49.711126,Not Categorized
FREJP,2024-03-13T21:23:49.711126,Not Categorized
GREEL,2024-03-13T21:23:49.711126,Not Categorized
HZEN,2024-03-13T21:23:49.711126,Not Categorized
JZZID,2024-03-13T21:23:49.711126,Not Categorized
KDAGF,2024-03-13T21:23:49.711126,Not Categorized
LXILF,2024-03-13T21:23:49.711126,Not Categorized
MDXXF,2024-03-13T21:23:49.711126,Not Categorized
MHUBD,2024-03-13T21:23:49.711126,Not Categorized
NILTF,2024-03-13T21:23:49.711126,Not Categorized
NTMFF,2024-03-13T21:23:49.711126,Not Categorized
PBLA,2024-03-13T21:23:49.711126,Not Categorized
PBM,2024-03-13T21:23:49.711126,Not Categorized
PHGE-UN,2024-03-13T21:23:49.711126,Not Categorized
TGVCW,2024-03-13T21:23:49.711126,Not Categorized
TMXLF,2024-03-13T21:23:49.711126,Not Categorized
WSRIF,2024-03-13T21:23:49.711126,Not Categorized
ZCSH,2024-03-13T21:23:49.711126,Not Categorized
ZMMPY,2024-03-13T21:23:49.711126,Not Categorized
AAGH,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
AAGR,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
ABCP,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
ABMBF,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
ACAN,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
ADIA,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
ADXS,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
AFFL,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
AFFU,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
AGILQ,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
AISP,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
ALCE,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
ALCUD,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
ALCUF,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
ALID,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
ALPSQ,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
ALRTF,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
ALTUW,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
AMFL,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
AMMJ,2024-03-13T21:23:49.765876,Current Ratio Below 0.5
