Symbol,Date,Reason
PXMD,2025-07-01T22:12:34.822893,Current Ratio Below 0.5
WSNAF,2025-07-01T22:12:34.826089,Current Ratio Below 0.5
VVCVF,2025-07-01T22:12:34.874739,Current Ratio Below 0.5
ISPC,2025-07-01T22:12:34.879189,Current Ratio Below 0.5
REGRF,2025-07-01T22:12:34.881026,Current Ratio Below 0.5
WMWWF,2025-07-01T22:12:34.892301,Current Ratio Below 0.5
BTGHF,2025-07-01T22:12:34.899167,Not Found
USCMF,2025-07-01T22:12:34.903704,Current Ratio Below 0.5
VNRX,2025-07-01T22:12:34.914750,Current Ratio Below 0.5
OVTZ,2025-07-01T22:12:34.924374,Current Ratio Below 0.5
EULIF,2025-07-01T22:12:34.941692,Current Ratio Below 0.5
ACGX,2025-07-01T22:12:34.954680,Current Ratio Below 0.5
WTCZF,2025-07-01T22:12:34.962555,Current Ratio Below 0.5
SSEBF,2025-07-01T22:12:34.986506,Current Ratio Below 0.5
IBRLF,2025-07-01T22:12:35.003041,Current Ratio Below 0.5
TGNT,2025-07-01T22:12:35.019128,Current Ratio Below 0.5
LDSN,2025-07-01T22:12:35.022007,Current Ratio Below 0.5
PRSNF,2025-07-01T22:12:35.062476,Current Ratio Below 0.5
JETR,2025-07-01T22:12:35.065346,Current Ratio Below 0.5
MDTC,2025-07-01T22:12:35.067317,Current Ratio Below 0.5
STSN,2025-07-01T22:12:35.069297,Current Ratio Below 0.5
KSSRF,2025-07-01T22:12:35.071294,Current Ratio Below 0.5
NXGT,2025-07-01T22:12:35.074101,Current Ratio Below 0.5
CWSFF,2025-07-01T22:12:35.080832,Current Ratio Below 0.5
RSCI,2025-07-01T22:12:35.084768,Current Ratio Below 0.5
IXIXF,2025-07-01T22:12:35.087569,Current Ratio Below 0.5
NUMD,2025-07-01T22:12:35.089548,Current Ratio Below 0.5
ANICF,2025-07-01T22:12:35.091537,Current Ratio Below 0.5
ROSN,2025-07-01T22:12:35.093503,Current Ratio Below 0.5
RIHT,2025-07-01T22:12:35.102452,Current Ratio Below 0.5
CPMD,2025-07-01T22:12:35.104795,Current Ratio Below 0.5
GBHPF,2025-07-01T22:12:35.108473,Current Ratio Below 0.5
MLYCF,2025-07-01T22:12:35.111376,Current Ratio Below 0.5
ZHUD,2025-07-01T22:12:35.113386,Current Ratio Below 0.5
FMHS,2025-07-01T22:12:35.115409,Current Ratio Below 0.5
APGI,2025-07-01T22:12:35.117478,Current Ratio Below 0.5
INNI,2025-07-01T22:12:35.119500,Current Ratio Below 0.5
ECDP,2025-07-01T22:12:35.121536,Current Ratio Below 0.5
RNGE,2025-07-01T22:12:35.123572,Current Ratio Below 0.5
BRGC,2025-07-01T22:12:35.125590,Current Ratio Below 0.5
CRYBF,2025-07-01T22:12:35.128461,Current Ratio Below 0.5
IPSI,2025-07-01T22:12:35.130488,Current Ratio Below 0.5
AAGH,2025-07-01T22:12:35.137862,Current Ratio Below 0.5
NOKPF,2025-07-01T22:12:35.139899,Current Ratio Below 0.5
TCRI,2025-07-01T22:12:35.141915,Current Ratio Below 0.5
CRVH,2025-07-01T22:12:35.144964,Current Ratio Below 0.5
LANRF,2025-07-01T22:12:35.147038,Current Ratio Below 0.5
JKSM,2025-07-01T22:12:35.149080,Current Ratio Below 0.5
WOWI,2025-07-01T22:12:35.156096,Current Ratio Below 0.5
ADXS,2025-07-01T22:12:35.159004,Current Ratio Below 0.5
TOYRF,2025-07-01T22:12:35.161064,Current Ratio Below 0.5
BLTH,2025-07-01T22:12:35.163134,Current Ratio Below 0.5
BMCS,2025-07-01T22:12:35.165470,Current Ratio Below 0.5
TDRK,2025-07-01T22:12:35.169564,Current Ratio Below 0.5
CLHI,2025-07-01T22:12:35.171623,Current Ratio Below 0.5
BLFR,2025-07-01T22:12:35.178247,Current Ratio Below 0.5
RDDTF,2025-07-01T22:12:35.181163,Current Ratio Below 0.5
CATTF,2025-07-01T22:12:35.184928,Current Ratio Below 0.5
RTON,2025-07-01T22:12:35.187081,Current Ratio Below 0.5
FUUN,2025-07-01T22:12:35.191276,Current Ratio Below 0.5
LBRG,2025-07-01T22:12:35.193350,Current Ratio Below 0.5
OCTO,2025-07-01T22:12:35.197651,Current Ratio Below 0.5
BLMH,2025-07-01T22:12:35.199746,Current Ratio Below 0.5
BRVO,2025-07-01T22:12:35.202673,Current Ratio Below 0.5
CBMJ,2025-07-01T22:12:35.204753,Current Ratio Below 0.5
BWMY,2025-07-01T22:12:35.206830,Current Ratio Below 0.5
PYBX,2025-07-01T22:12:35.211091,Current Ratio Below 0.5
ZAIRF,2025-07-01T22:12:35.216181,Current Ratio Below 0.5
SFRX,2025-07-01T22:12:35.218295,Current Ratio Below 0.5
IGPK,2025-07-01T22:12:35.220399,Current Ratio Below 0.5
BMMJ,2025-07-01T22:12:35.223374,Current Ratio Below 0.5
MRGE,2025-07-01T22:12:35.225481,Current Ratio Below 0.5
RLAB,2025-07-01T22:12:35.227603,Current Ratio Below 0.5
SENR,2025-07-01T22:12:35.232570,Current Ratio Below 0.5
NYMXF,2025-07-01T22:12:35.235527,Current Ratio Below 0.5
BLTHD,2025-07-01T22:12:35.242234,Not Found
CSOC,2025-07-01T22:12:35.245338,Current Ratio Below 0.5
SNNC,2025-07-01T22:12:35.247441,Current Ratio Below 0.5
BULT,2025-07-01T22:12:35.249570,Current Ratio Below 0.5
CPWR,2025-07-01T22:12:35.253374,Current Ratio Below 0.5
BRZV,2025-07-01T22:12:35.257635,Current Ratio Below 0.5
RMLFF,2025-07-01T22:12:35.264774,Current Ratio Below 0.5
NUKK,2025-07-01T22:12:35.266912,Current Ratio Below 0.5
EAWD,2025-07-01T22:12:35.269056,Current Ratio Below 0.5
SNBH,2025-07-01T22:12:35.272034,Current Ratio Below 0.5
IONI,2025-07-01T22:12:35.274388,Current Ratio Below 0.5
CEOS,2025-07-01T22:12:35.277526,Current Ratio Below 0.5
SCFR,2025-07-01T22:12:35.279653,Current Ratio Below 0.5
FUST,2025-07-01T22:12:35.281810,Current Ratio Below 0.5
CYFRF,2025-07-01T22:12:35.283972,Current Ratio Below 0.5
RLTR,2025-07-01T22:12:35.286125,Current Ratio Below 0.5
MRES,2025-07-01T22:12:35.290506,Current Ratio Below 0.5
GWTR,2025-07-01T22:12:35.294784,Current Ratio Below 0.5
LBSR,2025-07-01T22:12:35.299420,Current Ratio Below 0.5
TRLFF,2025-07-01T22:12:35.304170,Current Ratio Below 0.5
GIFX,2025-07-01T22:12:35.308866,Current Ratio Below 0.5
KTPPF,2025-07-01T22:12:35.311067,Current Ratio Below 0.5
MONI,2025-07-01T22:12:35.313250,Current Ratio Below 0.5
LRDC,2025-07-01T22:12:35.320866,Current Ratio Below 0.5
VSMR,2025-07-01T22:12:35.323076,Current Ratio Below 0.5
PGOL,2025-07-01T22:12:35.326138,Current Ratio Below 0.5
NULGF,2025-07-01T22:12:35.331202,Current Ratio Below 0.5
DROR,2025-07-01T22:12:35.334202,Current Ratio Below 0.5
RKFL,2025-07-01T22:12:35.338618,Current Ratio Below 0.5
AWON,2025-07-01T22:12:35.340773,Current Ratio Below 0.5
NILA,2025-07-01T22:12:35.342960,Current Ratio Below 0.5
SYSX,2025-07-01T22:12:35.347607,Current Ratio Below 0.5
RVLWF,2025-07-01T22:12:35.356106,Current Ratio Below 0.5
IFUS,2025-07-01T22:12:35.359453,Current Ratio Below 0.5
EGYF,2025-07-01T22:12:35.361719,Current Ratio Below 0.5
WBBA,2025-07-01T22:12:35.367268,Current Ratio Below 0.5
ATAO,2025-07-01T22:12:35.371924,Current Ratio Below 0.5
RWGI,2025-07-01T22:12:35.376218,Current Ratio Below 0.5
GMETF,2025-07-01T22:12:35.378406,Current Ratio Below 0.5
FUAPF,2025-07-01T22:12:35.383557,Current Ratio Below 0.5
MMTIF,2025-07-01T22:12:35.385748,Current Ratio Below 0.5
