Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Sector,Industry,Rolling,Macd,Fibonacci,Pivot,Volume Horizontal,RSI,Price Buy,Price Sell,Price Sell 2,Price Sell 3,Price Stop Loss,Price Stop Loss 2,Price Stop Loss 3,Sell Date,Sell Date 2,Sell Date 3,Signal Count,Profit,Profit 2,Profit 3
2023-11-30,0.1300,0.1330,0.1300,0.1320,0.1320,22600,RIOFF,Basic Materials,Gold,1,1,0,0,1,1,0.1360,0.1768,0.1768,0.1455,0.1102,0.1102,0.1102,2023-12-01,2023-12-04,2023-12-05,4,0.0000,0.0000,0.0095
2023-10-31,0.1500,0.1700,0.1300,0.1700,0.1700,30400,ZHCLF,Healthcare,Biotechnology,0,1,1,1,1,0,0.1350,0.1755,0.1755,0.1445,0.1140,0.1140,0.1140,2023-11-01,2023-11-02,2023-11-03,4,0.0000,0.0405,0.0095
2023-12-20,8.3000,8.4800,8.0500,8.2500,8.2500,272100,IMNM,Healthcare,Biotechnology,1,1,0,0,1,1,8.4000,10.9200,10.9200,8.9880,6.9350,6.9350,6.9350,2023-12-21,2023-12-22,2023-12-26,4,0.0000,0.0000,0.5880
2023-12-21,8.4000,8.4000,8.1500,8.3600,8.3600,155400,IMNM,Healthcare,Biotechnology,1,1,0,1,1,1,8.4800,11.0240,11.0240,9.0736,6.9350,6.9350,6.9350,2023-12-22,2023-12-26,2023-12-27,5,0.0000,0.0000,0.5936
2023-10-31,0.0060,0.0180,0.0060,0.0180,0.0180,6350,TAWNF,Industrials,Airlines,1,1,0,1,1,1,0.0050,0.0065,0.0065,0.0053,0.0147,0.0147,0.0147,2023-11-01,2023-11-02,2023-11-03,5,0.0097,0.0097,0.0097
2023-11-02,0.0060,0.0100,0.0050,0.0100,0.0100,5500,TAWNF,Industrials,Airlines,1,1,0,0,1,1,0.0056,0.0073,0.0073,0.0060,0.0147,0.0147,0.0147,2023-11-03,2023-11-06,2023-11-07,4,0.0091,0.0091,0.0091
2023-11-30,0.0050,0.0100,0.0050,0.0100,0.0100,11900,TAWNF,Industrials,Airlines,1,0,1,1,1,1,0.0050,0.0065,0.0065,0.0053,0.0138,0.0138,0.0138,2023-12-01,2023-12-04,2023-12-05,5,0.0088,0.0088,0.0088
2023-12-01,0.0050,0.0100,0.0050,0.0100,0.0100,3795,TAWNF,Industrials,Airlines,1,1,0,0,1,1,0.0050,0.0065,0.0065,0.0053,0.0138,0.0138,0.0138,2023-12-04,2023-12-05,2023-12-06,4,0.0088,0.0088,0.0088
2023-12-04,0.0050,0.0100,0.0050,0.0055,0.0055,11886,TAWNF,Industrials,Airlines,1,1,0,0,1,1,0.0055,0.0071,0.0071,0.0059,0.0138,0.0138,0.0138,2023-12-05,2023-12-06,2023-12-07,4,0.0083,0.0083,0.0083
2023-12-05,0.0055,0.0056,0.0055,0.0056,0.0056,26700,TAWNF,Industrials,Airlines,1,1,0,1,1,1,0.0056,0.0073,0.0073,0.0060,0.0138,0.0138,0.0138,2023-12-06,2023-12-07,2023-12-08,5,0.0082,0.0082,0.0082
