Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Sector,Industry,Rolling,Macd,Fibonacci,Pivot,Volume Horizontal,RSI,Price Buy,Price Sell,Price Stop Loss,Sell Date,Signal Count,Profit
2023-10-31,0.1330,0.1400,0.1330,0.1390,0.1390,24400,RIOFF,Basic Materials,Gold,1,0,0,1,1,1,0.1320,0.1716,0.1601,2023-11-01,4,0.0281
2023-11-03,0.1320,0.1400,0.1320,0.1400,0.1400,24500,RIOFF,Basic Materials,Gold,1,0,0,1,1,1,0.1360,0.1768,0.1601,2023-11-06,4,0.0241
2023-11-16,0.1170,0.1240,0.1170,0.1240,0.1240,11000,RIOFF,Basic Materials,Gold,1,0,0,1,1,1,0.1170,0.1421,0.1330,2023-11-17,4,0.0160
2023-11-30,0.1300,0.1330,0.1300,0.1320,0.1320,22600,RIOFF,Basic Materials,Gold,1,1,0,0,1,1,0.1360,0.1768,0.1273,2023-12-01,4,0.0000
2023-12-05,0.1450,0.1550,0.1450,0.1550,0.1550,41500,RIOFF,Basic Materials,Gold,0,1,0,1,1,1,0.1550,0.1915,0.1573,2023-12-06,4,0.0000
2023-12-18,0.1800,0.2000,0.1780,0.2000,0.2000,134300,RIOFF,Basic Materials,Gold,0,1,0,1,1,1,0.2130,0.2769,0.1900,2023-12-19,4,0.0000
2023-10-31,0.1500,0.1700,0.1300,0.1700,0.1700,30400,ZHCLF,Healthcare,Biotechnology,0,1,1,1,1,0,0.1350,0.1755,0.1615,2023-11-01,4,0.0265
2023-11-14,0.1200,0.1300,0.1200,0.1300,0.1300,4200,ZHCLF,Healthcare,Biotechnology,1,0,0,1,1,1,0.1300,0.1690,0.2090,2023-11-15,4,0.0000
2023-11-22,0.1000,0.1400,0.1000,0.1400,0.1400,14400,ZHCLF,Healthcare,Biotechnology,1,0,0,1,1,1,0.1400,0.1820,0.2090,2023-11-24,4,0.0000
2023-12-06,0.1600,0.1700,0.1600,0.1700,0.1700,2500,ZHCLF,Healthcare,Biotechnology,0,1,0,1,1,1,0.1700,0.2210,0.1615,2023-12-07,4,0.0000
2023-12-21,0.1200,0.1500,0.1200,0.1500,0.1500,145110,ZHCLF,Healthcare,Biotechnology,0,1,0,1,1,1,0.1100,0.1430,0.1615,2023-12-22,4,0.0515
2024-01-04,0.1000,0.2000,0.1000,0.2000,0.2000,1200,ZHCLF,Healthcare,Biotechnology,0,1,0,1,1,1,0.1500,0.1850,0.1900,2024-01-05,4,0.0400
2023-11-17,7.9800,8.0300,7.8600,7.9900,7.9900,49900,IMNM,Healthcare,Biotechnology,1,0,0,1,1,1,7.9900,10.3870,8.4645,2023-11-20,4,0.4745
2023-11-21,7.7900,8.0150,7.6650,7.9500,7.9500,82400,IMNM,Healthcare,Biotechnology,1,0,0,1,1,1,7.9600,10.3380,8.4645,2023-11-22,4,0.5045
2023-12-01,7.5700,7.8000,7.4000,7.8000,7.8000,75100,IMNM,Healthcare,Biotechnology,1,0,0,1,1,1,7.8400,10.1920,7.8280,2023-12-04,4,-0.0120
2023-12-08,7.6350,7.8700,7.5400,7.7300,7.7300,97200,IMNM,Healthcare,Biotechnology,1,0,0,1,1,1,7.7300,10.0390,7.6100,2023-12-11,4,-0.1200
2023-12-20,8.3000,8.4800,8.0500,8.2500,8.2500,272100,IMNM,Healthcare,Biotechnology,1,1,0,0,1,1,8.4000,10.9200,7.8375,2023-12-21,4,0.0000
2023-12-21,8.4000,8.4000,8.1500,8.3600,8.3600,155400,IMNM,Healthcare,Biotechnology,1,1,0,1,1,1,8.4800,11.0240,7.9420,2023-12-22,5,0.0000
2023-10-31,0.0060,0.0180,0.0060,0.0180,0.0180,6350,TAWNF,Industrials,Airlines,1,1,0,1,1,1,0.0050,0.0065,0.0171,2023-11-01,5,0.0121
2023-11-02,0.0060,0.0100,0.0050,0.0100,0.0100,5500,TAWNF,Industrials,Airlines,1,1,0,0,1,1,0.0056,0.0073,0.0171,2023-11-03,4,0.0115
2023-11-29,0.0054,0.0055,0.0054,0.0055,0.0055,10530,TAWNF,Industrials,Airlines,1,0,0,1,1,1,0.0050,0.0065,0.0095,2023-11-30,4,0.0045
2023-11-30,0.0050,0.0100,0.0050,0.0100,0.0100,11900,TAWNF,Industrials,Airlines,1,0,1,1,1,1,0.0050,0.0065,0.0095,2023-12-01,5,0.0045
2023-12-01,0.0050,0.0100,0.0050,0.0100,0.0100,3795,TAWNF,Industrials,Airlines,1,1,0,0,1,1,0.0050,0.0065,0.0095,2023-12-04,4,0.0045
2023-12-04,0.0050,0.0100,0.0050,0.0055,0.0055,11886,TAWNF,Industrials,Airlines,1,1,0,0,1,1,0.0055,0.0071,0.0095,2023-12-05,4,0.0040
2023-12-05,0.0055,0.0056,0.0055,0.0056,0.0056,26700,TAWNF,Industrials,Airlines,1,1,0,1,1,1,0.0056,0.0073,0.0095,2023-12-06,5,0.0039
2023-12-06,0.0056,0.0056,0.0055,0.0055,0.0055,22227,TAWNF,Industrials,Airlines,1,1,0,0,1,1,0.0056,0.0073,0.0095,2023-12-07,4,0.0039
