Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Sector,Industry,Rolling,Macd,Fibonacci,Pivot,Volume Horizontal,RSI,Price Buy,Price Sell,Price Stop Loss,Sell Date,Signal Count,Profit
2023-11-30,0.1300,0.1330,0.1300,0.1320,0.1320,22600,RIOFF,Basic Materials,Gold,1,1,0,0,1,1,0.1360,0.1768,0.1102,2023-12-01,4,0.0000
2023-10-31,0.1500,0.1700,0.1300,0.1700,0.1700,30400,ZHCLF,Healthcare,Biotechnology,0,1,1,1,1,0,0.1350,0.1755,0.1140,2023-11-01,4,0.0000
2023-12-20,8.3000,8.4800,8.0500,8.2500,8.2500,272100,IMNM,Healthcare,Biotechnology,1,1,0,0,1,1,8.4000,10.9200,6.9350,2023-12-21,4,0.0000
2023-12-21,8.4000,8.4000,8.1500,8.3600,8.3600,155400,IMNM,Healthcare,Biotechnology,1,1,0,1,1,1,8.4800,11.0240,6.9350,2023-12-22,5,0.0000
2023-10-31,0.0060,0.0180,0.0060,0.0180,0.0180,6350,TAWNF,Industrials,Airlines,1,1,0,1,1,1,0.0050,0.0065,0.0147,2023-11-01,5,0.0097
2023-11-02,0.0060,0.0100,0.0050,0.0100,0.0100,5500,TAWNF,Industrials,Airlines,1,1,0,0,1,1,0.0056,0.0073,0.0147,2023-11-03,4,0.0091
2023-11-30,0.0050,0.0100,0.0050,0.0100,0.0100,11900,TAWNF,Industrials,Airlines,1,0,1,1,1,1,0.0050,0.0065,0.0138,2023-12-01,5,0.0088
2023-12-01,0.0050,0.0100,0.0050,0.0100,0.0100,3795,TAWNF,Industrials,Airlines,1,1,0,0,1,1,0.0050,0.0065,0.0138,2023-12-04,4,0.0088
2023-12-04,0.0050,0.0100,0.0050,0.0055,0.0055,11886,TAWNF,Industrials,Airlines,1,1,0,0,1,1,0.0055,0.0071,0.0138,2023-12-05,4,0.0083
2023-12-05,0.0055,0.0056,0.0055,0.0056,0.0056,26700,TAWNF,Industrials,Airlines,1,1,0,1,1,1,0.0056,0.0073,0.0138,2023-12-06,5,0.0082
2023-12-06,0.0056,0.0056,0.0055,0.0055,0.0055,22227,TAWNF,Industrials,Airlines,1,1,0,0,1,1,0.0056,0.0073,0.0138,2023-12-07,4,0.0082
2023-12-26,0.0060,0.0100,0.0060,0.0100,0.0100,4750,TAWNF,Industrials,Airlines,0,1,1,1,1,1,0.0060,0.0078,0.0052,2023-12-27,5,0.0000
2023-11-08,0.0410,0.0440,0.0410,0.0440,0.0440,30700,CAMZF,Basic Materials,Other Industrial Metals & Mining,1,1,0,1,1,1,0.0400,0.0420,0.0257,2023-11-09,5,0.0000
2023-11-21,0.1500,0.1600,0.1300,0.1500,0.1500,8900,RKFL,Technology,Software - Infrastructure,1,1,0,0,1,1,0.1500,0.1850,0.1140,2023-11-22,4,0.0000
2023-11-22,0.1500,0.1500,0.1200,0.1200,0.1200,10500,RKFL,Technology,Software - Infrastructure,1,1,0,0,1,1,0.1600,0.2080,0.1140,2023-11-24,4,0.0000
2023-11-24,0.1600,0.1600,0.1300,0.1300,0.1300,10100,RKFL,Technology,Software - Infrastructure,1,1,0,0,1,1,0.1300,0.1690,0.1140,2023-11-27,4,0.0000
2023-11-27,0.1300,0.1600,0.1200,0.1500,0.1500,17100,RKFL,Technology,Software - Infrastructure,1,1,1,1,1,1,0.1500,0.1850,0.1140,2023-11-28,6,0.0000
2023-11-28,0.1500,0.1500,0.1500,0.1500,0.1500,4900,RKFL,Technology,Software - Infrastructure,1,1,0,0,1,1,0.1200,0.1560,0.1140,2023-11-29,4,0.0000
2023-11-29,0.1200,0.1500,0.1200,0.1500,0.1500,19100,RKFL,Technology,Software - Infrastructure,1,1,0,0,1,1,0.1500,0.1850,0.1140,2023-11-30,4,0.0350
2023-12-04,0.2000,0.2000,0.1400,0.1800,0.1800,800,RKFL,Technology,Software - Infrastructure,1,1,0,0,1,1,0.1400,0.1820,0.1140,2023-12-05,4,0.0420
2024-01-09,3.6550,4.0000,3.6550,3.9100,3.9100,29500,LOOP,Basic Materials,Specialty Chemicals,1,0,1,1,1,1,3.9000,5.0700,3.3250,2024-01-10,5,0.0000
2023-12-11,0.0120,0.0120,0.0120,0.0120,0.0120,1000,PCOGF,Energy,Oil & Gas E&P,1,1,0,0,1,1,0.0090,0.0117,0.0076,2023-12-12,4,0.0000
2023-12-13,0.0125,0.0125,0.0125,0.0125,0.0125,2000,PCOGF,Energy,Oil & Gas E&P,1,1,0,0,1,1,0.0100,0.0130,0.0076,2023-12-14,4,0.0000
2023-12-14,0.0100,0.0125,0.0100,0.0125,0.0125,48000,PCOGF,Energy,Oil & Gas E&P,1,1,0,0,1,1,0.0125,0.0163,0.0076,2023-12-15,4,0.0000
2023-10-27,11.8600,11.9900,11.4400,11.9000,11.9000,5600,DNTH,Healthcare,Biotechnology,1,0,1,1,1,1,12.0000,15.5900,10.8680,2023-10-30,5,0.0000
2023-11-03,11.5500,12.1100,11.5500,12.0000,12.0000,7400,DNTH,Healthcare,Biotechnology,1,1,0,0,1,1,12.1500,15.7950,10.8680,2023-11-06,4,0.0000
2023-11-09,11.4200,11.4200,11.2900,11.4100,11.4100,6200,DNTH,Healthcare,Biotechnology,1,1,0,1,1,1,11.5000,14.9400,10.8115,2023-11-10,5,0.0000
2023-11-13,10.6800,11.7900,10.0500,11.3500,11.3500,8300,DNTH,Healthcare,Biotechnology,1,1,0,0,1,1,11.4000,14.8200,10.7825,2023-11-14,4,0.0000
2023-11-20,11.4900,11.6200,11.2000,11.6200,11.6200,13400,DNTH,Healthcare,Biotechnology,1,1,0,1,1,1,11.5100,14.9630,10.7445,2023-11-21,5,0.0000
2023-11-21,11.5100,11.6100,11.4000,11.5000,11.5000,9600,DNTH,Healthcare,Biotechnology,1,1,0,0,1,1,11.5000,14.9400,10.7445,2023-11-22,4,0.0000
2023-12-22,8.6600,11.4400,8.2400,11.4400,11.4400,27900,DNTH,Healthcare,Biotechnology,1,1,0,1,1,1,11.7400,15.2620,6.3935,2023-12-26,5,0.0000
2023-12-26,11.7400,11.9900,10.6100,11.5000,11.5000,48500,DNTH,Healthcare,Biotechnology,1,1,0,0,1,1,11.5000,14.9400,6.3935,2023-12-27,4,0.0000
2023-12-27,11.5000,11.5300,10.5400,11.0000,11.0000,21300,DNTH,Healthcare,Biotechnology,1,1,0,0,1,1,10.8300,14.0790,6.3935,2023-12-28,4,0.0000
2023-12-28,10.8300,11.4300,10.0200,10.1300,10.1300,16800,DNTH,Healthcare,Biotechnology,1,1,0,0,1,1,10.1300,13.1690,6.3935,2023-12-29,4,0.0000
2023-12-06,6.8300,6.9000,6.4000,6.7000,6.7000,114700,CNTA,Healthcare,Biotechnology,1,1,0,0,1,1,6.7100,8.7230,5.6240,2023-12-07,4,0.0000
2023-12-07,6.7100,7.0000,6.5900,6.9000,6.9000,38800,CNTA,Healthcare,Biotechnology,1,1,0,1,1,1,6.9100,8.9830,5.6240,2023-12-08,5,0.0000
2023-12-08,6.9100,7.0900,6.4500,6.6500,6.6500,90500,CNTA,Healthcare,Biotechnology,1,1,0,0,1,1,6.5700,8.5410,5.6240,2023-12-11,4,0.0000
2024-01-08,0.1000,0.1100,0.0920,0.1000,0.1000,470000,CYFRF,Financial Services,Capital Markets,1,1,0,0,1,1,0.1000,0.1300,0.0665,2024-01-09,4,0.0000
2024-01-10,0.0930,0.1190,0.0900,0.1100,0.1100,262400,CYFRF,Financial Services,Capital Markets,1,1,0,1,1,1,0.1188,0.1444,0.0665,2024-01-11,5,0.0000
2023-11-02,6.7800,6.8200,6.6600,6.7600,6.7600,184200,DESP,Consumer Cyclical,Travel Services,1,1,0,1,1,1,6.8700,8.9310,5.9565,2023-11-03,5,0.0000
2023-11-03,6.8700,7.1700,6.8700,7.1700,7.1700,198800,DESP,Consumer Cyclical,Travel Services,1,1,0,1,1,1,7.1800,9.3340,5.9565,2023-11-06,5,0.0000
2023-11-06,7.1800,7.2100,6.9800,7.0600,7.0600,150600,DESP,Consumer Cyclical,Travel Services,1,1,0,0,1,1,7.0700,9.1910,5.9565,2023-11-07,4,0.0000
2023-11-20,0.0870,0.1450,0.0870,0.1000,0.1000,27610,NUKK,Technology,Software - Application,1,1,0,0,1,1,0.1495,0.1943,0.0808,2023-11-21,4,0.0000
2023-11-24,0.1000,0.1480,0.1000,0.1000,0.1000,11100,NUKK,Technology,Software - Application,1,1,0,0,1,1,0.1495,0.1943,0.0808,2023-11-27,4,0.0000
