Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
SWVL,Swvl Holdings Corp.,4.89,-1.36,-21.76,1138000,145920,33211000,2024-01-14T18:52:00.647444
LAES,SEALSQ Corp,2.26,-0.91,-28.71,15123000,3766000,20361000,2024-01-14T18:52:00.647444
MAIA,"MAIA Biotechnology, Inc.",1.1,-0.31,-21.99,326626,401795,18660000,2024-01-14T18:52:00.647444
ACAX,Alset Capital Acquisition Corp.,3.82,-6.58,-63.27,370878,33425,17595000,2024-01-14T18:52:00.647444
MINM,"Minim, Inc.",2.97,-1.1,-27.03,235904,2255000,7819000,2024-01-14T18:52:00.647444
VVPR,VivoPower International PLC,1.7,-0.5,-22.73,181692,72311,5285000,2024-01-14T18:52:00.647444
LLAP,Terran Orbital Corporation,0.9116,-0.2284,-20.04,15477000,3977000,177271000,2024-01-08T20:24:05.415670
LMDX,LumiraDx Limited,0.0183,-0.0161,-46.8,109380000,20451000,131136000,2024-01-08T20:24:05.415670
ESPGY,Esprit Holdings Limited,0.082,-0.0222,-21.31,16585,67922,116071000,2024-01-08T20:24:05.415670
BBUZ,Bebuzee Inc.,0.151,-0.109,-41.92,9500,104050,107436000,2024-01-08T20:24:05.415670
BYROF,Byron Energy Limited,0.05,-0.03,-37.5,53160,18232,52015000,2024-01-08T20:24:05.415670
ETAO,"ETAO International Co., Ltd.",0.28,-0.076,-21.35,126091,293458,28685000,2024-01-08T20:24:05.415670
KITT,"Nauticus Robotics, Inc.",0.3833,-0.1077,-21.93,1037000,134696,19179000,2024-01-08T20:24:05.415670
KCRD,"Kindcard, Inc.",0.1154,-0.0444,-27.77,204827,23225,11324000,2024-01-08T20:24:05.415670
STTTF,Splitit Payments Ltd,0.02,-0.08,-80.0,195089,22725,11068000,2024-01-08T20:24:05.415670
RDUFF,Radius Gold Inc.,0.1,-0.03,-23.08,5001,18320,9912000,2024-01-08T20:24:05.415670
TLRS,Timberline Resources Corporation,0.0488,-0.0161,-24.81,10590,61682,9272000,2024-01-08T20:24:05.415670
EJH,E-Home Household Service Holdings Limited,0.545,-0.184,-25.24,3109000,3388000,8133000,2024-01-08T20:24:05.415670
CORR,"CorEnergy Infrastructure Trust, Inc.",0.311,-0.119,-27.67,28177,86046,4988000,2024-01-08T20:24:05.415670
PLCKF,Plurilock Security Inc.,0.0412,-0.0113,-21.52,500,22509,4189000,2024-01-08T20:24:05.415670
PMMCF,Pampa Metals Corporation,0.0753,-0.0513,-40.52,1600,21736,3952000,2024-01-08T20:24:05.415670
CNNC,Cannonau Corp.,0.0144,-0.0053,-26.9,286,78356,3482000,2024-01-08T20:24:05.415670
GANDF,Gander Gold Corporation,0.033,-0.0282,-46.08,133000,24668,3021000,2024-01-08T20:24:05.415670
