Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
LLAP,Terran Orbital Corporation,0.9116,-0.2284,-20.04,15477000,3977000,177271000,2024-01-08T20:24:05.415670
LMDX,LumiraDx Limited,0.0183,-0.0161,-46.8,109380000,20451000,131136000,2024-01-08T20:24:05.415670
ESPGY,Esprit Holdings Limited,0.082,-0.0222,-21.31,16585,67922,116071000,2024-01-08T20:24:05.415670
BBUZ,Bebuzee Inc.,0.151,-0.109,-41.92,9500,104050,107436000,2024-01-08T20:24:05.415670
BYROF,Byron Energy Limited,0.05,-0.03,-37.5,53160,18232,52015000,2024-01-08T20:24:05.415670
ETAO,"ETAO International Co., Ltd.",0.28,-0.076,-21.35,126091,293458,28685000,2024-01-08T20:24:05.415670
KITT,"Nauticus Robotics, Inc.",0.3833,-0.1077,-21.93,1037000,134696,19179000,2024-01-08T20:24:05.415670
KCRD,"Kindcard, Inc.",0.1154,-0.0444,-27.77,204827,23225,11324000,2024-01-08T20:24:05.415670
STTTF,Splitit Payments Ltd,0.02,-0.08,-80.0,195089,22725,11068000,2024-01-08T20:24:05.415670
RDUFF,Radius Gold Inc.,0.1,-0.03,-23.08,5001,18320,9912000,2024-01-08T20:24:05.415670
TLRS,Timberline Resources Corporation,0.0488,-0.0161,-24.81,10590,61682,9272000,2024-01-08T20:24:05.415670
EJH,E-Home Household Service Holdings Limited,0.545,-0.184,-25.24,3109000,3388000,8133000,2024-01-08T20:24:05.415670
CORR,"CorEnergy Infrastructure Trust, Inc.",0.311,-0.119,-27.67,28177,86046,4988000,2024-01-08T20:24:05.415670
PLCKF,Plurilock Security Inc.,0.0412,-0.0113,-21.52,500,22509,4189000,2024-01-08T20:24:05.415670
PMMCF,Pampa Metals Corporation,0.0753,-0.0513,-40.52,1600,21736,3952000,2024-01-08T20:24:05.415670
CNNC,Cannonau Corp.,0.0144,-0.0053,-26.9,286,78356,3482000,2024-01-08T20:24:05.415670
GANDF,Gander Gold Corporation,0.033,-0.0282,-46.08,133000,24668,3021000,2024-01-08T20:24:05.415670
PTCO,PetroGas Company,0.093,-0.041,-30.6,115165,36420,2139000,2024-01-08T20:24:05.415670
THCBF,THC Biomed Intl Ltd.,0.0121,-0.0034,-22.13,20000,18559,1979000,2024-01-08T20:24:05.415670
ROYL,"Royale Energy, Inc.",0.025,-0.015,-37.5,10500,11466,1692000,2024-01-08T20:24:05.415670
TWOH,Two Hands Corporation,0.0401,-0.0309,-43.52,19271,19410,1688000,2024-01-08T20:24:05.415670
ATOXF,Durango Resources Inc.,0.0151,-0.0074,-32.89,257300,21380,1423000,2024-01-08T20:24:05.415670
MLRT,"MetAlert, Inc.",0.041,-0.0117,-22.2,36208,54134,1317000,2024-01-08T20:24:05.415670
BRQSF,"Borqs Technologies, Inc.",0.071,-0.029,-29.0,82604,126506,1038000,2024-01-08T20:24:05.415670
ATHX,"Athersys, Inc.",0.014,-0.0063,-31.03,5691000,5107000,864063,2024-01-08T20:24:05.415670
OSCI,"Osceola Gold, Inc.",0.011,-0.0032,-22.54,208572,178674,908690,2024-01-08T20:24:05.415670
VYST,Vystar Corporation,0.058,-0.0217,-27.23,18286,13762,750670,2024-01-08T20:24:05.415670
COMCF,Canada One Mining Corp.,0.013,-0.0057,-30.48,1032000,52701,592498,2024-01-08T20:24:05.415670
CAPC,"Capstone Companies, Inc.",0.0106,-0.0029,-21.63,3227,43093,517565,2024-01-08T20:24:05.415670
AUDA,"Audacy, Inc.",0.105,-0.095,-47.53,441750,18161,496371,2024-01-08T20:24:05.415670
USAQ,"QHSLab, Inc.",0.041,-0.049,-54.44,106,10750,399155,2024-01-08T20:24:05.415670
NOGNQ,"Nogin, Inc.",0.012,-0.0057,-32.13,47887,1356000,135459,2024-01-08T20:24:05.415670
IVRN,Innoveren Scientific Inc.,0.14,-0.04,-22.22,50628,16789,99779,2024-01-08T20:24:05.415670
AEPT,"American Environmental Partners, Inc.",0.03,-0.01,-25.0,4500,27765,31409,2024-01-08T20:24:05.415670
GATEW,Marblegate Acquisition Corp.,0.045,0.0,0.0,1854,28188,0,2024-01-08T20:24:05.415670
HTOOW,Fusion Fuel Green PLC,0.1013,-0.0287,-22.08,218,12640,0,2024-01-08T20:24:05.415670
SIVPQ,SVB Financial Group,0.24,-0.06,-20.0,20711,40430,0,2024-01-08T20:24:05.415670
DADA,Dada Nexus Limited,1.7502,-1.3998,-44.4381,21422000,1238000,460851000,2024-01-08T20:24:02.044075
TCJH,Top KingWin Ltd,1.232,-0.698,-36.17,1368000,208720,18172000,2024-01-08T20:24:02.044075
SING,SinglePoint Inc.,1.3,-0.36,-21.69,1312000,1015000,435147,2024-01-08T20:24:02.044075
BNZI,"Banzai International, Inc.",2.06,-0.51,-19.84,931755,1240000,0,2024-01-08T20:24:02.044075
