Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Sector,Industry,Rolling,Macd,Fibonacci,Pivot,RSI,Volume Horizontal,Buy Price,Buy Date,Sell Price,Sell Date,Stop Loss Price,Sell Stop Loss Date,Profit,Signal Count
2023-10-03,6.25,6.25,5.760000228881836,5.880000114440918,5.880000114440918,62000,PPSI,Industrials,Electrical Equipment & Parts,0,0,0,0,0,0,5.820000171661377,2023-10-04,,,4.074000120162964,,,0
2023-10-04,5.820000171661377,6.039999961853027,5.806000232696533,5.929999828338623,5.929999828338623,34800,PPSI,Industrials,Electrical Equipment & Parts,0,0,0,1,0,0,6.019999980926514,2023-10-05,6.44139997959137,2023-11-14,4.21399998664856,,0.4213999986648566,1
2023-10-05,6.019999980926514,6.019999980926514,5.880000114440918,5.960000038146973,5.960000038146973,18500,PPSI,Industrials,Electrical Equipment & Parts,0,0,0,1,0,0,5.849999904632568,2023-10-06,6.259499897956848,2023-11-06,4.094999933242797,,0.40949999332428,1
2023-10-06,5.849999904632568,5.96999979019165,5.806000232696533,5.940000057220459,5.940000057220459,31900,PPSI,Industrials,Electrical Equipment & Parts,0,0,0,0,0,0,5.820000171661377,2023-10-09,6.227400183677673,2023-11-06,4.074000120162964,,0.4074000120162964,0
2023-10-09,5.820000171661377,6.070000171661377,5.800000190734863,5.920000076293945,5.920000076293945,21600,PPSI,Industrials,Electrical Equipment & Parts,0,0,0,0,0,0,5.96999979019165,2023-10-10,6.387899775505066,2023-11-06,4.178999853134156,,0.417899985313416,0
2023-10-10,5.96999979019165,6.199999809265137,5.900000095367432,6.130000114440918,6.130000114440918,39100,PPSI,Industrials,Electrical Equipment & Parts,0,0,0,1,0,0,6.119999885559082,2023-10-11,6.548399877548218,2023-11-14,4.283999919891357,,0.4283999919891359,1
2023-10-11,6.119999885559082,6.119999885559082,5.769999980926514,5.860000133514404,5.860000133514404,55600,PPSI,Industrials,Electrical Equipment & Parts,0,0,0,0,0,0,5.860000133514404,2023-10-12,6.270200142860413,2023-11-06,4.102000093460083,,0.410200009346009,0
2023-10-12,5.860000133514404,5.88100004196167,5.570000171661377,5.619999885559082,5.619999885559082,63000,PPSI,Industrials,Electrical Equipment & Parts,0,0,0,0,0,0,5.809999942779541,2023-10-13,6.216699938774109,2023-11-03,4.066999959945679,,0.4066999959945683,0
2023-10-13,5.809999942779541,5.809999942779541,5.519999980926514,5.599999904632568,5.599999904632568,38300,PPSI,Industrials,Electrical Equipment & Parts,0,0,0,0,0,0,5.610000133514404,2023-10-16,6.002700142860413,2023-11-03,3.927000093460083,,0.3927000093460089,0
2023-10-16,5.610000133514404,5.880000114440918,5.610000133514404,5.75,5.75,53300,PPSI,Industrials,Electrical Equipment & Parts,0,0,0,1,0,0,5.699999809265137,2023-10-17,6.098999795913697,2023-11-03,3.9899998664855953,,0.39899998664856,1
2023-10-17,5.699999809265137,5.96999979019165,5.599999904632568,5.869999885559082,5.869999885559082,83400,PPSI,Industrials,Electrical Equipment & Parts,0,0,0,1,0,0,5.880000114440918,2023-10-18,6.291600122451783,2023-11-06,4.116000080108642,,0.4116000080108648,1
2023-10-18,5.880000114440918,5.949999809265137,5.611000061035156,5.78000020980835,5.78000020980835,17600,PPSI,Industrials,Electrical Equipment & Parts,0,0,0,0,0,0,5.800000190734863,2023-10-19,6.206000204086304,2023-11-03,4.0600001335144045,,0.4060000133514405,0
2023-10-19,5.800000190734863,5.800000190734863,5.545000076293945,5.659999847412109,5.659999847412109,53600,PPSI,Industrials,Electrical Equipment & Parts,0,0,0,0,0,0,5.599999904632568,2023-10-20,5.991999897956848,2023-11-03,3.9199999332427975,,0.3919999933242799,0
2023-10-20,5.599999904632568,5.760000228881836,5.409999847412109,5.590000152587891,5.590000152587891,43000,PPSI,Industrials,Electrical Equipment & Parts,0,0,0,0,1,0,5.510000228881836,2023-10-23,5.895700244903565,2023-11-03,3.857000160217285,,0.3857000160217287,1
2023-10-23,5.510000228881836,5.690000057220459,5.179999828338623,5.199999809265137,5.199999809265137,112000,PPSI,Industrials,Electrical Equipment & Parts,0,0,0,0,0,0,5.199999809265137,2023-10-24,,,3.6399998664855953,,,0
2023-10-24,5.199999809265137,5.670000076293945,5.199999809265137,5.5,5.5,55300,PPSI,Industrials,Electrical Equipment & Parts,1,0,0,1,1,1,5.510000228881836,2023-10-25,5.895700244903565,2023-11-03,3.857000160217285,,0.3857000160217287,4
2023-10-25,5.510000228881836,5.699999809265137,5.389999866485596,5.420000076293945,5.420000076293945,28100,PPSI,Industrials,Electrical Equipment & Parts,1,0,0,0,1,1,5.400000095367432,2023-10-26,5.778000102043152,2023-11-02,3.780000066757202,,0.3780000066757205,3
2023-10-26,5.400000095367432,5.519999980926514,5.260000228881836,5.300000190734863,5.300000190734863,20000,PPSI,Industrials,Electrical Equipment & Parts,1,0,0,0,1,1,5.375,2023-10-27,5.751250000000001,2023-11-02,3.7625,,0.3762500000000006,3
2023-10-27,5.375,5.375,5.119999885559082,5.139999866485596,5.139999866485596,23000,PPSI,Industrials,Electrical Equipment & Parts,1,0,0,0,1,1,5.019999980926514,2023-10-30,,,3.5139999866485594,,,3
2023-10-30,5.019999980926514,5.400000095367432,5.019999980926514,5.269999980926514,5.269999980926514,37600,PPSI,Industrials,Electrical Equipment & Parts,1,0,0,1,1,1,5.25,2023-10-31,5.617500000000001,2023-11-02,3.675,,0.3675000000000006,4
2023-10-31,5.25,5.449999809265137,5.25,5.440000057220459,5.440000057220459,17700,PPSI,Industrials,Electrical Equipment & Parts,1,0,0,1,1,1,5.386000156402588,2023-11-01,,,3.770200109481811,,,4
2023-11-01,5.386000156402588,5.489999771118164,5.386000156402588,5.474999904632568,5.474999904632568,8800,PPSI,Industrials,Electrical Equipment & Parts,1,0,1,1,1,1,5.340000152587891,2023-11-02,,,3.738000106811523,,,5
2023-11-02,5.340000152587891,5.872000217437744,5.340000152587891,5.840000152587891,5.840000152587891,34200,PPSI,Industrials,Electrical Equipment & Parts,1,0,0,1,1,1,5.960000038146973,2023-11-03,,,4.1720000267028805,,,4
2023-11-03,5.960000038146973,6.21999979019165,5.916999816894531,5.989999771118164,5.989999771118164,59900,PPSI,Industrials,Electrical Equipment & Parts,1,0,0,0,1,0,6.050000190734863,2023-11-06,6.473500204086304,2023-11-14,4.235000133514404,,0.4235000133514406,2
2023-11-06,6.050000190734863,6.400000095367432,5.949999809265137,6.090000152587891,6.090000152587891,58700,PPSI,Industrials,Electrical Equipment & Parts,1,0,0,0,1,0,5.849999904632568,2023-11-07,,,4.094999933242797,,,2
2023-11-07,5.849999904632568,6.179999828338623,5.840000152587891,5.929999828338623,5.929999828338623,55100,PPSI,Industrials,Electrical Equipment & Parts,1,0,0,0,1,0,5.989999771118164,2023-11-08,6.409299755096436,2023-11-14,4.192999839782715,,0.4192999839782718,2
2023-11-08,5.989999771118164,6.050000190734863,5.929999828338623,6.039999961853027,6.039999961853027,28200,PPSI,Industrials,Electrical Equipment & Parts,0,0,0,1,1,1,6.090000152587891,2023-11-09,6.516300163269043,2023-11-14,4.263000106811523,,0.4263000106811523,3
2023-11-09,6.090000152587891,6.254000186920166,6.059999942779541,6.179999828338623,6.179999828338623,26000,PPSI,Industrials,Electrical Equipment & Parts,0,0,0,1,1,1,6.25,2023-11-10,6.6875,2023-11-14,4.375,,0.4375,3
2023-11-10,6.25,6.269999980926514,6.090000152587891,6.260000228881836,6.260000228881836,31000,PPSI,Industrials,Electrical Equipment & Parts,0,0,0,1,1,1,6.260000228881836,2023-11-13,,,4.3820001602172844,,,3
2023-11-13,6.260000228881836,6.260000228881836,6.0,6.090000152587891,6.090000152587891,19900,PPSI,Industrials,Electrical Equipment & Parts,0,0,0,0,1,1,6.130000114440918,2023-11-14,,,4.291000080108642,,,2
2023-11-14,6.130000114440918,6.798999786376953,6.010000228881836,6.650000095367432,6.650000095367432,139000,PPSI,Industrials,Electrical Equipment & Parts,0,0,0,1,1,1,6.619999885559082,2023-11-15,7.083399877548218,2023-12-27,4.633999919891357,2024-01-16,0.463399991989136,3
2023-11-15,6.619999885559082,6.619999885559082,5.909999847412109,6.139999866485596,6.139999866485596,116400,PPSI,Industrials,Electrical Equipment & Parts,0,0,0,0,1,1,6.409999847412109,2023-11-16,6.858699836730957,2023-12-27,4.486999893188476,,0.4486999893188477,2
2023-11-16,6.409999847412109,6.409999847412109,6.050000190734863,6.239999771118164,6.239999771118164,23600,PPSI,Industrials,Electrical Equipment & Parts,0,0,0,1,1,0,6.25,2023-11-17,6.6875,2023-12-27,4.375,,0.4375,2
2023-11-17,6.25,6.422999858856201,5.949999809265137,6.110000133514404,6.110000133514404,101300,PPSI,Industrials,Electrical Equipment & Parts,0,1,0,0,1,1,6.050000190734863,2023-11-20,6.473500204086304,2023-11-29,4.235000133514404,,0.4235000133514406,3
2023-11-20,6.050000190734863,6.110000133514404,5.900000095367432,6.059999942779541,6.059999942779541,55700,PPSI,Industrials,Electrical Equipment & Parts,0,1,0,0,1,0,5.989999771118164,2023-11-21,6.409299755096436,2023-11-29,4.192999839782715,,0.4192999839782718,2
2023-11-21,5.989999771118164,6.045000076293945,5.800000190734863,5.900000095367432,5.900000095367432,28200,PPSI,Industrials,Electrical Equipment & Parts,0,0,0,0,1,0,5.880000114440918,2023-11-22,6.291600122451783,2023-11-28,4.116000080108642,,0.4116000080108648,1
2023-11-22,5.880000114440918,5.900000095367432,5.571000099182129,5.699999809265137,5.699999809265137,82700,PPSI,Industrials,Electrical Equipment & Parts,0,0,0,0,1,1,5.809999942779541,2023-11-24,6.216699938774109,2023-11-28,4.066999959945679,,0.4066999959945683,2
2023-11-24,5.809999942779541,6.03000020980835,5.75,5.96999979019165,5.96999979019165,44600,PPSI,Industrials,Electrical Equipment & Parts,1,0,0,1,1,0,5.960000038146973,2023-11-27,,,4.1720000267028805,,,3
2023-11-27,5.960000038146973,6.019999980926514,5.889999866485596,5.929999828338623,5.929999828338623,14200,PPSI,Industrials,Electrical Equipment & Parts,1,0,0,0,1,0,5.960000038146973,2023-11-28,,,4.1720000267028805,,,2
2023-11-28,5.960000038146973,6.389999866485596,5.800000190734863,6.380000114440918,6.380000114440918,97500,PPSI,Industrials,Electrical Equipment & Parts,1,0,0,1,1,1,6.349999904632568,2023-11-29,6.7944998979568485,2023-12-27,4.444999933242798,,0.4444999933242801,4
2023-11-29,6.349999904632568,6.650000095367432,6.300000190734863,6.5,6.5,75700,PPSI,Industrials,Electrical Equipment & Parts,1,1,0,1,1,1,6.440000057220459,2023-11-30,6.890800061225892,2023-12-27,4.508000040054321,,0.4508000040054325,5
2023-11-30,6.440000057220459,6.440000057220459,6.150000095367432,6.170000076293945,6.170000076293945,53600,PPSI,Industrials,Electrical Equipment & Parts,1,1,0,0,1,0,6.340000152587891,2023-12-01,6.783800163269043,2023-12-27,4.438000106811523,,0.4438000106811524,3
2023-12-01,6.340000152587891,6.489999771118164,6.211999893188477,6.340000152587891,6.340000152587891,59500,PPSI,Industrials,Electrical Equipment & Parts,1,1,0,0,1,0,6.260000228881836,2023-12-04,6.698200244903565,2023-12-27,4.3820001602172844,,0.438200016021729,3
2023-12-04,6.260000228881836,6.489999771118164,6.210000038146973,6.269999980926514,6.269999980926514,58100,PPSI,Industrials,Electrical Equipment & Parts,1,1,0,0,1,1,6.300000190734863,2023-12-05,6.741000204086304,2023-12-27,4.410000133514404,,0.4410000133514407,4
2023-12-05,6.300000190734863,6.369999885559082,6.159999847412109,6.190000057220459,6.190000057220459,89800,PPSI,Industrials,Electrical Equipment & Parts,0,1,0,0,1,1,6.300000190734863,2023-12-06,6.741000204086304,2023-12-27,4.410000133514404,,0.4410000133514407,3
2023-12-06,6.300000190734863,6.409999847412109,6.110000133514404,6.159999847412109,6.159999847412109,59400,PPSI,Industrials,Electrical Equipment & Parts,0,1,0,0,1,0,6.239999771118164,2023-12-07,6.676799755096436,2023-12-27,4.367999839782715,,0.4367999839782719,2
2023-12-07,6.239999771118164,6.269999980926514,6.014999866485596,6.099999904632568,6.099999904632568,29900,PPSI,Industrials,Electrical Equipment & Parts,0,1,0,0,1,0,6.190000057220459,2023-12-08,6.623300061225891,2023-12-27,4.333000040054321,,0.4333000040054324,2
2023-12-08,6.190000057220459,6.309999942779541,6.099999904632568,6.179999828338623,6.179999828338623,25900,PPSI,Industrials,Electrical Equipment & Parts,0,0,0,0,1,0,6.230000019073486,2023-12-11,6.666100020408631,2023-12-27,4.36100001335144,,0.4361000013351441,1
2023-12-11,6.230000019073486,6.287000179290772,5.800000190734863,5.829999923706055,5.829999923706055,105400,PPSI,Industrials,Electrical Equipment & Parts,0,0,0,0,1,1,5.900000095367432,2023-12-12,6.313000102043152,2023-12-27,4.130000066757202,,0.4130000066757207,2
2023-12-12,5.900000095367432,5.920000076293945,5.650000095367432,5.670000076293945,5.670000076293945,83400,PPSI,Industrials,Electrical Equipment & Parts,0,0,0,0,1,1,5.610000133514404,2023-12-13,6.002700142860413,2023-12-21,3.927000093460083,,0.3927000093460089,2
2023-12-13,5.610000133514404,5.699999809265137,5.320000171661377,5.619999885559082,5.619999885559082,96500,PPSI,Industrials,Electrical Equipment & Parts,0,0,0,0,1,1,5.619999885559082,2023-12-14,6.013399877548218,2023-12-21,3.933999919891357,,0.3933999919891358,2
2023-12-14,5.619999885559082,5.885000228881836,5.559999942779541,5.630000114440918,5.630000114440918,75100,PPSI,Industrials,Electrical Equipment & Parts,1,0,0,0,1,0,5.699999809265137,2023-12-15,6.098999795913697,2023-12-21,3.9899998664855953,,0.39899998664856,2
2023-12-15,5.699999809265137,5.829999923706055,5.449999809265137,5.449999809265137,5.449999809265137,37400,PPSI,Industrials,Electrical Equipment & Parts,1,0,0,0,1,1,5.449999809265137,2023-12-18,5.831499795913697,2023-12-20,3.814999866485596,,0.38149998664856,3
2023-12-18,5.449999809265137,5.558000087738037,5.349999904632568,5.375,5.375,55400,PPSI,Industrials,Electrical Equipment & Parts,1,0,0,0,1,1,5.489999771118164,2023-12-19,,,3.8429998397827143,,,3
2023-12-19,5.489999771118164,5.800000190734863,5.489999771118164,5.679999828338623,5.679999828338623,181300,PPSI,Industrials,Electrical Equipment & Parts,1,0,0,1,1,0,5.599999904632568,2023-12-20,,,3.9199999332427975,,,3
