Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
NVDA,NVIDIA Corporation,214.72,-2.13,-0.98,82796000,140182000,0,2026-08-23T11:18:36.272718
AAPL,Apple Inc.,309.35,-1.95,-0.63,36927000,56647000,0,2026-08-23T11:18:36.272718
GOOGL,Alphabet Inc.,344.82,4.15,1.22,15328000,32140000,0,2026-08-23T11:18:36.272718
GOOG,Alphabet Inc.,341.75,3.55,1.05,15139000,22049000,0,2026-08-23T11:18:36.272718
MSFT,Microsoft Corporation,483.24,2.09,0.43,17029000,39899000,0,2026-08-23T11:18:36.272718
AMZN,"Amazon.com, Inc.",258.63,-1.48,-0.57,30424000,50072000,0,2026-08-23T11:18:36.272718
SPCX,Space Exploration Technologies Corp.,136.97,2.97,2.22,74441000,119405000,0,2026-08-23T11:18:36.272718
AVGO,Broadcom Inc.,368.45,4.42,1.21,15419000,26326000,0,2026-08-23T11:18:36.272718
TSLA,"Tesla, Inc.",362.86,17.73,5.14,54315000,42058000,0,2026-08-23T11:18:36.272718
META,"Meta Platforms, Inc.",549.9,4.07,0.75,13176000,18573000,0,2026-08-23T11:18:36.272718
SKHY,SK hynix Inc.,163.41,0.33,0.2,15338000,40301000,0,2026-08-23T11:18:36.272718
WMT,Walmart Inc.,103.7,0.11,0.1,38999000,24630000,825253000000,2026-08-23T11:18:36.272718
AMD,"Advanced Micro Devices, Inc.",473.25,3.8,0.81,12747000,28741000,772569000000,2026-08-23T11:18:36.272718
XOM,ExxonMobil Holdings Corporation,165.11,-1.04,-0.63,10374000,15853000,678918000000,2026-08-23T11:18:36.272718
INTC,Intel Corporation,90.07,-2.06,-2.24,83938000,119695000,476119000000,2026-08-23T11:18:36.272718
CSCO,"Cisco Systems, Inc.",111.04,1.45,1.32,13285000,23973000,437657000000,2026-08-23T11:18:36.272718
PLTR,Palantir Technologies Inc.,179.94,5.98,3.44,35559000,43441000,432406000000,2026-08-23T11:18:36.272718
BAC,Bank of America Corporation,61.69,-0.17,-0.27,26611000,34374000,431383000000,2026-08-23T11:18:36.272718
ORCL,Oracle Corporation,146.47,4.4,3.1,16582000,32576000,421903000000,2026-08-23T11:18:36.272718
KO,The Coca-Cola Company,91.1,0.6,0.66,11185000,17752000,391962000000,2026-08-23T11:18:36.272718
NFLX,"Netflix, Inc.",79.59,-0.55,-0.69,18603000,42939000,331408000000,2026-08-23T11:18:36.272718
WFC,Wells Fargo & Company,83.84,0.14,0.17,7927000,15223000,253532000000,2026-08-23T11:18:36.272718
MRVL,"Marvell Technology, Inc.",237.04,-13.97,-5.57,22549000,41487000,212754000000,2026-08-23T11:18:36.272718
VZ,Verizon Communications Inc.,49.45,0.26,0.53,10548000,27188000,205454000000,2026-08-23T11:18:36.272718
T,AT&T Inc.,25.29,0.14,0.56,21614000,63494000,173297000000,2026-08-23T11:18:36.272718
QCOM,QUALCOMM Incorporated,160.75,0.01,0.01,8516000,16551000,168825000000,2026-08-23T11:18:36.272718
UBER,"Uber Technologies, Inc.",78.8,0.25,0.32,10696000,20666000,160954000000,2026-08-23T11:18:36.272718
PFE,Pfizer Inc.,28.07,0.28,1.01,30164000,42615000,159990000000,2026-08-23T11:18:36.272718
NOW,"ServiceNow, Inc.",128.48,-1.27,-0.98,10310000,25500000,132831000000,2026-08-23T11:18:36.272718
PBR,Petróleo Brasileiro S.A. - Petrobras,19.15,0.14,0.74,16360000,15331000,123410000000,2026-08-23T11:18:36.272718
HOOD,"Robinhood Markets, Inc.",108.13,13.03,13.7,47736000,26470000,97218000000,2026-08-23T11:18:36.272718
