Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
NVDA,NVIDIA Corporation,223.96,4.97,2.27,87490000,151325000,0,2026-08-09T11:26:10.838902
AAPL,Apple Inc.,313.33,0.92,0.29,25972000,56810000,0,2026-08-09T11:26:10.838902
GOOGL,Alphabet Inc.,354.3,-3.45,-0.96,16329000,33177000,0,2026-08-09T11:26:10.838902
GOOG,Alphabet Inc.,353.47,-3.15,-0.88,10507000,22525000,0,2026-08-09T11:26:10.838902
MSFT,Microsoft Corporation,499.99,0.13,0.03,20313000,41355000,0,2026-08-09T11:26:10.838902
AMZN,"Amazon.com, Inc.",274.48,2.22,0.82,26710000,50491000,0,2026-08-09T11:26:10.838902
AVGO,Broadcom Inc.,427.76,7.2,1.71,9658000,25927000,0,2026-08-09T11:26:10.838902
SPCX,Space Exploration Technologies Corp.,133.11,18.19,15.83,227514000,120779000,0,2026-08-09T11:26:10.838902
META,"Meta Platforms, Inc.",592.1,2.2,0.37,8967000,18166000,0,2026-08-09T11:26:10.838902
TSLA,"Tesla, Inc.",328.58,9.05,2.83,35542000,45303000,0,2026-08-09T11:26:10.838902
MU,"Micron Technology, Inc.",877.57,-3.9,-0.44,31221000,52153000,991122000000,2026-08-09T11:26:10.838902
SKHY,SK hynix Inc.,137.91,-5.62,-3.92,33260000,48453000,978961000000,2026-08-09T11:26:10.838902
WMT,Walmart Inc.,111.85,-0.22,-0.2,18727000,23747000,890111000000,2026-08-09T11:26:10.838902
AMD,"Advanced Micro Devices, Inc.",483.36,-5.92,-1.21,23795000,31047000,789073000000,2026-08-09T11:26:10.838902
XOM,ExxonMobil Holdings Corporation,153.04,-1.8,-1.16,9691000,16409000,634343000000,2026-08-09T11:26:10.838902
INTC,Intel Corporation,101.65,1.84,1.84,67175000,123393000,512722999999,2026-08-09T11:26:10.838902
CSCO,"Cisco Systems, Inc.",121.43,0.55,0.45,15493000,25378000,478608000000,2026-08-09T11:26:10.838902
BAC,Bank of America Corporation,63.17,0.17,0.27,14466000,35801000,441732000000,2026-08-09T11:26:10.838902
ORCL,Oracle Corporation,147.02,3.55,2.47,17337000,31334000,423487000000,2026-08-09T11:26:10.838902
PLTR,Palantir Technologies Inc.,172.01,16.09,10.32,69486000,43388000,413350000000,2026-08-09T11:26:10.838902
KO,The Coca-Cola Company,87.05,0.2,0.23,7705000,17890000,374537000000,2026-08-09T11:26:10.838902
NFLX,"Netflix, Inc.",74.14,0.45,0.61,21025000,43423000,308714000000,2026-08-09T11:26:10.838902
WFC,Wells Fargo & Company,87.25,0.16,0.18,5452000,16011000,263844000000,2026-08-09T11:26:10.838902
MRVL,"Marvell Technology, Inc.",218.72,8.18,3.89,17759000,41700000,196311000000,2026-08-09T11:26:10.838902
VZ,Verizon Communications Inc.,47.06,0.07,0.15,12089000,27946000,195524000000,2026-08-09T11:26:10.838902
QCOM,QUALCOMM Incorporated,167.86,7.47,4.66,7150000,19733000,176253000000,2026-08-09T11:26:10.838902
T,AT&T Inc.,23.79,0.08,0.34,26239000,64020000,163018000000,2026-08-09T11:26:10.838902
UBER,"Uber Technologies, Inc.",75.02,4.55,6.46,28500000,20552000,153233000000,2026-08-09T11:26:10.838902
PFE,Pfizer Inc.,26.76,0.56,2.14,35636000,41893000,152523000000,2026-08-09T11:26:10.838902
GLW,Corning Incorporated,165.68,8.5,5.41,9320000,15182000,142715000000,2026-08-09T11:26:10.838902
NOW,"ServiceNow, Inc.",124.88,7.53,6.42,23180000,27791000,129109000000,2026-08-09T11:26:10.838902
PBR,Petróleo Brasileiro S.A. - Petrobras,17.96,-0.56,-3.02,26769000,15576000,115741000000,2026-08-09T11:26:10.838902
LYG,Lloyds Banking Group plc,6.28,0.09,1.45,13207000,21412000,91333000000,2026-08-09T11:26:10.838902
CMCSA,Comcast Corporation,25.36,0.19,0.75,14591000,36111000,89993000000,2026-08-09T11:26:10.838902
ITUB,Itaú Unibanco Holding S.A.,7.94,-0.24,-2.93,27112000,21666000,87514000000,2026-08-09T11:26:10.838902
HOOD,"Robinhood Markets, Inc.",93.29,2.58,2.84,14468000,26582000,83875000000,2026-08-09T11:26:10.838902
BSX,Boston Scientific Corporation,49.31,0.01,0.02,9725000,20936000,71462000000,2026-08-09T11:26:10.838902
HPE,Hewlett Packard Enterprise Company,53.22,0.79,1.51,10969000,26553000,70474000000,2026-08-09T11:26:10.838902
WBD,"Warner Bros. Discovery, Inc.",26.78,0.38,1.44,12229000,22307000,67141000000,2026-08-09T11:26:10.838902
