Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
NVDA,NVIDIA Corporation,225.16,-0.14,-0.06,62303000,145977000,0,2026-08-16T11:18:01.801594
AAPL,Apple Inc.,305.93,0.67,0.22,20074000,56191000,0,2026-08-16T11:18:01.801594
GOOGL,Alphabet Inc.,345.9,-0.46,-0.13,14750000,32893000,0,2026-08-16T11:18:01.801594
GOOG,Alphabet Inc.,343.54,-0.4,-0.12,8946000,22389000,0,2026-08-16T11:18:01.801594
MSFT,Microsoft Corporation,495.4,-1.48,-0.3,10981000,40399000,0,2026-08-16T11:18:01.801594
AMZN,"Amazon.com, Inc.",262.65,-2.48,-0.94,21922000,50010000,0,2026-08-16T11:18:01.801594
AVGO,Broadcom Inc.,392.99,-24.83,-5.94,25114000,25825000,0,2026-08-16T11:18:01.801594
SPCX,Space Exploration Technologies Corp.,140.0,-1.29,-0.91,91507000,122148000,0,2026-08-16T11:18:01.801594
META,"Meta Platforms, Inc.",589.85,-5.12,-0.86,7409000,18140000,0,2026-08-16T11:18:01.801594
TSLA,"Tesla, Inc.",342.27,2.31,0.68,43003000,42904000,0,2026-08-16T11:18:01.801594
SKHY,SK hynix Inc.,166.33,0.66,0.4,19541000,43505000,0,2026-08-16T11:18:01.801594
WMT,Walmart Inc.,115.27,-0.45,-0.39,14084000,23741000,917328000000,2026-08-16T11:18:01.801594
AMD,"Advanced Micro Devices, Inc.",514.39,31.38,6.5,23561000,29914000,839729000000,2026-08-16T11:18:01.801594
XOM,ExxonMobil Holdings Corporation,160.1,1.49,0.94,8309000,16107000,658317000000,2026-08-16T11:18:01.801594
INTC,Intel Corporation,102.5,-2.06,-1.97,85910000,122085000,541826000000,2026-08-16T11:18:01.801594
BAC,Bank of America Corporation,64.49,0.4,0.62,16984000,34872000,450962000000,2026-08-16T11:18:01.801594
CSCO,"Cisco Systems, Inc.",111.68,-1.79,-1.58,23976000,24561000,440179000000,2026-08-16T11:18:01.801594
ORCL,Oracle Corporation,150.52,-5.7,-3.65,19711000,32159000,433569000000,2026-08-16T11:18:01.801594
PLTR,Palantir Technologies Inc.,174.04,-4.97,-2.78,21635000,43250000,418228000000,2026-08-16T11:18:01.801594
KO,The Coca-Cola Company,87.71,0.29,0.33,5830000,17734000,377377000000,2026-08-16T11:18:01.801594
NFLX,"Netflix, Inc.",78.16,-0.08,-0.1,22382000,42893000,325454000000,2026-08-16T11:18:01.801594
WFC,Wells Fargo & Company,88.82,0.71,0.81,8787000,15350000,268592000000,2026-08-16T11:18:01.801594
VZ,Verizon Communications Inc.,48.48,0.26,0.54,15049000,27560000,201423000000,2026-08-16T11:18:01.801594
MRVL,"Marvell Technology, Inc.",222.02,-0.16,-0.07,14345000,41081000,199273000000,2026-08-16T11:18:01.801594
QCOM,QUALCOMM Incorporated,165.79,1.0,0.61,4201000,17730000,174079000000,2026-08-16T11:18:01.801594
T,AT&T Inc.,24.89,0.31,1.26,19814000,63867000,170556000000,2026-08-16T11:18:01.801594
UBER,"Uber Technologies, Inc.",75.95,0.07,0.09,8844000,20626000,155132000000,2026-08-16T11:18:01.801594
