Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
NVDA,NVIDIA Corporation,206.84,-1.92,-0.92,98108000,155046000,0,2026-07-26T12:01:24.305170
AAPL,Apple Inc.,333.02,11.36,3.53,45303000,55158000,0,2026-07-26T12:01:24.305170
GOOGL,Alphabet Inc.,319.74,2.05,0.65,31307000,33060000,0,2026-07-26T12:01:24.305170
GOOG,Alphabet Inc.,319.09,0.75,0.24,18137000,22500000,0,2026-07-26T12:01:24.305170
MSFT,Microsoft Corporation,381.7,0.12,0.03,21774000,39095000,0,2026-07-26T12:01:24.305170
AMZN,"Amazon.com, Inc.",232.11,-1.55,-0.66,29827000,48746000,0,2026-07-26T12:01:24.305170
AVGO,Broadcom Inc.,381.92,-10.55,-2.69,10248000,25901000,0,2026-07-26T12:01:24.305170
SPCX,Space Exploration Technologies Corp.,115.07,-3.17,-2.68,50935000,119787000,0,2026-07-26T12:01:24.305170
META,"Meta Platforms, Inc.",595.19,-10.91,-1.8,11310000,18194000,0,2026-07-26T12:01:24.305170
TSLA,"Tesla, Inc.",313.03,-6.66,-2.08,62168000,48446000,0,2026-07-26T12:01:24.305170
SKHY,SK hynix Inc.,154.57,-14.93,-8.81,24528000,55465000,0,2026-07-26T12:01:24.305170
MU,"Micron Technology, Inc.",920.95,-69.26,-6.99,35718000,52096000,0,2026-07-26T12:01:24.305170
WMT,Walmart Inc.,109.47,1.07,0.99,14963000,22324000,871171000000,2026-07-26T12:01:24.305170
AMD,"Advanced Micro Devices, Inc.",521.95,-17.74,-3.29,24206000,33852000,851092000000,2026-07-26T12:01:24.305170
XOM,ExxonMobil Holdings Corporation,156.94,0.05,0.03,9817000,16843000,650508000000,2026-07-26T12:01:24.305170
INTC,Intel Corporation,92.32,-7.91,-7.89,168413000,132343000,465662000000,2026-07-26T12:01:24.305170
CSCO,"Cisco Systems, Inc.",114.17,1.41,1.25,18398000,24973000,449994000000,2026-07-26T12:01:24.305170
BAC,Bank of America Corporation,62.05,0.77,1.26,23389000,35894000,435465000000,2026-07-26T12:01:24.305170
KO,The Coca-Cola Company,82.25,1.08,1.33,8548000,17407000,353879000000,2026-07-26T12:01:24.305170
ORCL,Oracle Corporation,114.99,-5.05,-4.21,41452000,30116000,331225000000,2026-07-26T12:01:24.305170
PLTR,Palantir Technologies Inc.,122.92,-0.45,-0.36,17524000,41185000,294678000000,2026-07-26T12:01:24.305170
NFLX,"Netflix, Inc.",70.09,1.2,1.74,30475000,42901000,291851000000,2026-07-26T12:01:24.305170
WFC,Wells Fargo & Company,86.31,0.12,0.14,8125000,16643000,261391000000,2026-07-26T12:01:24.305170
VZ,Verizon Communications Inc.,46.38,2.56,5.84,40609000,27223000,193662000000,2026-07-26T12:01:24.305170
QCOM,QUALCOMM Incorporated,166.97,-4.14,-2.42,7421000,23252000,175986000000,2026-07-26T12:01:24.305170
MRVL,"Marvell Technology, Inc.",194.23,-15.09,-7.21,19660000,41284000,174330000000,2026-07-26T12:01:24.305170
T,AT&T Inc.,24.13,1.17,5.1,73177000,59945000,165348000000,2026-07-26T12:01:24.305170
PFE,Pfizer Inc.,24.54,-0.04,-0.16,22861000,41226000,139864000000,2026-07-26T12:01:24.305170
UBER,"Uber Technologies, Inc.",65.94,-2.97,-4.31,27446000,19827000,134227000000,2026-07-26T12:01:24.305170
PBR,Petróleo Brasileiro S.A. - Petrobras,18.77,-0.23,-1.21,13881000,15934000,120961000000,2026-07-26T12:01:24.305170
NOW,"ServiceNow, Inc.",98.78,6.84,7.44,26557000,27443000,102125000000,2026-07-26T12:01:24.305170
ITUB,Itaú Unibanco Holding S.A.,8.28,-0.07,-0.84,16817000,22811000,91261000000,2026-07-26T12:01:24.305170
LYG,Lloyds Banking Group plc,6.02,0.03,0.5,14084000,21329000,87372000000,2026-07-26T12:01:24.305170
HOOD,"Robinhood Markets, Inc.",94.91,-6.67,-6.57,24329000,28317000,85467000000,2026-07-26T12:01:24.305170
CMCSA,Comcast Corporation,22.3,0.38,1.71,41254000,36047000,79117000000,2026-07-26T12:01:24.305170
NU,Nu Holdings Ltd.,14.09,-0.1,-0.7,87231000,72567000,68062000000,2026-07-26T12:01:24.305170
BSX,Boston Scientific Corporation,44.25,0.67,1.54,17310000,20173000,65771000000,2026-07-26T12:01:24.305170
WBD,"Warner Bros. Discovery, Inc.",25.77,-0.18,-0.69,33205000,20905000,64609000000,2026-07-26T12:01:24.305170
HPE,Hewlett Packard Enterprise Company,47.69,0.05,0.1,9134000,25829000,63151000000,2026-07-26T12:01:24.305170
VALE,Vale S.A.,14.79,-0.04,-0.27,19357000,23233000,62943000000,2026-07-26T12:01:24.305170
NKE,"NIKE, Inc.",41.7,0.71,1.73,22686000,22889000,61862000000,2026-07-26T12:01:24.305170
F,Ford Motor Company,14.37,0.22,1.55,73012000,63070000,57260000000,2026-07-26T12:01:24.305170
